	-log10(fdr_BH)	log2(fold_change)	Gene	fold_change
sp|O75521|ECI2_HUMAN Enoyl-CoA delta isomerase 2, mitochondrial OS=Homo sapiens OX=9606 GN=ECI2 PE=1 SV=4	0.2317204308140533	0.16023231971066476	ECI2	1.1174670712651276
sp|O75525|KHDR3_HUMAN KH domain-containing, RNA-binding, signal transduction-associated protein 3 OS=Homo sapiens OX=9606 GN=KHDRBS3 PE=1 SV=1	3.645312026609496	-0.5839806431253287	KHDRBS3	0.6671205356438732
sp|O75530|EED_HUMAN Polycomb protein EED OS=Homo sapiens OX=9606 GN=EED PE=1 SV=2	0.294942020476136	0.1260132197937387	EED	1.0912738766383927
sp|O75531|BAF_HUMAN Barrier-to-autointegration factor OS=Homo sapiens OX=9606 GN=BANF1 PE=1 SV=1	3.1096747316975324	-0.29072951302111116	BANF1	0.8174885828375952
sp|O75533|SF3B1_HUMAN Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3	0.182114833037336	0.026750272917822282	SF3B1	1.0187148442361025
sp|O75534|CSDE1_HUMAN Cold shock domain-containing protein E1 OS=Homo sapiens OX=9606 GN=CSDE1 PE=1 SV=2	0.30561594229139083	0.1242433005745806	CSDE1	1.089935906893135
sp|O75569|PRKRA_HUMAN Interferon-inducible double-stranded RNA-dependent protein kinase activator A OS=Homo sapiens OX=9606 GN=PRKRA PE=1 SV=1	0.2603343403623352	0.16176879489773066	PRKRA	1.1186578115031658
sp|O75607|NPM3_HUMAN Nucleoplasmin-3 OS=Homo sapiens OX=9606 GN=NPM3 PE=1 SV=3	0.7643355154641579	0.21626440816159462	NPM3	1.1617216255202252
sp|O75608|LYPA1_HUMAN Acyl-protein thioesterase 1 OS=Homo sapiens OX=9606 GN=LYPLA1 PE=1 SV=1	0.33208264825046563	0.15241945380209526	LYPLA1	1.1114318229514255
sp|O75616|ERAL1_HUMAN GTPase Era, mitochondrial OS=Homo sapiens OX=9606 GN=ERAL1 PE=1 SV=2	0.8248591500876876	0.33418400607065935	ERAL1	1.2606641705843722
sp|O75643|U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens OX=9606 GN=SNRNP200 PE=1 SV=2	1.5552797789994646	-0.091237459934287	SNRNP200	0.9387172267339179
sp|O75683|SURF6_HUMAN Surfeit locus protein 6 OS=Homo sapiens OX=9606 GN=SURF6 PE=1 SV=3	0.3313680539267661	0.11853655096833404	SURF6	1.0856330532870613
sp|O75691|UTP20_HUMAN Small subunit processome component 20 homolog OS=Homo sapiens OX=9606 GN=UTP20 PE=1 SV=3	0.27915560318719845	-0.19018489787045256	UTP20	0.8764933814655587
sp|O75694|NU155_HUMAN Nuclear pore complex protein Nup155 OS=Homo sapiens OX=9606 GN=NUP155 PE=1 SV=1	0.713286388941754	0.15420807064221356	NUP155	1.1128106025397708
sp|O75695|XRP2_HUMAN Protein XRP2 OS=Homo sapiens OX=9606 GN=RP2 PE=1 SV=4	0.017633641948601966	0.00793394324601765	RP2	1.00551453979714
sp|O75717|WDHD1_HUMAN WD repeat and HMG-box DNA-binding protein 1 OS=Homo sapiens OX=9606 GN=WDHD1 PE=1 SV=1	7.950744108332244	1.5558237885304342	WDHD1	2.94001555592623
sp|O75718|CRTAP_HUMAN Cartilage-associated protein OS=Homo sapiens OX=9606 GN=CRTAP PE=1 SV=1	0.5869951117235125	-0.09804948277122527	CRTAP	0.9342953010854317
sp|O75746|CMC1_HUMAN Calcium-binding mitochondrial carrier protein Aralar1 OS=Homo sapiens OX=9606 GN=SLC25A12 PE=1 SV=2	0.019581941516932204	0.007528898192362687	SLC25A12	1.0052322753465133
sp|O75787|RENR_HUMAN Renin receptor OS=Homo sapiens OX=9606 GN=ATP6AP2 PE=1 SV=2	0.7303606312524767	-0.29971010034861945	ATP6AP2	0.8124156292915791
sp|O75792|RNH2A_HUMAN Ribonuclease H2 subunit A OS=Homo sapiens OX=9606 GN=RNASEH2A PE=1 SV=2	14.632358961970315	2.5060100750433953	RNASEH2A	5.680469103522578
sp|O75817|POP7_HUMAN Ribonuclease P protein subunit p20 OS=Homo sapiens OX=9606 GN=POP7 PE=1 SV=2	0.40844045414773245	0.10995727992966094	POP7	1.0791962796304757
sp|O75821|EIF3G_HUMAN Eukaryotic translation initiation factor 3 subunit G OS=Homo sapiens OX=9606 GN=EIF3G PE=1 SV=2	0.05100947184935477	0.04705316297913419	EIF3G	1.033152458412214
sp|O75822|EIF3J_HUMAN Eukaryotic translation initiation factor 3 subunit J OS=Homo sapiens OX=9606 GN=EIF3J PE=1 SV=2	0.6563891742236299	-0.22703088133748967	EIF3J	0.854391452178381
sp|O75828|CBR3_HUMAN Carbonyl reductase [NADPH] 3 OS=Homo sapiens OX=9606 GN=CBR3 PE=1 SV=3	3.3805205268869836	0.40050233591080403	CBR3	1.3199674338184082
sp|O75832|PSD10_HUMAN 26S proteasome non-ATPase regulatory subunit 10 OS=Homo sapiens OX=9606 GN=PSMD10 PE=1 SV=1	0.9839146738137438	0.3305137057934408	PSMD10	1.2574610436500282
sp|O75844|FACE1_HUMAN CAAX prenyl protease 1 homolog OS=Homo sapiens OX=9606 GN=ZMPSTE24 PE=1 SV=2	0.1259578066380607	0.07511671603373907	ZMPSTE24	1.0534462577737487
sp|O75874|IDHC_HUMAN Isocitrate dehydrogenase [NADP] cytoplasmic OS=Homo sapiens OX=9606 GN=IDH1 PE=1 SV=2	2.204080708214011	0.4565358053985651	IDH1	1.372242833976641
sp|O75880|SCO1_HUMAN Protein SCO1 homolog, mitochondrial OS=Homo sapiens OX=9606 GN=SCO1 PE=1 SV=1	0.7633100514293566	-0.26189805896169543	SCO1	0.8339899715939075
sp|O75882|ATRN_HUMAN Attractin OS=Homo sapiens OX=9606 GN=ATRN PE=1 SV=2	0.08494257807498241	0.041880363681433774	ATRN	1.029454711768426
sp|O75886|STAM2_HUMAN Signal transducing adapter molecule 2 OS=Homo sapiens OX=9606 GN=STAM2 PE=1 SV=1	4.50114543254246	-0.4900972192170694	STAM2	0.7119771180188351
sp|O75907|DGAT1_HUMAN Diacylglycerol O-acyltransferase 1 OS=Homo sapiens OX=9606 GN=DGAT1 PE=1 SV=2	0.03648069356918089	-0.02634267279800817	DGAT1	0.981906342533368
sp|O75909|CCNK_HUMAN Cyclin-K OS=Homo sapiens OX=9606 GN=CCNK PE=1 SV=2	0.4430004548861104	-0.21575323995507578	CCNK	0.8610964585686175
sp|O75915|PRAF3_HUMAN PRA1 family protein 3 OS=Homo sapiens OX=9606 GN=ARL6IP5 PE=1 SV=1	0.17556548110204112	0.08556076393625078	ARL6IP5	1.0611001022810889
sp|O75928|PIAS2_HUMAN E3 SUMO-protein ligase PIAS2 OS=Homo sapiens OX=9606 GN=PIAS2 PE=1 SV=3	0.5280370377905138	0.14151245958786118	PIAS2	1.103060911664808
sp|O75934|SPF27_HUMAN Pre-mRNA-splicing factor SPF27 OS=Homo sapiens OX=9606 GN=BCAS2 PE=1 SV=1	1.4386102909986418	-0.4524029010678339	BCAS2	0.7308245985032433
sp|O75937|DNJC8_HUMAN DnaJ homolog subfamily C member 8 OS=Homo sapiens OX=9606 GN=DNAJC8 PE=1 SV=2	0.622365120860002	0.26320248426984394	DNAJC8	1.2001398118569722
sp|O75940|SPF30_HUMAN Survival of motor neuron-related-splicing factor 30 OS=Homo sapiens OX=9606 GN=SMNDC1 PE=1 SV=1	0.006326655566454211	0.004370717170946586	SMNDC1	1.0030341440093309
sp|O75947|ATP5H_HUMAN ATP synthase subunit d, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PD PE=1 SV=3	0.18339452642855505	0.030511063451986287	ATP5PD	1.0213738753491792
sp|O75954|TSN9_HUMAN Tetraspanin-9 OS=Homo sapiens OX=9606 GN=TSPAN9 PE=1 SV=1	0.05032859951986145	0.020613275346045734	TSPAN9	1.014390595528406
sp|O75955|FLOT1_HUMAN Flotillin-1 OS=Homo sapiens OX=9606 GN=FLOT1 PE=1 SV=3	0.17980842968278887	-0.06326013183103374	FLOT1	0.9570988684785205
sp|O75964|ATP5L_HUMAN ATP synthase subunit g, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5MG PE=1 SV=3	0.8753914511473891	0.1712522616838934	ATP5MG	1.1260354612633714
sp|O75976|CBPD_HUMAN Carboxypeptidase D OS=Homo sapiens OX=9606 GN=CPD PE=1 SV=2	2.9733261165455915	-0.8320352535414131	CPD	0.5617362248219198
sp|O76003|GLRX3_HUMAN Glutaredoxin-3 OS=Homo sapiens OX=9606 GN=GLRX3 PE=1 SV=2	1.0540021368599166	0.367194056703108	GLRX3	1.2898417354148228
sp|O76021|RL1D1_HUMAN Ribosomal L1 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RSL1D1 PE=1 SV=3	0.09819490836357948	-0.022467391664214187	RSL1D1	0.9845474261970585
sp|O76024|WFS1_HUMAN Wolframin OS=Homo sapiens OX=9606 GN=WFS1 PE=1 SV=2	0.36964613084695275	0.1725573340095654	WFS1	1.1270545419167814
sp|O76031|CLPX_HUMAN ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial OS=Homo sapiens OX=9606 GN=CLPX PE=1 SV=2	0.19261495457675296	-0.046063210208101446	CLPX	0.968575751140749
sp|O76071|CIAO1_HUMAN Probable cytosolic iron-sulfur protein assembly protein CIAO1 OS=Homo sapiens OX=9606 GN=CIAO1 PE=1 SV=1	0.032636987567709747	0.020051143183546727	CIAO1	1.0139954250407481
sp|O76094|SRP72_HUMAN Signal recognition particle subunit SRP72 OS=Homo sapiens OX=9606 GN=SRP72 PE=1 SV=3	0.10542593703279102	0.086412811822206	SRP72	1.0617269673541267
sp|O76095|JTB_HUMAN Protein JTB OS=Homo sapiens OX=9606 GN=JTB PE=1 SV=1	0.722674206451899	0.04838388389628348	JTB	1.0341058628449733
sp|O94766|B3GA3_HUMAN Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 OS=Homo sapiens OX=9606 GN=B3GAT3 PE=1 SV=2	0.10613136555608721	0.07367079106709556	B3GAT3	1.0523909819533457
sp|O94776|MTA2_HUMAN Metastasis-associated protein MTA2 OS=Homo sapiens OX=9606 GN=MTA2 PE=1 SV=1	0.09145610661224876	0.03622942548427094	MTA2	1.0254302946192828
sp|O94808|GFPT2_HUMAN Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 OS=Homo sapiens OX=9606 GN=GFPT2 PE=1 SV=3	0.4775166932999972	0.20913849158346476	GFPT2	1.1559976712836408
sp|O94826|TOM70_HUMAN Mitochondrial import receptor subunit TOM70 OS=Homo sapiens OX=9606 GN=TOMM70 PE=1 SV=1	0.3838095011311865	0.08184014469393047	TOMM70	1.0583671178565894
sp|O94842|TOX4_HUMAN TOX high mobility group box family member 4 OS=Homo sapiens OX=9606 GN=TOX4 PE=1 SV=1	0.32645888282255014	-0.17815896681519305	TOX4	0.8838301387532539
sp|O94851|MICA2_HUMAN [F-actin]-monooxygenase MICAL2 OS=Homo sapiens OX=9606 GN=MICAL2 PE=1 SV=1	0.9998405541193889	0.2750005917431739	MICAL2	1.2099945855167562
sp|O94854|K0754_HUMAN Uncharacterized protein KIAA0754 OS=Homo sapiens OX=9606 GN=KIAA0754 PE=2 SV=4	0.040958811237759754	-0.03901425612150433	KIAA0754	0.9733197561635334
sp|O94874|UFL1_HUMAN E3 UFM1-protein ligase 1 OS=Homo sapiens OX=9606 GN=UFL1 PE=1 SV=2	1.0401413056540862	-0.13476312894729037	UFL1	0.9108193655619738
sp|O94875|SRBS2_HUMAN Sorbin and SH3 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SORBS2 PE=1 SV=3	0.09529440589043393	0.07891112073656892	SORBS2	1.0562205533900846
sp|O94880|PHF14_HUMAN PHD finger protein 14 OS=Homo sapiens OX=9606 GN=PHF14 PE=1 SV=2	0.017646295413593863	-0.01195208030024486	PHF14	0.9917496715579986
sp|O94888|UBXN7_HUMAN UBX domain-containing protein 7 OS=Homo sapiens OX=9606 GN=UBXN7 PE=1 SV=2	0.7051406678245472	0.28346744801207735	UBXN7	1.2171166530502577
sp|O94901|SUN1_HUMAN SUN domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SUN1 PE=1 SV=3	0.4872403748721945	0.25300593480604006	SUN1	1.1916874768016743
sp|O94905|ERLN2_HUMAN Erlin-2 OS=Homo sapiens OX=9606 GN=ERLIN2 PE=1 SV=1	0.2317204308140533	-0.055466931707236156	ERLIN2	0.9622829475143606
sp|O94906|PRP6_HUMAN Pre-mRNA-processing factor 6 OS=Homo sapiens OX=9606 GN=PRPF6 PE=1 SV=1	0.665029952825533	0.13183050184351708	PRPF6	1.095683030187769
sp|O94907|DKK1_HUMAN Dickkopf-related protein 1 OS=Homo sapiens OX=9606 GN=DKK1 PE=1 SV=1	0.11989292451108502	0.062175958140195386	DKK1	1.044039255788473
sp|O94919|ENDD1_HUMAN Endonuclease domain-containing 1 protein OS=Homo sapiens OX=9606 GN=ENDOD1 PE=1 SV=2	0.6097626886080597	0.229054422296587	ENDOD1	1.1720664963082235
sp|O94925|GLSK_HUMAN Glutaminase kidney isoform, mitochondrial OS=Homo sapiens OX=9606 GN=GLS PE=1 SV=1	0.527829334688015	-0.11407180663165994	GLS	0.9239765826184648
sp|O94973|AP2A2_HUMAN AP-2 complex subunit alpha-2 OS=Homo sapiens OX=9606 GN=AP2A2 PE=1 SV=2	0.0515746098155432	0.01766448717034358	AP2A2	1.0123193552148497
sp|O94979|SC31A_HUMAN Protein transport protein Sec31A OS=Homo sapiens OX=9606 GN=SEC31A PE=1 SV=3	2.894010200530684	0.9371469955785454	SEC31A	1.914737998284906
sp|O94985|CSTN1_HUMAN Calsyntenin-1 OS=Homo sapiens OX=9606 GN=CLSTN1 PE=1 SV=1	4.677784454300433	0.6293337037942803	CLSTN1	1.546850429077992
sp|O94992|HEXI1_HUMAN Protein HEXIM1 OS=Homo sapiens OX=9606 GN=HEXIM1 PE=1 SV=1	0.017633641948601966	0.01648724065479812	HEXIM1	1.0114936343970722
sp|O95071|UBR5_HUMAN E3 ubiquitin-protein ligase UBR5 OS=Homo sapiens OX=9606 GN=UBR5 PE=1 SV=2	0.20500843521188636	0.1278136657503337	UBR5	1.0926366082553762
sp|O95084|PRS23_HUMAN Serine protease 23 OS=Homo sapiens OX=9606 GN=PRSS23 PE=1 SV=1	1.495165248704978	-0.2823514543948584	PRSS23	0.8222497363638128
sp|O95104|SCAF4_HUMAN SR-related and CTD-associated factor 4 OS=Homo sapiens OX=9606 GN=SCAF4 PE=1 SV=3	0.21076727365965836	-0.0474639633213525	SCAF4	0.9676357901460692
sp|O95140|MFN2_HUMAN Mitofusin-2 OS=Homo sapiens OX=9606 GN=MFN2 PE=1 SV=3	1.1611858860052475	0.309872820236881	MFN2	1.2395984191985008
sp|O95159|ZFPL1_HUMAN Zinc finger protein-like 1 OS=Homo sapiens OX=9606 GN=ZFPL1 PE=1 SV=2	0.2736733874040915	-0.21853710980225893	ZFPL1	0.8594364617930956
sp|O95166|GBRAP_HUMAN Gamma-aminobutyric acid receptor-associated protein OS=Homo sapiens OX=9606 GN=GABARAP PE=1 SV=1	1.7518355129833987	0.11077444604904713	GABARAP	1.0798077272437498
sp|O95167|NDUA3_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3 OS=Homo sapiens OX=9606 GN=NDUFA3 PE=1 SV=1	0.08938238692705934	0.006546536536379988	NDUFA3	1.004548024354053
sp|O95168|NDUB4_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4 OS=Homo sapiens OX=9606 GN=NDUFB4 PE=1 SV=3	0.035201673978735144	-0.022611329483154807	NDUFB4	0.9844492027083799
sp|O95169|NDUB8_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFB8 PE=1 SV=1	0.5054287313545213	0.2304962585622325	NDUFB8	1.1732384506538154
sp|O95182|NDUA7_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7 OS=Homo sapiens OX=9606 GN=NDUFA7 PE=1 SV=3	1.5984935670272793	-0.5166392838334652	NDUFA7	0.6989982341832934
sp|O95197|RTN3_HUMAN Reticulon-3 OS=Homo sapiens OX=9606 GN=RTN3 PE=1 SV=2	0.4877205975069161	0.11337905667399784	RTN3	1.0817589497282687
sp|O95202|LETM1_HUMAN Mitochondrial proton/calcium exchanger protein OS=Homo sapiens OX=9606 GN=LETM1 PE=1 SV=1	0.5064834937160617	-0.0829043270623595	LETM1	0.9441550291181162
sp|O95208|EPN2_HUMAN Epsin-2 OS=Homo sapiens OX=9606 GN=EPN2 PE=1 SV=3	0.11044439879618978	0.0380269938752309	EPN2	1.0267087560090704
sp|O95210|STBD1_HUMAN Starch-binding domain-containing protein 1 OS=Homo sapiens OX=9606 GN=STBD1 PE=1 SV=1	0.23955110569299912	0.14006258769076863	STBD1	1.1019529202917278
sp|O95218|ZRAB2_HUMAN Zinc finger Ran-binding domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ZRANB2 PE=1 SV=2	0.938237141351002	0.24742641718859737	ZRANB2	1.1870876131426253
sp|O95219|SNX4_HUMAN Sorting nexin-4 OS=Homo sapiens OX=9606 GN=SNX4 PE=1 SV=1	0.6097626886080597	0.12747959118303465	SNX4	1.0923836235065156
sp|O95232|LC7L3_HUMAN Luc7-like protein 3 OS=Homo sapiens OX=9606 GN=LUC7L3 PE=1 SV=2	1.4866003372319168	-0.1619442580610735	LUC7L3	0.8938196965299948
sp|O95239|KIF4A_HUMAN Chromosome-associated kinesin KIF4A OS=Homo sapiens OX=9606 GN=KIF4A PE=1 SV=3	0.33817735995027676	0.14341382913344258	KIF4A	1.1045156259570377
sp|O95249|GOSR1_HUMAN Golgi SNAP receptor complex member 1 OS=Homo sapiens OX=9606 GN=GOSR1 PE=1 SV=1	0.07826802447328675	0.06008110324828109	GOSR1	1.042524366252211
sp|O95251|KAT7_HUMAN Histone acetyltransferase KAT7 OS=Homo sapiens OX=9606 GN=KAT7 PE=1 SV=1	1.7707769011447123	0.48632493947114397	KAT7	1.4008718049444753
sp|O95292|VAPB_HUMAN Vesicle-associated membrane protein-associated protein B/C OS=Homo sapiens OX=9606 GN=VAPB PE=1 SV=3	0.5533643417838143	-0.08044689338722977	VAPB	0.9457646385574159
sp|O95295|SNAPN_HUMAN SNARE-associated protein Snapin OS=Homo sapiens OX=9606 GN=SNAPIN PE=1 SV=1	0.8069960910194464	0.16617472451876383	SNAPIN	1.1220793671179332
sp|O95297|MPZL1_HUMAN Myelin protein zero-like protein 1 OS=Homo sapiens OX=9606 GN=MPZL1 PE=1 SV=1	0.8352569082488244	-0.15649878389871363	MPZL1	0.8971998075646441
sp|O95298|NDUC2_HUMAN NADH dehydrogenase [ubiquinone] 1 subunit C2 OS=Homo sapiens OX=9606 GN=NDUFC2 PE=1 SV=1	0.13588066898268014	0.07650112441571244	NDUFC2	1.0544576286810314
sp|O95299|NDUAA_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFA10 PE=1 SV=1	0.03714533883282689	0.020925250780601035	NDUFA10	1.0146099760331624
sp|O95302|FKBP9_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP9 OS=Homo sapiens OX=9606 GN=FKBP9 PE=1 SV=2	0.08572866253187542	-0.02658894583327842	FKBP9	0.981738742028657
sp|O95336|6PGL_HUMAN 6-phosphogluconolactonase OS=Homo sapiens OX=9606 GN=PGLS PE=1 SV=2	0.7795255573063906	0.37685515845706	PGLS	1.2985082304947306
sp|O95347|SMC2_HUMAN Structural maintenance of chromosomes protein 2 OS=Homo sapiens OX=9606 GN=SMC2 PE=1 SV=2	1.0952779479893096	0.24074729593871202	SMC2	1.1816045576435985
sp|O95373|IPO7_HUMAN Importin-7 OS=Homo sapiens OX=9606 GN=IPO7 PE=1 SV=1	2.1752040983649836	0.29638167656242065	IPO7	1.228060534221782
sp|O95400|CD2B2_HUMAN CD2 antigen cytoplasmic tail-binding protein 2 OS=Homo sapiens OX=9606 GN=CD2BP2 PE=1 SV=1	1.5094556829180288	0.4494213244074211	CD2BP2	1.3654924378340079
sp|O95415|BRI3_HUMAN Brain protein I3 OS=Homo sapiens OX=9606 GN=BRI3 PE=1 SV=1	0.027669073430657876	-0.0032043312736745877	BRI3	0.9977813915699852
sp|O95425|SVIL_HUMAN Supervillin OS=Homo sapiens OX=9606 GN=SVIL PE=1 SV=2	0.10913480586395327	0.04375384761976575	SVIL	1.0307924301626752
sp|O95453|PARN_HUMAN Poly(A)-specific ribonuclease PARN OS=Homo sapiens OX=9606 GN=PARN PE=1 SV=1	1.4054870712057	-0.3987194309882035	PARN	0.758531274183475
sp|O95456|PSMG1_HUMAN Proteasome assembly chaperone 1 OS=Homo sapiens OX=9606 GN=PSMG1 PE=1 SV=1	2.3743139021924105	0.4327546259984239	PSMG1	1.3498083897861433
sp|O95470|SGPL1_HUMAN Sphingosine-1-phosphate lyase 1 OS=Homo sapiens OX=9606 GN=SGPL1 PE=1 SV=3	0.1642768431122345	0.1200241116778561	SGPL1	1.0867530252140436
sp|O95478|NSA2_HUMAN Ribosome biogenesis protein NSA2 homolog OS=Homo sapiens OX=9606 GN=NSA2 PE=1 SV=1	0.2947715818540988	-0.19292305129188614	NSA2	0.8748314243527634
sp|O95479|G6PE_HUMAN GDH/6PGL endoplasmic bifunctional protein OS=Homo sapiens OX=9606 GN=H6PD PE=1 SV=2	0.1049395763190601	-0.07476684606723616	H6PD	0.9494955565202936
sp|O95563|MPC2_HUMAN Mitochondrial pyruvate carrier 2 OS=Homo sapiens OX=9606 GN=MPC2 PE=1 SV=1	0.36964613084695275	0.11920009936842008	MPC2	1.0861324906198915
sp|O95571|ETHE1_HUMAN Persulfide dioxygenase ETHE1, mitochondrial OS=Homo sapiens OX=9606 GN=ETHE1 PE=1 SV=2	0.017633641948601966	-0.008305535455391366	ETHE1	0.9942595810471955
sp|O95573|ACSL3_HUMAN Long-chain-fatty-acid--CoA ligase 3 OS=Homo sapiens OX=9606 GN=ACSL3 PE=1 SV=3	0.13128889279648134	-0.02974480963334858	ACSL3	0.9795935571630662
sp|O95602|RPA1_HUMAN DNA-directed RNA polymerase I subunit RPA1 OS=Homo sapiens OX=9606 GN=POLR1A PE=1 SV=2	0.0009934513463574202	0.0012238442598837551	POLR1A	1.0008486641099537
sp|O95674|CDS2_HUMAN Phosphatidate cytidylyltransferase 2 OS=Homo sapiens OX=9606 GN=CDS2 PE=1 SV=1	0.48299036503669135	0.23966892866003128	CDS2	1.1807216769508155
sp|O95747|OXSR1_HUMAN Serine/threonine-protein kinase OSR1 OS=Homo sapiens OX=9606 GN=OXSR1 PE=1 SV=1	1.159757804332468	0.30269809427995975	OXSR1	1.2334490249682075
sp|O95757|HS74L_HUMAN Heat shock 70 kDa protein 4L OS=Homo sapiens OX=9606 GN=HSPA4L PE=1 SV=3	0.5099439107981405	0.2398136312938408	HSPA4L	1.1808401095372032
sp|O95772|STR3N_HUMAN STARD3 N-terminal-like protein OS=Homo sapiens OX=9606 GN=STARD3NL PE=1 SV=1	2.332940880264541	-0.44388506661889915	STARD3NL	0.7351522323149744
sp|O95777|LSM8_HUMAN U6 snRNA-associated Sm-like protein LSm8 OS=Homo sapiens OX=9606 GN=LSM8 PE=1 SV=3	0.16493264988273973	0.09674492021705294	LSM8	1.0693580002995964
sp|O95782|AP2A1_HUMAN AP-2 complex subunit alpha-1 OS=Homo sapiens OX=9606 GN=AP2A1 PE=1 SV=3	0.40232017536111875	0.05997893293238976	AP2A1	1.0424505382641425
sp|O95785|WIZ_HUMAN Protein Wiz OS=Homo sapiens OX=9606 GN=WIZ PE=1 SV=2	0.18255152462149576	0.07436266033417027	WIZ	1.0528957952195959
sp|O95786|DDX58_HUMAN Probable ATP-dependent RNA helicase DDX58 OS=Homo sapiens OX=9606 GN=DDX58 PE=1 SV=2	14.849171948182038	3.3092269781587795	DDX58	9.912348962234208
sp|O95793|STAU1_HUMAN Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens OX=9606 GN=STAU1 PE=1 SV=2	1.2252767172465537	0.3424655254117476	STAU1	1.2679215859611
sp|O95816|BAG2_HUMAN BAG family molecular chaperone regulator 2 OS=Homo sapiens OX=9606 GN=BAG2 PE=1 SV=1	0.061549837565220325	-0.04559168175037409	BAG2	0.9688923708425674
sp|O95817|BAG3_HUMAN BAG family molecular chaperone regulator 3 OS=Homo sapiens OX=9606 GN=BAG3 PE=1 SV=3	1.0776471382152781	0.3413258029093027	BAG3	1.2669203292371354
sp|O95819|M4K4_HUMAN Mitogen-activated protein kinase kinase kinase kinase 4 OS=Homo sapiens OX=9606 GN=MAP4K4 PE=1 SV=2	0.23200026770628523	-0.13936570775960266	MAP4K4	0.9079182409874577
sp|O95831|AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial OS=Homo sapiens OX=9606 GN=AIFM1 PE=1 SV=1	0.8115865057292877	0.07513538585154733	AIFM1	1.0534598904378984
sp|O95864|FADS2_HUMAN Acyl-CoA 6-desaturase OS=Homo sapiens OX=9606 GN=FADS2 PE=1 SV=1	1.7518355129833987	-0.575914305525489	FADS2	0.6708609596495968
sp|O95870|ABHGA_HUMAN Phosphatidylserine lipase ABHD16A OS=Homo sapiens OX=9606 GN=ABHD16A PE=1 SV=3	0.18590899082974605	0.08890623060008718	ABHD16A	1.0635635432757105
sp|O95881|TXD12_HUMAN Thioredoxin domain-containing protein 12 OS=Homo sapiens OX=9606 GN=TXNDC12 PE=1 SV=1	0.095349311553814	0.05185162906027707	TXNDC12	1.0365944891557966
sp|O95926|SYF2_HUMAN Pre-mRNA-splicing factor SYF2 OS=Homo sapiens OX=9606 GN=SYF2 PE=1 SV=1	0.7258886976087359	0.12333930063874465	SYF2	1.08925316152501
sp|O95965|ITGBL_HUMAN Integrin beta-like protein 1 OS=Homo sapiens OX=9606 GN=ITGBL1 PE=2 SV=1	0.3866428415394902	-0.2616564243221805	ITGBL1	0.8341296669124441
sp|O95983|MBD3_HUMAN Methyl-CpG-binding domain protein 3 OS=Homo sapiens OX=9606 GN=MBD3 PE=1 SV=1	0.007955238228670952	-0.0051629306854472645	MBD3	0.9964277249626999
sp|O96000|NDUBA_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 OS=Homo sapiens OX=9606 GN=NDUFB10 PE=1 SV=3	0.36964613084695275	-0.11924243850092342	NDUFB10	0.9206709695329971
sp|O96005|CLPT1_HUMAN Cleft lip and palate transmembrane protein 1 OS=Homo sapiens OX=9606 GN=CLPTM1 PE=1 SV=1	0.11321113047104257	0.04839498063058223	CLPTM1	1.034113816876701
sp|O96008|TOM40_HUMAN Mitochondrial import receptor subunit TOM40 homolog OS=Homo sapiens OX=9606 GN=TOMM40 PE=1 SV=1	0.5328066351700096	0.1319111856650922	TOMM40	1.095744308811233
sp|O96013|PAK4_HUMAN Serine/threonine-protein kinase PAK 4 OS=Homo sapiens OX=9606 GN=PAK4 PE=1 SV=1	1.211550768821396	0.3598800013835449	PAK4	1.283319150868108
sp|O96019|ACL6A_HUMAN Actin-like protein 6A OS=Homo sapiens OX=9606 GN=ACTL6A PE=1 SV=1	1.5966849475110023	0.5066533415768838	ACTL6A	1.4207506166627453
sp|O96028|NSD2_HUMAN Histone-lysine N-methyltransferase NSD2 OS=Homo sapiens OX=9606 GN=NSD2 PE=1 SV=1	1.8059402367981994	0.44739110625885936	NSD2	1.3635722137004371
