	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|P23229|ITA6_HUMAN Integrin alpha-6 OS=Homo sapiens OX=9606 GN=ITGA6 PE=1 SV=5	0.23615788896851506	0.40991724563982296	0.2677327013746098	0.03898537322524467	0.27039291326957166	0.10461369378591122	0.26956091498732165	0.1207880470947669	0.38415416749618975	0.0907070980351376	0.1644521660326482	-0.0611661314619724	0.06149206620763927	-0.038347936964663216	0.03720876312798363	0.025941636805550467	0.1768765321097005	0.06257667207383354	0.17144965030703596	0.2070349664184819	0.012352735436600471	0.055847102408077026	P23229	ITGA6	1.252999355060964	-0.13854916592208533	0.4232349693775177	0.33769723773002625		
sp|P23246|SFPQ_HUMAN Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2	1.0516573635007245	0.9377399386891077	1.0838444516586685	1.039170052646217	1.0663048934662014	0.9025563847422204	0.978975069682253	1.1295587391227586	1.0642204820220411	1.1574894788528458	1.0539726675234025	1.264708653648266	1.169467849449131	0.9921560587311614	1.1560044425066136	1.133100028038929	1.12649680592125	1.2100226584589897	1.118099789739444	0.953791852325804	0.06739071928848628	0.1839032568953614	P23246	SFPQ	0.7354105794125008	0.07663039519599524	0.7159935832023621	0.8151605725288391		
sp|P23258|TBG1_HUMAN Tubulin gamma-1 chain OS=Homo sapiens OX=9606 GN=TUBG1 PE=1 SV=2	-1.1793954551031935	-0.5641581705723832	-0.25804219008241974	-1.207269535247084	-0.5609247093699954	-0.5891870407360826	-0.5935401359538619	-0.63725424984678	-1.1269567508459817	-1.172751273548429	-0.5907577676070764	-0.5686754183904811	-1.1164662076261982	-1.1218638201511422	-1.1522528182419858	-0.2168337283812981	-0.21991657967155898	-0.6067841048632501	-0.2241024087136464	-0.19246361705979914	0.27598236013630045	0.46523136069545457	P23258	TUBG1	0.3323310176797721	0.18793630405997752	0.03674165904521942	0.025698093697428703	0.16197241048012612	0.3392895756373168
sp|P23284|PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2	2.111120889477541	2.1789350179635103	2.0486765203289368	2.3892708353419114	2.1995542288986285	2.1353594542886016	2.3312946574187876	2.042956233892982	2.446195712500084	2.2050332784086524	2.416256361822345	2.356617007691238	2.214855857494226	2.2294396841382884	2.136824599132823	2.245789070021776	2.2030159281116486	2.1477908186605372	2.34541903107659	2.373742168532013	0.29431394526204707	0.4843794099913412	P23284	PPIB	0.3148143261342624	0.058135369816184834	0.39773106575012207	0.36991649866104126		
sp|P23368|MAOM_HUMAN NAD-dependent malic enzyme, mitochondrial OS=Homo sapiens OX=9606 GN=ME2 PE=1 SV=1	0.9266970462644022	0.9963467742991446	0.9898795126798707	0.9984177920684313	1.0916144463091202	0.89988587166806	0.8590438076068047	0.7632566361315628	0.472381894874722	1.0262142637708564	1.0365210519150931	1.0621168064073723	1.1695312089891197	0.7647264755317358	0.9529186988540408	1.1331633408363357	1.1265599536108013	1.0270887741914676	0.5754250081039535	0.7707462113838232	0.48532373501736004	0.6570900792677138	P23368	ME2	0.18237508972899938	0.05950594841507684	0.036329485476017	0.15041537582874298	0.21229383619233155	0.39117105002105534
sp|P23378|GCSP_HUMAN Glycine dehydrogenase (decarboxylating), mitochondrial OS=Homo sapiens OX=9606 GN=GLDC PE=1 SV=2	-0.6891546736603302	-0.31315661611006157	-0.5161069220093283	-0.3287563136723244	-1.9080063084273473	-0.9515335656027469	-0.9485013719309305	-0.3920066583626723	-0.27005493151310045	-0.33949074577655963	-0.09763249080625717	-0.9245604268182916	-0.6311788616101196	-0.6387046074190934	-0.909456989645527	-0.47644603998358703	-0.6681292254692864	-0.44160937807885337	-0.08480294689474885	-0.45316441880528296	0.4786521188961349	0.6520314227971878	P23378	GLDC	0.1857314741782235	0.13310827215343546	0.005984932649880648	0.355304479598999	0.8501067391385259	0.9070844026196603
sp|P23381|SYWC_HUMAN Tryptophan--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=WARS PE=1 SV=2	-1.216701270341891	-1.2185226045196114	-1.223468178056522	-0.8227945503834005	-1.224463084655931	-1.1588606251612414	-1.2395603019163521	-1.2766180247930798	-1.1650655973938304	-0.6178331234162127	0.5706159715603398	0.18785832602869734	0.3715302277479051	0.016038550507127748	0.0018226691466977335	0.7701822905078808	0.3312271849926519	0.027433298464270183	0.45566401263709094	0.708711268142768	1.5444760584369747e-10	7.248160882692957e-09	P23381	WARS	8.139772175473304	1.4604971160373503	0.0004968868452124298	0.37367939949035645	0.00018267179110955002	0.0046905401846194135
sp|P23396|RS3_HUMAN 40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2	1.6212546513433752	1.5771117083306303	1.4366903572914083	1.6590918628135627	1.482191748087818	1.4608241231083652	1.5706300464674015	1.6486325312806502	1.5985930334099319	1.6092534822514193	1.6865879837425253	1.7135872768051377	1.7146041344027434	1.6967914134399633	1.6471725771834462	1.6191592181457497	1.4805330080994747	1.4556671797669796	1.659714019868943	1.6512271933047655	0.10237083689114951	0.24157197487344914	P23396	RPS3	0.616953450281806	0.06607704603751641	0.19515109062194824	0.014778240583837032	0.04515456962427901	0.14095308792520034
sp|P23434|GCSH_HUMAN Glycine cleavage system H protein, mitochondrial OS=Homo sapiens OX=9606 GN=GCSH PE=1 SV=2	-0.6249033367136951	-0.1741261810575722	-0.18104285158650435	-0.34450752811208385	-0.34945201739393106	0.25633201826401836	-0.2411094052445651	-0.40719187917584826	-0.4116973901959827	-0.3544306065945849	-0.36155500624614373	-0.469998305331276	-0.3009848500439385	-0.3099585974791036	-0.1625626896183641	0.2532185634971495	-0.33903925744478325	-0.30092941663785455	-0.09722768794959169	-0.31239851415738823	0.6613816860282888	0.7909992023855916	P23434	GCSH	0.10182395442863304	0.04306934163994555	0.11616341024637222	0.016185348853468895	0.4273553138978077	0.5926390764157752
sp|P23497|SP100_HUMAN Nuclear autoantigen Sp-100 OS=Homo sapiens OX=9606 GN=SP100 PE=1 SV=3	-1.5879513992030165	-1.7728396196593224	-2.1258392842212643	-1.8081365879723805	-1.6573423734133717	-1.7896963123401102	-1.1777424511445849	-1.8182278692933886	-2.1025456996516985	-1.6277256678238181	0.45090806643371034	0.05445463887118889	0.5616362010278861	0.17449491730271402	0.5422370368203949	0.23956427006260148	0.2352912194814694	0.3583106156176614	0.4515311680382117	0.6121211782742084	6.650479763909238e-14	7.914070919051993e-12	P23497	SP100	11.101600062281396	2.1148596576653	0.323668509721756	0.629697859287262		
sp|P23510|TNFL4_HUMAN Tumor necrosis factor ligand superfamily member 4 OS=Homo sapiens OX=9606 GN=TNFSF4 PE=1 SV=1	-0.4039043654584779	-0.3786231971731564	-0.42427009731453585	-0.3951063146075375	-0.18327219782353835	-0.40490651261112653	0.22373324115851537	0.14572523969773926	-0.22746034563382764	-0.4024230220806505	-0.12017904554922228	-0.38768105856057966	-0.3488107472926463	-0.3462106110948727	-0.3771008471762412	0.0080162658271836	0.04622593945476358	-0.2682321256328809	-0.31045844327826483	-0.27968124795464805	0.9429518592278696	0.9680855670252506	P23510	TNFSF4	0.014086254629057516	0.006639565058918689	0.002569134347140789	0.03220020607113838	0.27303633975118835	0.45467976243084923
sp|P23526|SAHH_HUMAN Adenosylhomocysteinase OS=Homo sapiens OX=9606 GN=AHCY PE=1 SV=4	0.8372904184486497	0.7057108634009351	0.4946326861698752	0.8099143522090906	0.7956983024769959	0.7760309091304181	0.8939723375231665	0.35377717147026344	0.7371590272133369	0.7405263748651368	0.7472262403677856	1.0215285839020438	1.1031350930627193	0.676611333863449	0.7730055862601438	1.066816207618187	0.9924911078374541	0.5788312942476115	1.1148596954025685	1.0965683452927466	0.024504744898224434	0.09052085365951644	P23526	AHCY	1.0432513590713826	0.20263610449468406	0.03806455060839653	0.06627672165632248	0.07566157214388704	0.19522402407304404
sp|P23528|COF1_HUMAN Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3	1.7415456278305441	1.9156700291738276	1.6047113112659386	2.068947169929865	2.093664155206044	1.873874461555838	2.1102314004357177	1.7101946893792956	2.2893873134938616	1.6473448893988667	2.1738250426893164	2.201876313589278	2.283766765938043	2.2634580929374817	2.033954430578913	2.108362802118783	2.237069929454561	2.1007094633208014	2.1361087974726805	2.2812754698266446	0.002208341186446151	0.016351539629419053	P23528	CFL1	1.7864413487480153	0.27648360602567057	0.591095507144928	0.5251943469047546		
sp|P23588|IF4B_HUMAN Eukaryotic translation initiation factor 4B OS=Homo sapiens OX=9606 GN=EIF4B PE=1 SV=2	-0.24855912227996307	-0.8339126730127581	-0.2715239199423671	-0.4914500765320484	-0.8415051224389922	-0.4993247719332555	-0.8529478210045842	-0.9008248964796746	-0.4287464320672082	-0.493804064434051	0.09676141867486508	-0.2310844154110074	-0.7849567627112445	-0.20447349528760222	-0.4690541086116275	-0.23039630637210398	-0.04416643524275461	-0.19467887189375208	-0.48084503291808006	0.14019017350301355	0.009215331300973855	0.044825523934080125	P23588	EIF4B	1.3484746255728048	0.3459895063854609	0.09045767039060593	0.6057758331298828		
sp|P23634|AT2B4_HUMAN Plasma membrane calcium-transporting ATPase 4 OS=Homo sapiens OX=9606 GN=ATP2B4 PE=1 SV=2	0.08678024608297938	0.26537568042006265	0.12587138485216615	0.04043532758680194	-0.04458739974736298	-0.06217366567619386	0.1858814399919903	0.2891774607141422	0.16647418452910975	0.010683633264755745	-0.07425747702173137	-0.4937874654198344	-0.45300569244633626	-0.11774403632682486	-0.23508273130089632	-0.24351758481523203	0.16529209602644868	-0.45338188835872273	-0.06194808746083626	-0.02869144050743388	0.0010667327620058347	0.009478276168009175	P23634	ATP2B4	2.0232706414379336	-0.3060042599649851	0.7453325986862183	0.46645939350128174		
sp|P23786|CPT2_HUMAN Carnitine O-palmitoyltransferase 2, mitochondrial OS=Homo sapiens OX=9606 GN=CPT2 PE=1 SV=2	0.03632986456699183	0.5301247505221316	0.2517991508136028	0.4310356000696949	0.6009864982472987	0.046931435974726106	0.31891147853888835	-0.011487204471203181	0.11493782658675185	0.3811638732929388	0.03267115017091941	0.30543072082909384	-0.0681943693723226	0.20691902152018787	-0.0937441204965398	0.05140608856666426	0.17837915666774692	-0.5034643101231175	-0.3002514036390391	0.3225856317919893	0.029126000810062266	0.10269612137473806	P23786	CPT2	0.9884459585191547	-0.2568995708226238	0.5151880383491516	0.5123558044433594		
sp|P23919|KTHY_HUMAN Thymidylate kinase OS=Homo sapiens OX=9606 GN=DTYMK PE=1 SV=4	0.065567320684251	0.4667313878341249	0.38011880446913077	0.09656617745392511	0.45355243668358086	0.4347324326717484	0.45446830623130724	0.37000318258978326	0.5009129319354967	-0.5280524490755757	1.0121856572865005	-0.5151712737734793	0.11591735616573959	-0.48221928497339744	-0.503516953262739	0.6698132065491603	0.07646898590647133	0.11715649051902188	1.0003188847328264	0.8884687207268933	0.8882237133474846	0.9383517478991182	P23919	DTYMK	0.027634332691265348	-0.031517874160077536	0.0014355066232383251	0.09302924573421478	0.9698499769931556	0.9815646302435497
sp|P23921|RIR1_HUMAN Ribonucleoside-diphosphate reductase large subunit OS=Homo sapiens OX=9606 GN=RRM1 PE=1 SV=1	-1.6635235352198916	-1.1738883586757685	-1.3748955777009713	-1.714291506227762	-1.4037573728913337	-1.0860757959787959	-1.516836661328409	-1.727754954079599	-1.6215059946200188	-1.653656267071446	-1.0777343769626184	-1.247002714968564	-0.6606989429354074	-0.6680952341683833	-1.1776014232941212	-0.6957165870839194	-1.629427977822857	-1.5993232448643293	-1.0430950380052326	-0.6733543130187726	0.0046874066696707736	0.02711534552663718	P23921	RRM1	1.566784857046126	0.4464136170669788	0.1588602215051651	0.09745768457651138		
sp|P24390|ERD21_HUMAN ER lumen protein-retaining receptor 1 OS=Homo sapiens OX=9606 GN=KDELR1 PE=1 SV=1	0.41417168533176635	0.4667313878341249	0.30752199506454464	0.4616556637180779	0.45355243668358086	0.4347324326717484	0.45446830623130724	0.37000318258978326	-0.46396651285877466	0.021724593668033136	0.6615301624400086	0.4998785842156712	0.46099939204087603	0.511229651708048	0.5099974652431953	0.6873463923024671	0.5514291865621954	0.46321830996598723	0.7021208516546612	0.51418972743295	0.01529446126991335	0.06550275700687826	P24390	KDELR1	1.183740420196382	0.2641344552631868	0.00023149563639890403	0.03398389369249344	0.00043963875262656454	0.007776721046461008
sp|P24534|EF1B_HUMAN Elongation factor 1-beta OS=Homo sapiens OX=9606 GN=EEF1B2 PE=1 SV=3	1.0914798979978326	0.8676913081637073	0.7616483019055605	1.0321924649959164	1.1504391497965205	0.6360737284497014	1.1580053198279876	0.3183409729064023	1.0574145428451964	1.1970468945056985	1.4024901566800396	0.9861485665230517	1.1314640237108484	1.116208550302527	1.117629491827271	1.3984581422792053	1.088620050562496	1.3500817984280706	1.08034150178964	1.1249950652770204	0.021915901289110817	0.0837428705221528	P24534	EEF1B2	1.0770521565261753	0.2526104765985647	0.08714599907398224	0.030032705515623093	0.07566157214388704	0.19522402407304404
sp|P24539|AT5F1_HUMAN ATP synthase F(0) complex subunit B1, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PB PE=1 SV=2	1.4439139533937544	1.5308101453547756	1.3190749207248984	1.3759270816411004	1.7104573142674364	1.3307314481130534	1.3612635763255563	1.479171363202528	1.300158198873388	1.5647443188402947	1.2908613796850155	1.4750225554102425	1.3251673675901898	1.4635516665644708	1.313224438478057	1.369741142760143	1.3625208055634077	1.2399153865585808	1.3533855753661885	1.2293876110466362	0.057382821961019424	0.16496942430898767	P24539	ATP5PB	0.7825965411459288	-0.09934743917138578	0.3107745945453644	0.5423776507377625		
sp|P24666|PPAC_HUMAN Low molecular weight phosphotyrosine protein phosphatase OS=Homo sapiens OX=9606 GN=ACP1 PE=1 SV=3	0.3183304511141591	-0.24812031349052097	0.2858810804051933	-0.2628423974486461	-0.25822884715936756	-0.2752859893948287	0.35491561450304	-0.3284612488101139	-0.20576249590156603	-0.2769720912229233	0.6669864761923986	0.3403717966581476	0.3661265459766064	0.3542273112447765	-0.2508643549521636	0.6751788341327591	0.32584157108349665	0.7141379130356542	0.9060589998205257	0.7032889332688705	0.0005975365026000095	0.006076940796030071	P24666	ACP1	2.2163149947013414	0.5697900263866645	0.0009507587528787553	0.12404641509056091	0.0017062493689195964	0.01775391500209149
sp|P24752|THIL_HUMAN Acetyl-CoA acetyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=ACAT1 PE=1 SV=1	1.0728708165456085	1.0762821070539514	1.203331373224349	0.9152655459901199	0.9835133006243658	0.7863037360139657	1.2048583601922702	1.317551157344655	1.0270722013121634	1.1278117094110394	1.1394012055075864	1.3334921754028943	1.28976006181933	1.4194268312907707	1.3295714474356726	1.1397418372039751	1.0023658566255917	1.1171132204519139	0.9943570857352568	1.1697997339872217	0.08424492298117064	0.21153284353674498	P24752	ACAT1	0.6746221925471466	0.1220169147747725	0.9884172081947327	0.5015444755554199		
sp|P24821|TENA_HUMAN Tenascin OS=Homo sapiens OX=9606 GN=TNC PE=1 SV=3	0.6075056039499029	0.8131742349431678	0.4787365239606432	0.812773483778464	0.7790643392385888	0.6555033461430537	0.8219212789718688	0.6295346325125649	0.652173014895099	0.6655446694674617	0.8886403241569439	0.6538191232296263	0.7741696875053444	0.7219587532429342	0.6556246623888032	0.9087537137833094	0.8047538930807638	0.6102110656314813	0.9252408241570479	0.8391934108525952	0.10444202798578614	0.24507101214692917	P24821	TNC	0.6107080555743299	0.08664343301680355	0.2094118893146515	0.45068737864494324		
sp|P24844|MYL9_HUMAN Myosin regulatory light polypeptide 9 OS=Homo sapiens OX=9606 GN=MYL9 PE=1 SV=4	0.8230761125535639	0.897207254364849	1.0436374519847185	0.9089615193248762	1.0904034717394264	0.8730985440562783	1.0973967289984043	0.9696882064493462	1.0250896001946284	0.8344715685381764	1.1930130241308738	1.0609303721737804	1.228874253015206	1.3438103809713517	1.059305986085651	1.0374073922706757	1.3164600148887493	1.0776631235809035	1.3074688493683468	1.2227415473598995	0.00021764006896770352	0.002799766951889026	P24844	MYL9	2.552878117129509	0.22846444856411674	0.33580297231674194	0.1455363780260086		
sp|P24928|RPB1_HUMAN DNA-directed RNA polymerase II subunit RPB1 OS=Homo sapiens OX=9606 GN=POLR2A PE=1 SV=2	-1.063227192130617	-0.8979505281226822	-1.8471752812702824	-0.9214415582484681	-0.7689036445571359	-1.08160780737853	-1.5363401317349497	-1.1216619498351372	-1.4569312849257676	-1.0573564017224855	-0.4739059898637324	-1.0523151297167115	-1.0014717188704114	-0.8528843966348174	-0.5309984424874082	-0.5363552930556411	-1.4704822677799751	-1.4393914927623062	-0.8846464636393973	-1.2058713227131277	0.15614857140347274	0.32266645660472393	P24928	POLR2A	0.49124618014506716	0.23042732624025253	0.2259710431098938	0.4069875478744507		
sp|P24941|CDK2_HUMAN Cyclin-dependent kinase 2 OS=Homo sapiens OX=9606 GN=CDK2 PE=1 SV=2	-0.3538579592015499	-0.04093253162624873	-0.052203386093529994	-0.10466580246727952	-0.2857804547005031	-0.2235328357671356	-0.17964307402779073	-0.21470914630939877	-0.22949460123784085	-0.2571229170375773	-0.23239778651729917	-0.8102854937887326	-0.17388050692940224	0.16015709996918795	0.1479895895269697	0.38022913734746555	0.13156830937990502	-0.17346418905488425	-0.21656936716226	0.1614178166664786	0.2504523500323313	0.43898328790516983	P24941	CDK2	0.35755201303514406	0.13167073179062833	0.6303041577339172	0.13277849555015564		
sp|P25205|MCM3_HUMAN DNA replication licensing factor MCM3 OS=Homo sapiens OX=9606 GN=MCM3 PE=1 SV=3	0.4557142659220539	0.5096591950242113	0.2668354295519861	0.5772349198349654	0.6326601399795306	0.6133965416627408	0.4199133698616265	0.5457599255415465	0.4669301634054522	0.3771614718943871	0.8519372035427921	0.478862321258035	0.5702447318997818	0.41589796875159657	0.40736532807506987	0.7624638577163148	0.7054034800634433	0.5044578998321236	0.6983235206024516	0.625127797196142	0.06968531192325213	0.1866490830613152	P25205	MCM3	0.7289741392623978	0.11548186862592508	0.8359060287475586	0.6816564798355103		
sp|P25325|THTM_HUMAN 3-mercaptopyruvate sulfurtransferase OS=Homo sapiens OX=9606 GN=MPST PE=1 SV=3	-0.22429860713147148	0.4227861346416738	0.3383031278511861	0.15808229113892183	0.15530754624616747	0.5879919445094249	0.6095745039352568	0.07733821296213449	-0.15130083809331507	0.12227053774479239	-0.2294908161800917	0.14478411670153504	0.17406229473116636	0.40677122486199147	-0.19757362959650673	0.13842881838239884	0.13441950984931586	0.17546651868493676	-0.21372708441330754	0.16428845760014038	0.22495115028192209	0.4093594935769331	P25325	MPST	0.3878951333060181	-0.13986254431831924	0.6269630789756775	0.03376414626836777	0.4273553138978077	0.5926390764157752
sp|P25398|RS12_HUMAN 40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3	1.8566471433853011	1.6404241102276431	1.609819360178857	1.6511864436040145	1.3245549480999461	1.4644629978043497	1.6342720971912506	1.9091432205075296	1.525795195629794	1.8430788468812678	1.5552382281335122	1.581953928170274	1.6989876041476473	1.68124336644135	1.6906952025964155	1.5486674782383898	1.4102250972604164	1.590753343055044	1.2467735060006215	1.580439898985527	0.24590602866668773	0.4333187447582445	P25398	RPS12	0.36319252359200627	-0.08744067104807551	0.6570677161216736	0.060930583626031876		
sp|P25440|BRD2_HUMAN Bromodomain-containing protein 2 OS=Homo sapiens OX=9606 GN=BRD2 PE=1 SV=2	-1.4698997778453111	-1.6902829373080854	-1.6723671167114766	-1.5633185143266022	-1.6941971214023015	-1.0960468157789034	-1.7137769503022589	-1.737563717428151	-1.2713342242187824	-1.663306542232224	-1.6869560184803292	-1.5763954257139923	-1.6053194073926333	-1.6085732492753626	-1.4680007572042935	-1.2588277353824693	-1.0906918075236813	-1.6089673414139942	-1.160724607543211	-1.364190565406507	0.2473849726963684	0.43475038450648706	P25440	BRD2	0.36176002522180717	0.11434468022176247	0.012342705391347408	0.1624937504529953	0.10410988966022681	0.24627480585301798
sp|P25445|TNR6_HUMAN Tumor necrosis factor receptor superfamily member 6 OS=Homo sapiens OX=9606 GN=FAS PE=1 SV=1	-0.9237559269319825	0.06023407848918095	-0.9354240740388232	-0.3154164924396341	0.04880110687889539	-0.32680935152373913	-0.31624960303691796	-0.027175577020163603	-0.4589306846050067	-0.9188136675955403	0.2658354289160266	-0.3109765590707601	0.07159398919863283	-0.28258237599499647	0.0474093360705813	-0.89827778087967	0.032293819468086044	0.07270727722468324	-0.3155333555151371	0.061466439190930935	0.09830309202319834	0.23463173540207513	P25445	FAS	0.6296132472167595	0.2857476410432108	0.08116935938596725	0.039522264152765274	0.031209012771740218	0.10967935614262787
sp|P25490|TYY1_HUMAN Transcriptional repressor protein YY1 OS=Homo sapiens OX=9606 GN=YY1 PE=1 SV=2	-0.7960007388869925	-0.48810711260348943	-0.7151887997532315	-1.1301922282391486	-1.1103544899890905	-0.5136501817266869	-1.1243627835722585	-0.9721946135454751	-1.0517755435716991	-1.099644260541226	-1.1161772774474532	-0.5835604791394351	-1.0436128524276533	-0.8327690240416137	-0.48300552183785833	-0.14403411961943982	-1.0791841934457613	-0.4540693579597243	-0.15171974959343285	-0.44603599037508446	0.07428414492973379	0.19374868811864218	P25490	YY1	0.7127612294397863	0.266730218654184	0.03548017144203186	0.22529791295528412	0.06402210128302689	0.17482536062191906
sp|P25685|DNJB1_HUMAN DnaJ homolog subfamily B member 1 OS=Homo sapiens OX=9606 GN=DNAJB1 PE=1 SV=4	0.44724361463001944	0.5009060920570483	0.41263741060913134	0.295368285449619	0.4875803543641358	0.27176843282680513	0.48882094796441555	0.5616616683270106	0.6948245132817441	0.4430584334734481	0.6036784988869065	0.4703234337422511	0.4937371596939394	0.48127831343138755	0.47367492993365423	0.6129230613333696	0.01972719938336321	0.3055974667492112	0.4467349083176666	0.4850668161326345	0.7533498390217988	0.8514795331141904	P25685	DNAJB1	0.06982578664723525	-0.02111279653789938	0.6511064767837524	0.008402661420404911	0.9698499769931556	0.9815646302435497
sp|P25705|ATPA_HUMAN ATP synthase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1A PE=1 SV=1	1.9370352846211052	1.9804574362146916	1.8956844299180708	2.0165085067683597	1.960776757624173	1.8961956035632967	1.9966068617308785	1.9075720593181962	1.976659249553985	1.9041609321058244	2.1450273403865756	1.9530673772157854	1.8058731237452013	1.9856124867202285	1.7986245087442871	2.1574855997800704	2.0103573251405717	1.8973310887356412	1.9479329858861105	2.0530170611222696	0.5041797073356663	0.6722848812957936	P25705	ATP5F1A	0.1724466552834875	0.028267177605815874	0.23609617352485657	0.6398543119430542		
sp|P25774|CATS_HUMAN Cathepsin S OS=Homo sapiens OX=9606 GN=CTSS PE=1 SV=3	-3.21415524594685	-4.086414191291042	-3.655709969248827	-3.529466554251573	-3.1053911537967043	-3.591416423365866	-2.9863920510081052	-3.421426130878041	-3.9621951554478843	-4.923509643096045	-0.11281150005605223	0.050846841497029026	-0.26326477636372875	-0.8597385879991962	0.0577324413474977	0.046251835511500895	0.04248290704147751	-0.8546988330606821	-0.3053761364263746	0.07172499946290788	4.068976245621666e-12	2.6072747789252674e-10	P25774	CTSS	9.583813196417996	3.4349225709285314	0.2752843201160431	0.0041593220084905624	0.00018267179110955002	0.0046905401846194135
sp|P25786|PSA1_HUMAN Proteasome subunit alpha type-1 OS=Homo sapiens OX=9606 GN=PSMA1 PE=1 SV=1	1.0721160857131493	0.7290481502484931	1.0270552025541622	0.7275121839286012	1.0123914893461092	0.8561608673653275	1.1378916427576722	0.7845737949374887	0.5642488520636733	1.0637708110459005	1.074551765460072	1.1002296308409543	1.2125383000461483	0.8533585454516109	0.8510435743701886	0.9624085619195313	1.1694232452667521	1.0023958234703245	1.249982535740691	0.9917229441868755	0.06140962744670495	0.17281830967265277	P25786	PSMA1	0.7624102469928463	0.1492885846792572	0.3666824996471405	0.6444120407104492		
sp|P25787|PSA2_HUMAN Proteasome subunit alpha type-2 OS=Homo sapiens OX=9606 GN=PSMA2 PE=1 SV=2	1.0577593348312841	1.2504129652835874	1.2253947245602403	1.456835649063305	1.1157438486174671	0.9592572548545542	1.2422302803319933	1.1357196331179578	1.022968123191767	1.0495096403487143	1.1755915428483583	0.9521563638077801	1.211729675738411	0.7978670877544469	1.198678975082296	1.0617690168341627	1.168617324691985	1.216080125074347	1.047177316987355	1.2055377882929952	0.4604399853421355	0.6379151896715157	P25787	PSMA2	0.1952370565546954	-0.048062623708873264	0.5225386619567871	0.020060153678059578	0.5707503880581739	0.710425815315569
sp|P25788|PSA3_HUMAN Proteasome subunit alpha type-3 OS=Homo sapiens OX=9606 GN=PSMA3 PE=1 SV=2	0.5027315214969463	-0.22596564182034418	0.2239964216260659	0.295368285449619	-0.6816670474895579	-0.08602446524251592	-0.0725634022409498	-0.7439772627051502	-0.6261632259768618	-0.09379867245247674	-0.16003854754620708	0.2769271331382565	0.548664411931359	0.5359646928857925	0.529138572201736	0.04876208256342297	-0.6681292254692864	-0.6320609405472317	0.2580495587093318	-0.05177432874293471	0.27973747957394673	0.46791429816284663	P25788	PSMA3	0.3298336837705246	0.21935668984794637	0.46266457438468933	0.16198919713497162		
sp|P25789|PSA4_HUMAN Proteasome subunit alpha type-4 OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=1	0.48273610513083964	0.7358301126829327	0.6361770687664202	0.533462420428583	0.8827800432142552	0.8628969753681477	0.8877919767356511	0.9250133009602165	1.0624476289380238	0.47831463243260575	0.9656724977391654	0.6994981383431316	0.8739530668635573	0.8598268576795208	0.509151899736763	0.8378032569165038	0.6773192540546538	1.1228792431635886	0.9548407629616128	0.7108898786959178	0.40949126038813943	0.5947798080267135	P25789	PSMA4	0.22564378361247028	0.07243845914967384	0.3182775676250458	0.9515402913093567		
sp|P26006|ITA3_HUMAN Integrin alpha-3 OS=Homo sapiens OX=9606 GN=ITGA3 PE=1 SV=5	0.7107895032837893	0.47430689075042426	0.7846586442331891	0.6334996351670785	0.7155837915067347	0.6031419730002454	0.6731922765373793	0.7484547775952695	0.6685295461878772	0.7048497632502435	0.7513307704315217	0.6492510041394942	0.669441426155046	0.6996751686138246	0.5034089501878107	0.5388507445643749	0.5822807697322716	0.7160306602852835	0.6646764700850255	0.5663892537752805	0.33408752725846513	0.5258288336444051	P26006	ITGA3	0.27915560318719845	-0.03756715835422986	0.3088180720806122	0.7147648334503174		
