	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13528/24_A	OEI13667/24_A	OEI13546/24_A	OEI13591/24_A	OEI13631/24_A	OEI13507/24_A	OEI13582/24_A	OEI13540/24_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_A_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|P09486|SPRC_HUMAN SPARC OS=Homo sapiens OX=9606 GN=SPARC PE=1 SV=1	0.8922836129103399	0.8171913782806481	0.753676569446636	1.0403659782965802	1.028120431961026	1.0067028343307305	1.3608975637067047	1.0018551907635433	1.2692229749037007	1.2328968100834563	1.4345978714702174	1.3784088547749194	1.2167370208000436	1.3435430820802963	1.218625608325189	1.225288735183666	0.0008540995538167387	0.01334212033689385	P09486	SPARC	1.874775146623528	0.3022784247406599	0.28959977626800537	0.08008293062448502		
sp|P09493|TPM1_HUMAN Tropomyosin alpha-1 chain OS=Homo sapiens OX=9606 GN=TPM1 PE=1 SV=2	1.7826494231936003	1.6671486593404226	1.5472855917743673	1.4500399991579445	1.6501202870978862	1.5132354831159998	1.4857744522506073	1.5257729781685068	1.4605067253939146	1.5058274755867147	1.415940172497711	1.5481958262198354	1.4345169799709705	1.3965132079903084	1.4223529582831431	1.5593506234641947	0.029510747097724613	0.13019447248996155	P09493	TPM1	0.8854074536946059	-0.10985286308656783	0.4109002947807312	0.27082493901252747		
sp|P09496|CLCA_HUMAN Clathrin light chain A OS=Homo sapiens OX=9606 GN=CLTA PE=1 SV=1	0.4726051732624868	0.4165597037903004	0.9227453764358169	0.3139154253126772	0.4971440518057843	0.37349057882037334	0.1230352805249838	0.26662169426810284	0.5997689855336865	0.39549889141114764	0.4402133244714472	0.3442679929243216	0.47969119761625184	0.3734466425584544	0.6282662343926775	0.38964134011881213	0.7219864501834776	0.847636025767895	P09496	CLTA	0.07179059341981557	0.03308466560078421	0.2415188103914261	0.15893840789794922		
sp|P09497|CLCB_HUMAN Clathrin light chain B OS=Homo sapiens OX=9606 GN=CLTB PE=1 SV=1	-0.39503946112602717	-0.6590584250517159	-0.2742385693894857	-0.5100606590747662	-0.475002172592633	-0.4531111557624442	-0.4039408974242443	-0.5673164382927449	-0.47838174456642213	-0.45461165338571397	-0.5481513070503485	-0.4880103534373915	-0.260015712048747	-0.45998061309417343	-0.44906701501716806	-0.45869210618684064	0.7331891857396693	0.8544937950805104	P09497	CLTB	0.06829108656767853	0.017607159240906944	0.9937263131141663	0.009616726078093052	0.959129759129759	0.9908817717036893
sp|P09525|ANXA4_HUMAN Annexin A4 OS=Homo sapiens OX=9606 GN=ANXA4 PE=1 SV=4	-0.6773005465876858	-0.21778150013509134	-0.6482208340676657	-0.7781155455521445	-0.6110845585031321	-0.159694626091081	-0.31886415502639853	-0.46577995329147015	0.3920234315761463	-0.15285026642577365	-0.11083404396844541	-0.7587661215703918	0.27312469034804354	0.40282764878136196	-0.1508491097817985	0.4195478377721956	0.007236372216781279	0.05285374753051003	P09525	ANXA4	1.2769242141442403	0.5238832232482509	0.46870559453964233	0.09688029438257217		
sp|P09543|CN37_HUMAN 2',3'-cyclic-nucleotide 3'-phosphodiesterase OS=Homo sapiens OX=9606 GN=CNP PE=1 SV=2	0.2669381403668027	0.401619869205381	0.04489705376361613	0.2990529931105738	0.06283560820003474	0.35858078656841313	0.2579282822110197	0.06894447188392808	0.6248636646390939	0.9584833639933021	0.9176292993836617	0.9732958681001491	1.033326851954201	1.1399869482704426	1.0260215251337652	0.7656612121912113	2.3197980236250108e-07	1.344428400055404e-05	P09543	CNP	4.871462321956002	0.7098089410445072	0.1660054326057434	0.48410752415657043		
sp|P09601|HMOX1_HUMAN Heme oxygenase 1 OS=Homo sapiens OX=9606 GN=HMOX1 PE=1 SV=1	-0.9536132316960536	0.29500550856805463	-0.5619319716972581	-0.13490353200212893	-0.5271856929071584	-0.07675856755665651	0.0	-0.7549400191157011	-0.6675413748831933	-0.06755548061232963	-0.6062835369977834	-0.10907319826780736	0.024326222675795435	-0.6474892542697571	-0.6380832197990425	-0.07244504811560852	0.9634160028830863	0.9800276687322792	P09601	HMOX1	0.008761662870646258	-0.008727172982853026	0.8132903575897217	0.012670106254518032	1.0	1.0
sp|P09619|PGFRB_HUMAN Platelet-derived growth factor receptor beta OS=Homo sapiens OX=9606 GN=PDGFRB PE=1 SV=1	-1.4612113720443813	-0.3835367853679671	-1.308229593771636	-0.6624891921412707	-1.062596810864706	-0.8394116180958836	-1.1071193081670532	-0.5389527649475149	-0.871301427320502	-0.42569792842399035	-0.8133221405591871	0.020421954259598554	0.057760588642747426	-0.43163431555319026	-0.6044835115912655	-0.8551485722336879	0.03783948511824047	0.15181863097367534	P09619	PDGFRB	0.8186749291483053	0.4300177615776172	0.875851571559906	0.15531869232654572		
sp|P09622|DLDH_HUMAN Dihydrolipoyl dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=DLD PE=1 SV=2	0.8855652688075084	1.1403801168284935	0.7125610321597174	0.9781921020486617	0.8951368479967511	1.1482132708268575	0.9340967114176394	0.7415470096768668	0.8411971957091381	0.8001135434116867	0.9267310213430733	1.0152378238646265	1.1536563395182613	0.9847251111440564	0.7040504501050939	0.8727647443954551	0.8229847087738381	0.9108554719502114	P09622	DLD	0.04055052831131378	-0.01715201628388796	0.467842698097229	0.9962442517280579		
sp|P09651|ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5	1.0628516729322033	1.447731276555458	1.2460141278877561	1.3887709285502254	1.3677829243652717	1.4517711748669524	1.5003894690136639	1.487488424436389	1.1717299686330012	1.342454585953255	1.2625821507418598	1.3277158684676118	1.2844440436778195	1.3018184767358338	1.383784239913791	1.206272738058455	0.16947118123861887	0.36377756976763737	P09651	HNRNPA1	0.43916408269545415	-0.08399974080328643	0.07497214525938034	0.9223980903625488		
sp|P09661|RU2A_HUMAN U2 small nuclear ribonucleoprotein A' OS=Homo sapiens OX=9606 GN=SNRPA1 PE=1 SV=2	0.8838939322592408	1.0827003971197489	0.7109043862656832	1.084590039563241	1.16966290640456	1.1466209948706787	1.004075079392519	0.9373232109745419	1.0385761909285323	0.7984759826324812	1.1272858948510633	1.1227078113664906	1.0255680981486448	1.152961049500245	0.7893060374608786	0.9435756549416939	0.9719499668776896	0.985368401270776	P09661	SNRPA1	0.006401368764754304	-0.0026642783775230328	0.4701475501060486	0.16789975762367249		
sp|P09874|PARP1_HUMAN Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4	-0.481592115236074	-0.039421007989726	-1.0392910057857263	-1.7133359112816136	-0.6159041326163056	-0.206630156261953	-0.13171888977777146	-0.3186478282043776	-0.799638300485322	-0.07250704973992217	-1.6616290523377475	-0.8060239772001608	-0.2566125691630077	-0.5431198824739925	-0.5328747215206567	-1.120427724465065	0.567651565477335	0.7442218467697709	P09874	PARP1	0.1282975853326283	-0.15578652877904098	0.13207277655601501	0.7654110193252563		
sp|P09913|IFIT2_HUMAN Interferon-induced protein with tetratricopeptide repeats 2 OS=Homo sapiens OX=9606 GN=IFIT2 PE=1 SV=1	-3.5263577300153903	-4.356861417320343	-3.2870631711766203	-4.743036854988891	-4.515318079870702	-4.649347396137218	-3.6432577146149767	-4.440256300678162	0.25286398559359563	0.5654930598904453	0.14183836687429252	0.7159788853671883	0.520384600076872	0.2648827893037377	0.5590589542418272	0.43093539741988296	3.823789715949376e-12	1.950132755134182e-09	P09913	IFIT2	8.70993582306838	4.576616837946268	0.12706144154071808	0.694213330745697		
sp|P09914|IFIT1_HUMAN Interferon-induced protein with tetratricopeptide repeats 1 OS=Homo sapiens OX=9606 GN=IFIT1 PE=1 SV=2	-0.2727795382066517	-1.0099107865409622	-0.4128313771338357	-0.5446252110186138	-0.041372909656652704	-1.0501114392069766	-0.4168737583069031	-1.1696153214003657	0.8144016897972891	1.2446824054151413	0.811165646015565	1.1229213910834874	1.144408941672657	1.0361236979990054	1.1770582421570122	0.8457280444130624	6.004343023589717e-08	3.827768677538444e-06	P09914	IFIT1	5.417054315697736	1.6393263000030227	0.3827032148838043	0.139614999294281		
sp|P09936|UCHL1_HUMAN Ubiquitin carboxyl-terminal hydrolase isozyme L1 OS=Homo sapiens OX=9606 GN=UCHL1 PE=1 SV=2	1.7435808422917594	1.7551621058893927	1.5085604144874512	1.5856524251823207	1.7877441956163476	1.513755024817507	1.6847304432779815	1.55373426813325	1.5939852612577234	1.4007658367710794	1.4504267932142003	1.7457086947197318	1.3716259895108556	1.720388316487871	1.6877270538310467	1.698971856302089	0.40677901890416346	0.6180976355370721	P09936	UCHL1	0.20894291774965063	-0.05791498970017672	0.20164497196674347	0.11000792682170868		
sp|P09960|LKHA4_HUMAN Leukotriene A-4 hydrolase OS=Homo sapiens OX=9606 GN=LTA4H PE=1 SV=2	0.29503998514512525	-1.2094662917828187	0.31557305364031574	0.37793196151868047	0.3260145250371053	-0.35800068822931136	-0.28524252504369774	0.2221214846995641	-0.1442563124184204	-0.6950907358951954	-0.31578352996433107	0.025013843096607275	-0.024073440863551173	0.053751781927266463	-0.35240018978591625	0.06422860487916507	0.5468223863040846	0.7327362506964876	P09960	LTA4H	0.1350523220572762	-0.1340726855011673	0.013972083106637001	0.13443441689014435	0.23449883449883446	0.48786539131366713
sp|P09972|ALDOC_HUMAN Fructose-bisphosphate aldolase C OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=2	1.3263386962074886	0.9976907585550725	1.2643639986622321	0.9772393973548535	1.24852621181029	0.9534530441558327	0.9479530713525005	1.0871891381399266	1.0392236333108102	1.159382645336783	1.2078558500029513	1.0142755198583417	1.2308900361970476	1.0443790738537382	1.1459746955071186	1.2910162789808073	0.5399479000029996	0.728115888422871	P09972	ALDOC	0.13779949198219998	0.0412804271011753	0.08625572919845581	0.528496265411377		
sp|P0C0L4|CO4A_HUMAN Complement C4-A OS=Homo sapiens OX=9606 GN=C4A PE=1 SV=2	-1.790582631400468	-1.4008371253036271	-2.0820653417020507	-1.59210045864939	-1.4363613317581125	-1.5447224177950005	-1.5020161428646805	-1.5358726194935972	-1.7970679354651828	-1.903618643371944	-1.5351342879327974	-2.146361961540275	-2.022057306238098	-2.120621474039076	-1.9953642684830073	-2.149034214735538	0.006422266145868149	0.04888590648347397	P0C0L4	C4A	1.3108163273520255	-0.3480877528548738	0.062420401722192764	0.15984320640563965		
sp|P0C0S5|H2AZ_HUMAN Histone H2A.Z OS=Homo sapiens OX=9606 GN=H2AFZ PE=1 SV=2	1.971334773624596	1.6429774339504544	1.8777175614272472	1.7372139725720082	1.844891336017571	1.886799783080993	1.9914881194402008	1.8713700901748482	2.179268543321617	2.031367884375062	2.2241970120997356	1.945822459765943	2.0883952461963213	2.113856053341041	2.007720507328374	2.022090659798139	0.0007772243290336343	0.012869623630102385	P0C0S5	H2AFZ	1.8904341537762486	0.22361566199228955	0.44762757420539856	0.8509582281112671		
sp|P0C0S8|H2A1_HUMAN Histone H2A type 1 OS=Homo sapiens OX=9606 GN=HIST1H2AG PE=1 SV=2	2.594419459623198	1.997792346097454	2.336980841555633	2.0220503312212528	2.2306150095898123	2.2555189731615233	2.4623643234106214	2.2617550375186997	2.677284684950935	2.633838220609135	2.792361625782199	2.499345396874686	2.715780470930378	2.636061994365142	2.6031162385323414	2.5475591228675842	0.0003453135343879485	0.0076569522842545095	P0C0S8	HIST1H2AG	2.115944059285784	0.3679814290917758	0.6998944878578186	0.9915831685066223		
sp|P0C2W1|FBSP1_HUMAN F-box/SPRY domain-containing protein 1 OS=Homo sapiens OX=9606 GN=FBXO45 PE=1 SV=1	0.35120620886521775	0.00980958805247697	0.02900838108456319	-0.24936419572809848	-0.5214666291356144	-0.6334307240895379	-0.4113119866425078	0.14993887084958016	-0.0898300878593621	-0.14751679481652236	0.048177070387100895	-0.10390510432818464	0.23971404627792664	-0.1118497735125209	-0.09140534406802439	-0.3655384742427794	0.5611591678420434	0.7432636863818542	P0C2W1	FBXO45	0.12885708499501813	0.0816820030726943	0.7618602514266968	0.33028167486190796		
sp|P0DMV8|HS71A_HUMAN Heat shock 70 kDa protein 1A OS=Homo sapiens OX=9606 GN=HSPA1A PE=1 SV=1	1.2794611348969944	1.3004095043841106	1.3717889613468557	1.1572384727358254	1.389456533966077	1.2900901539804313	1.2764207189878831	1.2568685554206787	1.222890381409301	1.1432533411229822	0.9934488070059265	1.232398022646113	1.335314098782448	1.29761488041433	1.28756740324344	1.1358326598208366	0.09347381800008105	0.26308856059625463	P0DMV8	HSPA1A	0.5798980351447421	-0.08417680515918491	0.464387446641922	0.4999602138996124		
sp|P0DN76|U2AF5_HUMAN Splicing factor U2AF 35 kDa subunit-like protein OS=Homo sapiens OX=9606 GN=U2AF1L5 PE=1 SV=1	0.15525513733573376	0.4432145175808298	0.17701688168629162	0.5730770114349295	0.5240540800015048	0.4000917927669434	0.7203390132037285	0.5289165997356792	0.6268260086646115	0.28968368334534217	0.12774656636947512	0.7883124548419521	0.17391779661972917	0.06861196826780805	0.4180974775088501	0.41694191131200553	0.5059149589278277	0.7048838818290362	P0DN76	U2AF1L5	0.15188242007865688	-0.07647839585198335	0.5039474368095398	0.624517560005188		
sp|P0DP23|CALM1_HUMAN Calmodulin-1 OS=Homo sapiens OX=9606 GN=CALM1 PE=1 SV=1	2.086945752765015	1.7237782815483367	2.159289304880105	1.7766412468562398	2.236104543970956	1.8408774656680227	2.016505892856314	1.8182479186799398	1.854914146226314	2.105829132082061	1.956758935701532	1.9581877522526892	1.9637508528859933	1.9241223288219755	2.020202423147245	1.8956064533085066	0.9719354935534701	0.985368401270776	P0DP23	CALM1	0.006401368764754304	0.0026227021501732395	0.428141713142395	0.7057111263275146		
sp|P0DPH7|TBA3C_HUMAN Tubulin alpha-3C chain OS=Homo sapiens OX=9606 GN=TUBA3C PE=1 SV=1	2.10458125228023	2.168939445955139	2.2161950272658393	2.090916378464584	2.2306150095898123	2.2043621561516584	2.1378379346932377	2.0978499220174034	2.105323701851732	1.994494630729275	2.1460843596068457	2.0875669691586074	2.212739224991501	2.1191521362742756	2.0355626230447545	1.9624822978878653	0.055811099228776764	0.19549217449640213	P0DPH7	TUBA3C	0.7088706226213204	-0.07348639785913136	0.2571929395198822	0.9549537301063538		
sp|P10109|ADX_HUMAN Adrenodoxin, mitochondrial OS=Homo sapiens OX=9606 GN=FDX1 PE=1 SV=1	-0.2087329746155216	0.32960217605974096	-0.18377186057874967	0.22740841929214048	-0.15949971971288499	0.6156472959525179	-0.20168769254677962	0.5109276423728286	0.2741140510934317	0.30624809953688364	0.35052336454231064	0.5880876991545296	0.39192248823646114	0.6176029269619858	0.3028582196206582	-0.2765322477538085	0.21359724047650963	0.42286748025670895	P10109	FDX1	0.3737957120820091	0.20311641439614503	0.06869227439165115	0.053628019988536835		
sp|P10155|RO60_HUMAN 60 kDa SS-A/Ro ribonucleoprotein OS=Homo sapiens OX=9606 GN=TROVE2 PE=1 SV=2	-0.5321292717191313	-0.21297350830238365	-0.16208837206693952	-0.07971134383646071	0.2808087507612199	-0.02139050610697033	0.05615561999337953	-0.13176410722573084	-0.2766488601593824	-0.5889310382471813	-0.20910146218485923	-0.053324901722179484	-0.1557146031134397	-0.26000845744862944	-0.5818091328521438	-0.5927307054756237	0.05153058370381082	0.18429591647225468	P10155	TROVE2	0.7344842875330366	-0.23939705283755275	0.8195589780807495	0.10731836408376694		
sp|P10253|LYAG_HUMAN Lysosomal alpha-glucosidase OS=Homo sapiens OX=9606 GN=GAA PE=1 SV=4	-1.6083584146664704	-1.569961041674613	-1.5710949230020983	-1.6774925360157238	-1.1824894464390157	-1.6090354960374047	-1.4554515252623474	-1.7335000372142813	-1.5541940478858844	-1.643410841124239	-1.6087290811905075	-1.6518728983534348	-1.3122661933349544	-1.639796983695824	-1.524063610699679	-1.6450061897754322	0.7712705265976542	0.8759534118727468	P10253	GAA	0.057518991439944614	-0.021494553218500023	0.0829552710056305	0.005492487456649542	0.8784770784770783	0.9521218634991089
sp|P10301|RRAS_HUMAN Ras-related protein R-Ras OS=Homo sapiens OX=9606 GN=RRAS PE=1 SV=1	0.23712602817669115	0.19176758846906952	-0.32689022540120893	0.09028794439201163	-0.2986540453661628	0.14915049525223786	-0.34120173498039114	0.04029050897984603	0.13419960059216704	0.50307302744522	0.20835765490817182	0.11838727435918028	0.5854789770196465	0.7142230053769526	0.4973718990881782	0.4969905997106947	0.0022456932663127557	0.025006628074661693	P10301	RRAS	1.601944865138539	0.43952568487226473	0.05330199748277664	0.19876068830490112		
sp|P10321|1C07_HUMAN HLA class I histocompatibility antigen, Cw-7 alpha chain OS=Homo sapiens OX=9606 GN=HLA-C PE=1 SV=3	-3.8765910975636846	-3.9420001970911445	-3.252315629444227	-3.6179622569877763	-4.320321060864394	-3.2483399902341366	-3.7606381227892456	-3.7428344431402163	1.1133488190659817	1.3560213393294656	1.0350108154539674	1.4432357549976393	1.2977855100031408	1.2894031702947746	1.5003936529638529	1.1473660829403416	3.289765042673384e-15	8.38890085881713e-12	P10321	HLA-C	11.076294938124962	4.992945992895498	0.5998654365539551	0.8079691529273987		
sp|P10412|H14_HUMAN Histone H1.4 OS=Homo sapiens OX=9606 GN=HIST1H1E PE=1 SV=2	1.6037387175504936	1.4963576707775075	1.6127686327407424	1.5355601711855063	1.6655002445235996	1.6639639647556694	1.6996232265153555	1.4318206550866275	1.608920787078185	1.583294346137098	1.6338534536074676	1.507147859461731	1.7191536134154015	1.6091038991540894	1.7026512551644122	1.6473988370464256	0.3677440799833527	0.5811791453461425	P10412	HIST1H1E	0.23568997803469954	0.037773845991163624	0.5951103568077087	0.8099759817123413		
sp|P10515|ODP2_HUMAN Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Homo sapiens OX=9606 GN=DLAT PE=1 SV=3	-0.6892290082248659	0.2005152407788126	-0.317807238927786	-0.7894436477762752	0.12940292708195564	0.009969579709424596	0.23797664519859715	-0.10012568897836392	0.14307925110309258	-0.16453766771778144	0.3466266461732701	0.25309305559380696	-0.07104549578544478	0.006923931577108531	-0.16239926988000788	0.016563219086488803	0.19621629630831064	0.4009227208222693	P10515	DLAT	0.39693933100782797	0.21088060766112926	0.1977558732032776	0.5130636096000671		
sp|P10599|THIO_HUMAN Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3	2.3108806240176545	2.093928967386437	2.044900613681894	2.2546952005367675	2.2687931644141064	2.0474868407949756	2.1544607992596703	2.0334833053187134	2.2155091700209097	2.1171041273036364	2.0819511799186894	2.107613021146115	2.250908065150051	2.2103979662233106	1.9084592811452152	2.187002248709907	0.7746705536966337	0.8777868926875914	P10599	TXN	0.056610908426055546	-0.016210556974048274	0.14499647915363312	0.1967003047466278		
sp|P10606|COX5B_HUMAN Cytochrome c oxidase subunit 5B, mitochondrial OS=Homo sapiens OX=9606 GN=COX5B PE=1 SV=2	0.036925630616544684	-0.07648415892741985	0.07062235074449648	0.5145922031234308	0.23824509804999155	0.012481236016956731	0.09050915575751806	-0.09759174078635237	0.5671495101437287	0.024222330707982395	0.9882329743640161	0.5469667604664643	1.015971706872424	0.009456327452749295	1.1671987999608289	0.9338376161618164	0.006260933769613497	0.047999338348394996	P10606	COX5B	1.318764749158194	0.5579670314418554	0.12310244888067245	0.16453255712985992		
sp|P10619|PPGB_HUMAN Lysosomal protective protein OS=Homo sapiens OX=9606 GN=CTSA PE=1 SV=2	0.7455016370056787	0.11361234152108886	0.7620752537868943	0.5730770114349295	0.7601496735293284	0.633477999189296	0.6104688745102478	0.5289165997356792	0.5166405404953859	0.6628804348117409	0.7089105473168615	0.60604085311424	0.6330725339599625	0.7319230546020994	0.7524195208625163	0.6564639405205849	0.41075302026693483	0.6202282108410193	P10619	CTSA	0.2074484839323818	0.06763400437128086	0.018144985660910606	0.7558048367500305	0.8784770784770783	0.9521218634991089
sp|P10620|MGST1_HUMAN Microsomal glutathione S-transferase 1 OS=Homo sapiens OX=9606 GN=MGST1 PE=1 SV=1	1.117809172960677	1.3620838199996024	0.8882891305910747	1.107099690995745	1.1189633189058605	0.9881739689689147	1.4136984352378705	1.0693957284096778	1.1717299686330012	1.0276640682006255	1.2625821507418598	1.1454442667398141	1.2844440436778195	1.3248612178127301	1.1997935424535977	1.206272738058455	0.3390637424765238	0.5566724611768613	P10620	MGST1	0.25440026289416534	0.06965984128106006	0.37780648469924927	0.801602303981781		
sp|P10644|KAP0_HUMAN cAMP-dependent protein kinase type I-alpha regulatory subunit OS=Homo sapiens OX=9606 GN=PRKAR1A PE=1 SV=1	1.21337529692208	1.1237105769757354	1.0564581443750043	0.7598730702632929	1.0463788564472558	1.3831948845269404	0.9103957738506284	0.9786141726366213	1.0015585456205718	0.8556011973983968	1.1695847214617294	0.6856458433211964	1.1152384177625216	1.0850029488635862	0.8457604501851496	1.11392412481857	0.41957437052566593	0.6282528742457123	P10644	PRKAR1A	0.20186551584132023	-0.07496056582072952	0.996012806892395	0.2854883670806885		
sp|P10768|ESTD_HUMAN S-formylglutathione hydrolase OS=Homo sapiens OX=9606 GN=ESD PE=1 SV=2	1.084712856435405	1.2908280778432244	1.0983048865737932	1.4557551282970185	1.0870665431651982	0.9566432344219779	1.2548834389020522	0.9642407661559165	0.8283288604709602	0.8666229818437621	1.2536147669382607	1.3716969384327402	1.2756687503943702	1.1669805380927585	1.1909748529036253	0.9881253274514343	0.7419459439067301	0.8599827986191644	P10768	ESD	0.06551023543025747	-0.03130273940833406	0.40398308634757996	0.4035560190677643		
sp|P10809|CH60_HUMAN 60 kDa heat shock protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPD1 PE=1 SV=2	1.8514950711599025	1.9002067300291137	1.9496861125428901	1.751359562277689	1.8935489063016862	1.8350647037145118	1.7890022855849255	1.7976360571834749	1.887388484611659	1.9182730020520993	2.1457918351865173	2.0211619219506995	2.0843499186972423	1.9035230943102919	1.933439188220402	1.9470838410962192	0.005204861628808409	0.042814184366004655	P10809	HSPD1	1.368412325114522	0.13412648216636724	0.9372777342796326	0.17581477761268616		
sp|P11021|BIP_HUMAN Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2	2.154203874167755	1.9472101494200045	2.1127593077235853	1.910879272222331	2.146097192021055	2.030565302518364	2.052104902842796	1.951712233655288	2.0342128595290165	2.113268088595964	2.1930544430732084	2.0519381661248484	2.1689354304509014	2.0834741498597382	2.12762086059164	2.048292897340035	0.12404189307090378	0.3056104611891832	P11021	HSPA5	0.5148317837384387	0.06440808262427167	0.3729313611984253	0.5364043116569519		
sp|P11047|LAMC1_HUMAN Laminin subunit gamma-1 OS=Homo sapiens OX=9606 GN=LAMC1 PE=1 SV=3	0.12891934372596764	0.682609492569513	0.4255888690663572	0.5480666981823609	0.6341508333806484	0.47286296742989836	0.7558684431743304	0.5036039064137989	0.6324480917403507	0.6989078763767693	0.6829800002244587	0.5487416639616017	0.7482228268069862	0.6996046814489747	0.6909071257413483	0.564071319272044	0.075566691072496	0.22967230302129296	P11047	LAMC1	0.6388913747234619	0.1392766289537073	0.4970468282699585	0.2345002144575119		
sp|P11117|PPAL_HUMAN Lysosomal acid phosphatase OS=Homo sapiens OX=9606 GN=ACP2 PE=1 SV=3	-0.9175906281282256	-0.6132748923229345	-0.3013404503449007	-0.5689875511418319	-0.2738119384643742	-0.38861807047348484	-0.5751086605265192	-1.069567391166333	-0.8751230452388015	-0.8557627159496566	-0.9285906018276581	-0.9939842011476608	-0.8597915505137937	-0.9619238831745723	-0.8455074965709576	-0.9696128389434464	0.007051025832919496	0.052180337603891104	P11117	ACP2	1.2824931153654902	-0.3227495938497428	0.3673984408378601	0.18825455009937286		
sp|P11142|HSP7C_HUMAN Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1	1.8841179726115007	1.7640121410467517	1.8698413536199952	1.8465888646667221	1.951933436999006	1.8461121814886305	1.7793753144420437	1.7691895185346882	1.8069836119159601	1.7150888078882909	1.7662964240853716	1.8098055150902619	1.8397133193933644	1.729293485902222	1.797079992298911	1.7898015127174554	0.05678621188138928	0.19774240204616342	P11142	HSPA8	0.7039001946207694	-0.05713851426468741	0.4359493851661682	0.5997907519340515		
sp|P11166|GTR1_HUMAN Solute carrier family 2, facilitated glucose transporter member 1 OS=Homo sapiens OX=9606 GN=SLC2A1 PE=1 SV=2	0.13422824931265973	-0.4699188998933796	-0.42888355704865405	-0.24007585910437965	-0.3978224036979027	0.051120173709936004	-0.44062644554871466	-0.29406746399226286	-0.20289571697644027	0.25013708162858883	0.2941362463769844	0.01968373855353507	0.15365794996686574	-0.18689903321504917	-0.1737898677828973	-0.18072634947542887	0.03601597825117749	0.14754894436032073	P11166	SLC2A1	0.8310638933150052	0.25741878191735706	0.058964695781469345	0.05757101997733116		
sp|P11169|GTR3_HUMAN Solute carrier family 2, facilitated glucose transporter member 3 OS=Homo sapiens OX=9606 GN=SLC2A3 PE=1 SV=1	-0.4629133948958509	-0.46452706673980365	-0.43571809489301744	-0.5745184981059088	-0.40446764105835703	-0.5177743936405087	-0.44728886098378345	-0.6325535864685701	-0.5441529806644259	-0.6400990018661755	-0.4809097920994914	-0.5531176601849712	-0.3112238025472837	-0.5251777964917228	-0.514788381728652	-0.5250553681343655	0.65794278272324	0.8019857055182896	P11169	SLC2A3	0.09583337245131474	-0.01934540586641087	0.33125460147857666	0.0906369611620903		
sp|P11172|UMPS_HUMAN Uridine 5'-monophosphate synthase OS=Homo sapiens OX=9606 GN=UMPS PE=1 SV=1	0.3452720684887063	-0.44984630010702453	0.17701688168629162	-0.22010725424825875	-0.9464112560587489	-0.49117317969381175	-0.42030926981434397	-0.27385743440571225	-0.5170959575335872	-1.07207447706525	-0.4534174145773518	-0.19513542070111067	-0.06212019455511118	-1.0653258234980947	-1.0592791819662695	-0.4977547969412603	0.12393856059321992	0.3056104611891832	P11172	UMPS	0.5148317837384387	-0.3303484403356417	0.7204605937004089	0.13605286180973053		
sp|P11177|ODPB_HUMAN Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=PDHB PE=1 SV=3	0.4025982646144087	0.6793321778977714	0.6105326483207372	0.5753264910701569	0.612804438711953	0.6357346469286927	0.5726128879379212	0.531193276063636	0.47867590649148495	0.3269067410173918	0.7112427946989206	0.6083129981758061	0.595323365823902	0.6378561457698343	0.6575963170273288	0.7871246663785773	0.7008846965427298	0.8325675455195954	P11177	PDHB	0.07958052243851033	0.022863012979746133	0.2803163230419159	0.6035061478614807		
sp|P11216|PYGB_HUMAN Glycogen phosphorylase, brain form OS=Homo sapiens OX=9606 GN=PYGB PE=1 SV=5	0.6793594953772267	0.40065500382464747	0.696514485988776	0.21288940439312753	0.39461955409838906	0.35761786142376645	0.44055502470692054	0.39983184286419493	0.051923256767337944	0.19299783916710628	0.23671584416923352	0.14601466936554344	0.17099272364356813	0.06569587528851573	0.1909378186869406	0.2856289129173132	0.0006431976578151719	0.010922373276764945	P11216	PYGB	1.961682985347712	-0.28014196658393625	0.1506885141134262	0.7184671759605408		
