	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13515/4_A	OEI13645/4_A	OEI13566/4_A	OEI13536/4_A	OEI13647/4_A	OEI13552/4_A	OEI13627/4_A	OEI13605/4_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_A_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|P16104|H2AX_HUMAN Histone H2AX OS=Homo sapiens OX=9606 GN=H2AFX PE=1 SV=2	1.8323266266204832	2.10564775749715	2.258529165685065	2.165144457001433	2.1626769596061575	2.1829230926899887	2.331453937301542	2.213394906607045	1.9253155109027433	2.430922389827596	1.9910625684021865	2.1065552090032718	2.076514125200653	1.9695992512131248	2.0549841806419367	2.071207550329505	0.31914989747980405	0.5331697955277557	P16104	H2AFX	0.2731344616722435	-0.07824201468598124	0.09448878467082977	0.022833706811070442	0.10489510489510488	0.34332232184992917
sp|P16152|CBR1_HUMAN Carbonyl reductase [NADPH] 1 OS=Homo sapiens OX=9606 GN=CBR1 PE=1 SV=3	1.519763744479188	1.485521423557956	1.122590245023927	1.5300942952425456	1.611131052292074	1.6139324433193736	1.2752305578941716	1.2084262340791474	1.5222915059194146	1.2656765889507038	1.2234951366819573	1.4414204884460873	1.288454485416493	1.5226158264713292	1.5056767576578325	1.472351726027957	0.8495027295178723	0.9117900776440351	P16152	CBR1	0.04010513822299053	-0.015588435039576076	0.1574060320854187	0.06283627450466156		
sp|P16234|PGFRA_HUMAN Platelet-derived growth factor receptor alpha OS=Homo sapiens OX=9606 GN=PDGFRA PE=1 SV=1	-1.1253759359273536	-0.8343908602489251	-0.5490351013165478	-1.0788655994428622	-1.0923220500497315	-1.1750276701467575	-1.0999615626457209	-0.8340675699275036	-1.1210406953168328	-1.2062934443321203	-1.10065231392194	-1.1079749610049654	-1.0677247741093066	-1.1172521109373914	-0.8499407307730789	-1.2151530575556948	0.16865730690481492	0.3773636733087665	P16234	PDGFRA	0.4232399092608622	-0.124623217280741	0.05806061252951622	0.039619531482458115	0.1605283605283605	0.4198131389307859
sp|P16278|BGAL_HUMAN Beta-galactosidase OS=Homo sapiens OX=9606 GN=GLB1 PE=1 SV=2	-0.38825420761000734	-0.4341588537850008	-0.7378161016783146	-0.6753992237877147	-0.3575572197471167	-0.4170231008362634	-0.09266697787891365	-0.7586881572098483	-0.7333303196613082	-0.20093340390150075	-0.15541230557007332	-0.37742319703629884	-0.49072339708619045	-0.7300498556873624	-0.7918849437937746	-0.8109812607267837	0.6723506369788349	0.8100901866525719	P16278	GLB1	0.09146662879391013	-0.0536468551162641	0.3710612654685974	0.13834425806999207		
sp|P16298|PP2BB_HUMAN Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform OS=Homo sapiens OX=9606 GN=PPP3CB PE=1 SV=2	0.06688676689266858	-1.1434738682696042	-0.5157724860605938	-0.45795694464339937	-1.060308837110676	-0.5454948935915449	-0.4693537282167335	-1.1531449927834023	-0.22512283559208068	-0.5768967142147244	-0.1808959484296057	-0.16494528271619344	-0.04947645364812829	0.04324607728474914	-0.5790490051857637	-0.2484029799401179	0.02997880984825243	0.16059992851134458	P16298	PPP3CB	0.7942546523769859	0.4121344801676775	0.19014805555343628	0.2219119369983673		
sp|P16401|H15_HUMAN Histone H1.5 OS=Homo sapiens OX=9606 GN=HIST1H1B PE=1 SV=3	1.2389824777640188	1.2030239452871268	1.2989586739016195	1.188326822622412	1.3758674615917148	1.2563136025584145	1.3355317299008014	1.269228465665021	1.0576142773929613	1.4407512587814335	1.1848019464321577	1.2353099313279667	0.8138515035150844	1.0585475885640696	1.2713679992827214	1.1870734085813595	0.11939153922403047	0.3150806301415242	P16401	HIST1H1B	0.5015782946400923	-0.11461440817667179	0.8920382857322693	0.7824391722679138		
sp|P16402|H13_HUMAN Histone H1.3 OS=Homo sapiens OX=9606 GN=HIST1H1D PE=1 SV=2	1.5561953709030896	1.5221757300024317	1.6274978073209603	1.6408990666798453	1.5806751097346767	1.6645350331685527	1.7444502833289293	1.5987002461389201	1.492512859634979	1.707519480366654	1.4061982913190056	1.5496955066458025	1.3088869078632492	1.4928762070966157	1.4753444224906012	1.5093668489014915	0.019828667256593678	0.1332971490716421	P16402	HIST1H1D	0.8751791390759727	-0.12409101536987577	0.942830502986908	0.592157244682312		
sp|P16403|H12_HUMAN Histone H1.2 OS=Homo sapiens OX=9606 GN=HIST1H1C PE=1 SV=2	1.5870511800183447	1.553220138224695	1.6594553380737855	1.6721943520830198	1.6114322594393256	1.7711450478477957	1.8512423567349159	1.71359309042577	1.6003249937404094	1.8718725580100075	1.5212547844861104	1.7314956216659458	1.4242820923686534	1.5229099492322276	1.5059767423365986	1.621756474501948	0.22894720798604842	0.44557289350593865	P16403	HIST1H1C	0.35108123740090996	-0.07743256831321887	0.8468689322471619	0.4604700803756714		
sp|P16435|NCPR_HUMAN NADPH--cytochrome P450 reductase OS=Homo sapiens OX=9606 GN=POR PE=1 SV=2	0.19181919309391282	0.49085532405783955	0.21440591600595663	0.5012714356683032	0.5588976645972992	0.3121425642186746	0.8543888232981736	0.6256118241642054	0.3973894897890362	0.39544471046533786	0.5858126044912981	0.4360864003932859	-0.07627931826607481	0.29041700566774564	0.5452482392512863	0.3677466913505341	0.3601291482674369	0.569229533823781	P16435	POR	0.24471257513035533	-0.10094086524523949	0.6791054606437683	0.08160432428121567		
sp|P16615|AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1	0.25843369445675546	0.8001007481010497	1.0053227636350568	0.4794059307926116	0.7297094113798803	0.5969198698306125	0.923007510852162	1.1141304793842703	0.7511917038853593	1.0709979615039018	0.8747916492981913	0.9543239385107747	0.811980660202539	0.7084849049393467	1.012183541738381	0.6419985554509818	0.33111083317934664	0.5435905457594673	P16615	ATP2A2	0.2647281052143764	0.11486531338713446	0.951666533946991	0.8779374957084656		
sp|P16930|FAAA_HUMAN Fumarylacetoacetase OS=Homo sapiens OX=9606 GN=FAH PE=1 SV=2	0.01327584289546308	-0.37156975284511407	-0.6549967312494778	0.3201851098991076	0.2826713892895335	-0.004117604625328188	-0.27658204308996487	-0.9587715129281935	-0.011270689643570433	-0.0356364206691823	0.0	0.02052801700925179	0.31299327508392655	-0.00893653315859584	-0.39326318382188924	-0.058264396782802375	0.3019067780710571	0.5152439656365745	P16930	FAH	0.2879870858293585	0.18450692133388905	0.6752976775169373	0.05611032247543335		
sp|P16949|STMN1_HUMAN Stathmin OS=Homo sapiens OX=9606 GN=STMN1 PE=1 SV=3	1.4586087205509584	1.55378503874224	1.1749899635416348	1.5419224991588425	1.6119919328485597	1.4821619111588091	1.212235603440497	0.8948516056623517	1.3974014835944366	1.2934539367478923	1.521797515635673	1.691585035568674	1.299760579644796	1.3978894808822786	1.378464594283097	1.4102172306118943	0.5703549704328912	0.7401890886898239	P16949	STMN1	0.1306573212359448	0.05750282273310603	0.1557314544916153	0.10739422589540482		
sp|P16989|YBOX3_HUMAN Y-box-binding protein 3 OS=Homo sapiens OX=9606 GN=YBX3 PE=1 SV=4	0.3535962766813932	0.3122260226634289	0.38195932886676154	0.4211714705335667	0.5680660764643602	0.34584419127551597	0.4235075031326181	0.3792889705048866	0.5024227920147336	0.5062406162299208	0.8896781461131872	0.6708574427324352	0.7908462843734297	0.6525979321799955	0.6183192552406886	0.4772395013267543	0.0010897902047037691	0.027951544230273684	P16989	YBX3	1.5535941937825422	0.24031776626107676	0.10987245291471481	0.43384766578674316		
sp|P17096|HMGA1_HUMAN High mobility group protein HMG-I/HMG-Y OS=Homo sapiens OX=9606 GN=HMGA1 PE=1 SV=3	0.8163160861532763	0.7777741016039768	0.8612007736751472	0.890481753243919	0.8431615401040056	0.8216729674678697	0.9001488557173744	0.8302278714192523	0.7714005289772252	1.138834525459262	1.1042381657140432	1.1527075824203499	0.6770751314039035	0.7727089424285175	0.7408240988377637	0.7576375047882601	0.5336382731468827	0.716490592040082	P17096	HMGA1	0.1447895077815047	0.04680531633056295	0.8734080791473389	0.016093673184514046	0.4418026418026417	0.6822046581815031
sp|P17174|AATC_HUMAN Aspartate aminotransferase, cytoplasmic OS=Homo sapiens OX=9606 GN=GOT1 PE=1 SV=3	0.7344236072136525	0.2241934276974311	-0.2917739508763072	1.0207356748965484	0.7615309069540085	0.6048018129854917	0.3333772308060743	-0.3019597373340995	0.8004990463837804	-0.3720855423265734	0.9003798634987537	0.8460004661519883	0.5976825738292204	0.8977122023338009	0.3799810913255543	1.1327273133594005	0.2921726301300252	0.5047475521161701	P17174	GOT1	0.29692577858544755	0.26219600527664066	0.3932371437549591	0.05983474478125572		
sp|P17301|ITA2_HUMAN Integrin alpha-2 OS=Homo sapiens OX=9606 GN=ITGA2 PE=1 SV=1	0.6907889275920586	0.8825511720657274	1.0030542437468586	0.8481164084912671	1.0415071097462578	0.8187532777292839	1.105117289599162	1.0052883140570614	0.8396034208439834	0.9307885894598935	0.9391629627123894	1.0427241325897354	0.8404767692292422	0.7699453334080009	0.967518804050699	0.7547527777278723	0.5303347137178777	0.7135121638557268	P17301	ITGA2	0.14659861869454624	-0.03877549412573278	0.7550920844078064	0.6841487884521484		
sp|P17612|KAPCA_HUMAN cAMP-dependent protein kinase catalytic subunit alpha OS=Homo sapiens OX=9606 GN=PRKACA PE=1 SV=2	0.5889666774288909	-0.2224672381634165	-0.1684610948007387	0.22631133316290178	-0.14782441806876745	0.14827754057616666	-0.12392665154902524	-0.8048476643453853	0.3678125751502869	0.11672579087563163	0.3759687777032973	0.16740383630442926	0.45666598937525854	0.13531187530444694	0.5151213866247267	0.5266468210005202	0.023329794749029437	0.14348994999987222	P17612	PRKACA	0.8431785157414515	0.3957035710122464	0.6443461179733276	0.14732405543327332		
sp|P17655|CAN2_HUMAN Calpain-2 catalytic subunit OS=Homo sapiens OX=9606 GN=CAPN2 PE=1 SV=6	1.5905110468807215	1.1350562776411184	0.9198438959378121	1.3692795349637146	1.3832825609505113	1.3788773747795253	1.2659445003443526	0.8890374680213953	1.42056761623109	1.2753188355706544	1.5245991875237987	1.3859648384972245	1.3228040168447934	1.3924408118878289	1.2787530039865727	1.373607360830001	0.17407404027168263	0.3846590683460138	P17655	CAPN2	0.4149240246035631	0.1302778764816015	0.4387567341327667	0.5263988375663757		
sp|P17812|PYRG1_HUMAN CTP synthase 1 OS=Homo sapiens OX=9606 GN=CTPS1 PE=1 SV=2	0.9525709103511438	0.6939551897223547	-1.2208487846253797	1.0286772416496195	0.9789806985057502	0.5439707130014536	0.6219723670150993	-0.4438803238306317	0.6042675153342456	0.7043243214283538	0.9079486008617728	0.7338436032064035	0.6736358637539588	0.6916187967406876	0.8760920265013497	0.896074614378887	0.2229124896491294	0.4402316031742216	P17812	CTPS1	0.3563187837010766	0.3665509163020311	0.02005189098417759	0.1985301971435547	0.7209013209013208	0.8681734869093783
sp|P17813|EGLN_HUMAN Endoglin OS=Homo sapiens OX=9606 GN=ENG PE=1 SV=2	0.06306253014518635	0.019916454759576496	0.3726891888112034	0.12649968010504276	0.09231646256403236	0.04707955179602308	-0.06812764383329387	0.34032951449584364	0.0372531639345181	0.17241763465356202	0.32031129219270904	0.06987095562453922	0.21980338752424858	0.03952372666020969	0.1445005015669989	-0.00768031567215328	0.9967392652408784	0.9981113549254451	P17813	ENG	0.0008210036706950848	0.0002793259551272381	0.1929270178079605	0.633148193359375		
sp|P17844|DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1	1.192956087655378	1.1567162293497748	1.251288889199324	1.3183778352701716	1.2185972600909298	1.2089832734270038	1.4210057579188196	1.2684191449954327	1.3021625330992683	1.424721579007324	1.2255419786328825	1.277080840343781	1.2050260458686661	1.2251382504584123	1.2428056389427895	1.1403098503071571	0.9848975863668701	0.9915759014799458	P17844	DDX5	0.0036740365446535543	0.0008052798441808839	0.43886861205101013	0.45841294527053833		
sp|P17858|PFKAL_HUMAN ATP-dependent 6-phosphofructokinase, liver type OS=Homo sapiens OX=9606 GN=PFKL PE=1 SV=6	-0.07927967460790306	0.03021608398406859	-0.8605675071099214	-0.2072715626797166	0.10252078778968826	-0.0992952428461858	-0.022392098959971105	-0.7036064871722956	0.2818761207225071	-0.9191624748931531	0.2907383633534795	-0.8311832555420035	0.08180644528400681	0.1750550246047765	0.003189284372439217	0.00272070069565769	0.5941135487667223	0.7574310893281319	P17858	PFKL	0.12065687290604062	0.11558948877499337	0.04080602526664734	0.01247549057006836	0.23449883449883446	0.5004205128205127
sp|P17931|LEG3_HUMAN Galectin-3 OS=Homo sapiens OX=9606 GN=LGALS3 PE=1 SV=5	1.0255167751920802	0.9882534822170403	1.3272194630744096	1.3468432913358825	1.2916757480975345	1.0368003638020935	1.2485288102397853	1.1815026140133051	1.30600920995556	1.1376865709887125	1.2111778429878535	1.1516009645018848	1.2943336562420122	1.101903040802251	1.0765790929132828	1.1012588769293767	0.8932685106708131	0.9358536142877462	P17931	LGALS3	0.028792078055641525	-0.00822391158139979	0.19149629771709442	0.17750783264636993		
sp|P17948|VGFR1_HUMAN Vascular endothelial growth factor receptor 1 OS=Homo sapiens OX=9606 GN=FLT1 PE=1 SV=2	-1.2977007552963191	-1.3491641864022452	-1.3282980649464429	-1.253644824452419	-1.2640958721965887	-1.3522344942970361	-1.2774710042270283	-1.3654864509452886	-1.2889945151988547	-1.3834619728477946	-1.2672262522516549	-1.1705838641527904	-1.3724073848346046	-1.284985816093521	-1.357880874519572	-1.3902378668059594	0.9123767178985822	0.9481631445035363	P17948	FLT1	0.02311692989643422	-0.003460361742672724	0.37419506907463074	0.22155658900737762		
sp|P17980|PRS6A_HUMAN 26S proteasome regulatory subunit 6A OS=Homo sapiens OX=9606 GN=PSMC3 PE=1 SV=3	1.0615835773392022	0.6439764062364514	0.5898575531601778	0.868942712611487	1.087644804695055	0.9011962168132616	1.070633659783492	-0.04437632411319655	1.0814169656185781	0.36375495999836815	0.850992558466607	0.8930539040219111	0.8375281248969775	1.011441965341989	1.056604822170817	0.9257936272689599	0.513177918706124	0.7001316962931273	P17980	PSMC3	0.15482026056602083	0.10514104015728476	0.04615490511059761	0.022145085036754608	0.959129759129759	0.9793219645851223
sp|P17987|TCPA_HUMAN T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1	1.4049997115136605	1.4092250392506604	0.9858567428322099	1.4026002573021175	1.5754072958410472	1.4270341456277413	1.2721240776314815	0.955237710209005	1.6084197738846948	1.3090950658145695	1.5779965488683476	1.3593804034405892	1.5371663233697432	1.4198118866217986	1.4361827667443765	1.3953042979386807	0.10412428787080495	0.29687660252267245	P17987	TCP1	0.5274240287283201	0.15135901080935987	0.0850427970290184	0.6167879700660706		
sp|P18031|PTN1_HUMAN Tyrosine-protein phosphatase non-receptor type 1 OS=Homo sapiens OX=9606 GN=PTPN1 PE=1 SV=1	0.22266629702008212	0.18049576331569098	-0.9552159751792926	0.4777783397615344	0.2514099069411423	0.21120493288654107	0.040642754933000035	-0.9913452669129029	0.19280859937491876	0.37163045432684194	-0.03031514446011009	0.22805217447535425	-0.46081795880713106	0.1948752962880827	-0.08753431280557164	-0.09012845269956467	0.6274088179724705	0.7849209896654189	P18031	PTPN1	0.1051740572410904	0.11011673786587811	0.007654857821762562	0.44610798358917236	0.7984459984459983	0.900572812200719
sp|P18077|RL35A_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=2	0.36913588404606257	0.170872982121339	0.6427143808702788	0.8670114524778492	0.2418761667699798	0.20136965183545882	0.27878624343109276	0.8061928745688285	0.18348687584588994	1.1150433760804306	0.19315746867744324	0.7934763075495753	0.23211144897770009	0.37282990640952796	0.8085630293292333	0.734126168515841	0.5145800922023843	0.7014856478520531	P18077	RPL35A	0.15398121005603385	0.10685436815809402	0.09464704990386963	0.19145981967449188		
sp|P18084|ITB5_HUMAN Integrin beta-5 OS=Homo sapiens OX=9606 GN=ITGB5 PE=1 SV=1	-0.5269147615148307	-0.5736669387509086	-0.28064239498430726	-0.8160347064745765	-1.4122293000385193	-0.5596119425502463	-0.48349488496648674	-0.3148567274366918	-0.8684737643522823	-0.3434914311689246	-0.28944543347034335	-0.5148478697281196	-0.6251510777687238	-0.8650161858458705	-0.35366925945381245	-0.6071068054290184	0.6838849138171801	0.8173631216501893	P18084	ITGB5	0.08758496097863491	0.0625312286874341	0.04302629828453064	0.2774919867515564	0.8784770784770783	0.9410994404970308
sp|P18085|ARF4_HUMAN ADP-ribosylation factor 4 OS=Homo sapiens OX=9606 GN=ARF4 PE=1 SV=3	2.0095089801477806	1.9158623745628005	1.2045747411105703	1.8959736061302275	1.663965407736848	1.8411306172499737	1.6468252491870163	1.174576598591855	1.9343282206256784	1.420328759426065	1.8696652243334015	1.7989465094958046	1.7087777350626374	2.092266782259709	1.9253746718050093	1.9699408224927626	0.22418800424933555	0.44116586381738276	P18085	ARF4	0.3553980994260757	0.17090139384799952	0.10653023421764374	0.3540002703666687		
sp|P18124|RL7_HUMAN 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1	2.0806371667548733	2.049823056909745	2.083917730998652	2.131397907584228	2.1034400376011404	1.9891539358424337	1.968088987564053	2.009420053439353	2.1458621821950925	2.1681057000360084	2.071959434242407	2.0694629539208194	1.9405431552328885	2.0774488661634103	2.0715677164418365	2.1904561006646976	0.26569478059918566	0.48072970445126495	P18124	RPL7	0.3180990418391051	0.03994090402533512	0.7140206098556519	0.2536369264125824		
sp|P18206|VINC_HUMAN Vinculin OS=Homo sapiens OX=9606 GN=VCL PE=1 SV=4	1.3477736258369342	1.200048733040025	0.7663906054033126	1.3161688855197229	1.3729197794250736	1.3894367431472425	1.076240737929221	0.6881527712906442	1.4380868151012733	1.2214821418217716	1.3099373407209722	1.2784693414945074	1.389416519148575	1.3676443751069687	1.2889470896589406	1.318602427221213	0.09422299461869386	0.2849052871696264	P18206	VCL	0.5452994912052842	0.1819317710852557	0.05799071490764618	0.9672790169715881		
sp|P18583|SON_HUMAN Protein SON OS=Homo sapiens OX=9606 GN=SON PE=1 SV=4	-2.37576800260846	-2.433820874274844	-1.9230741849278161	-1.4145774432383191	-2.33871607072788	-1.8643366298275146	-2.3879733436940933	-2.4852162700191633	-1.7743568044024847	-1.546594606368242	-1.745792850129271	-1.7723190781812668	-1.9181752916989474	-2.3343309682388016	-2.428139658265315	-2.4855716617044408	0.4247075773158039	0.628023207190382	P18583	SON	0.202024307586845	0.1522752375411649	0.049535736441612244	0.15396186709403992	0.3822843822843822	0.6403413436380468
sp|P18621|RL17_HUMAN 60S ribosomal protein L17 OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=3	0.9427169981355791	1.2463428209440774	0.992114891557266	1.208084652975066	1.3073945235289337	1.4332477302024542	1.512768009289991	1.1554723056885152	1.5560239835231457	1.516307597778468	1.2264207845293063	1.5165882730254663	1.361982991943997	1.460361217350463	1.5400364396570039	1.5755745303882311	0.009526197542665848	0.09290768326608916	P18621	RPL17	1.0319483692992688	0.24439423573427477	0.8708608150482178	0.06073508784174919		
sp|P18669|PGAM1_HUMAN Phosphoglycerate mutase 1 OS=Homo sapiens OX=9606 GN=PGAM1 PE=1 SV=2	1.8330584753934338	1.7463906827393278	1.1977229280933825	1.8083655999858184	1.7452619850116038	1.6196471368061403	1.4514901662341468	1.3861504336078907	1.7097130389040702	1.7204073867268874	1.7590522427891877	1.585484541218608	1.7119656449546987	1.762363066315477	1.511193761418472	1.614114211248583	0.4160401812361282	0.6238751150956228	P18669	PGAM1	0.2049023370049809	0.07327581071303024	0.27878305315971375	0.19098897278308868		
sp|P18754|RCC1_HUMAN Regulator of chromosome condensation OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1	0.00929074480056597	-0.37557920894470864	0.2747085891336641	-0.272192077288138	0.0387166089492244	-0.008215601536008072	0.3168386450741176	-0.007985460554291992	-0.015154706177903451	0.5566445823937675	-0.3318493539347473	0.016578438084592733	-0.10531424924521135	-0.0128154594285408	0.5155159758310334	-0.40706914629006147	0.8431307906315273	0.9085457800985144	P18754	RCC1	0.04165318443382698	0.030119230199812982	0.43262067437171936	0.22489385306835175		
sp|P18859|ATP5J_HUMAN ATP synthase-coupling factor 6, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PF PE=1 SV=1	1.3886046026401526	1.6949558118972812	1.8053599440736265	1.660322991259986	1.5997650316979695	1.602206928991638	1.8391855540434936	1.911056656872773	1.09452745114028	1.8598389108281193	1.329430832121188	1.568675968950433	0.6695278953639404	1.0954123851258535	1.645830994298858	1.5288247342985133	0.03725347979919422	0.18191662763256156	P18859	ATP5PF	0.7401276035256498	-0.33867354366871694	0.8130903244018555	0.7876331806182861		
sp|P19022|CADH2_HUMAN Cadherin-2 OS=Homo sapiens OX=9606 GN=CDH2 PE=1 SV=4	-1.3532624927941619	-1.6045003089541403	-1.5911444986855308	-1.123500035279403	-1.2714834698438602	-1.52867171431082	-0.9413656990648641	-1.6290790452700654	-0.9709823047962809	-1.64438028399838	-0.9518267789862959	-1.530286785218962	-1.0560794714023463	-1.5320093447023033	-1.0339557081070627	-1.6480874584937972	0.5661639189888554	0.7378051662502431	P19022	CDH2	0.13205830808709912	0.08442489106217699	0.2548041045665741	0.023964768275618553	0.8784770784770783	0.9410994404970308
sp|P19338|NUCL_HUMAN Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3	1.2765194811539862	1.2407903850628539	1.3747244929009923	1.2800239846752977	1.264812107756022	1.1746380241393377	1.33587856045873	1.3082161096355853	1.2199309170902977	1.3348553409476231	1.255514458816618	1.3078117375744496	1.157759507966262	1.2553194132762602	1.2330530804046385	1.1874155017203476	0.2228123555066498	0.4402316031742216	P19338	NCL	0.3563187837010766	-0.03799289849828846	0.9692195057868958	0.9332990050315857		
sp|P19367|HXK1_HUMAN Hexokinase-1 OS=Homo sapiens OX=9606 GN=HK1 PE=1 SV=3	0.9454503778715521	1.0253750430987512	1.286583122828267	0.9779181356346852	0.9290944168354638	1.0364874833315185	1.1903381380377442	1.316787100284185	1.0459684506627973	1.0429897149516156	1.0141248273662837	0.809599255975327	0.950188851321342	0.8984028110886066	1.054412417312903	0.7992548904580319	0.057634324566032	0.22680708947944625	P19367	HK1	0.644343374498344	-0.1366365748481575	0.14596781134605408	0.10589944571256638		
sp|P19388|RPAB1_HUMAN DNA-directed RNA polymerases I, II, and III subunit RPABC1 OS=Homo sapiens OX=9606 GN=POLR2E PE=1 SV=4	-0.2573281091822969	-0.3735768674781774	-0.11020368276310091	0.31816177529944917	-0.2975358075524912	0.14744133744449195	0.3188886991676028	-0.3583528350069516	-0.00159878162881385	-0.38654624823518946	0.14079134431751256	-0.08461745424362176	-0.006925572742306751	0.13283506732763184	0.020824730659633906	-0.09710346870354193	0.7360504888943173	0.8476744084142835	P19388	POLR2E	0.07177092814648965	0.04127063835284734	0.08337491005659103	0.14709262549877167		
sp|P19404|NDUV2_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV2 PE=1 SV=2	0.10947637634321218	0.06661399502325811	0.48055982374664313	0.17357459419951562	0.13858190355566466	0.4437425540295024	0.7695686129927396	0.6985626003394131	0.4132040718662107	0.4121269522721085	-0.46772490140970713	0.11587111531280996	-0.008186971828018521	0.08470100537034102	0.03910404379418448	0.3842327295262694	0.11798226558663392	0.3131202702211307	P19404	NDUFV2	0.5042888168920803	-0.23841905191571877	0.18486343324184418	0.14446257054805756		
sp|P19525|E2AK2_HUMAN Interferon-induced, double-stranded RNA-activated protein kinase OS=Homo sapiens OX=9606 GN=EIF2AK2 PE=1 SV=2	-0.5552335483783516	-0.2607636071845777	-1.1441600781352856	-0.5006027293245784	-0.5240026551079281	-1.1852400313626013	-0.5126656803331182	-1.196816836221651	0.0	-0.2712666510630178	0.011178091471625965	0.03198895644866193	-0.09023980736215652	-0.23201865684064665	-0.2839278964332452	0.14321764621083616	0.0005074754539071412	0.016561028227506217	P19525	EIF2AK2	1.7809127025952702	0.6485521060600188	0.03658575937151909	0.3362366855144501	0.0006216006216006216	0.027635327635327635
sp|P19623|SPEE_HUMAN Spermidine synthase OS=Homo sapiens OX=9606 GN=SRM PE=1 SV=1	0.8673769009541481	0.24552804673134546	-0.038137278038341924	0.7875173883773096	0.31584043698505015	0.27767332408068823	0.3552202200334778	-0.33630297775435747	1.1518805356810882	0.49361289225743277	0.8255977142086144	0.715797150545786	0.7265772191579569	0.8224093842233876	0.7915150790918838	0.6544931168826523	0.009453382679643825	0.09290768326608916	P19623	SRM	1.0319483692992688	0.4633958788349352	0.6290723085403442	0.3821403682231903		
sp|P19883|FST_HUMAN Follistatin OS=Homo sapiens OX=9606 GN=FST PE=1 SV=2	-0.49804074184883423	-0.5821931016697233	-0.15100079550554438	-0.6890796270224548	-0.9384508845005624	-0.18332073485186903	-0.7040867651874414	-0.1848471052675354	-0.42576728471523395	-0.8111789382116201	-0.16845046067529562	-0.1521848770761609	-0.6262252035391827	-0.24390992607009904	-0.32030808349780593	-0.8246855827976145	0.7568589349663155	0.8571831213311596	P19883	FST	0.06692638917583289	0.04478867490886895	0.305295467376709	0.19262447953224182		
sp|P20020|AT2B1_HUMAN Plasma membrane calcium-transporting ATPase 1 OS=Homo sapiens OX=9606 GN=ATP2B1 PE=1 SV=4	-0.30104214921207084	-0.21662129626882	0.14670474437466827	-0.21585293000476016	-0.27062401614259063	-0.32734030324012925	0.2716911635431213	0.022123102923443383	-0.19188428341345476	0.08072088280559633	0.024168780053350134	0.045308358557274	0.008270428636625115	-0.1893134207211212	0.13514111974147547	-0.03286074548052799	0.3061871291462285	0.5197452990621798	P20020	ATP2B1	0.28420943003995225	0.09631410052579438	0.10481831431388855	0.24699653685092926		
sp|P20042|IF2B_HUMAN Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens OX=9606 GN=EIF2S2 PE=1 SV=2	0.20552844859327846	-0.17814204687319193	-0.12283214759642803	-0.661494708695911	-0.6821280286920937	0.1935815649722078	0.27098485679343226	-0.7590891870517552	-0.15460889314714588	-0.18683880840031447	-0.7028755586348095	-0.7001329501825306	0.08493293094007533	-0.15208688234932047	-0.7782749847182023	-0.20768845892279617	0.49807735529566466	0.6873929875044862	P20042	EIF2S2	0.1627949026667021	-0.13299779460807287	0.11204896867275238	0.08629661798477173		
sp|P20073|ANXA7_HUMAN Annexin A7 OS=Homo sapiens OX=9606 GN=ANXA7 PE=1 SV=3	-0.11430022442849194	0.0836933674459284	-0.10264364386727041	-0.05338923493071098	-0.0844791863231152	0.3042972196409715	0.18952927656450305	0.1137035521847991	-0.22621857885618074	0.27271175299622985	-1.0120308030802396	0.3177729189852279	-0.5540951446020858	-0.3913427496407703	-0.5199152150284556	0.05672440204226412	0.10083902755325719	0.2930185189675523	P20073	ANXA7	0.5331049310750319	-0.299100567933828	0.27323371171951294	0.7178414463996887		
sp|P20290|BTF3_HUMAN Transcription factor BTF3 OS=Homo sapiens OX=9606 GN=BTF3 PE=1 SV=1	1.0349425918599944	0.9977369120429209	0.29343860606937655	1.1122221350060628	1.0610890020064705	0.8544608464597125	0.9329927268176622	0.26085395757264573	1.133190704799538	1.1716153187610483	1.2597574500750983	1.0330886524797336	1.0369491477922748	1.5501297173395245	0.9578670882022398	0.7900327557418358	0.05937329297431946	0.23127064337595177	P20290	BTF3	0.6358794914359472	0.29811175716955596	0.011212361976504326	0.8020144104957581	0.08298368298368297	0.2961324071691964
