	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13548/48_A	OEI13558/48_A	OEI13574/48_A	OEI13609/48_A	OEI13511/48_A	OEI13509/48_A	OEI13517/48_A	OEI13599/48_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_A_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|P22692|IBP4_HUMAN Insulin-like growth factor-binding protein 4 OS=Homo sapiens OX=9606 GN=IGFBP4 PE=1 SV=2	-0.4626175391254554	-0.4246824283927985	-0.41990550611942906	-0.6332250361632266	-0.5706983265820107	-0.45145788750587	-0.4740531173437236	0.06437711579952952	0.039704441304152065	-0.5092180580476185	0.04639440391384446	-0.5584042392316815	0.09941193267959493	-0.5267013757009493	-0.042051863309660056	-0.44995646855629906	0.1739593582882607	0.4922930154384851	P22692	IGFBP4	0.3077763258726693	0.18393018731054597	0.00698519591242075	0.02442263439297676	0.4418026418026417	0.773154623154623
sp|P22694|KAPCB_HUMAN cAMP-dependent protein kinase catalytic subunit beta OS=Homo sapiens OX=9606 GN=PRKACB PE=1 SV=2	0.19565161322423913	0.242832883519536	-0.08995054386064731	-0.3014265172295338	0.0914335394813848	-0.11854155110725562	-0.15419138310793792	-0.1888680573827105	-0.21530235478529958	-0.19563274871138334	0.12964030666793092	0.10613063752516776	0.19160617035407013	0.12378251163355301	0.2763784302141116	0.1981501112670046	0.23431460463185305	0.5649023436310515	P22694	PRKACB	0.2480266234865052	0.11722663507851004	0.4864421784877777	0.047147270292043686	0.3822843822843822	0.7131074054150977
sp|P22695|QCR2_HUMAN Cytochrome b-c1 complex subunit 2, mitochondrial OS=Homo sapiens OX=9606 GN=UQCRC2 PE=1 SV=3	-0.3542237149814808	0.45869015128691976	0.038803988434375186	-0.5210975475304691	0.3055499394491494	0.011368564179641927	-0.029375415168752847	-0.39874053184303365	0.6111671584508008	0.34245911712683424	0.3476652222991833	0.32102410929005143	0.7762321309813591	-0.0860623164816117	0.5280265044291478	0.6834946602968041	0.006049068423145758	0.08937010767099217	P22695	UQCRC2	1.0488077188372578	0.5016288940707774	0.6570776104927063	0.5001459121704102		
sp|P22830|HEMH_HUMAN Ferrochelatase, mitochondrial OS=Homo sapiens OX=9606 GN=FECH PE=1 SV=2	-0.8741785723770835	-0.36495755396269736	-0.8432774031403485	-0.11295024691693561	-0.7130745573007454	-0.3202620492077695	-0.20265327341118314	-0.12284741007024688	-0.3698721053204965	-0.9115857217524134	-0.37513845003907426	-0.9738827096014828	-0.8767864070152038	-0.9333949292865775	-1.0234555685233804	0.04522929701664102	0.212796812708124	0.5414449600176321	P22830	FECH	0.2664456845151708	-0.23308569101687227	0.11578170210123062	0.04307764396071434	0.06495726495726495	0.3341362341362341
sp|P23142|FBLN1_HUMAN Fibulin-1 OS=Homo sapiens OX=9606 GN=FBLN1 PE=1 SV=4	-2.7373618794889376	-3.163348369773381	-3.0307109265048275	-3.965794955554883	-3.9023473489533838	-3.517799588156005	-3.2321732919887984	-4.0287545758427505	-0.45480041446033004	-0.7608950021832267	-1.3992154274132527	-0.8182818616380536	-0.7245790844963604	-1.3512526263929594	-1.443255977670411	-1.2714942520132797	2.3698873880191212e-08	1.6959506620511836e-06	P23142	FBLN1	5.770586786224701	2.4193145362493866	0.436850905418396	0.17124216258525848		
sp|P23219|PGH1_HUMAN Prostaglandin G/H synthase 1 OS=Homo sapiens OX=9606 GN=PTGS1 PE=1 SV=2	0.752957509536888	0.6196076116544388	0.39312718980992883	0.43207260179402157	0.46516961620233344	0.9677499099968092	0.817273722330692	0.7739008518898121	0.7541637631399237	0.8927235501093908	0.6106196470257206	0.7488349284159224	0.6434047863240424	0.5878298457780499	0.67067670460347	0.5639697053014496	0.7122029901103102	0.8839809470745855	P23219	PTGS1	0.053557095472836706	0.03129548968538054	0.5137603878974915	0.4304307997226715		
sp|P23246|SFPQ_HUMAN Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2	0.7667362028023147	0.952060174758315	0.49752287202418327	0.8306225732203145	0.7328897168808984	0.7493480071391568	0.8183404386967698	0.6375246874452973	0.9272388986907112	0.9267988422471466	0.36886502987627084	0.5294375916143798	0.6720946356446893	0.7539544293671302	0.7329817442016922	0.826018955147211	0.7158982799703095	0.8854986082430742	P23246	SFPQ	0.052812117063209665	-0.030956818272252273	0.8214126229286194	0.510366678237915		
sp|P23284|PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2	1.9395352415066893	2.065689433902907	2.1064487553019657	1.9594484237153755	1.950350465327654	1.849013766759669	2.025346312918387	2.104861539478133	2.007101123907211	2.0316561188369757	2.117320433812623	2.1493670535570972	2.1783478691148894	1.9970153855749448	1.9652602140905113	2.0176914333749827	0.19529874358357535	0.5192517166218104	P23284	PPIB	0.28462205903331117	0.057883211669807366	0.5184628963470459	0.24645580351352692		
sp|P23368|MAOM_HUMAN NAD-dependent malic enzyme, mitochondrial OS=Homo sapiens OX=9606 GN=ME2 PE=1 SV=1	0.19707577824352374	0.05591787178709193	0.06763879791958124	0.04919165619530472	0.09286606148013603	-0.2080946851915728	0.3351614582047299	-0.037466857675886305	-0.06284797875046996	0.2841178612957349	0.13109897815717672	0.3903220177377542	-0.0023494371595523863	-0.05836342758811173	-0.14435585354039845	0.34897811764327863	0.6581340662109493	0.8534128038635752	P23368	ME2	0.06884084565108688	0.04178877460406291	0.7908936142921448	0.28789570927619934		
sp|P23381|SYWC_HUMAN Tryptophan--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=WARS PE=1 SV=2	1.3947830406721224	1.2949171941876878	1.3836194199376843	1.470112090870649	1.3907316671648666	1.3682538297445765	1.47053320903055	1.5784913847061508	1.4485709350028217	1.397210999944757	1.4526560341419614	1.640766544585034	1.4108024767916527	1.3087319651616403	1.4421663765007038	1.4699264882460905	0.5501782681481435	0.7923951157605338	P23381	WARS	0.10105821007037327	0.027423748007546767	0.5842844843864441	0.18335826694965363		
sp|P23396|RS3_HUMAN 40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2	2.080963319923208	2.065689433902907	1.891244960911305	1.8058220527822373	2.0286606664631535	1.7472494109962302	2.0624824087824742	1.8742605751025805	1.7584913512946616	1.9358007837498268	1.7565330680224955	1.7096566962996098	1.907827431238275	2.02693065597695	1.8679238862115715	2.0123171648360434	0.26797042495566964	0.594624295686515	P23396	RPS3	0.22575734997967897	-0.07261147390433265	0.1790076643228531	0.44934558868408203		
sp|P23497|SP100_HUMAN Nuclear autoantigen Sp-100 OS=Homo sapiens OX=9606 GN=SP100 PE=1 SV=3	-1.483024256717619	-1.45942195088094	-1.4695955711554967	-1.6887800323185551	-1.597092775799403	-1.5105690110790038	-1.4916334632024486	-0.6105230912851939	-0.4015716759369566	-0.9427273539442361	-0.998736016867125	-0.6653074073353803	-0.9082414592462595	-0.3947028621278916	-0.7200005119764832	-0.5542168303150351	0.0002185279405604175	0.006672386451778081	P23497	SP100	2.1757188081415495	0.7156420043361614	0.00040419152355752885	0.37498384714126587	0.0029526029526029526	0.06075204257022439
sp|P23526|SAHH_HUMAN Adenosylhomocysteinase OS=Homo sapiens OX=9606 GN=AHCY PE=1 SV=4	1.1767926155088841	1.0838545011532217	0.805002311276571	0.9056585748917039	0.9256723998422067	1.0015788497494358	0.8242320075148742	1.04278480005452	1.0249181205866469	0.7635917185205209	0.7888568074367062	0.9433971197324681	0.998679139360735	0.9433457507198031	1.0126816861771815	0.9283674771581236	0.44452754568929986	0.7381929511446677	P23526	AHCY	0.1318301061108172	-0.045217280037404106	0.8533143401145935	0.09774657338857651		
sp|P23528|COF1_HUMAN Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3	2.310473623363263	2.387360040379438	2.432767053283675	2.2819433986495365	2.1200445095969984	2.5178489714683328	2.3362392074870555	2.505044923114195	2.4635326449997637	2.1060730034892132	2.3418002458221734	2.5171401736928996	2.3947781246050446	2.213592792527294	2.1381631891222552	2.233477320189406	0.40657561116973784	0.7107314118921372	P23528	CFL1	0.148294489805987	-0.06039552911180568	0.7000329494476318	0.6739360690116882		
sp|P23588|IF4B_HUMAN Eukaryotic translation initiation factor 4B OS=Homo sapiens OX=9606 GN=EIF4B PE=1 SV=2	0.15945355149667959	0.017767196896332615	-0.5646139939907281	-0.4295971009426212	-0.13181701434314252	-0.24714393697928175	-0.03894067315643603	-0.07464902914232238	-0.3386076242223296	-0.08264352348390575	-0.6886581254627651	-0.3596830964237086	-0.03950145090083111	-0.09554070107436403	0.00270066785146471	0.3119367150265273	0.9858504737690043	0.9887403700787086	P23588	EIF4B	0.00491773332187208	0.0024429826839509894	0.7925768494606018	0.7738942503929138		
sp|P23634|AT2B4_HUMAN Plasma membrane calcium-transporting ATPase 4 OS=Homo sapiens OX=9606 GN=ATP2B4 PE=1 SV=2	0.22594887786548326	0.10416623901120123	0.3629301650610388	-0.0030120483474446623	0.12190858802611995	0.08984694734579823	0.21260607518047953	0.3730470110323473	0.558712996676778	0.2999208766976356	0.3662848000931868	0.4515890525482043	0.6144170542042661	0.2252952098673779	0.3783630832366922	0.5847545812452563	0.0027779360857151944	0.05257416228337021	P23634	ATP2B4	1.2792276386341894	0.2489869749242966	0.5295968055725098	0.618702232837677		
sp|P23743|DGKA_HUMAN Diacylglycerol kinase alpha OS=Homo sapiens OX=9606 GN=DGKA PE=1 SV=3	-1.0426113505191643	-1.1982943095614675	-1.3234051783129137	-0.9378500693635144	-1.338071103424258	-1.355987254921359	-1.167519302061687	-1.3671471852213792	-0.8275674728718037	-0.767852575940518	-0.8461948035210821	-0.8556887678007895	-0.7611701770595695	-1.0055662881838079	-1.480042184283502	-0.8799159924665693	0.012490178698532563	0.13365658513850265	P23743	DGKA	0.8740096390858125	0.28836093640726257	0.1698532998561859	0.0020031908061355352	0.014763014763014764	0.16706811706811706
sp|P23919|KTHY_HUMAN Thymidylate kinase OS=Homo sapiens OX=9606 GN=DTYMK PE=1 SV=4	0.6153598778538334	0.6684364412381147	0.34180239151314956	0.4818837029489154	1.0939829521577984	0.31708640396337284	0.6009384658026679	1.1297457720580806	1.112484010103082	0.5446797110623468	0.9950442860996617	0.5298338885645829	0.5941353792710286	0.5385269403342838	0.6930510966880143	0.6113787836754991	0.737040631062639	0.8963478731457478	P23919	DTYMK	0.04752340767402785	0.04623726103282089	0.17118455469608307	0.014338563196361065	0.7984459984459983	0.9235857460729691
sp|P23921|RIR1_HUMAN Ribonucleoside-diphosphate reductase large subunit OS=Homo sapiens OX=9606 GN=RRM1 PE=1 SV=1	-0.8192735604535297	-0.44408826286396696	-0.7867967424946924	-1.5990334418433543	-0.9294472002026231	-0.8216420042560209	-0.8297212556249075	-1.4285944599649725	-0.5535506648258757	-0.8579071672040834	-1.5008483827379364	-0.9184550851993286	-1.3923487233132552	-0.8791392719119411	-0.3961283205648714	-0.8011063186310159	0.8142851852464635	0.9231252842645552	P23921	RRM1	0.03473935360855623	0.044889124164469774	0.13711145520210266	0.4600740969181061		
sp|P24534|EF1B_HUMAN Elongation factor 1-beta OS=Homo sapiens OX=9606 GN=EEF1B2 PE=1 SV=3	1.2711301614700274	0.8610367962109685	0.8843905675904855	0.4306362421527875	1.044151243256772	0.8645443555471969	1.3657392528876164	1.0807842344697693	0.9121448083631643	1.2944733429000377	0.754052249343483	1.0623059468741924	1.114994663601113	0.9097664240335783	1.106336922771029	0.7983790743154517	0.8788884890107171	0.9533722479307506	P24534	EEF1B2	0.020737494265444304	0.0187550723270532	0.6152282357215881	0.7407393455505371		
sp|P24539|AT5F1_HUMAN ATP synthase F(0) complex subunit B1, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PB PE=1 SV=2	0.6978455482487219	0.9404399000885422	1.1210652420149079	0.7593589551464864	0.783414423539651	0.5044651422515448	0.6831956634100297	0.824600453485493	1.1945719467561529	0.9553023886947116	1.1211266895019454	0.6131046974952596	1.2453712311020886	0.6200370632626202	0.9996671868576071	1.260675738458478	0.08125444402252542	0.35510769171770074	P24539	ATP5PB	0.4496399206739524	0.21193395174293583	0.8885313868522644	0.10655581951141357		
sp|P24557|THAS_HUMAN Thromboxane-A synthase OS=Homo sapiens OX=9606 GN=TBXAS1 PE=1 SV=3	-0.3397983925556245	-0.5424138837991727	-0.44766259746637826	-1.258004453311279	-0.7248483057698535	-0.49346714846870104	-0.5225153991620484	-0.5538949731307012	-1.1355688990233435	-1.0997018474966453	-0.5722147424759957	-0.5856438220573348	-0.4970146876176483	-0.8854222784319324	-1.2144781430948892	-0.4765226481180189	0.20401943251714624	0.5327303312021264	P24557	TBXAS1	0.2734925757912726	-0.1979952393315062	0.011672950349748135	0.09622450172901154	0.19487179487179485	0.5490371316097457
sp|P24666|PPAC_HUMAN Low molecular weight phosphotyrosine protein phosphatase OS=Homo sapiens OX=9606 GN=ACP1 PE=1 SV=3	-0.05442619439467325	-0.01075755917291707	0.0	0.3858938457800147	0.4202665850793349	0.5710943698760806	0.5084019400769412	0.46779397554324337	0.7818190695891005	0.45395896538151426	1.0554485505864901	0.7768887428146865	0.5025015889723312	-0.12333765776111934	0.6982650169934175	0.5200178107973907	0.07311126296074767	0.3368708092155175	P24666	ACP1	0.4725366202028305	0.2971618905732235	0.04901617392897606	0.3682295083999634	0.06495726495726495	0.3341362341362341
sp|P24752|THIL_HUMAN Acetyl-CoA acetyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=ACAT1 PE=1 SV=1	0.9470098112391913	1.0047447855365874	1.0301749368767639	0.7235347718879382	0.6367728878397891	0.503790407026167	1.098250248356277	1.1239453650843199	1.1066432543651021	1.168186668698645	1.070293846308103	1.1736572878867464	1.086595661718809	0.9529218690644518	1.0884499099407785	1.1736850614997718	0.023117732447452705	0.19463090920833345	P24752	ACAT1	0.7107881885658254	0.21902629320442157	0.2431679368019104	0.1211170107126236		
sp|P24844|MYL9_HUMAN Myosin regulatory light polypeptide 9 OS=Homo sapiens OX=9606 GN=MYL9 PE=1 SV=4	1.0288864946652312	0.8449343033883296	1.1144012945325477	1.5065216323495063	1.1163979133654698	1.4469406580416686	1.1985552805794275	1.80042344986765	1.52401666253361	0.9489690515072863	1.4601885142226814	1.4175684740874646	1.6690947920876473	0.9471628307745392	1.2009231528470634	1.350829503848255	0.6923805883493191	0.8731010723127427	P24844	MYL9	0.05893547839420742	0.05771149438983958	0.7316624522209167	0.43900397419929504		
sp|P24941|CDK2_HUMAN Cyclin-dependent kinase 2 OS=Homo sapiens OX=9606 GN=CDK2 PE=1 SV=2	-0.005605571693053741	-0.02983458632946854	-0.37548319937928243	-0.2485793188948257	0.004940676452924164	0.010832246832982634	-0.06619829498233036	-0.05420006465729244	-0.07969758518914251	-0.5204098682589136	-0.07649319160441313	-0.09704221069060573	0.055543983025145224	-0.0750944303163732	-0.7339839865067992	-0.5680847249017215	0.17301319553762684	0.49197114986491336	P24941	CDK2	0.3080603643501982	-0.16639173772405969	0.01313650980591774	0.05480775237083435	0.10489510489510488	0.40933204726308176
sp|P25205|MCM3_HUMAN DNA replication licensing factor MCM3 OS=Homo sapiens OX=9606 GN=MCM3 PE=1 SV=3	-0.49840361160881774	-0.2181339388058237	-0.2103726790102559	-1.0193887253864207	-0.3658156304063506	-0.4886013390171657	-0.8463241803099059	-0.12098407101340425	-0.14694615414311546	-0.8741843042166406	-0.9269281904024272	-0.35277798224160134	-0.5057079857436707	-0.8955914058455808	-0.6503984522054332	-0.48519006405400805	0.3892934850949009	0.6948418401148271	P25205	MCM3	0.15811403826193304	-0.13371254541179156	0.323684424161911	0.4726257622241974		
sp|P25325|THTM_HUMAN 3-mercaptopyruvate sulfurtransferase OS=Homo sapiens OX=9606 GN=MPST PE=1 SV=3	0.3347114844933842	0.815042413295926	0.0531000288180063	0.43929056027844887	0.23130941203165586	0.02579291275382299	0.3210674258958982	0.2821364106164812	0.497297339880906	0.6860254614491372	0.2720694961939794	0.24651414795727009	0.31699460723135986	-0.6424979611147638	0.17669102357420668	0.5708395947749394	0.7826681006902794	0.9098020053709339	P25325	MPST	0.041053110240103045	-0.047314617279573645	0.3008020520210266	0.046661313623189926	0.959129759129759	0.9807968470619072
sp|P25398|RS12_HUMAN 40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3	2.011965621808591	2.0846591450772216	1.8202671860959672	2.0086673855632453	2.138085586729207	1.9241914583015436	2.272987673026502	2.0897659297487725	2.1454904689785317	2.2925912727646427	1.9899622658789418	2.160210399716749	1.8866774666395185	1.9186152069020173	2.058632967814642	2.1358491035778147	0.6711968370941355	0.8619284842189173	P25398	RPS12	0.0645287668870793	0.029679895740226225	0.9772915244102478	0.779752254486084		
sp|P25685|DNJB1_HUMAN DnaJ homolog subfamily B member 1 OS=Homo sapiens OX=9606 GN=DNAJB1 PE=1 SV=4	-0.11536248314489228	-0.07254976931461038	-0.06268502137266803	-0.27400865414490466	0.11809396227532316	0.2592898913006492	0.2088242073091749	-0.1626731842478249	0.14696625704413638	-0.7338236941250508	-0.18890943217967493	-0.20784384155034485	0.6257554461330599	-0.1835532608238096	-0.2701277217561084	0.2242458126212689	0.7056597591123785	0.8833425255482834	P25685	DNAJB1	0.0538708614159212	-0.0607774229120963	0.5819151997566223	0.6884588003158569		
sp|P25705|ATPA_HUMAN ATP synthase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1A PE=1 SV=1	1.8857515977040535	2.002311337691575	1.8107018298531183	1.515814140571685	1.7435917569850605	1.5988931145531056	1.7700375092215999	1.5783620109603127	1.5943482467401864	1.830695181748252	1.440808028520268	1.6011263180260968	1.61216886457989	1.7468765732486955	1.6446065067951963	1.8621577844068857	0.3653082768321516	0.6720528642635692	P25705	ATP5F1A	0.17259656362034095	-0.07158447418438008	0.8345757126808167	0.6162102222442627		
sp|P25786|PSA1_HUMAN Proteasome subunit alpha type-1 OS=Homo sapiens OX=9606 GN=PSMA1 PE=1 SV=1	1.0129085712884829	0.7293093331868032	0.9418405346960838	0.7361294854760031	1.0425578861553788	0.9225099410445603	1.125349350360351	1.0792187008902687	0.5980139107134662	1.1674722607042438	0.6210019735332213	0.5904349849395867	0.8368433632979895	1.0581750308178088	0.6993117601697011	1.002789991531033	0.2098076085688222	0.5386316408325144	P25786	PSMA1	0.26870813841921815	-0.12697256592386008	0.27258262038230896	0.19891276955604553		
sp|P25787|PSA2_HUMAN Proteasome subunit alpha type-2 OS=Homo sapiens OX=9606 GN=PSMA2 PE=1 SV=2	0.7726441356978402	1.0162891211154774	0.6044594854782448	0.6445856739588057	0.6718118455986758	0.8306577216666068	0.9430226740547675	0.8985241455272319	0.8796539607586952	1.0284301399849078	0.720612932978875	0.8761334170199102	0.9328824022184952	0.8775042782144354	0.9465341022318282	0.7662348361693446	0.22345490381610042	0.5530937858760706	P25787	PSMA2	0.25720122089241987	0.08074890830985515	0.7036845684051514	0.7044476866722107		
sp|P25788|PSA3_HUMAN Proteasome subunit alpha type-3 OS=Homo sapiens OX=9606 GN=PSMA3 PE=1 SV=2	1.0386225618024492	0.7553845067494062	1.2564179848884391	0.9197258231796266	0.9393510291993765	0.9491992727739986	1.1509921170233843	0.9778140628066484	0.8084583560659793	0.8101089345282301	0.6473389950977807	1.1988783502398808	0.6788074259357193	0.9567837506918057	0.8755109665214362	0.8786811730472563	0.10378943259821306	0.3915614508235715	P25788	PSMA3	0.40720007100242034	-0.14161742578690517	0.7945283055305481	0.439229279756546		
sp|P25789|PSA4_HUMAN Proteasome subunit alpha type-4 OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=1	1.019262985739333	1.0780128403146505	0.5109507198398742	0.899699399514902	0.7672183885199567	0.9291053807967904	1.0037228233825553	0.9586809295783084	0.9402292071538153	0.9395605106340688	0.8177610424846052	0.937581541728318	0.659689811214227	0.6041259428965552	0.856291411273649	1.1353840419673398	0.7002913233223858	0.880561224235807	P25789	PSMA4	0.05524044273658218	-0.03450374479172402	0.10181691497564316	0.6257923245429993		
sp|P26006|ITA3_HUMAN Integrin alpha-3 OS=Homo sapiens OX=9606 GN=ITGA3 PE=1 SV=5	-0.7172773420062092	-0.682919225825442	-0.435527586690059	-1.842668879276385	-0.5859737086375489	-1.664976304114903	-1.0645916636940993	-0.7575476354809387	-0.7879377791459197	-0.3424642452123195	-1.7420776963871702	-1.1562196753218859	-0.48536564455508946	-0.5417080388888771	-0.8676891480327057	-0.2820258540379438	0.4546284259268655	0.746842966551307	P26006	ITGA3	0.12677070464989892	0.1932492830179594	0.09044624865055084	0.2907915711402893		
sp|P26022|PTX3_HUMAN Pentraxin-related protein PTX3 OS=Homo sapiens OX=9606 GN=PTX3 PE=1 SV=3	-0.6724706901002117	-0.75375267532242	-0.753730359035073	-0.9696801025787034	-0.8971146540834384	-0.789046459130431	-0.6833250069410728	-0.8265828877350853	-0.8574532541038696	-0.8264812658785188	-0.8769530067414123	-0.8860051977195094	-0.7908254307850708	-0.8473755079776155	-0.9370362240667445	-0.7694586409457828	0.19303461577190797	0.5156218687952485	P26022	PTX3	0.2876686714278407	-0.05573571166151092	0.6497128009796143	0.9771258234977722		
sp|P26038|MOES_HUMAN Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3	1.4404372961069014	1.6130093098677318	1.5377626661144823	1.2533098628539538	1.3435236064604148	1.0692369254014706	1.4959603039767784	1.3366574550814616	1.5882238538951505	1.5179944917345254	1.3233254112457062	1.3627647930386406	1.5772459328451611	1.4254200290246521	1.3463260376512787	1.423718389328994	0.42090115987230514	0.7209152252113528	P26038	MSN	0.14211580239230223	0.05939018911261429	0.8659476041793823	0.2882543206214905		
sp|P26196|DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens OX=9606 GN=DDX6 PE=1 SV=2	-0.07008353845757369	0.21620239035043262	0.42131991236471683	0.21270055935328566	0.06501781864087168	0.688029079508674	-0.08260637628011312	0.3023260777840373	0.27930862276221063	0.10867181605011836	0.29299308067301355	0.07961904868219273	0.1537393516548788	0.43135868133777827	0.34764308083129136	0.17229392858665502	0.8912335508611898	0.9555672190012884	P26196	DDX6	0.019738757259376464	0.014090210914225909	0.6536954641342163	0.6957213282585144		
sp|P26368|U2AF2_HUMAN Splicing factor U2AF 65 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF2 PE=1 SV=4	0.3690431233522085	-0.01253652004661385	0.24454121394535602	-0.21278814045641983	0.4185019713510659	-0.029604554779894515	0.1700683673958235	0.5928780360425321	0.5718817172147611	0.45224383361628084	0.11698227365632105	0.09365440905541149	0.6274841962595008	0.4450972766998136	0.36144554993523925	0.6446283126368347	0.08852933996221188	0.3628963654138823	P26368	U2AF2	0.44021738145113687	0.2216642590337631	0.9520955681800842	0.21258984506130219		
sp|P26373|RL13_HUMAN 60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4	1.533807208563765	1.5997844380955315	1.41860828789243	1.082822331726602	1.6054647722890085	1.4035567257959014	1.3082210649987007	1.2604534156046852	1.1164008515548984	1.3467556105575644	1.1545216011231068	1.1162917875697895	1.1678031178850163	1.3492260278495405	1.159426966662161	1.5156468268150487	0.07044273719050245	0.3333730296528351	P26373	RPL13	0.47706953812150477	-0.16083068186868732	0.6144291162490845	0.04662713035941124	0.10489510489510488	0.40933204726308176
sp|P26440|IVD_HUMAN Isovaleryl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=IVD PE=1 SV=2	-0.3030689312848689	-0.577233937213033	-0.6441021743525412	-0.8586743579752263	-0.7220195223704062	-0.4878268855480017	-0.8903407756911935	-0.9184277129905869	-0.9499369699098422	-0.3532334156796849	-0.9721364956133418	-0.9798215870948784	-0.31281465233436684	-0.035512533864525964	-0.5245135944753432	-0.2928710238345946	0.4300265726964513	0.7294524825739803	P26440	IVD	0.13700299332233934	0.12260675307740987	0.6185474991798401	0.14240418374538422		
sp|P26572|MGAT1_HUMAN Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase OS=Homo sapiens OX=9606 GN=MGAT1 PE=1 SV=2	-0.9163842325808382	-0.884822805374037	-0.8608142412596351	-1.0765972597632776	-1.0271277163270556	-0.8963238164329251	-0.9265629459295919	-0.9543256357637973	-0.9860846056481285	-0.3887448234014407	-1.0093393486135394	-1.0164901037074314	-0.34868345901109	-0.9751014285488583	-1.0653559704440332	-0.8967177647273982	0.3323993825542021	0.6439886514797992	P26572	MGAT1	0.19112178581274564	0.10705514366615487	0.3206401467323303	0.003050418570637703	0.8784770784770783	0.9559069491761798
sp|P26583|HMGB2_HUMAN High mobility group protein B2 OS=Homo sapiens OX=9606 GN=HMGB2 PE=1 SV=2	-0.021847097872333854	-0.21175967387740985	0.12935528933959586	-0.057898649860774996	0.18611387502118903	-0.269477934311928	-0.2992091188354838	0.5712271115675306	0.5500801846786159	0.0017945941560972068	-0.21452532996052737	0.13146001982753378	-0.29723086083512573	-0.3534453418675023	0.1320096758082078	0.29075109560102136	0.8608894414081826	0.9475132545450866	P26583	HMGB2	0.023414706071733047	0.02679877952974195	0.3683038353919983	0.7246797680854797		
sp|P26599|PTBP1_HUMAN Polypyrimidine tract-binding protein 1 OS=Homo sapiens OX=9606 GN=PTBP1 PE=1 SV=1	1.133351929023345	1.1311485250058342	1.0898634285173097	0.8849794273043627	1.1464432909730444	1.0718613530579042	1.1174957576097895	0.8730343653441287	0.9923762137553079	1.3413736277410848	0.9586325771493471	0.990479977236014	0.9074132962928508	1.0503927658105197	1.07990601767189	1.0606370114673804	0.8929950732516234	0.9556632762574343	P26599	PTBP1	0.019695102518172244	-0.00837082371391551	0.007519531529396772	0.05275311321020126	0.3822843822843822	0.7131074054150977
sp|P26639|SYTC_HUMAN Threonine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=TARS PE=1 SV=3	0.6756773695697846	0.5602116929786082	0.6694405331452479	0.4622075039626634	0.49447201771259947	0.6476651260716082	0.5819701378212172	0.7565474575941504	0.6703814418578167	0.6744622871814696	0.8269098819051922	0.6638453190811049	0.7252241316319664	0.598131064795653	0.5870973432056407	0.7420772510202707	0.09529015451445379	0.3754707590938654	P26639	TARS	0.42542387932202297	0.07999211022790442	0.8612483143806458	0.6836816668510437		
sp|P26640|SYVC_HUMAN Valine--tRNA ligase OS=Homo sapiens OX=9606 GN=VARS PE=1 SV=4	0.2106624141470842	0.33150227832712087	0.10085913634793962	-0.10955072649172519	0.10653242356338219	0.07398066237797478	0.39755505245354916	0.29697163495129314	0.3924631639035456	0.4014355987084216	0.21920012330951114	0.3239442905082181	0.2660210618662434	0.27603100970450845	0.1254456728547291	0.21292917058038913	0.1547546409948601	0.4722229267337259	P26640	VARS	0.3258529314626434	0.10111965196986847	0.7979521155357361	0.7790672779083252		
sp|P26641|EF1G_HUMAN Elongation factor 1-gamma OS=Homo sapiens OX=9606 GN=EEF1G PE=1 SV=3	1.5924370416512659	1.6159402733063841	1.6039028861201248	1.448448120447255	1.496415284278253	1.6815456771776818	1.532729758378514	1.6401311735580277	1.6264197521825385	1.539638002743563	1.470439149886544	1.5963050330415398	1.6373476725779257	1.5824485162411095	1.5759911022745021	1.6133586155080637	0.9113056324644991	0.9617004139832733	P26641	EEF1G	0.016960197003068733	0.003799703692285439	0.8130115866661072	0.28994667530059814		
