	LUM00981_VG/A172_K	LUM00972_VG/A172_K	LUM00978_VG/A172_K	LUM00970_VG/A172_K	LUM00969_VG/A172_K	LUM00980_VG/A172_K	LUM00968_VG/A172_K	LUM00982_VG/A172_K	LUM00971_VG/A172_K	LUM00979_VG/A172_K	LUM00973_VG/A172_I	LUM00975_VG/A172_I	LUM00983_VG/A172_I	LUM00977_VG/A172_I	LUM00976_VG/A172_I	LUM00974_VG/A172_I	LUM00984_VG/A172_I	LUM00987_VG/A172_I	LUM00986_VG/A172_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	A172_I_SW_pval	A172_K_SW_pval	MW_pval	fdr_BH_MW
sp|P17302|CXA1_HUMAN Gap junction alpha-1 protein OS=Homo sapiens OX=9606 GN=GJA1 PE=1 SV=2	-0.484445358487683	-0.7682722335871613	-0.5790208342452212	-0.4473644439806637	-0.4529462247239449	-0.41611411486467825	-0.48397428064936	-0.3920611100824839	-1.0376166570966665	-0.4819786018355633	-1.0736512159288396	-1.0865810949128796	-0.7195404972912371	-0.5127662148392785	-0.7787674077262862	-1.048367395236374	-1.0648465889072536	-0.8038563724245323	-0.8227085416245427	0.002625912304956873	0.030099369649597935	P17302	GJA1	1.5214425994416325	-0.32463009503257123	0.0028494626749306917	0.15372183918952942	0.0028804846690270907	0.045243474715235855
sp|P17480|UBF1_HUMAN Nucleolar transcription factor 1 OS=Homo sapiens OX=9606 GN=UBTF PE=1 SV=1	0.48525682993788316	0.4417927077450958	0.4678695993684807	0.5270777726264624	0.5845343882394163	0.5301412537587004	0.50048344025053	0.6854552979038284	0.5247484550566807	0.6563892197194824	0.7002431229173891	0.5297931845187093	0.6974428842503353	0.7810093686710773	0.6151882595760462	0.5523297322767314	0.6992145030890402	0.7150024262429082	0.8055847439358202	0.0031492695018150475	0.033059171039778686	P17480	UBTF	1.4807080405819781	0.13693712859246132	0.2755022346973419	0.42096105217933655		
sp|P17535|JUND_HUMAN Transcription factor jun-D OS=Homo sapiens OX=9606 GN=JUND PE=1 SV=3	-0.40538546764672156	-0.9903273121505802	-0.09187939935170708	-0.9409711775709281	-0.9473966659627944	-0.9905481994037222	-0.9826543990694429	-0.37430748571861744	-0.9574069148631507	-0.4030686659662962	-0.08336128842514587	-1.0067588966054988	-0.9870277396693571	-0.4329748813794678	-0.9624748475842797	-0.39913956815438006	-0.9833252241350426	-0.3694465616864739	-0.9718647043187592	0.9040981415381761	0.9597520965316269	P17535	JUND	0.01784093051441555	0.01990860077501777	0.005372022744268179	0.015851717442274094	0.9025232501776794	0.960512477700778
sp|P17568|NDUB7_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7 OS=Homo sapiens OX=9606 GN=NDUFB7 PE=1 SV=4	-0.21106191074518968	0.9654095259450955	-0.2318124491458594	0.2684380897256097	0.13784594906201852	-0.16654212945294344	-0.20643087700571527	0.10740667119920184	-0.1884502365161867	-0.2091136876596086	0.350880211973977	0.34096662830404356	0.139910749757875	0.3386880138476387	-0.19835872444684635	0.36533459756280445	0.3930891876290766	-0.17091646174539668	0.7436843924949933	0.16073272120480328	0.37259095327337693	P17568	NDUFB7	0.4287676942362062	0.229350949390265	0.0015470581129193306	0.17403556406497955	0.037336415920662856	0.17854842469146384
sp|P17612|KAPCA_HUMAN cAMP-dependent protein kinase catalytic subunit alpha OS=Homo sapiens OX=9606 GN=PRKACA PE=1 SV=2	0.48903449151173445	0.5132730381783636	0.599100813545318	0.19565933759188414	0.19117665871617234	0.32311119650894193	0.5043185848421521	0.5186729175960483	0.3763999990741068	0.8226060671798241	0.4816859472328782	0.6000949111236253	0.180628331227884	0.13304983288363179	0.6280488737826883	0.49514593410708474	-0.06105813048577838	0.2035299136551147	-0.05218966246517645	0.1406991686120103	0.3418462953955931	P17612	PRKACA	0.4661691222082004	-0.16345353813423752	0.5383057594299316	0.2381601333618164		
sp|P17655|CAN2_HUMAN Calpain-2 catalytic subunit OS=Homo sapiens OX=9606 GN=CAPN2 PE=1 SV=6	-0.4124677433362485	-0.4121809716575953	0.02843942268781805	-0.19055310696957176	-0.6187381906096405	-0.4278047223299119	-0.6511844806722971	-0.3813783625889991	-0.6261565708328215	-0.6463701754763633	-1.0011331310975058	-0.43814532528198635	-0.6499742924475176	-0.2548397004057092	-0.9695527421098304	-0.976400600378799	-0.40260763748336675	-0.3766821481633349	-0.2040109941372521	0.24262728533708397	0.4737828693045653	P17655	CAPN2	0.3244206462324974	-0.15208790665535937	0.09602510184049606	0.09084819257259369		
sp|P17706|PTN2_HUMAN Tyrosine-protein phosphatase non-receptor type 2 OS=Homo sapiens OX=9606 GN=PTPN2 PE=1 SV=2	-0.2190301984930325	-0.5560509012512531	-0.57501443885587	-0.18065190077581983	-0.5215653323304932	0.0019785251635248166	-0.21452041468991104	-0.18825215264524672	-0.5282173873056346	0.01916580521139607	0.006763295661808739	-0.2428426262733484	-0.32685127661282476	-0.006024192383650539	-0.2063220829351174	-0.2128123135267402	-0.547117413735058	-1.1024724776112746	-0.5368828654901219	0.6749927002724666	0.8325445486721502	P17706	PTPN2	0.07959251851250691	-0.056513266281246755	0.07824350893497467	0.1345711350440979		
sp|P17812|PYRG1_HUMAN CTP synthase 1 OS=Homo sapiens OX=9606 GN=CTPS1 PE=1 SV=2	0.48063932398618375	0.4156696596464317	0.463229790277143	0.22755995451188604	0.43125884135229176	0.2811637698776699	0.30941764539257044	0.6600492997302451	0.5996177648003476	0.559540372564091	0.38589473037004157	0.27821856471988793	0.5163264570573923	0.16508897502612152	0.40628611219045646	0.303195125031875	0.32900541283137813	-0.04685204401011172	-0.0608218782005311	0.026762007956709192	0.13017965935244374	P17812	CTPS1	0.8854568692325095	-0.18988781387871823	0.8816971778869629	0.30210304260253906		
sp|P17813|EGLN_HUMAN Endoglin OS=Homo sapiens OX=9606 GN=ENG PE=1 SV=2	-0.5982432429623928	-0.3599223737353638	-0.956059130425258	-0.5617185870529448	-0.3292507825660325	-0.6134351479413405	-0.5995037775715987	-0.5668548592654007	-0.3343862052463154	-0.35932797591468313	0.19925038570778383	-0.20139374233333057	-0.5974230406803263	-0.38874562244998667	-0.015387765901340455	-0.35532234429983833	-0.5941671262414275	-0.3246740910685385	-0.15166750863349254	0.02434612843762816	0.12239517671125225	P17813	ENG	0.9122356963159579	0.2579223353902999	0.04558263719081879	0.7419207096099854	0.030486156935263346	0.15870222267442805
sp|P17844|DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1	1.4560524384745366	1.4547812146129522	1.3932363162329762	1.4524979036206855	1.547705989757854	1.3633183484680604	1.461116883051848	1.4343376945580213	1.4847455490723773	1.4050561599517066	1.5033435300053861	1.3162639949867156	1.4448092500281802	1.3136082623197958	1.4431789168939246	1.4121489634330562	1.5240876021046523	1.4546436586591933	1.5032468751924548	0.7340369876500111	0.872004435263096	P17844	DDX5	0.05948130611629775	-0.010248066044173054	0.7501838207244873	0.15607714653015137		
sp|P17858|PFKAL_HUMAN ATP-dependent 6-phosphofructokinase, liver type OS=Homo sapiens OX=9606 GN=PFKL PE=1 SV=6	-0.5014971456369595	-1.0889925559512414	-0.3391792850475931	-1.037552661721939	-0.47011065178159467	-0.5167646006468597	-0.7415686043013655	-0.28697544835547417	-1.054916446374337	-0.4989980464122394	-0.7547422466998828	-0.3426785113810758	-0.5695740282061968	-0.3446927807874378	-0.48861429330409506	-0.731882804942506	-0.49440890742197735	-0.7094438385990528	-0.48432249758439516	0.3588266891819504	0.5958876002316651	P17858	PFKL	0.22483565167370945	0.10694888807555825	0.07003007084131241	0.2363995909690857		
sp|P17931|LEG3_HUMAN Galectin-3 OS=Homo sapiens OX=9606 GN=LGALS3 PE=1 SV=5	1.0048855493249915	0.45741282332654476	1.1744794293841447	0.6606753103821645	0.8079777890017228	0.7519449844070593	0.6354541191634676	1.0336937206761039	0.6596297258522263	0.768294785963678	0.6118258774564912	0.8819561762002679	0.468819898381158	0.4148021106713878	0.9070456475291421	0.774273437623051	0.9455947212674808	1.0713527444174806	0.6669953476365352	0.6534624047412366	0.8220520534031328	P17931	LGALS3	0.08510068149888741	-0.04625971695009978	0.6975559592247009	0.7701629996299744		
sp|P17980|PRS6A_HUMAN 26S proteasome regulatory subunit 6A OS=Homo sapiens OX=9606 GN=PSMC3 PE=1 SV=3	1.0020696220625105	0.6667766900285804	1.0975681460331141	1.046416811704261	0.9820154972744921	1.095401077274527	0.9632625337451538	1.1405643604170086	1.2111369045999525	1.0017168667032792	0.9985733856461821	0.9284732841352135	0.5793221960620942	1.0983768738586315	0.8157364175893298	0.8813002697718914	1.055970350950191	0.8657722130403116	1.061699386045148	0.17434353290712057	0.39323411205104475	P17980	PSMC3	0.4053488152728903	-0.10011236463995554	0.08266373723745346	0.2902528941631317		
sp|P17987|TCPA_HUMAN T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1	1.5376881031416447	1.4840780276989634	1.5493480463169313	1.4811759829498239	1.5578221031344497	1.4709901315881317	1.376386923939345	1.4897637418261793	1.5418838868584424	1.511805402581322	1.4616457854407237	1.4804562526718805	1.4117510511898281	1.5280755270457407	1.473359197192705	1.440683252376954	1.4127038636572962	1.4819904802827277	1.5065599987551817	0.14072053818357583	0.3418462953955931	P17987	TCP1	0.4661691222082004	-0.03373585626874154	0.10507795214653015	0.7075372934341431		
sp|P18031|PTN1_HUMAN Tyrosine-protein phosphatase non-receptor type 1 OS=Homo sapiens OX=9606 GN=PTPN1 PE=1 SV=1	0.7327780900723939	0.7634925960896719	0.9334811502064022	0.8546057659990042	0.8512494051085402	0.7165467767278896	0.8313778292573345	0.7620242143996898	0.9280507380598756	0.7329361070358422	0.8783855661407586	0.7181431422667126	0.8575614130529063	0.9335678341643333	0.8948040764388177	1.0723867051067395	0.7782946170744057	0.7047964007569553	0.9390389506921784	0.2573223698818244	0.49089936099865933	P18031	PTPN1	0.30900753321880403	0.053454477781425314	0.1845093071460724	0.7194828987121582		
sp|P18065|IBP2_HUMAN Insulin-like growth factor-binding protein 2 OS=Homo sapiens OX=9606 GN=IGFBP2 PE=1 SV=2	-0.7635162690315191	-0.8410457861010732	-0.6944091280219498	-0.7753671921834824	-0.8931529148353956	-0.9367024992247646	-0.9279466306468158	-0.3535954471958612	-0.7902116478462674	-0.34928309463070484	-0.02906887102679704	-0.9523515207290542	-0.64063155004537	-0.9541300478870176	0.231205151942202	-0.9154397085257509	-0.6861362062791632	-0.9588071248519	-0.6755109426837647	0.4766143306746323	0.6944413045284467	P18065	IGFBP2	0.1583644557530847	0.11242630318438174	0.017114728689193726	0.01267429068684578	0.967435545139537	0.990819316045102
sp|P18074|ERCC2_HUMAN General transcription and DNA repair factor IIH helicase subunit XPD OS=Homo sapiens OX=9606 GN=ERCC2 PE=1 SV=1	-1.0503921606223359	-1.6524710177464923	-1.6482167739294684	-1.5891307456647	-1.0226315321178114	-1.0652309778213238	-1.6374758757156997	-0.2656393104789426	-1.611794620590439	-0.7139007139856839	-1.6438476321462443	-0.5064565712273097	-1.064184341097554	-1.6594905219455154	-0.7037921535166176	-1.044049298179156	-0.7164235189000627	-1.6110259326462641	-1.635083979877535	0.8232569401396707	0.9265692083432854	P18074	ERCC2	0.03312213632452838	0.04964904514103874	0.04242730513215065	0.06182226911187172	0.8382564863858263	0.9256383746636214
sp|P18077|RL35A_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=2	1.443640489807925	1.150794845819115	1.2801583977548305	1.4901461342642428	1.487876084060384	1.2769717330787154	1.4734504035150153	1.32198445373866	1.3448898394149564	1.1094989515662366	0.8689123549066018	0.860095649757742	1.1660849357838696	1.5611538771862594	1.4553200612590356	1.4496084278233248	1.1673193535722914	1.3663589463060537	1.1727354398651446	0.2536874288754826	0.486945268499979	P18077	RPL35A	0.31251984971805197	-0.10820901702863872	0.26094648241996765	0.30760934948921204		
sp|P18085|ARF4_HUMAN ADP-ribosylation factor 4 OS=Homo sapiens OX=9606 GN=ARF4 PE=1 SV=3	1.2751521783540471	1.4197538261464158	1.261580242498892	1.3208342304188427	1.3182747802968506	1.1487242583502888	1.3023982793970093	1.3035253595183336	1.4244438123704524	1.2742814601372638	1.2737064800318891	1.26574688382364	1.3365160862225398	1.2631106846068902	1.1771450870178048	1.3780332519213108	1.3375551399953132	1.2352328869308493	1.4421313105503537	0.9167543515151886	0.9637298631291688	P18085	ARF4	0.01604468331011743	-0.003877085959885118	0.26840779185295105	0.9084081649780273		
sp|P18124|RL7_HUMAN 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1	1.8054844305099313	1.9415321407158146	1.8696798095927358	1.8537588143758004	1.8521102767616513	1.78841542965683	1.8408003646028521	1.8712153636835458	1.903007075394229	1.8036078171796561	1.8080209216776808	1.8398346269942678	1.4766823508131068	1.8738861161777365	1.643199640776496	1.7290697603453224	1.705138210720257	1.66071416421588	1.8031340493409604	0.007768321632117788	0.0583993307112083	P18124	RPL7	1.2335921301152484	-0.1263300587960039	0.7531270384788513	0.4989910125732422		
sp|P18206|VINC_HUMAN Vinculin OS=Homo sapiens OX=9606 GN=VCL PE=1 SV=4	1.4844487499870969	1.2055818992938507	1.3486810556138193	1.3778734546451081	1.390607411857668	1.4287849484480506	1.3903994107197937	1.432933096546554	1.428848492528933	1.4036519660486262	1.3461040068002554	1.3075292960005995	1.3125903457988046	1.2729372001758341	1.2966663917036514	1.2908804177752855	1.2783044576204832	1.270687747171381	1.4163797310645592	0.013996566221053146	0.08593043382985961	P18206	VCL	1.0658529956154306	-0.0789499825566331	0.03761674091219902	0.028319548815488815	0.012763007532641236	0.09491510091621361
sp|P18583|SON_HUMAN Protein SON OS=Homo sapiens OX=9606 GN=SON PE=1 SV=4	-0.03251184367798945	0.05135776122939888	-0.05239996260946673	0.07871403810937506	0.2016919639251929	-0.2601008655344333	0.08160742786388958	-0.002033996394316717	0.13888685624232777	-0.06910260166156967	-0.006930674347249907	-0.05452583317327069	0.1914122304269252	-0.09527852783855065	0.11743448501453178	0.17205684918272085	0.026887865437293035	0.18363429406503162	0.07151245669456159	0.33937839481130405	0.5789085456995675	P18583	SON	0.23739003944205286	0.05374502730209171	0.7034918665885925	0.4450652003288269		
sp|P18615|NELFE_HUMAN Negative elongation factor E OS=Homo sapiens OX=9606 GN=NELFE PE=1 SV=3	-0.1465426509187937	0.10377933214251214	-0.5021767672333188	-0.10781002480838445	0.31023084800539985	-0.16208729357557647	-0.47958981789485955	0.12041937887029493	-0.11623995213383402	-0.47766804702680693	0.0797951419259468	0.06930756416261163	-0.1311245547023612	-0.17173731472557963	-0.4672569798844131	-0.4738694769757011	-0.47237301750094524	-1.0284157842599404	-0.46234854001291853	0.19284448306405289	0.4158626106309432	P18615	NELFE	0.38105012442132297	-0.1940118296508078	0.3190310597419739	0.21577373147010803		
sp|P18621|RL17_HUMAN 60S ribosomal protein L17 OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=3	1.5190677320368897	1.5706729600641012	1.6447764012261543	1.7653205948669985	1.635860396479552	1.5737524320692	1.6227006180696348	1.382218403891771	1.4940411867132573	1.517734372782193	1.5194535609324729	1.2474900596184755	1.4178832628001306	1.5092828848581987	1.4523356284482856	1.4466225965942414	1.418829045957129	1.328995960905882	1.4235382587703103	0.002626769419913585	0.030099369649597935	P18621	RPL17	1.5214425994416325	-0.15434436994385003	0.9212638139724731	0.2636036276817322		
sp|P18669|PGAM1_HUMAN Phosphoglycerate mutase 1 OS=Homo sapiens OX=9606 GN=PGAM1 PE=1 SV=2	1.8606611333838305	1.2178854366451852	1.691973230811819	1.2206052437143355	1.368864794300688	1.6420395564353385	1.35342105553438	1.8515794854165437	1.5057883150503006	1.8221779086997938	1.1732160979406479	1.4445350813695417	1.4563792098311648	1.4418297501245732	1.402974851705234	1.397238690827627	1.3155631949609132	1.2455693128782248	1.3941698958108102	0.05102828530467657	0.19277802859588478	P18669	PGAM1	0.7149424652636481	-0.19000227317158402	0.19377483427524567	0.08250343799591064		
sp|P18754|RCC1_HUMAN Regulator of chromosome condensation OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1	1.1463729150858626	1.0752984510218726	1.1321789590561486	1.0810296225369203	1.2388513535306414	1.179656716882499	1.1716594386173083	1.224750133348532	1.2937915764276322	1.1955288979109662	1.1942117963566592	0.963249844672354	1.203574981993171	1.1331399873439465	1.2995334367198021	1.3760770188936087	1.3505528519085557	1.16165641856895	1.0971164105797044	0.6203455348947855	0.7991675070919864	P18754	RCC1	0.09736218216135721	0.0237673876733564	0.9207522869110107	0.8327044248580933		
sp|P18827|SDC1_HUMAN Syndecan-1 OS=Homo sapiens OX=9606 GN=SDC1 PE=1 SV=3	-0.3126218265993329	0.03276459041447138	-0.3338629122743286	0.06051354558281703	-0.27998766888069593	-0.8978569984458684	-0.8884792144221261	-0.2816931463948563	-0.28473459246274635	0.02247027166441749	0.010098901614958095	-0.33733667906226444	-0.30257101622209664	-0.0026828161459132513	-0.2998558143585566	0.02714394193623304	0.0443167740376327	-0.8572850044613769	-0.2901140442035815	0.5317896769778536	0.7391288792262646	P18827	SDC1	0.1312798286461243	0.09320593330793978	0.034697871655225754	0.0315643809735775	0.9025232501776794	0.960512477700778
sp|P18858|DNLI1_HUMAN DNA ligase 1 OS=Homo sapiens OX=9606 GN=LIG1 PE=1 SV=1	-0.6364166923316661	-1.8129135277757265	-0.6592217482747531	-1.072639490456757	-0.7825194958050752	-0.8880755473038543	-1.21720112447111	-0.6049668690261895	-0.6132387484977097	-0.6336616876586787	-0.8906748850906818	-0.6642536240323814	-1.2255253466724374	-1.2416850546826101	-0.6234503774673251	-1.2003158834430434	-1.809569807026361	-1.1880890926493146	-0.6230516689124898	0.3836018782811681	0.6138842064752342	P18858	LIG1	0.21191353965910123	-0.1597607001705864	0.007427249103784561	0.16725924611091614	0.2703441406547801	0.5228949302261244
sp|P18859|ATP5J_HUMAN ATP synthase-coupling factor 6, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PF PE=1 SV=1	1.5855594160563162	1.3547542324025954	1.8683475077457314	1.632758778355027	1.5030719959060634	1.292056134437	1.4887763057424288	1.4868143845315605	1.5123866494360458	1.6937504191332708	1.6971282870736182	1.5791471152223389	1.5260336043428115	1.576389733545479	1.3205002441542208	1.4647023485641235	1.657626688077312	1.7768334985496619	1.6616647549056496	0.5503858287691107	0.7525171757697307	P18859	ATP5PF	0.12348358310038052	0.042619781451531225	0.7970470190048218	0.8488885760307312		
sp|P18887|XRCC1_HUMAN DNA repair protein XRCC1 OS=Homo sapiens OX=9606 GN=XRCC1 PE=1 SV=2	-0.9553330224158044	-1.18374081885425	-1.2195571962635205	-1.4379628281427603	-1.4452378099234637	-0.9149158683528514	-1.4055062795501485	-1.1144511886835335	-1.216242003368034	-1.0764091779021463	-1.4444894428896404	-1.3059807754548023	-1.4975853133345494	-1.3076225647970348	-1.456743008417341	-1.4638191498681636	-1.2091725889246416	-0.8747267700246826	-0.8940360211862969	0.4526704270143138	0.6733555691123346	P18887	XRCC1	0.17175554361461343	-0.07575056230958777	0.42284122109413147	0.03547624126076698	0.30743416592739536	0.5551487119125019
sp|P19022|CADH2_HUMAN Cadherin-2 OS=Homo sapiens OX=9606 GN=CDH2 PE=1 SV=4	0.20756801049636542	0.22432834850270453	0.022946424955819212	0.24803157475967202	0.16470691141949884	-0.179819648946493	-0.2876986478576102	0.4357487903418265	-0.1342442676114371	-0.052778878216877184	0.3980044703821368	0.3881906673681271	0.06399897465180877	0.5945679218364559	0.669386113086843	0.41210061248967833	0.31054720713810163	0.2567755866486536	0.3183712702477898	0.004047087823300007	0.03885971530808443	P19022	CDH2	1.410500385429002	0.3142258964211636	0.8263229131698608	0.7558028697967529		
sp|P19174|PLCG1_HUMAN 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 OS=Homo sapiens OX=9606 GN=PLCG1 PE=1 SV=1	-1.4856757065934592	-1.513902714090796	-2.085602794634243	-2.0265420132182217	-2.0348230362995245	-2.069994828496973	-1.50043991139353	-1.1198119505511854	-2.0534089543499983	-1.1483586462211848	-2.0823996603845534	-1.1849008941384915	-2.1022304020321325	-1.523259699285113	-1.1388064288924356	-2.049447229789221	-1.1652593110191745	-1.4368050824316145	-1.4962905892747644	0.4919106835285544	0.7053156722072549	P19174	PLCG1	0.15161646596752007	0.12836724477963357	0.022654568776488304	0.056743960827589035	0.7750513736700824	0.8864680494832957
sp|P19338|NUCL_HUMAN Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3	1.6701199356761813	1.6919508087406219	1.573154046287177	1.6846585968292058	1.6303991635769042	1.6691198004133427	1.6699621025360618	1.61310239348853	1.6762418152354714	1.7305037633577525	1.5302090215927238	1.6141650130348242	1.6188598880198004	1.724428838361163	1.5968202591504053	1.608865838387395	1.6195752931006961	1.645784308603599	1.7811534907543147	0.41260222860189566	0.6403156760991502	P19338	NCL	0.19360586572226168	-0.023158803613577916	0.4791828989982605	0.21104486286640167		
sp|P19367|HXK1_HUMAN Hexokinase-1 OS=Homo sapiens OX=9606 GN=HK1 PE=1 SV=3	0.9053434619552391	0.9075178646374564	0.7518828411128272	0.8478574955510809	0.9460231985509551	0.7881888648390935	0.8245601987893731	0.8685651550409429	0.9182079109942837	0.7679962370399739	0.9011209225533592	0.8597936493681257	0.8506289412849553	0.8898805891356881	0.6150089138807072	0.9113923214072065	0.8145150196833262	0.9366897208657208	0.8209226702566306	0.8305620951933397	0.9294221512630246	P19367	HK1	0.03178698103225547	-0.008175128580487079	0.5514581799507141	0.018241705372929573	1.0	1.0
sp|P19387|RPB3_HUMAN DNA-directed RNA polymerase II subunit RPB3 OS=Homo sapiens OX=9606 GN=POLR2C PE=1 SV=2	0.1195248913780924	0.13394603498523516	0.33819591838591495	0.15955808962678142	-0.18077383087536433	0.34026923385351554	0.36946938629237314	0.14975803775969093	0.15369729110446811	0.12084608179235956	0.5328235590825984	0.33794057008380934	0.3878722365655926	0.520946105844806	0.3685587471279721	0.6958717030365583	0.14594821263714403	0.16682658861474914	-0.18876824298062495	0.12232655776611484	0.31745385161561973	P19387	POLR2C	0.4983193993338014	0.15933082879331606	0.05103388428688049	0.7172852754592896		
sp|P19388|RPAB1_HUMAN DNA-directed RNA polymerases I, II, and III subunit RPABC1 OS=Homo sapiens OX=9606 GN=POLR2E PE=1 SV=4	0.5780638938126278	0.36169792140048973	0.3233001439056257	0.3824999723081952	0.37833665470092254	0.5619533983885499	0.3544196415270159	0.3712583767866839	0.6189053099630378	0.5785153612559013	-0.003163732698449219	0.32297346131861665	0.8064170764913509	0.5595731111149855	0.35374374565292527	0.34751594561117727	0.3747130020524396	0.39348657535471027	0.38235672579493846	0.46746654282608036	0.6862950838881441	P19388	POLR2E	0.1634891120635736	-0.05782663288349438	0.014048246666789055	0.14255228638648987	0.34774559891069756	0.5861170038994366
sp|P19404|NDUV2_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV2 PE=1 SV=2	0.7715014386556929	0.4607979095818042	0.882932111869233	0.8147215815607592	0.8112970477926252	0.9917366458825169	0.6388017718887704	0.9273038550993841	0.9438234740323255	1.0078186749856797	1.0047326940615877	0.7572398672539556	0.9475098935399484	0.6034130747160202	0.78359680179948	0.9043740894260176	0.8182235897995412	0.9624846242744709	0.6703859325432269	0.9678665389904539	0.9859766628065287	P19404	NDUFV2	0.006133364302493151	0.002922167466704151	0.22878743708133698	0.7130020260810852		
sp|P19447|ERCC3_HUMAN General transcription and DNA repair factor IIH helicase subunit XPB OS=Homo sapiens OX=9606 GN=ERCC3 PE=1 SV=1	-1.644135079175031	-1.6765721519279815	-1.671807542734565	-1.6127228761790047	-1.0462639879753637	-1.519279532850047	-1.6613104906794836	-1.6110633478634846	-1.5619344950744096	-1.6394687085670856	-1.0929536991531639	-0.7691240206497808	-1.6771156253555586	-0.7709733963809545	-1.060632603347237	-1.6377029601922672	-1.6726220669860843	-1.052401371558428	-1.6592242633490915	0.04650021544514726	0.1820939878549788	P19447	ERCC3	0.7397043929448419	0.2985947094168049	5.404246621765196e-05	0.02782711759209633	0.3912672792826394	0.622610465373772
sp|P19474|RO52_HUMAN E3 ubiquitin-protein ligase TRIM21 OS=Homo sapiens OX=9606 GN=TRIM21 PE=1 SV=1	-4.136971206944562	-3.1815320335514583	-3.0827099732561805	-3.662073191653228	-3.7709977818810105	-4.7101176670177844	-3.5812536341397667	-3.2517427568534627	-3.940444530339166	-4.256925801135249	-1.0475086753372274	-1.2675753578280344	-1.2537018592177671	-1.2692319973922106	-1.2206406909870935	-1.0591349736561448	-1.1935551504074762	-1.2203114784256235	-1.237484502926481	4.714125275835469e-11	3.820327123537064e-09	P19474	TRIM21	8.417899448118542	2.5609052258796243	0.8171629309654236	0.0117040378972888	0.0002797002701866865	0.012740347307003571
sp|P19525|E2AK2_HUMAN Interferon-induced, double-stranded RNA-activated protein kinase OS=Homo sapiens OX=9606 GN=EIF2AK2 PE=1 SV=2	0.24485313248314322	-0.21003503239255758	-0.2363257985756339	-0.4149967899469177	-0.18227819815503368	0.10227914587064996	0.12766908326017215	-0.0014920896457070324	0.0	0.11935442142701322	0.44398483090091634	0.33643166492231796	0.38632944301109834	0.4319536950135793	0.3670651766236321	0.4577314255566767	0.2751784601202137	0.6747743246545845	0.3960627829743516	1.5075745705933874e-05	0.0005266113931072763	P19525	EIF2AK2	3.278509749274581	0.4639318574316394	0.6071152687072754	0.12149445712566376		
sp|P19623|SPEE_HUMAN Spermidine synthase OS=Homo sapiens OX=9606 GN=SRM PE=1 SV=1	0.04247236066985934	0.054846315921564914	0.4452424521920693	-0.8261387252735707	-0.2583353516340288	0.4467180128079537	0.2912443810526906	0.4924191985754984	0.31564800129873416	0.04393969864294293	-0.30431815099029347	0.2601450871801107	0.06399897465180877	0.019026417150860998	-0.2783588948027683	0.04865093432362323	0.31054720713810163	0.32991115248685693	0.3183712702477898	0.9020364662373266	0.9583250553732687	P19623	SRM	0.01848715709008735	-0.019475190271361395	0.05676918104290962	0.08641240000724792		
sp|P19784|CSK22_HUMAN Casein kinase II subunit alpha' OS=Homo sapiens OX=9606 GN=CSNK2A2 PE=1 SV=1	0.9116478550932314	0.7586525949350965	0.7118489092435673	0.8684472108278543	0.9523692369581721	0.8086624240206344	0.8453615391148183	0.9406060911496377	0.5309624728972019	0.7282303130373722	0.7225096429752866	0.811219667034833	0.7717466455485272	0.6000850908034008	0.8370280172674399	0.497492856099763	0.7734330905141656	0.39348657535471027	0.5365916106075238	0.04128659070814035	0.17070741382590277	P19784	CSNK2A2	0.7677476170589002	-0.14527962070490863	0.4047706723213196	0.3091583549976349		
sp|P19823|ITIH2_HUMAN Inter-alpha-trypsin inhibitor heavy chain H2 OS=Homo sapiens OX=9606 GN=ITIH2 PE=1 SV=2	-1.6141391744035343	-1.9861278022531317	-1.9077690028799381	-1.7701242686142964	-1.7720665433117688	-1.6952024481326824	-1.851654354838617	-1.617773526064689	-1.7945273025792532	-1.4956929156605834	-2.2001880990789866	-1.8398346269935815	-1.8388134585501832	-1.604195304880405	-1.787084220573778	-1.7943151503038899	-1.8341345471045825	-1.7950379676142858	-1.8202828091172132	0.24191587014670174	0.473318737727878	P19823	ITIH2	0.3248463023548639	-0.08436850881691771	0.9752219319343567	0.0057623619213700294	0.30743416592739536	0.5551487119125019
