	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13661/4_G	OEI13611/4_G	OEI13657/4_G	OEI13570/4_G	OEI13538/4_G	OEI13613/4_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_G_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|P12268|IMDH2_HUMAN Inosine-5'-monophosphate dehydrogenase 2 OS=Homo sapiens OX=9606 GN=IMPDH2 PE=1 SV=2	1.2431587110866364	1.15288529045041	0.4531504304569381	1.2686243040326786	1.2686393639514213	1.2050677359118167	0.9346682323791797	-0.1814715269028063	1.163355045211053	1.2088655708360163	1.2353923591560985	1.199222518023233	1.3112967378445228	1.0693580149189794	0.22253799183373618	0.3686674787987279	P12268	IMPDH2	0.43336517104912686	0.2798247233275326	0.006760818418115377	0.9045901298522949	0.5727605727605728	0.7117342806388743
sp|P12270|TPR_HUMAN Nucleoprotein TPR OS=Homo sapiens OX=9606 GN=TPR PE=1 SV=3	-0.8542804735719511	-0.9030335991779107	-1.2204820616104084	-0.6730676322500388	-0.8220933975202812	-0.5473177659633445	-0.47117971352144006	-1.0634057014580054	-0.844819314724449	-0.35732664099854167	-1.063740514169421	-1.0782878773548907	-0.5096112739528699	-0.6738256800106374	0.6654806523773492	0.7579166462899832	P12270	TPR	0.12037855432418353	0.06475565959903773	0.9295764565467834	0.5739896893501282		
sp|P12277|KCRB_HUMAN Creatine kinase B-type OS=Homo sapiens OX=9606 GN=CKB PE=1 SV=1	0.8019156021202287	0.6334931626208133	0.5546488584865168	0.8758761645174942	0.7002156540667288	0.8068645141581956	0.7524299303903692	0.32884704452367314	0.6740562255463257	0.7174863505673336	0.9128357561267584	1.1354621005912076	0.9016775563224965	0.7401945843610597	0.10488571665258764	0.23047961150746188	P12277	CKB	0.6373674867664657	0.1651657292253611	0.3457825481891632	0.37460994720458984		
sp|P12694|ODBA_HUMAN 2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=BCKDHA PE=1 SV=2	-0.3764276728566211	-1.0058789993075001	-0.9749156830041051	-0.658049905204462	-0.7267389449235618	-0.8676684536132185	-0.926005874628454	-0.40861020367090795	-1.0747846669172627	-1.0387902631835089	-1.1387355621155681	-0.9209676947470099	-0.9733028942334586	-0.9595987276495743	0.023167923399846645	0.10088205260093938	P12694	BCKDHA	0.99618608995408	-0.2746596676566264	0.2256227731704712	0.8188609480857849		
sp|P12814|ACTN1_HUMAN Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2	2.0288517561599244	1.9233801404866209	1.619689197453402	2.0453457045813566	2.0034476322761408	1.9656821793195502	1.9445771481454197	1.449606336038914	1.9725722661665022	1.9429292752770164	1.9955168969927302	1.994515587799654	1.9545602307610908	1.9891212091071302	0.27780249044931066	0.4249033369268972	P12814	ACTN1	0.3717098582179759	0.1022967325430213	0.014065220020711422	0.2733701169490814	0.7545787545787546	0.8327202783269728
sp|P12955|PEPD_HUMAN Xaa-Pro dipeptidase OS=Homo sapiens OX=9606 GN=PEPD PE=1 SV=3	-0.12283107320853764	-0.16711338091490988	-1.0637011084266974	0.3715413080820299	-0.09298275827786089	-0.4930147036338802	-1.0143096006973662	-1.1001383645081995	-0.5831279215325834	-0.5450430917667195	-0.1983269717058644	-0.5269248697522327	-0.21151332833600808	-0.522601928370522	0.9034580910638439	0.9311296395968256	P12955	PEPD	0.030989848726545307	0.029062358287522683	0.24895313382148743	0.018612762913107872	0.662004662004662	0.7632949928031896
sp|P12956|XRCC6_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=2	1.2879718327827052	1.2523127365830686	0.9763161970511544	1.4102677752298587	1.392816301121826	1.262548971539483	1.295169242789463	0.80046494388063	1.3431905342063764	1.319771123447759	1.4286282229922231	1.433606829926932	1.2868114842138396	1.4123160659182443	0.09887074274301212	0.22530703117602852	P12956	XRCC6	0.6472252549991919	0.1609872099952887	0.05643431842327118	0.2864081859588623		
sp|P13010|XRCC5_HUMAN X-ray repair cross-complementing protein 5 OS=Homo sapiens OX=9606 GN=XRCC5 PE=1 SV=3	1.2865987906067138	1.0087075452891596	0.589462768442465	1.2127102146273134	1.239356248971373	1.057706113906342	0.9794152646759628	0.6405630579265301	1.0836793955513724	1.0899673771866782	1.1101405175144563	1.1694865271612773	1.3538997129638637	1.1516464085176266	0.19196459439929936	0.3360677460058004	P13010	XRCC5	0.4735731668041688	0.15798832259347995	0.19643209874629974	0.040769193321466446	0.2823842823842824	0.4292729364775475
sp|P13073|COX41_HUMAN Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens OX=9606 GN=COX4I1 PE=1 SV=1	1.0138818645883847	0.9765474558715319	1.065820734100107	1.090861441844354	1.0400956150184564	1.0248358333014642	1.1036586643103057	1.0354287008609304	0.8848681865301711	0.9291946417960604	0.9144500363454253	0.9671442423866369	0.6671819425156984	0.7114375849786517	0.0011540634254939082	0.015655383955260293	P13073	COX4I1	1.805336276650961	-0.19817851631150118	0.9200504422187805	0.1447584331035614		
sp|P13473|LAMP2_HUMAN Lysosome-associated membrane glycoprotein 2 OS=Homo sapiens OX=9606 GN=LAMP2 PE=1 SV=2	-0.887947171678999	-0.35328711003430724	0.2976563751369874	-0.838055160399526	-0.2774337942467213	-0.930872490246112	-0.8553894371016539	0.015027468936912664	-1.0066040879866989	-0.3909523654160548	-0.9473319091504996	-0.9579223748212562	-0.06020783547784739	-0.9479685920098248	0.33384248196533195	0.475528241216149	P13473	LAMP2	0.3228236855822466	-0.2397101958561862	0.1403636485338211	0.019864777103066444	0.08125208125208126	0.17422956447346694
sp|P13489|RINI_HUMAN Ribonuclease inhibitor OS=Homo sapiens OX=9606 GN=RNH1 PE=1 SV=2	1.6007352296128452	1.5278187107797447	0.9902326979120432	1.515746331179005	1.5027769360972745	1.502151215105956	1.318535722503511	1.2520912336109782	1.4685257330197825	1.3476030789155056	1.4108633709510197	1.3911810906684858	1.5153227346701037	1.4156462796322187	0.7886735382096844	0.8496686642417016	P13489	RNH1	0.07075039822082049	0.023596038376016315	0.07411587238311768	0.8699297904968262		
sp|P13639|EF2_HUMAN Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4	2.0960081928849976	1.9940920510815854	1.5376345458926741	2.0912902040995505	2.129959307976431	1.985356441990723	1.8451928768910004	1.4833856168971034	2.036329307041344	1.9754121256972839	2.006347015948666	2.02743539603831	1.9971847545160792	2.118807305954786	0.23922286606342608	0.38522464013072527	P13639	EEF2	0.4142859418731427	0.1315544128184869	0.05596845969557762	0.28474268317222595		
sp|P13645|K1C10_HUMAN Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6	-1.18398441775902	1.2444182848151495	2.0494981415892126	1.5230624787813085	0.3570439522814578	0.14974987237213652	0.0347180076247251	0.6624748384610127	-0.7241147047734243	0.877917493192891	-0.6692767451671431	-0.6704157120664809	-1.2522179042737236	0.7609978838045846	0.11309051466092968	0.24116668599709368	P13645	KRT10	0.6176826844542505	-0.8841409263179638	0.9263454675674438	0.09670861810445786		
sp|P13667|PDIA4_HUMAN Protein disulfide-isomerase A4 OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=2	1.6589920539393397	1.7662576324933963	1.9429920682691124	1.7951030104255619	1.6309890514422536	1.8319851780994685	1.955297734166591	1.9555258011888463	1.500853697697459	1.7343138525629365	1.639706377337787	1.7170530995116213	1.5604750791803954	1.5964090224379748	0.009136977271916013	0.05650097401320856	P13667	PDIA4	1.2479440653678948	-0.19234096146504265	0.24469240009784698	0.7749481201171875		
sp|P13674|P4HA1_HUMAN Prolyl 4-hydroxylase subunit alpha-1 OS=Homo sapiens OX=9606 GN=P4HA1 PE=1 SV=2	1.2619481347214625	1.3629683437830378	1.5462176682033277	1.3909762979406777	1.1254050855405757	1.329119140005873	1.4992873501817228	1.592820559662302	1.1315835659105737	1.2699270100880902	1.3685184492747493	1.2182415210493318	1.043854052273679	1.149080593730383	0.02571025097242735	0.10573573491152988	P13674	P4HA1	0.9757782118214439	-0.19172529045040432	0.8998919725418091	0.9800130128860474		
sp|P13693|TCTP_HUMAN Translationally-controlled tumor protein OS=Homo sapiens OX=9606 GN=TPT1 PE=1 SV=1	1.5792299173089233	1.4329197483882667	0.801221222179365	1.075926362161478	1.3636535803672978	1.3586275528510943	1.0884902845768638	0.41764358874064367	1.7121902961304152	1.4938546438050613	1.7287857194612999	1.6391733676690277	1.7191168375095303	1.6151969440830138	0.007817052592481305	0.052471459241241095	P13693	TPT1	1.2800768578217396	0.5116722693713163	0.4242086708545685	0.18683083355426788		
sp|P13726|TF_HUMAN Tissue factor OS=Homo sapiens OX=9606 GN=F3 PE=1 SV=1	0.3069294688034955	0.6953810735346112	1.068021538921051	0.02968588610967713	0.3354036528012759	0.8943623248890974	0.9729623453028465	1.0376357532605838	0.4212067836851113	0.4635618435097352	0.6408763721630524	0.25155391795249127	0.44607842935077463	-0.09327362258727731	0.11690139773761729	0.24559586077463372	P13726	F3	0.6097789569847967	-0.3125471347738485	0.21061477065086365	0.35260000824928284		
sp|P13797|PLST_HUMAN Plastin-3 OS=Homo sapiens OX=9606 GN=PLS3 PE=1 SV=4	1.1714277231723458	1.2237681660604423	-0.3240153766323811	1.0958987768820798	1.285028755278011	1.02994313449339	1.0492995659322462	-0.7107872980342902	1.0865568805039765	1.0865487609028817	1.0686784288591824	1.1724151189774794	1.2589870473440234	1.2771012501386614	0.20751696496131297	0.35027782163828136	P13797	PLS3	0.45558735981344073	0.43081081689372014	0.0021531064994633198	0.14018292725086212	0.344988344988345	0.4905157735346415
sp|P13798|ACPH_HUMAN Acylamino-acid-releasing enzyme OS=Homo sapiens OX=9606 GN=APEH PE=1 SV=4	-0.4536214115062235	-1.4249397776730388	-1.3214890665795136	-0.15336211668314031	-0.7609516463342388	-1.4296834377911358	-0.9121835376698849	-1.308646877201718	-0.335202376146342	-1.4547982739411691	-0.5221518097129022	-0.8617569842106929	-0.7491147633936753	-0.08701547794120329	0.26666679189233183	0.4163486200584892	P13798	APEH	0.38054287042438556	0.3022697863721975	0.18691150844097137	0.8806642293930054		
sp|P13804|ETFA_HUMAN Electron transfer flavoprotein subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ETFA PE=1 SV=1	1.2130959877078646	1.3304910982462272	1.4995520765567116	1.2929129523423468	1.2386727641439699	1.4554785836584787	1.3910282972163286	1.594776039309154	1.2347458160012639	1.3474636194146843	1.3244104010479962	1.0795421755692873	1.2483089959620355	1.3033872249909284	0.08573796212978647	0.20977059478590818	P13804	ETFA	0.6782553903905559	-0.1206912693999358	0.8245022892951965	0.2337043583393097		
sp|P13807|GYS1_HUMAN Glycogen [starch] synthase, muscle OS=Homo sapiens OX=9606 GN=GYS1 PE=1 SV=2	-1.378712883224958	-1.085264527485512	-0.8893394707779017	-1.2717829068714661	-1.3495693086008673	-1.3706245059330278	-0.6983667373699146	-0.6405964569091336	-0.9757140171040632	-1.460488224546975	-0.8033549757546492	-0.5240562779858039	-0.5415163328234451	-1.438240710730258	0.5180315070589039	0.6328239673689863	P13807	GYS1	0.1987170808710271	0.12830367648906515	0.10878138244152069	0.22203917801380157		
sp|P13861|KAP2_HUMAN cAMP-dependent protein kinase type II-alpha regulatory subunit OS=Homo sapiens OX=9606 GN=PRKAR2A PE=1 SV=2	0.28453698857786786	-0.9244933091656637	-0.8911361605558923	-0.2372067520214858	0.4992276008711598	0.46686080617792025	-0.14902462696282331	-0.9270835444304913	0.6252698571150078	0.7801048357192255	0.20046308152378162	0.5723550320179515	0.5207869768818343	0.6911904221091533	0.010754886548540931	0.06110945405102972	P13861	PRKAR2A	1.2138915962291887	0.799818242249835	0.09711133688688278	0.37813690304756165		
sp|P13987|CD59_HUMAN CD59 glycoprotein OS=Homo sapiens OX=9606 GN=CD59 PE=1 SV=1	1.2464213624649514	1.210508298477007	1.306663167590605	1.3267129771706268	1.271891583217544	1.2639632327040204	1.3431944233776099	1.2769548306400593	1.1161413475641186	1.1614511300007813	1.1420929161760374	1.2025250342496292	1.1313531694589745	1.1842532783174406	7.688828604170408e-05	0.002429482306512869	P13987	CD59	2.6144862594788543	-0.12448592182747253	0.9473682045936584	0.8643786311149597		
sp|P13995|MTDC_HUMAN Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD2 PE=1 SV=2	-0.1754610030200349	0.12133021137879263	0.18544861698464934	-0.11542112054238644	-0.723663061705304	0.15073282819001313	-0.12146717102166617	0.15255740974020568	-0.2979978945302442	-0.2587007489840083	-0.2498486654259637	-0.23673066286843453	-0.8320242607662344	-0.2361990138806725	0.08012679519425771	0.2021137458044662	P13995	MTHFD2	0.6944041490080849	-0.28617396315979327	0.025081206113100052	0.0002343224041396752	0.012654012654012654	0.050568118749936934
sp|P14174|MIF_HUMAN Macrophage migration inhibitory factor OS=Homo sapiens OX=9606 GN=MIF PE=1 SV=4	1.0952962604298615	1.058459478668616	0.19792005276754468	1.4176166389944902	1.121249693709294	1.3561295025485518	0.24046671974680162	0.16506424906165282	0.9658392252218688	0.6716017332208268	0.99415007740623	1.0495534035708618	0.9831402970831987	1.0332801719582334	0.6121291531875928	0.719612811211004	P14174	MIF	0.14290111354672116	0.11806882691935161	0.03868469223380089	0.007476727943867445	0.4908424908424909	0.6369481277230356
sp|P14314|GLU2B_HUMAN Glucosidase 2 subunit beta OS=Homo sapiens OX=9606 GN=PRKCSH PE=1 SV=2	0.7391650874242923	0.7888634233827548	1.03064344934004	0.9016606904460259	0.8541482507423594	0.8330071747163784	0.9115024184771426	1.0697255047436163	0.6993402196023648	1.024118339767083	0.8099168647124936	0.7783211226915487	0.7985708115480104	0.7655914521119556	0.2202069856792098	0.3657545446218538	P14314	PRKCSH	0.4368102689157577	-0.07844636483683343	0.7250596880912781	0.0775066614151001		
sp|P14324|FPPS_HUMAN Farnesyl pyrophosphate synthase OS=Homo sapiens OX=9606 GN=FDPS PE=1 SV=4	-0.3260453441829135	-0.955188720121637	-0.9227344288357495	-0.26815021982865056	-0.8737659193879126	-0.35305184491151953	-0.8741077263447351	-0.9587715129281935	-1.024676704531517	-0.07019360319783431	-0.9651208408965968	-0.9763159781876695	-0.4108115944950793	-0.3866319032424462	0.7877149793112721	0.848988981445718	P14324	FDPS	0.07109794618522983	0.052518527142473403	0.0073996358551084995	0.1534120738506317	0.4908424908424909	0.6369481277230356
sp|P14406|CX7A2_HUMAN Cytochrome c oxidase subunit 7A2, mitochondrial OS=Homo sapiens OX=9606 GN=COX7A2 PE=1 SV=1	1.028870964125377	0.9916281728663255	1.081345026709786	1.1060640296681807	0.47681813356133795	1.0402495777380558	1.119098730914477	1.0509970633675512	0.3228611564340179	0.9441654990122317	0.36126479753892793	0.9823164868893433	0.34909983933929994	0.3874316978788381	0.009782821803107635	0.05840389698583383	P14406	COX7A2	1.2335581737270076	-0.4290273828534432	0.00020953330385964364	0.007863013073801994	0.002664002664002664	0.018990018990018988
sp|P14550|AK1A1_HUMAN Aldo-keto reductase family 1 member A1 OS=Homo sapiens OX=9606 GN=AKR1A1 PE=1 SV=3	0.6533729883907838	0.18372795227498145	0.13712398417725197	1.224124412415575	0.9614222889153006	0.6541136514190204	0.5399430925035873	-0.7379523318876888	0.806372305181149	0.569124519013669	0.7108988265800261	0.8872541996886434	0.825890020773932	1.1712913546649597	0.16987304892801489	0.3090365843209954	P14550	AKR1A1	0.5099901049497668	0.37648736620762857	0.5404479503631592	0.7309011816978455		
sp|P14618|KPYM_HUMAN Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4	2.3358974077335866	2.21946390331024	1.9535375870568654	2.3438221900883804	2.3847958922377956	2.2794087420353195	2.2940299558712383	1.925665577838921	2.290101665715184	2.207448585236918	2.2350573186610725	2.319087085226278	2.3009768969607514	2.299604533945113	0.45264911549688114	0.5771721743368204	P14618	PKM	0.2386946145557942	0.05830169060267609	0.03017846681177616	0.20359410345554352	1.0	1.0
sp|P14625|ENPL_HUMAN Endoplasmin OS=Homo sapiens OX=9606 GN=HSP90B1 PE=1 SV=1	1.6572849315960199	1.7022638420646485	1.8505736419851024	1.559186588471754	1.6608430340908624	1.7072044845480097	1.723308021382089	1.893404730619545	1.6022477308160792	1.5919566130105416	1.723108438724117	1.5540415261476939	1.6287415288135603	1.5947036170511228	0.05511466297913084	0.16325415696738982	P14625	HSP90B1	0.7871357514004308	-0.10345875025090145	0.5340560078620911	0.18320366740226746		
sp|P14635|CCNB1_HUMAN G2/mitotic-specific cyclin-B1 OS=Homo sapiens OX=9606 GN=CCNB1 PE=1 SV=1	-0.5827185851628117	-0.9828620528964093	-0.9370704807705973	-0.6578583694236332	-0.9011831867066408	-0.3813362878358977	-0.9024404708258578	-0.7045797576871017	-1.0520321332258855	-1.0269850384950163	-0.9920468730360242	-1.004157265257231	-1.0066819719570288	-0.9935994387251199	0.012302577066134197	0.06645345818949144	P14635	CCNB1	1.177482413765122	-0.25632763786909907	0.33785107731819153	0.24619188904762268		
sp|P14678|RSMB_HUMAN Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens OX=9606 GN=SNRPB PE=1 SV=2	-0.4397885508050351	-0.48600818891782405	-0.4397536888831846	-0.3835134598799217	-0.40892678528534576	0.12648959898016868	-0.3937473659101783	-0.38668142936464833	-0.5608859977673427	-0.5227065997953482	-0.5086102295724609	-0.5042879083122956	-0.5223629326897185	-0.500260711427525	0.060597237034375445	0.17215728196937147	P14678	SNRPB	0.7640746026297707	-0.168361162835869	0.00011946527956752107	0.12971433997154236	0.000666000666000666	0.007474794708837261
sp|P14735|IDE_HUMAN Insulin-degrading enzyme OS=Homo sapiens OX=9606 GN=IDE PE=1 SV=4	-1.5394361783325634	-1.2046291133447606	-1.3179330020855686	-1.0224737154210668	-1.090479923587949	-1.714359553761652	-0.7010704556758234	-1.3050807178585082	-1.2779484953767455	-0.8130190667425722	-1.6931906099698717	-1.729133895899231	-0.8074279196273005	-0.7906345899057399	0.802701859559887	0.861755369364853	P14735	IDE	0.06461600194001792	0.05170706958824289	0.9828206896781921	0.05648649483919144		
sp|P14854|CX6B1_HUMAN Cytochrome c oxidase subunit 6B1 OS=Homo sapiens OX=9606 GN=COX6B1 PE=1 SV=2	1.338477703682339	1.3031273131177814	1.05056961042091	1.6642616918895832	1.025417350361566	1.6062003362732888	1.686015967831634	1.816583658065729	0.2933085244327511	0.33511978646929347	1.2322108136202974	0.36507791927265465	0.8888531972570117	0.937237121701282	0.0014626379574617441	0.018046166418016093	P14854	COX6B1	1.7436150419759602	-0.7610304768298056	0.34169578552246094	0.18024009466171265		
sp|P14866|HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens OX=9606 GN=HNRNPL PE=1 SV=2	0.4373530224169072	0.5089260338745163	1.069491852815501	0.5061211554514579	0.3368187391203419	0.7389202981513493	0.6248945641862776	0.8294896884989362	0.422618678329899	0.6514943937984939	0.6422661043806572	0.5964580869721794	0.4474706981858711	0.48763456080961837	0.40495675133814657	0.5366971574000705	P14866	HNRNPL	0.2702707049341923	-0.09017816556829106	0.7064084410667419	0.24307993054389954		
sp|P14868|SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=DARS PE=1 SV=2	0.8712654463703979	0.6451759849972196	0.12391728867414585	1.1009661857398614	0.8979352033732009	0.6861466869298881	1.0389133277624159	-0.15920482284265436	1.023078189482725	1.006049099227535	0.852919286511803	1.1078089861593787	0.9787600743767905	1.0288183744239063	0.08612258992887456	0.20987856270172134	P14868	DARS	0.6780319186153445	0.3489329224047971	0.17233487963676453	0.48557719588279724		
sp|P14927|QCR7_HUMAN Cytochrome b-c1 complex subunit 7 OS=Homo sapiens OX=9606 GN=UQCRB PE=1 SV=2	1.3656752500021596	1.3304910982462272	1.4301750730514589	1.2034841622406132	1.1507817399969353	0.7900885886808183	1.4660362233030926	1.4008173579998615	0.6578313122819519	1.0401006721305144	1.2588356572494501	1.0795421755692873	0.6794137975505649	0.7238972392687963	0.014797414228290215	0.07532436201473468	P14927	UQCRB	1.1230645380436348	-0.36059021101505173	0.061243295669555664	0.22762511670589447		
sp|P15121|ALDR_HUMAN Aldose reductase OS=Homo sapiens OX=9606 GN=AKR1B1 PE=1 SV=3	1.5385313460146959	1.4420059968883614	0.7167806220041886	1.6229834548031705	1.6206209476178748	1.5643487643819491	1.3540379291199136	0.8438735258648846	1.5682589133630913	1.3912624174868118	1.4280518972942793	1.4982041763603167	1.6684737308147393	1.5337493951942955	0.26578071527968156	0.4155931401868768	P15121	AKR1B1	0.3813316295546423	0.17676893174870933	0.018567146733403206	0.93304044008255	0.662004662004662	0.7632949928031896
sp|P15144|AMPN_HUMAN Aminopeptidase N OS=Homo sapiens OX=9606 GN=ANPEP PE=1 SV=4	-1.606015382205625	-0.30424203943369854	-0.4460508092963687	-0.3896800871476297	-0.4149873747831611	-0.4762697034745573	-0.20765001686389112	-0.7307909291827948	-1.1438474215506726	-0.06102408493807854	-0.3317525585894526	-0.16697502962993113	-1.0972209969459883	-0.3197805192554263	0.837374680238648	0.886652144053264	P15144	ANPEP	0.05224673140722221	0.05186069098020751	0.0038550340104848146	0.07304615527391434	0.4908424908424909	0.6369481277230356
sp|P15153|RAC2_HUMAN Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens OX=9606 GN=RAC2 PE=1 SV=1	0.9211662703503976	0.8691130879106337	0.9552263528691651	0.9825588714301882	0.9336553532119353	0.9150289924178292	0.9936643054557821	0.9245203676120604	0.7786679967660987	0.8225429100908429	0.8099168647124936	0.8324837500433555	0.7985708115480104	0.8452733671264894	2.4494325645434883e-05	0.0009197796774974171	P15153	RAC2	3.036316190378674	-0.12229075010936719	0.782377302646637	0.9825645089149475		
sp|P15170|ERF3A_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens OX=9606 GN=GSPT1 PE=1 SV=1	0.44711878849786346	0.40632016953709543	-0.7413477616716657	0.5160260143888834	0.3230533262240696	-0.15449080471114307	-1.0247377198790786	-1.1106531338964605	0.3211915235903974	-0.5551543100213732	0.48590884647183225	0.049988949171137574	0.47397139561395	0.5146287924663663	0.2560747030197546	0.4043202654016966	P15170	GSPT1	0.39327449034685913	0.38242808973752285	0.06779550760984421	0.04494117945432663	0.344988344988345	0.4905157735346415
sp|P15289|ARSA_HUMAN Arylsulfatase A OS=Homo sapiens OX=9606 GN=ARSA PE=1 SV=3	-0.485586123898098	-1.115704656524289	-1.0879716895102642	-0.08580921761185308	-0.4545779236649064	-0.16817821411547831	0.15660286313334162	-0.5219871501827599	-0.2689608209087514	-0.22954021553961176	-0.5534434365044262	0.03651599177650022	-0.23449561380662026	0.0334777625969375	0.2094107365318434	0.3522248936206866	P15289	ARSA	0.45317995336576516	0.26766045864912646	0.4589269161224365	0.326943576335907		
sp|P15291|B4GT1_HUMAN Beta-1,4-galactosyltransferase 1 OS=Homo sapiens OX=9606 GN=B4GALT1 PE=1 SV=5	-0.863087848258816	-0.32827583966053603	-0.2773818902001245	-0.8128417680538846	-0.8308726112086068	-0.7520146167567698	-0.5881549526341164	-0.3115869668294545	-0.981880140609805	-0.945490725433379	-0.9229960521211119	-0.4708584299350392	-0.3686099171813511	-0.6990639725396699	0.34818057016972714	0.4876410039512233	P15291	B4GALT1	0.31189978328122847	-0.1359561446031039	0.06029811128973961	0.2114173024892807		
sp|P15311|EZRI_HUMAN Ezrin OS=Homo sapiens OX=9606 GN=EZR PE=1 SV=4	1.2772642474611857	1.2415397035844122	0.8648906465657834	1.4015323108615976	1.302635850127215	1.2956799042655267	1.461241936969034	1.1596156382564873	1.3058337795940425	1.2759112884955688	1.2923907865362376	1.1879447373102598	0.9675874370351978	1.2987376492536118	0.7453237765791292	0.8200143970770801	P15311	EZR	0.08617852259647527	-0.02914908339058564	0.17972517013549805	0.0103125786408782	0.7545787545787546	0.8327202783269728
sp|P15374|UCHL3_HUMAN Ubiquitin carboxyl-terminal hydrolase isozyme L3 OS=Homo sapiens OX=9606 GN=UCHL3 PE=1 SV=1	0.7559750733519548	0.47484051139209305	-0.4028651501954466	0.5851000852786045	0.5430310393704477	0.512049695417894	0.24046671974680162	-0.4374264449457824	0.38892472150251267	0.09223430455308136	0.09411531524942081	0.1189251529604205	0.6503579391721537	0.45379018623594475	0.9398447525052942	0.955705554843492	P15374	UCHL3	0.019675889735864885	0.015828162101851395	0.037997983396053314	0.18219397962093353	0.5727605727605728	0.7117342806388743
sp|P15531|NDKA_HUMAN Nucleoside diphosphate kinase A OS=Homo sapiens OX=9606 GN=NME1 PE=1 SV=1	1.5709303218269024	1.8373154086736392	1.5091488008278633	1.7691837915281807	1.8928987541791777	1.9046121230021946	1.6774666679411117	1.6140046383030082	1.887496223704546	1.7836920852595535	1.751973501638537	1.913873060155874	1.7423469433334156	1.806625859923814	0.19362155027492498	0.3382266178933654	P15531	NME1	0.4707922171128494	0.09238954905069696	0.5089264512062073	0.33128824830055237		
sp|P15559|NQO1_HUMAN NAD(P)H dehydrogenase [quinone] 1 OS=Homo sapiens OX=9606 GN=NQO1 PE=1 SV=1	1.4560596201379756	1.4214279222628856	1.2477669427322937	1.5393370921566203	1.4808595364153365	1.3975187763986612	1.3861522886145627	1.1018245462354468	1.4636790494509384	1.370834249707542	1.6014102683015885	1.5562353355514817	1.59150889349866	1.5333424702271052	0.05315105253782322	0.1593916401915509	P15559	NQO1	0.7975344603168657	0.1406333705036631	0.2677857577800751	0.3539597988128662		
sp|P15586|GNS_HUMAN N-acetylglucosamine-6-sulfatase OS=Homo sapiens OX=9606 GN=GNS PE=1 SV=3	0.21006433513699413	-0.6036855347416332	-0.20945551436905385	0.08619354565232278	-0.1872790151548039	-0.24135919884774565	-0.1646986586516908	-0.5959022266645286	-0.677211496717017	-0.060159262806090075	0.12755860958315546	0.15350523342977226	-0.06817626973546143	-0.03761552903587007	0.4637297090678212	0.5845891084376266	P15586	GNS	0.23314928030513357	0.11958216424143228	0.38341423869132996	0.029079588130116463	0.344988344988345	0.4905157735346415
sp|P15880|RS2_HUMAN 40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=2	1.4727692786876225	1.096844504229118	1.0739178190266645	1.556284744747656	1.4249314692194368	1.1477894011257945	1.3283567534593308	1.0435487715496368	1.4695580577332867	1.5163704972535037	1.363674591388544	1.2771950336899873	1.281925371961605	1.2579477386388462	0.32953130610058823	0.4712170369475211	P15880	RPS2	0.3267790159320368	0.09305653902197153	0.23975467681884766	0.2037258893251419		
sp|P16070|CD44_HUMAN CD44 antigen OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=3	0.6951701408088056	0.5826254754916895	0.6603121570939318	0.6128579040972921	0.6498186531973246	0.6970949275093435	0.7003501468131877	0.628768978248629	0.5678920663865099	0.6108708026607366	0.5311656668601121	0.5708314806376477	0.44108572687531267	0.3930464088993571	0.0021167248039628745	0.02314107159100341	P16070	CD44	1.635616534092818	-0.1342261058542461	0.42797693610191345	0.418589323759079		
