	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00805_VG_4466B_4/i_B	LUM2_00710_VG_3821K_2/i_B	LUM2_00705_VG_5410B_1/i_B	LUM2_00798_VG_6138B_1/i_B	LUM2_00803_VG_4466B_2/i_B	LUM2_00711_VG_3821K_3/i_B	LUM2_00861_VG_6062B_2/i_B	LUM2_00800_VG_6138B_3/i_B	LUM2_00706_VG_5410B_2/i_B	LUM2_00801_VG_6138B_4/i_B	LUM2_00708_VG_5410B_4/i_B	LUM2_00799_VG_6138B_2/i_B	LUM2_00862_VG_6062B_3/i_B	LUM2_00802_VG_4466B_1/i_B	LUM2_00863_VG_6062B_4/i_B	LUM2_00804_VG_4466B_3/i_B	LUM2_00709_VG_3821K_1/i_B	LUM2_00712_VG_3821K_4/i_B	LUM2_00860_VG_6062B_1/i_B	LUM2_00707_VG_5410B_3/i_B	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_B_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|P27708|PYR1_HUMAN CAD protein OS=Homo sapiens OX=9606 GN=CAD PE=1 SV=3	-0.4185649326412486	-0.04089161610268192	-1.7447851842204767	-2.0187401802027054	-1.7720176988734826	-0.8772089165935067	0.01919379866568601	-0.12955739038718975	-0.5338654748731692	0.039269760541965834	-0.044337977999831635	-0.7323471514101365	-0.19584633639926957	-0.016266355945309178	-0.96535332563421	-1.0489241254509591	-0.1461590890648006	-0.39237477296553264	-2.035016469430379	-0.5003214099421048	0.05500713759150792	-0.7685612099196124	-1.2934740286245328	-0.7759938792759912	-0.22417764618612748	-0.7107927261431676	-0.6371971151873899	-0.491028491612279	-2.5030074509706575	-0.45206856275317514	-1.3404510168805743	-0.6434936631488319	-0.8198087026783025	-0.21629693181885046	-0.9981836019651865	0.05245034586908309	-0.8921587474292038	-0.7654281983537643	-0.7556842727074919	-1.3884313989256456	0.6233871138400932	0.8485140808089847	P27708	CAD	0.07134094631401015	-0.10073326560954265	0.005375088192522526	0.032536111772060394	0.364841654608659	0.6785994321428662
sp|P27797|CALR_HUMAN Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1	2.3269305477178563	2.2359280300686915	1.9400853798783917	2.0366572468040176	2.0825695084248106	2.348297476760244	2.3965668479279416	2.093776459268344	2.3615598929815578	2.0460156298470187	2.17191940355375	2.2992036994169025	2.0012607576011257	2.253727760986258	2.2939777939600603	2.3287829668282396	2.3120084386208686	2.296980018949439	1.977737778320398	2.4083817626043045	2.287190074689014	2.5196081331151343	2.030449494546455	2.114374353019501	2.3465109272027584	2.478724874729062	2.243033354992917	2.014332141190433	1.981834114333875	2.1016657055884815	2.0070703039764743	2.1561746438261653	2.2919824027397504	2.3241181459654476	2.2376108480231625	2.2073118966398333	2.3671992152538914	2.4361250919213524	2.273523920590573	1.9623178968786732	0.8688582012151181	0.9591356606984341	P27797	CALR	0.01811996162397747	0.008439506935135732	0.0424223393201828	0.5021052956581116	0.9460839766250224	0.9787827315775001
sp|P27816|MAP4_HUMAN Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3	1.0364329354162058	1.0001730192002494	1.1669843046648467	1.124935319093816	1.1328648914896988	0.9202573620925516	1.009834076667175	0.7323249516571079	0.9520607630299354	0.8271573801457816	0.8430878133961772	0.9521879179905862	0.6451752081387112	0.8934224827347235	0.9872040999174911	0.9701567777766772	1.0210885558191827	1.0002048086449413	1.137119463054939	0.8987847754694513	1.0052014202912753	0.8989374744312049	0.9238199278406736	1.0257813147065882	1.0275910852554586	0.9361477698133185	1.012156687883067	0.884832875293648	0.9104673914444693	0.9833059931734078	0.9262121511152902	0.9046813252102021	0.9736554938835391	1.1684099677516961	1.088964894517183	1.056670576335708	0.8856890281110322	0.9748224500631077	1.0441687672123523	0.9576283951324377	0.625120794858455	0.8493893480873509	P27816	MAP4	0.07089318965554903	0.016884404153270416	0.4493686556816101	0.2420632392168045		
sp|P27824|CALX_HUMAN Calnexin OS=Homo sapiens OX=9606 GN=CANX PE=1 SV=2	1.5037373541794274	1.443617905797544	1.2998392610147014	1.4280195456177882	1.3368403720016397	1.5962032453129558	1.2528097695624596	1.2252578788093087	1.5722204381546423	1.3667259975006076	1.2656689603432052	1.5775635475242404	1.2635913127487974	1.3250850066997477	1.6226310490074136	1.678165716389506	1.3772472815102061	1.5730203889880423	1.3499863007649795	1.6311577973152418	1.423062558989385	1.8757731255440657	1.3580153987641461	1.2905909331898264	1.2398861644492483	1.7850728376413807	1.538776315487065	1.300721835223935	1.1523087643282348	1.3057654517390256	1.3779221578444314	1.271769578296754	1.5264181646218933	1.457260820874483	1.5522986233036866	1.4355869695622419	1.6614032063829618	1.7418867014715604	1.5372794294099936	1.3265418526331318	0.6695280753395627	0.8752566205832625	P27824	CANX	0.05786459547649357	0.023447588025749866	0.09464003145694733	0.38541877269744873		
sp|P28062|PSB8_HUMAN Proteasome subunit beta type-8 OS=Homo sapiens OX=9606 GN=PSMB8 PE=1 SV=3	-0.5636676588669912	-0.06606183953532475	-0.1773417129722939	0.05554767956615932	-0.17995100093307767	-0.961330128031684	-0.06508894892620165	-0.019942773687659447	-0.9014157029802659	-0.873225699503116	-0.28400911494621867	-0.8433556577561687	-0.008145926520230258	0.14603108361910414	-0.8325326984295757	-0.9418894440906442	0.177744731260738	-0.9015794021830617	-0.458388886217524	-0.9772927085562557	0.4192659780986141	0.6020655509475707	-0.37706846098524194	0.4259129920849393	0.530738039661598	0.7597975047887793	-0.09797704099619614	0.572469577369304	-0.10219336926448894	0.8304766812253318	-0.4005149327989961	0.4344828328892533	-0.06632449388404499	0.449433258540879	0.15885776752275396	0.6358156025854432	0.5136200033446819	0.5189361803668732	0.13610588997087678	-0.386226125915112	3.034313332766866e-06	0.0002536949799526384	P28062	PSMB8	3.595688126394502	0.7116784622621556	0.008533386513590813	0.04116671159863472	8.292416774489331e-05	0.005031479907764472
sp|P28065|PSB9_HUMAN Proteasome subunit beta type-9 OS=Homo sapiens OX=9606 GN=PSMB9 PE=1 SV=2	-0.04149692266779752	-0.19827147753095814	-0.3081197356723	-0.28900429651984894	-0.3127834370510927	0.1638149251511263	-0.7289237561118035	-0.6932155499948498	-0.20384213734530293	-0.28245527041321444	-0.6401551063751031	-0.20592323045721223	-0.4304091720116653	-0.7245677604794885	0.008093705453613497	0.062051432761275206	0.3524505293360252	-0.1195224515505537	-0.28364023174257635	0.03254987675351973	-0.24209708867398527	-0.2472121375438232	-0.7247089827554247	0.07377994958290476	0.45044036332216325	0.25407541899286673	0.09398618186844465	-0.7356369466011591	-0.7557923175595943	-0.22056891635190431	0.0768514547327453	0.07735098112105132	0.11675898933636882	0.4863763020846453	0.11737260054552894	0.06453554440574698	0.27738784768611907	0.4408968751319643	0.04245514229966228	-0.490088408878664	0.07505790956433506	0.3330320797251734	P28065	PSMB9	0.4775139305279401	0.1999766459606932	0.4614730477333069	0.037884440273046494	0.04112359406047486	0.25933277715102826
sp|P28066|PSA5_HUMAN Proteasome subunit alpha type-5 OS=Homo sapiens OX=9606 GN=PSMA5 PE=1 SV=3	0.9321582416025664	0.9509879587447225	0.3081339648889316	0.5742353557323078	0.5698150463833268	1.1017623469741706	0.9602482339556234	0.7430848680214347	0.5625345806202098	0.6286808488974497	0.88965220644616	0.8546473459231826	0.7564741113710883	0.553882394470029	1.2518712154934177	1.2136847120941205	0.9721630221856853	0.7438598496021741	0.4739520534255788	1.1540503986090414	1.1122837846199198	0.8658624401709324	0.030229447077770213	1.1188619504592747	1.1070582189478255	0.859916845567527	1.0060484964607455	1.0871429702608102	-0.30556522098218397	0.8535425018494127	0.3880273013530107	1.0080829518941417	0.7846776224840122	1.1345030027197331	0.7866169306750465	0.9092582326669698	1.1099819347982411	1.079047362093785	0.8570616404743617	0.01998013146896538	0.8636545608257482	0.9573787504661767	P28066	PSMA5	0.018916216145586928	-0.01916301051904612	0.7299073934555054	0.00021841537090949714	0.507505297961912	0.7906657834312926
sp|P28070|PSB4_HUMAN Proteasome subunit beta type-4 OS=Homo sapiens OX=9606 GN=PSMB4 PE=1 SV=4	1.0594165300618186	0.18610486409149898	0.4923720225383557	0.2551944782496143	0.382695896500303	0.7512024873845321	0.4994831295590863	0.7759839010707894	0.8799695196600603	0.557650113124562	0.5975018708263201	0.7863271969382549	0.4238160653810129	0.6013699109228232	0.8251678186047675	0.7573676941808255	0.7347986947305997	0.7636425009032533	0.2673668969763523	0.6541660271901568	0.7623585430074853	1.0462530310421982	-0.03838672802828895	0.3207882342495362	0.9098663718755238	1.0919809434107504	0.7815151957304723	0.7981186898085937	-0.06869378475911674	0.4747861856845684	-0.3671921169640346	0.691327650687532	0.7151968059743987	0.7885909734798858	0.8067891752689788	0.75947336174285	0.9910622062559671	0.887401533159919	0.47879839155496146	-0.048452136740690585	0.8266135757747086	0.9445092253525701	P28070	PSMB4	0.02479379581504523	-0.023500754622674647	0.6696763038635254	0.010391613468527794	0.49033426450951045	0.7785010069475609
sp|P28072|PSB6_HUMAN Proteasome subunit beta type-6 OS=Homo sapiens OX=9606 GN=PSMB6 PE=1 SV=4	0.04346502911166138	0.5694796661408946	-0.06924321355877312	0.32941839318640725	0.14929202578227027	0.3781639855958759	0.2652806323645599	0.6298867539736497	0.26214987872108547	0.4930997853926683	0.36153579304533723	0.5569901554577403	0.10382594609944262	0.6763609184448784	0.5123844408376594	0.6422769031698872	0.4549737765594819	0.2351481692710809	0.4802471844259887	0.5096037471569659	0.38999535224710574	0.49636607731226823	-0.2687174698420663	0.6532030110390895	0.3836993199368775	0.35430388150027015	0.5460895040614251	0.6822837755680186	-0.29928504661765337	0.668227551534814	-0.2926137760919958	0.8593451927860295	0.432769095363538	0.42049833078717613	0.5750169729593497	0.5262512246499833	0.6171960144451533	0.6257693238462019	0.4157038960533417	-0.2781655399782704	0.9675869029444483	0.9870153708016278	P28072	PSMB6	0.005676084004780025	-0.0038201639809054	0.4420488476753235	0.0008924923604354262	0.42488347368209856	0.7275845907065684
sp|P28074|PSB5_HUMAN Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=3	0.6021187205760958	0.8046705396328814	0.24252782682197926	0.3940518759190079	0.38559080968553133	0.9738769680265995	0.9663356715509331	0.6752694652021664	0.8828400565258986	0.6807300456549865	1.2538498402077132	0.939577873007211	0.5686001160780465	0.9449315195451515	1.185444795548796	1.147465440881746	0.5203998254986393	0.67896691589241	0.40796150971406897	1.189518967138405	0.5736080055210128	0.9356924174798525	0.18102710257998902	0.8522018468543987	0.5675840961063232	0.717629227591484	0.6938109853545678	0.9541119038618294	-0.06583375642146382	0.7869176493300437	-0.060394348164745135	1.007815599348164	0.7180896019509024	0.7026642164419622	0.7204460160046002	0.7623660208824109	0.6444259985086387	0.8194771951569576	0.8707744758909207	-0.04560299650212163	0.13408248603332235	0.4373886694522118	P28074	PSMB5	0.35913247154556366	-0.155395876266627	0.47129765152931213	0.0012554386630654335	0.3234817459216911	0.6443802303409019
sp|P28161|GSTM2_HUMAN Glutathione S-transferase Mu 2 OS=Homo sapiens OX=9606 GN=GSTM2 PE=1 SV=2	0.6270247155847237	1.2263357679086673	0.2158785170801744	0.5340599797184362	0.38966223449527104	0.5877083526343412	1.2945633355381712	0.38651901606638345	0.6384014668861049	0.39088103167248095	0.43246028186645596	0.6259221502077372	0.8345010523662254	1.2123099376145337	0.6995336882378225	0.7119917450893508	0.8793897804371398	0.8183687646667651	0.24342828077387488	0.4401994596502487	1.2978950986463695	-0.24384678843272872	0.06049569554957479	0.8251451002853316	1.2402548339987818	0.04505252344288796	0.47657037127304286	0.8543245623437251	-0.02533111070137173	0.8402100989368246	-0.22367052504702178	0.9304660101980171	0.5028721520749634	1.0841836441231683	0.8625932008034409	1.1856877168916078	-0.2181013710383753	-0.7502631318596844	0.7420384561929008	-0.025304217168013766	0.22461787799129157	0.5658263617853644	P28161	GSTM2	0.24731682267751842	-0.18639336189907352	0.1181693971157074	0.14082735776901245		
sp|P28288|ABCD3_HUMAN ATP-binding cassette sub-family D member 3 OS=Homo sapiens OX=9606 GN=ABCD3 PE=1 SV=1	0.770518005918492	0.6335226534215221	-0.005893707642758719	-0.1762636821126977	0.07456022815465982	0.33328293615106164	0.5500427301433802	0.15727868586651736	0.8811164274709135	-0.035069346229917295	0.010922149168992932	0.7357523241840996	0.1694453843476972	0.48631595839254776	0.1295724812481319	0.143807944460936	0.5674200133770476	0.5565474860013506	-0.2859363166361392	0.19610506256349117	0.5035348506225364	0.7386379310331916	-0.34246530586438917	-0.37672089827827726	0.2777045907465878	0.8505587436072884	0.729597614853219	-0.3482313266678862	-0.7580829471726385	-0.10532059475995384	-0.22937991991251838	-0.23855268387649367	0.7890028704700414	0.376212328088025	0.5496939942174061	0.4515776149198557	0.6427862155555975	0.6883772868760493	0.6600058363787968	-0.7352168015279573	0.5352999721957187	0.8054479182663622	P28288	ABCD3	0.0939625366113651	-0.08846640094704228	0.49481767416000366	0.01959306374192238	0.7763905055505131	0.9159204860540736
sp|P28289|TMOD1_HUMAN Tropomodulin-1 OS=Homo sapiens OX=9606 GN=TMOD1 PE=1 SV=1	0.15007892406563164	-0.573522494501932	-0.37479865674671103	-0.3552451834846723	-1.2185408496462222	-0.12887784125968116	-0.2663340184479363	0.5373697131617197	0.1331253932268755	0.7904621413105426	0.5823163521606673	-0.030203737208940006	0.4464527533972196	-0.2690072596059869	-0.28697084688664903	-0.152034815732083	-0.5443032942954968	0.027968391409119296	-0.3507098442122843	-0.14888781168085305	-0.09042480809680335	-0.24096890993788259	-0.2697666200229264	0.6876114907153644	-1.1561444039433013	-0.6124464050967785	-0.30027317470366865	0.6439969423250276	-1.1282677999568662	0.769005307667862	-0.8588996116369725	0.7671837475050706	-0.046534994638177174	-0.5769223337770713	-0.21214793141773464	-0.3121896069256258	-0.6907957251897934	-0.5289918906596801	-0.18327851308256202	-0.9104326451516437	0.3460297675012274	0.6807317062965321	P28289	TMOD1	0.16702402088219112	-0.1609512450523245	0.49392563104629517	0.09106460213661194		
sp|P28290|ITPI2_HUMAN Protein ITPRID2 OS=Homo sapiens OX=9606 GN=ITPRID2 PE=1 SV=3	-1.4929473064662315	-1.218327425025465	-1.3368725118744973	-1.5687269633268812	-1.665094173720894	-1.0616964368422368	-0.6961958538944589	-2.0509670064884493	-1.5189540494600446	-1.0225661931863192	-0.9319287430197806	-1.2884249978998414	-2.0434087937521253	-1.5204578526920276	-2.1135605554210644	-1.1646064941932064	-1.1857058873426676	-1.5140750800065335	-1.4746509846227878	-2.1430855061800536	-0.7380634550831409	-1.4477422871219656	-1.2414920369201394	-2.097505581441544	-0.8852701082247664	-1.2496523394890287	-1.2656989096820301	-1.4418827765366742	-1.4870489581202886	-2.083128285593432	-1.4791929549829124	-2.1247576790141256	-2.0605894793420916	-0.8320612236557989	-1.2086549270582443	-1.2685790796286975	-1.3017103396014664	-1.537336002909738	-1.2389956039639145	-1.2355711615153753	0.761137615517203	0.9189743552741765	P28290	ITPRID2	0.03669660778506633	0.039365981276509476	0.36763522028923035	0.028436362743377686	0.6750141566504884	0.8734333035621592
sp|P28331|NDUS1_HUMAN NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS1 PE=1 SV=3	1.160238806491367	0.8083746833625076	0.30399044566376077	0.36723547475759183	0.4044180190332807	0.7266428730462865	1.1165492547432305	0.9621296968798693	1.0826479240909448	1.0727365855184603	1.1072527737830336	1.1636119218115193	1.0296470846561445	0.8553582577135603	0.6544425889257967	0.5947933184405163	0.8303022511167276	1.3421582210249647	0.33205648304340024	0.6531087037804261	0.9572207595846286	0.9958715046397013	0.1053879721752236	1.0745146015432454	1.041716164420637	0.9034935333752544	1.1103516180037283	1.2360315244878646	-0.3097231160120934	1.0687418343188324	0.07993851436855832	1.0922918592735917	1.1886713074228756	0.9325677340844977	1.2241571171945385	0.9776997257651033	0.8638893373503186	0.9045576183439725	1.2586856006696123	-0.17283562625903107	0.9893854162034414	0.9953732444738977	P28331	NDUFS1	0.0020140372242183086	-0.0017232891566162367	0.22080516815185547	0.00013326066255103797	0.49033426450951045	0.7785010069475609
sp|P28340|DPOD1_HUMAN DNA polymerase delta catalytic subunit OS=Homo sapiens OX=9606 GN=POLD1 PE=1 SV=2	-1.095940488200279	-1.4284836634998594	-1.2246542641340694	-1.1745656085064222	-1.2389727226991172	-1.1831784978898772	-0.9847811095873679	-1.0745188902075884	-0.5578297400665354	-1.2869748883228709	-1.128281907107696	-1.1115052409727124	-1.003212396667695	-1.9459583834050218	-0.961584716731553	-1.1620180551908657	-1.0885354015755402	-0.6023968464484682	-1.2446544085583269	-0.9793772290647024	-1.4777156733211543	-1.1405409945017644	-1.4259715145810996	-1.4123962759551076	-2.016135523073887	-1.1546568272194124	-1.4786741461184452	-1.3164039707421387	-1.6056818599573046	-1.5752783888313473	-1.5489854769897398	-1.518910502283918	-1.434163151823747	-1.948302678117071	-1.4183250749351364	-2.0078879125968827	-1.0956058566216105	-1.9563065964860304	-1.2795978787731066	-1.3537524290850815	0.00010873030405700491	0.004698615161834167	P28340	POLD1	2.3280301242335164	-0.3843934136588705	0.01547133270651102	0.04812953621149063	5.254954014186182e-05	0.0035749611399539328
sp|P28370|SMCA1_HUMAN Probable global transcription activator SNF2L1 OS=Homo sapiens OX=9606 GN=SMARCA1 PE=1 SV=2	-0.6797885833907054	-0.41839028736734185	-0.76759611746062	-0.674665769217581	-1.20207413767305	0.41038145629319867	-0.6120659882912406	-0.8368169801572295	-0.02926421297905883	-0.8513026037515811	-0.5505380202824689	-0.2513038406693152	-0.8267249039528974	-0.864004686240844	0.37201352015233086	0.5121248883423564	-0.36245084891221074	-0.26475346933668936	-1.2259564065447077	0.5251150746158919	-1.440303130515761	-0.14906643747714884	-1.2038591290267717	-0.8882633665614236	-1.4493117543287972	-0.7412801710489055	-0.0007303431096733977	-1.4055883970416714	-1.2691173510967888	-1.1907880899680712	-1.2703739659243265	-0.9428432076248521	-0.25028197253273887	-1.0789361275508855	-0.331077535551455	-1.0231780040435094	-0.4505938446531632	-0.47559909159244074	-0.4582563705623726	-1.2539961299506404	0.010071100931202118	0.1101626725510599	P28370	SMARCA1	0.9579655366209693	-0.4337691251668817	0.08136596530675888	0.07516967505216599		
sp|P28482|MK01_HUMAN Mitogen-activated protein kinase 1 OS=Homo sapiens OX=9606 GN=MAPK1 PE=1 SV=3	0.7693909721719396	1.049172742854078	0.5988880529918577	0.1598208970895627	0.7924332029724172	0.6675618135383498	0.9634308529843815	0.8499732886916711	0.5656796394393581	1.1720590366169898	1.2472420789007255	0.6328301947699319	0.9835026677263125	0.9907191989912465	0.7279632027639448	0.43297802781767186	1.11299725580133	0.5332449315629797	0.5566835906799847	0.41592196558691785	0.9645988151343335	0.40668670707320925	0.36595574263551706	1.2140104047550841	0.9591543731441484	0.1864693628689935	0.5428769047877651	1.0903152439302475	0.5255007408294219	1.1173564729191126	0.6068022781665906	0.9375934084075973	0.8488596890991255	1.0342120365891556	0.7897665239982389	0.9124275294093876	0.41851037069569536	0.3217259943405433	0.3599731381532854	0.5434802962493727	0.5724963998308883	0.823672144684248	P28482	MAPK1	0.08424562093446361	-0.05381087903824133	0.921558678150177	0.1957336962223053		
sp|P28799|GRN_HUMAN Progranulin OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2	0.6573166925468006	0.8997486356614329	0.4569954684269145	0.4710846331323704	0.5598266228054533	0.2134684612374325	1.0024335085702047	0.46252893869496736	0.7533570751350745	0.6410657477776888	0.5079690367333298	0.4553998308826335	0.4753326774492648	0.920145608664401	0.1297006999382347	0.22380215843779122	0.9211940653183491	0.6773993974506074	0.664528772786656	0.20395470572310184	0.9243326931521226	0.9063892647961543	0.5120349452754733	0.432315154256035	1.107355358808971	0.7772690244491576	1.1104540452507647	0.5178083740238492	0.48235045363416257	0.38624135160322826	0.4293429406724948	0.4409758788562091	1.0532685177949512	1.0067224872287612	1.0259777572833886	1.007753112634439	0.7187240430930064	0.7304900824129303	0.9494181725285902	0.5004942817648146	0.029527205473073036	0.19669515493428982	P28799	GRN	0.7062063376465896	0.18612326010733948	0.36576125025749207	0.015055796131491661	0.043880384461220855	0.2669687347301919
sp|P28838|AMPL_HUMAN Cytosol aminopeptidase OS=Homo sapiens OX=9606 GN=LAP3 PE=1 SV=3	0.9810675897134533	1.1226843914156055	0.389514854484664	0.40404731986381515	0.2567339380305651	0.6743560932934906	1.0744363015725495	0.7392290604397849	1.1199683822069457	1.0780206380051298	0.8793683742953337	0.8781827558881676	0.9764042094849602	1.1368153119791882	0.5106732018647208	0.850266438731443	1.2472882316945755	1.0495769637461496	0.6354003067722112	0.5648007730300313	1.4909640767018093	0.7340033039592783	0.7585252761587058	1.545678094834473	1.4862997336676247	0.8053107349159362	1.2374379246231773	1.5752711544410358	0.24982791401939308	1.545186873365925	0.4040324215607134	1.659472000049799	1.3673188443725877	1.344715313196843	1.3235156667672145	1.4363358983944774	0.8146387130578165	0.7512202852873394	1.1898134494049686	0.652358039563535	0.01670614264393715	0.14650075812706456	P28838	LAP3	0.8341601278726786	0.29015452909149353	0.2110946923494339	0.04078412428498268	0.022269911309813137	0.18937860185807004
sp|P29144|TPP2_HUMAN Tripeptidyl-peptidase 2 OS=Homo sapiens OX=9606 GN=TPP2 PE=1 SV=4	0.14613002417362683	-0.09898258493139951	-0.4860713183669861	-0.46578686115276563	-0.8028228059443556	-0.21631747886855224	-0.2261442801511499	0.10758701415069907	0.1057929007856501	0.006832884898728881	-0.06648797343530893	0.052710485651816366	-0.17183192925603089	0.09870928646171995	-0.8836786186883943	-0.5100066752939125	-0.1984309150610817	0.238560152188962	-0.24531618279832623	-0.29502784289371353	-0.26976208403834784	-0.09655576277186517	-0.9917391794353875	0.022654527200129393	-0.040170913801292736	-0.007831263054622761	0.11904595516623752	-0.16810814344152553	-1.5454917394272643	-0.06431001545496369	-0.7086809268910337	-0.07776233425823756	0.009702607691996375	-0.3829626976441048	0.19555519230994567	-0.6166778373054566	-0.0739624496214878	0.13953649696430379	0.17300696141811506	-1.2152259991574046	0.5176715270141437	0.7970234959553228	P29144	TPP2	0.09852887557586405	-0.08445784435107456	0.17667514085769653	0.0017612952506169677	0.9460839766250224	0.9787827315775001
sp|P29218|IMPA1_HUMAN Inositol monophosphatase 1 OS=Homo sapiens OX=9606 GN=IMPA1 PE=1 SV=1	0.026446897899370415	0.31902755480118633	-0.4845665874398388	0.21933173220360483	0.2069524287144683	-0.9640930669328859	0.5806804957615924	0.20057750441616343	-0.8980308325412815	0.3781177067810873	0.5604323598892179	-0.3770332879594168	-0.010959387431722931	-0.07354636964068985	-0.4352015414947016	-0.9446309648115991	0.4812311769730771	-0.06969854498975266	-0.9847321837783305	-0.9800708140652915	0.2774753114856456	-0.9296644087955729	-0.6778729751345486	-0.4145288893857723	0.2710125189945536	-0.4311558534610142	-0.27262701105474035	-0.07671923399190128	-0.5433168518663191	0.12888867137748672	-0.6234835583708821	-0.9539124498237718	-0.06908128106573018	0.30926875657648506	-0.3689241762422855	-0.11454359611745969	-0.6532201902872835	-0.9280414638928126	-0.922560964185121	-0.38894130989383663	0.192260876748454	0.5236794135797125	P29218	IMPA1	0.2809344983621432	-0.20660916157445688	0.03432842716574669	0.1827845722436905	0.22869435423745565	0.5538498654402243
sp|P29279|CTGF_HUMAN Connective tissue growth factor OS=Homo sapiens OX=9606 GN=CTGF PE=1 SV=2	0.14173928598032248	-0.025814169040452736	0.5506145178700529	0.6351974355316043	0.4790708948809327	-0.6110764799514282	0.14628494129534234	0.4556400250638581	-0.024224024035347166	0.4602650148430517	0.6041026172061413	-0.24630941694894848	0.5723062740844849	0.2747735779167853	-0.6108955365897637	-1.1197770636275948	0.16903885863931029	0.36960893470380135	0.3106892978291706	-0.625116412197178	-0.288259254810317	0.9014012152377779	0.48983340899504346	0.46633352253865124	-0.2955604934851755	0.901449799674441	0.270591835736846	0.49530702097033974	0.5488870523276889	0.57114396887066	0.7015135019011338	0.3722150381299102	0.25750706575596144	-0.03311614776492123	0.31851450055468017	0.09870215020356193	0.8582760999197931	0.9003791605010238	0.3903634834142428	0.3781038845309953	0.024646402892942766	0.18098819308886066	P29279	CTGF	0.7423497557584761	0.3198734119874096	0.016482044011354446	0.19430816173553467	0.05651653736796189	0.2896795123083891
sp|P29317|EPHA2_HUMAN Ephrin type-A receptor 2 OS=Homo sapiens OX=9606 GN=EPHA2 PE=1 SV=2	0.7571050955340966	0.4876981718135245	0.08279060139998788	0.19271941582720198	-0.08594806960794746	0.5916120492909956	0.5272075645964186	0.13786008173675035	0.7467614217537047	0.07890242472529	-0.016889859558620515	0.6833118358335253	0.2076364094510161	0.3684610094185303	0.46427821694984583	0.6265821468044062	0.43933706711771986	0.7110854599193223	0.24728833694219451	0.5841740383768043	0.20404430594349643	0.6926819000123322	-0.2843032260371268	-0.31780719620609127	0.0954948998721951	0.5874419605648852	0.591745161295703	-0.39115900847375423	-0.14672375530048629	-0.3030111354415429	-0.06940919560217221	-0.6832569617638496	0.6457419141595101	0.44166982158029233	0.38237601062790416	0.37150163365290934	0.4607461370224317	0.6616097870520558	0.4370960414261934	-0.1261850479668344	0.04702235675167004	0.2586939217924824	P29317	EPHA2	0.5872137752378275	-0.22908396859533575	0.23003004491329193	0.09105169773101807		
sp|P29353|SHC1_HUMAN SHC-transforming protein 1 OS=Homo sapiens OX=9606 GN=SHC1 PE=1 SV=4	-1.4359090963512593	-1.467907125358764	-1.7924979566779942	-1.5900710942798006	-1.5854670205653938	-1.5326028138557433	-0.6374586374064345	-0.9152130077875649	-0.6299355629406992	-0.786423142613241	-0.7488991185500605	-1.4543274701421705	-0.7389577595631638	-0.9401271947166671	-0.6927528164178275	-1.5087336493030827	-1.43396867099685	-1.4570700132847447	-1.5672713624765433	-1.0947877349820543	-1.5173123889931148	-0.9349848286585993	-0.8343494272816365	-0.9819530873868012	-0.2973090894565006	-0.9805925591833379	-0.451988799061876	-0.6444691426250293	-0.8203240147631506	-0.9673133008544079	-0.9221405266154392	-0.9933690279628434	-0.9453913467330576	-0.11426531845549981	-0.6254847955023456	-0.6817607165337952	-1.1884842611036919	-0.7703293655949299	-0.9614237612162548	-0.8757863705813567	0.001786545670831494	0.036053882911882884	P29353	SHC1	1.443047956009889	0.37506745598531954	0.008337787352502346	0.1898222267627716	0.019292379706561613	0.1746427114565759
