	QEHF2_06933_JB/ANK	QEHF2_06997_JB/ANK	QEHF2_06996_JB/ANK	QEHF2_06945_JB/ANK	QEHF2_06944_JB/ANK	QEHF2_06952_JB/ANK	QEHF2_06953_JB/ANK	QEHF2_06932_JB/ANK	QEHF2_06974_JB/ANa	QEHF2_06954_JB/ANa	QEHF2_06975_JB/ANa	QEHF2_06955_JB/ANa	QEHF2_06982_JB/ANa	QEHF2_06947_JB/ANa	QEHF2_06946_JB/ANa	QEHF2_06983_JB/ANa	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	ANa_SW_pval	ANK_SW_pval	MW_pval	fdr_BH_MW
sp|P24385|CCND1_HUMAN G1/S-specific cyclin-D1 OS=Homo sapiens OX=9606 GN=CCND1 PE=1 SV=1	-0.7078014628617824	-0.8563343632855871	-0.8839488288503161	-0.8391372958650221	-0.7416940580806752	-0.8078736362761537	-0.8201449897650135	-0.7956037881192201	-1.0607385232293292	-1.1285616910717615	-0.8584088322551973	-1.160076904384948	-1.0127739708901446	-1.0191068272639918	-0.7768473545407809	-0.8696737815076492	0.004294382155335656	0.040381427781112075	P24385	CCND1	1.3938183296099116	-0.179206182755004	0.8122385144233704	0.5825202465057373		
sp|P24390-2|ERD21_HUMAN Isoform 2 of ER lumen protein-retaining receptor 1 OS=Homo sapiens OX=9606 GN=KDELR1	0.05649623766617091	0.46035350221126664	0.1448975033013237	0.1563684646898978	0.6564910124993644	0.20737679547016646	0.1943566714872113	0.35595230349950663	0.4792529854352948	0.23678167324642996	0.4911064177060787	0.5138814216495579	0.674006524529491	0.5080892786759289	0.5530376200319982	0.618206725426281	0.015640104021060513	0.09332581452899162	P24390-2	KDELR1	1.0299982109499815	0.230258769484519	0.2884974479675293	0.1791364848613739		
sp|P24534|EF1B_HUMAN Elongation factor 1-beta OS=Homo sapiens OX=9606 GN=EEF1B2 PE=1 SV=3	1.7914909455452077	1.7615127800591832	1.6751333714341625	1.805516747104756	1.7423533234418864	1.8082805848455292	1.7347849665273503	1.7895797433423484	1.7956302972217093	1.614466477329734	1.6602632562073492	1.8832513433631077	1.6483485907090116	1.8660652532542221	1.974456826899995	1.6053006517780524	0.887219450833067	0.9545180185321618	P24534	EEF1B2	0.02021586897253605	-0.007608720692155346	0.25345101952552795	0.22858500480651855		
sp|P24539|AT5F1_HUMAN ATP synthase F(0) complex subunit B1, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1 PE=1 SV=2	0.966154561610826	0.9569478014243896	0.9524278896138536	1.1823181260131663	1.0742002261085206	1.1393974714298403	0.9906280803691558	1.1758175530953041	1.1050218482393293	0.9604216459775147	1.2830090028735164	1.0153225935807593	0.8744155113421456	1.0154513215797156	0.8874187158546684	1.1458044593379666	0.7585144683224945	0.8906461711520425	P24539	ATP5F1	0.050294794768684335	-0.018878326359930142	0.07635433971881866	0.6778649687767029		
sp|P24593|IBP5_HUMAN Insulin-like growth factor-binding protein 5 OS=Homo sapiens OX=9606 GN=IGFBP5 PE=1 SV=1	0.6289158072797011	0.7464440603047874	0.7392431041099575	0.7314538305756986	0.7290481584062039	0.5805991680341692	0.867668046534816	0.7940108355700733	-0.25589541328086035	-0.2074378313125672	0.30348567851516595	0.28355810543379123	0.5364538477068892	0.5823487107133434	0.9302447194357446	0.3449222377703735	0.01232780304310787	0.08023679074328717	P24593	IGFBP5	1.0956264502562625	-0.4124628694791909	0.6277182698249817	0.5628222227096558		
sp|P24666-4|PPAC_HUMAN Isoform 4 of Low molecular weight phosphotyrosine protein phosphatase OS=Homo sapiens OX=9606 GN=ACP1	-0.23365469194557237	0.8904720777874039	0.36436905271976455	-0.13513371723341436	-0.14169450718279833	0.2708061730494423	0.10519303412584388	0.566155300486555	-0.11325206368714184	0.45482593085968365	0.40761434150974796	0.42899186895416386	0.3832336236770691	0.19304410254436616	-0.051215297417388735	0.6214788460481737	0.6373965338440353	0.817482054778292	P24666-4	ACP1	0.08752177211881339	0.07977607883518112	0.5910829901695251	0.2692784070968628		
sp|P24752|THIL_HUMAN Acetyl-CoA acetyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=ACAT1 PE=1 SV=1	0.5959821444230802	0.9710583876999158	0.5680763415961271	0.6983667934457145	0.6953417065645527	0.5468558889265346	0.6822401195631979	0.39370178863151717	0.6652267218665457	0.7932892833356031	0.5297576412100268	0.7034932085446033	0.3212214956313665	0.4585836016096115	0.6712874870871975	0.44541759709293655	0.40248011991631993	0.6462463812241288	P24752	ACAT1	0.18960187580328908	-0.07041826680909358	0.4949794113636017	0.7361449599266052		
sp|P24821-4|TENA_HUMAN Isoform 4 of Tenascin OS=Homo sapiens OX=9606 GN=TNC	0.6950662762887571	0.7214165720825492	0.7854999553716132	0.588790915025007	0.5980941021205146	0.7043523101457183	0.7915660003200244	0.6992344523955233	0.7001218553990359	0.6509209517968388	0.7503778795563791	0.65575671678969	0.7205885936489015	0.8916439530975804	0.8881285700854932	0.7012392050637238	0.29151593604623577	0.5419553502465246	P24821-4	TNC	0.26603649194927725	0.04684464271099198	0.2732067108154297	0.056594785302877426		
sp|P24844|MYL9_HUMAN Myosin regulatory light polypeptide 9 OS=Homo sapiens OX=9606 GN=MYL9 PE=1 SV=4	2.12503098118352	2.1812748295197437	2.076540505036195	2.0946978045747495	2.117813105143352	2.113493705455961	2.1468772301915657	2.139037640742657	2.045470586944653	2.180336208200082	2.156868241416517	2.1606932298961072	2.2260164416467316	2.2443559752612696	2.3328434432755976	2.1110362220696195	0.1005271040244978	0.2961369747197497	P24844	MYL9	0.5285073645990652	0.0578568183578545	0.9846881031990051	0.9844467639923096		
sp|P24928|RPB1_HUMAN DNA-directed RNA polymerase II subunit RPB1 OS=Homo sapiens OX=9606 GN=POLR2A PE=1 SV=2	-1.143772266297742	-1.0709977478861306	-0.9643746319196443	-1.049489770082922	-1.0007045169765862	-0.887236636112016	-0.7852562647573441	-0.8873039674376965	-0.9034272785601956	-0.8652765199737699	-1.1941310004796146	-0.5132099802404363	-1.0314359116576763	-0.5311297186496415	-0.5532625051694428	-1.2734749571324284	0.3295679701347862	0.5797671164541666	P24928	POLR2A	0.236746420832515	0.11547349120085948	0.953885555267334	0.2723044455051422		
sp|P24941-2|CDK2_HUMAN Isoform 2 of Cyclin-dependent kinase 2 OS=Homo sapiens OX=9606 GN=CDK2	0.14898994478339425	0.04099473340166904	0.24093410101017362	0.04017146947063667	-0.2754334320846448	-0.21171078035515842	0.2890542807141254	0.15618596648442606	0.06392588095867104	0.4987431973958924	0.07462559917205558	0.09042961637370704	0.7666985023396533	0.6049742960240253	0.5122122880934797	0.2029329306794023	0.027523329693853408	0.13610898474253433	P24941-2	CDK2	0.8661132054703454	0.29816950345153304	0.3109115958213806	0.17004209756851196		
sp|P25205-2|MCM3_HUMAN Isoform 2 of DNA replication licensing factor MCM3 OS=Homo sapiens OX=9606 GN=MCM3	0.1532187644897862	0.2587374488117523	-0.030933451860616332	0.25354143479875774	0.11848080217368796	-0.05344743046623061	0.09902719151449112	0.1027976400829426	-0.17522306039343075	-0.12548140927334114	-0.06681174488314577	0.18516465456378733	-0.08370635203028537	0.35826804106640375	0.07388258665122142	0.08451004181972382	0.29760889008962094	0.5490843695745635	P25205-2	MCM3	0.2603609188914858	-0.08135245525295472	0.3964625597000122	0.5423794984817505		
sp|P25325-2|THTM_HUMAN Isoform 2 of 3-mercaptopyruvate sulfurtransferase OS=Homo sapiens OX=9606 GN=MPST	0.5181406681630685	0.11868466819666061	0.10348836339704433	0.7823700039783729	0.4026373129916635	0.16651486511935962	-0.05958695804943549	0.3162919223084123	0.5520097727294195	0.36219131219995776	0.15178236812938675	0.5880614898264043	0.4254412495862977	0.15901197775450274	0.20794425315087772	0.23245674422656495	0.7212713921193297	0.871664233009298	P25325-2	MPST	0.05965077405033672	0.04129479018728316	0.7971124649047852	0.23589909076690674		
sp|P25398|RS12_HUMAN 40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3	1.1520418325741368	1.6979089446569653	1.5870183144266239	1.3426347691605904	1.5647072385966436	1.4952788408179365	1.8294825757542306	1.382815479711236	1.4577098953475585	1.4548042962049823	1.4722813286335248	1.4325581292780434	1.4311009129397128	1.5174662741043514	1.3837042942467	1.307812942724505	0.3609313638383773	0.6058236501508069	P25398	RPS12	0.2176537766791176	-0.07430624027737354	0.9961065053939819	0.4963086247444153		
sp|P25445-6|TNR6_HUMAN Isoform 6 of Tumor necrosis factor receptor superfamily member 6 OS=Homo sapiens OX=9606 GN=FAS	-0.2553590782875842	0.12573843824742809	-0.4101044841678201	-0.38064824847609613	-0.9171675835883918	-0.3402910046567292	-0.3999545875891889	-0.4673584615803936	-0.6237209422897114	-0.31461096353158163	-0.862529989488838	-0.37500547035407356	-0.36426769986187174	-0.3591181219501298	-0.3042725541796255	-0.5511980939083877	0.48054989329756626	0.7056910426164432	P25445-6	FAS	0.1513853950597584	-0.0886973531831805	0.22078217566013336	0.04930282011628151	0.8784770784770783	0.9317485717943382
sp|P25685-2|DNJB1_HUMAN Isoform 2 of DnaJ homolog subfamily B member 1 OS=Homo sapiens OX=9606 GN=DNAJB1	0.009799455743185092	0.32510447351154237	-0.10137962166424282	-0.689147503158962	-0.2048536627388358	0.37280118186268907	-0.15381704474855704	0.2247651776835708	-0.16394003395334455	0.18861152796304906	-0.15387329178800155	-0.6611000339444851	-0.1693941288257879	0.15187314172126587	-0.10290828122960202	0.0616184880044153	0.6172324067311061	0.8043871027996499	P25685-2	DNAJB1	0.09453490131230129	-0.07904813356786006	0.49266165494918823	0.14287534356117249		
sp|P25705|ATPA_HUMAN ATP synthase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1A PE=1 SV=1	1.441479796583824	1.7023034882410866	1.7072766698443427	1.6556912483554473	1.766272795981031	1.6410881462996558	1.7094054010911461	1.5726964373719865	1.5102554751148136	1.6947373182473615	1.5249728718433888	1.6133955391631467	1.6543665237885867	1.6515251611119572	1.668286847430814	1.5983954155806541	0.4299819653488146	0.6726372288820611	P25705	ATP5F1A	0.17221909918225184	-0.03503485393597483	0.22494718432426453	0.3376023769378662		
sp|P25774-2|CATS_HUMAN Isoform 2 of Cathepsin S OS=Homo sapiens OX=9606 GN=CTSS	-3.105281469821489	-3.210032382450684	-2.588578862134205	-3.231278369554661	-3.105584517906812	-2.780203396817364	-3.1705051778074034	-3.7221389320979603	-0.789055553747644	-0.7138856972910573	-0.8057251466156259	-0.779237988990834	-0.7863548377209773	-0.8002989084660269	-0.7404182520527203	-0.5901692939804561	1.4805987175654367e-11	3.323811259862355e-09	P25774-2	CTSS	8.478363645275266	2.363557178715655	0.45633915066719055	0.012200254946947098	0.0001554001554001554	0.003065020086296682
sp|P25786-2|PSA1_HUMAN Isoform Long of Proteasome subunit alpha type-1 OS=Homo sapiens OX=9606 GN=PSMA1	1.3352237721205176	1.2209832028150178	1.1679942781306858	0.642449403027893	0.8244826399790854	0.7030985703355604	1.0245386381489117	1.2638286856243612	1.068630050412498	1.0732268292214495	1.0821206804430252	1.2302555031035602	0.6562703627371377	0.9779095114328766	1.3696466382570707	0.9322621298251111	0.8324796894249604	0.9303220166784522	P25786-2	PSMA1	0.03136670105868513	0.02596531440633698	0.3177376985549927	0.7516219615936279		
sp|P25787|PSA2_HUMAN Proteasome subunit alpha type-2 OS=Homo sapiens OX=9606 GN=PSMA2 PE=1 SV=2	1.1926253096390689	1.2182306360417419	1.3245450061537087	0.8408412340001011	0.8404833779176213	1.2060112185936849	1.30644777161386	1.3641251533294476	1.037089109538914	1.1061272433330391	0.9728703973693646	1.082630032693195	0.8541658564060313	1.2823995989915098	1.1219342158459638	0.8007239218436278	0.17879498311566236	0.4155870549241477	P25787	PSMA2	0.38133798869563185	-0.12942116640844858	0.028604216873645782	0.8572586178779602	0.13038073038073036	0.3463121405814815
sp|P25788-2|PSA3_HUMAN Isoform 2 of Proteasome subunit alpha type-3 OS=Homo sapiens OX=9606 GN=PSMA3	0.8572077216152894	0.6015609235416108	0.8086398451933444	0.2947401320799412	0.28415884453551715	0.7633563267501827	0.6357329622937169	0.8604768672513878	0.321214060848603	0.6814878644587608	0.49702391943614216	0.7719345795459889	-0.19317002938759364	0.6523585259724752	0.8111579217180909	0.24885975128229473	0.27722323229758417	0.5266003809938484	P25788-2	PSMA3	0.27851883101903885	-0.16437587867327852	0.07594946771860123	0.26521697640419006		
sp|P25789|PSA4_HUMAN Proteasome subunit alpha type-4 OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=1	1.113614271995935	1.0778479128444673	1.1906756658226203	0.7614622366629757	0.9248621878167955	0.8244718817911795	1.111360898568501	0.8922937323060923	0.6948186849522685	0.8580737899463754	0.8924205485014239	1.0722263073217655	0.5663871786697959	1.199637365847633	1.1767211520996232	0.8844262199515739	0.4859141334901145	0.7100794881320561	P25789	PSMA4	0.14869303251352003	-0.06898469256476347	0.47347432374954224	0.6399524807929993		
sp|P26006-1|ITA3_HUMAN Isoform 2 of Integrin alpha-3 OS=Homo sapiens OX=9606 GN=ITGA3	-0.35935554999237906	-0.36583315680216494	-0.5030082803254522	-0.6030743566385267	-0.4954493695355228	-1.2464081344353142	-0.7448799603203938	-0.26459162506195316	-0.2408874153992992	-0.4069105773827693	-0.231034421084018	-0.22034649051562838	-0.2453377096540904	-0.591024319288221	-0.7007226105974763	-0.5244979106665701	0.18967379240829751	0.4261713461107886	P26006-1	ITGA3	0.37041575369339763	0.17772987231545423	0.08825907111167908	0.09675794839859009		
sp|P26038|MOES_HUMAN Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3	1.919465845227529	1.8081295848236423	1.8353203859243645	1.9026429317826459	1.8864678560246686	1.8228621505493803	1.763740490565054	1.8574681180258898	1.883153292758095	2.0029849945559803	1.908291700412254	1.853409042408731	1.9627689375420614	1.8411408427573293	1.8005815878233513	1.9631282718740821	0.11200459222728083	0.310981755254212	P26038	MSN	0.5072650895096462	0.052420163401089015	0.9292384386062622	0.806863009929657		
sp|P26196|DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens OX=9606 GN=DDX6 PE=1 SV=2	0.6183528606721423	0.5567165920130787	0.6726009086082686	0.5455365049145499	0.4690705484729502	0.6042635203040919	0.5909506832527527	0.512029257468213	0.3407267382422106	0.4865914992926518	0.43896907363528687	0.5397923573109549	0.6226918711578218	0.7893187478211164	0.7155599217831968	0.17027911640763557	0.4487116709894595	0.6846322402725774	P26196	DDX6	0.1645426531928994	-0.058198943756896604	0.9976227283477783	0.982162594795227		
sp|P26232-2|CTNA2_HUMAN Isoform 2 of Catenin alpha-2 OS=Homo sapiens OX=9606 GN=CTNNA2	-0.9505642420518685	-0.4433820270289199	-0.5238280304442549	-0.8553819631283559	-0.6744580526974364	-0.6111713704956582	-0.6110227028617432	-0.7302735630972009	-0.06534039564172714	-0.3146256704056975	-0.23239913297108883	-0.4497599045668629	-0.347201091609062	-0.23621212037646577	-0.07890099339924468	-0.637342113796907	0.0008087547470242496	0.011567231759960276	P26232-2	CTNNA2	1.9367705628477159	0.3797875661297978	0.8965743184089661	0.6933670043945312		
sp|P26358-2|DNMT1_HUMAN Isoform 2 of DNA (cytosine-5)-methyltransferase 1 OS=Homo sapiens OX=9606 GN=DNMT1	-2.172087782515496	-0.9313677552397616	-0.7071584246012109	-1.2839925046443676	-1.324128877962879	-1.0482828916611349	-1.0603769378065937	-1.6532768943012734	-1.2743839301697315	-1.1304864218347923	-1.2674018283257384	-1.577776590357296	-1.0567536955211878	-0.7756272638650393	-0.6005306148110487	-1.1352051003428378	0.3976406935146335	0.6412345651812674	P26358-2	DNMT1	0.19298307542754153	0.1703133279381308	0.5041004419326782	0.7883606553077698		
sp|P26368-2|U2AF2_HUMAN Isoform 2 of Splicing factor U2AF 65 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF2	0.6864760337690501	1.0895672070430626	1.0517875707399875	0.7892821188953234	0.8357515593760727	0.9880051034508412	0.9320668998980783	0.6410489091818647	0.8210391625031958	0.7798310595141341	0.8338420235805666	0.8106741420240056	0.640934342775206	0.8083864408502303	0.901600547796253	0.7486206973818604	0.2153047125960143	0.45646546541811484	P26368-2	U2AF2	0.34059207408956865	-0.08363212324110358	0.692267656326294	0.43239718675613403		
sp|P26373|RL13_HUMAN 60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4	1.3994044245656632	1.4490113015421087	1.4507584711462518	1.3729977326361924	1.2766322041588203	1.4481364560361751	1.569263123765724	1.358539636270038	1.4584059486125944	1.1047109654876184	1.4254321731484982	1.4121662292219	1.38499100424896	1.416980771020557	1.3360585914974967	1.2878148659352247	0.23785196656589558	0.48450020549750994	P26373	RPL13	0.31470603441008754	-0.062272850118515466	0.7747877240180969	0.04558245465159416	0.4418026418026417	0.6681093783867029
sp|P26440-2|IVD_HUMAN Isoform 2 of Isovaleryl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=IVD	-1.1419335131045105	0.12479405123982797	-0.27408929470362087	-0.4409393830614426	-0.6184450813123643	-0.20607321574864376	-0.5191526734088119	-0.628834551752255	-1.035508988521798	-0.1794803231846491	-0.5172044695279675	-0.2075902585516905	-0.5269921955710608	-0.0038668493167602156	-0.16862178251071763	-0.43813754774151115	0.6589176236367145	0.8311870336432728	P26440-2	IVD	0.08030124030783246	0.0784089058657082	0.8676561713218689	0.2822180986404419		
sp|P26447|S10A4_HUMAN Protein S100-A4 OS=Homo sapiens OX=9606 GN=S100A4 PE=1 SV=1	1.4309442406543225	1.5687207077877283	1.2673812355310188	1.4515986837244927	1.3637910629733183	1.014441285121234	1.4153833879140452	1.1392849808979126	1.145126927306202	1.215884708836438	0.7824920437711744	1.3293503947964243	1.3665716983061562	0.8078502534754013	1.0649236008774772	1.0726668635722325	0.03470920149505053	0.157434910430144	P26447	S100A4	0.8028989585966253	-0.23333488670782088	0.6306216716766357	0.4351584017276764		
sp|P26572|MGAT1_HUMAN Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase OS=Homo sapiens OX=9606 GN=MGAT1 PE=1 SV=2	-0.7303191461603951	-0.13291888935508078	0.016319996233232863	-0.3393710389948323	-0.6620812674000633	-0.2981951108833204	-0.611206626531567	-0.718247593322258	-0.6175600157699435	-0.5748590820551222	-0.6087533593155924	-0.6043876255768617	-0.6170965081279117	-0.09804714508207509	-0.2617272215459174	-0.3919432689617145	0.7668761646778289	0.8921553193996342	P26572	MGAT1	0.049559530729107834	-0.0372943187526068	0.259469598531723	0.016635162755846977	0.7984459984459983	0.8896147122108659
sp|P26583|HMGB2_HUMAN High mobility group protein B2 OS=Homo sapiens OX=9606 GN=HMGB2 PE=1 SV=2	0.8195476787990695	0.42770107699237897	0.41644050608059185	0.41911190368317564	0.19782258540266268	0.4753314376690673	0.6274160730987075	0.7269448470288943	0.6108545106249	0.29183911973584237	0.24673550146733345	0.26542026561733356	0.43349160984692375	0.47472884503608237	0.5200579208794022	0.37454403270154163	0.20712282009895008	0.44649087680892285	P26583	HMGB2	0.3501874106657402	-0.11158053785564859	0.6640828847885132	0.6710602045059204		
sp|P26599-2|PTBP1_HUMAN Isoform 2 of Polypyrimidine tract-binding protein 1 OS=Homo sapiens OX=9606 GN=PTBP1	1.2839604112371714	1.2524946541047424	1.2748565599314237	1.3129605017179353	1.3214410804209364	1.2995916332279465	1.4323131935359574	1.1679249279784332	1.1112292347905692	1.2096160217712628	1.2544212507726404	1.1864901260330813	1.2329259495169531	1.1600365246854267	1.2530698297719947	1.0387735220294647	0.009352979075843522	0.06745241689443082	P26599-2	PTBP1	1.1710024844633968	-0.11237256284789421	0.5592957735061646	0.31700193881988525		
sp|P26639-2|SYTC_HUMAN Isoform 2 of Threonine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=TARS	0.5113085948492329	0.7385523274269467	0.443522605012996	0.816645037464303	0.7211701364249619	0.5948436200788004	0.6639325042200902	0.43130184502432806	0.7547772408923955	0.7099001538026726	0.6971786440154185	0.644481904708931	0.7695701892648996	0.663357134266721	0.5470674602776557	0.6123533887580545	0.31328676182053716	0.5660392060941194	P26639-2	TARS	0.2471534868317968	0.05967618068563607	0.5782966613769531	0.9062219858169556		
sp|P26640|SYVC_HUMAN Valine--tRNA ligase OS=Homo sapiens OX=9606 GN=VARS PE=1 SV=4	0.6635633820315173	0.5873403750808807	0.3784998248729084	0.5253930933021194	0.5702208959004567	0.33428154784635494	0.3917726015800145	0.5691849348935366	0.3429755881002054	0.588541064863517	0.31850552905172147	0.40978424769841426	0.7013082941346169	0.3305272920638206	0.5141067292668544	0.3687092930099801	0.4053766214034309	0.6490602160194161	P26640	VARS	0.1877150100227032	-0.055724827164832236	0.3301340639591217	0.14233143627643585		
sp|P26641-2|EF1G_HUMAN Isoform 2 of Elongation factor 1-gamma OS=Homo sapiens OX=9606 GN=EEF1G	1.5755988539812762	1.6738025061378732	1.647744598964642	1.6401888900308448	1.711787170360549	1.5913725590338628	1.4834353838186367	1.6397517747181307	1.5352372753761119	1.5151356588110596	1.5500240676577084	1.5530624444272862	1.6066478466723457	1.4988762136613534	1.5114098854079667	1.6513109363075877	0.04541960911504574	0.18740405991226147	P26641-2	EEF1G	0.7272210048122048	-0.06774717609054948	0.560058057308197	0.22943176329135895		
sp|P26885|FKBP2_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP2 OS=Homo sapiens OX=9606 GN=FKBP2 PE=1 SV=2	0.38952655226048805	1.0151987187958011	0.4906842529556771	-0.3076519921216001	-0.3295105222378579	0.7618632020297148	0.7484341315965363	0.39538886351607305	-0.2876133243732398	0.2776893461858525	0.23276873237792814	0.25121972306750545	0.5051497058441686	0.5496284861685946	0.2903075785469261	0.44713996567831377	0.5758384580664553	0.7771574214020521	P26885	FKBP2	0.10949100137730315	-0.11220537416234788	0.2361947000026703	0.055061277002096176		
sp|P27105|STOM_HUMAN Erythrocyte band 7 integral membrane protein OS=Homo sapiens OX=9606 GN=STOM PE=1 SV=3	0.9924683338971823	1.064200454971011	1.0009133509452233	0.9846444480174011	0.9225444172792346	1.0520806465150867	0.825325698258199	1.0446304272792966	0.6224963221315778	1.0222871883647042	0.8975190117871938	0.7599494248945476	0.6067829398714719	0.7570627810684807	0.7991696486055324	0.8121131401401683	0.002817677833473852	0.03032841226488588	P27105	STOM	1.5181503250222672	-0.20117841503736966	0.1757730096578598	0.6856812238693237		
sp|P27348|1433T_HUMAN 14-3-3 protein theta OS=Homo sapiens OX=9606 GN=YWHAQ PE=1 SV=1	2.510008094861892	2.5770628821154196	2.457971283914167	2.2219670020306532	2.322837721211768	2.4129356714359105	2.51578182558754	2.44217903423737	2.34380732849037	2.2426215233049547	2.2858543466121994	2.3519275208927857	2.2054661408449605	2.5957803102348223	2.52377214429368	2.2945156789373704	0.24014404051616	0.4857102281146813	P27348	YWHAQ	0.3136227510318106	-0.07712481522294778	0.6617777347564697	0.2156209647655487		
sp|P27361-2|MK03_HUMAN Isoform 2 of Mitogen-activated protein kinase 3 OS=Homo sapiens OX=9606 GN=MAPK3	0.2700278824352158	0.07771509772962128	0.06199699110244079	0.37089454062955074	0.22672487156181767	-0.9021383674655468	0.11261199814173517	-0.015194410035783455	0.3981820150558902	0.2859254997556597	-0.3995648985588518	0.29465543707615144	0.3853948771430196	0.11715405670709197	0.2669988416288153	0.3258178261901589	0.2902749994667123	0.5405339705605519	P27361-2	MAPK3	0.2671770070512957	0.1839906313623605	0.004480305593460798	0.002417029580101371	0.08298368298368297	0.26526163491680727
sp|P27635|RL10_HUMAN 60S ribosomal protein L10 OS=Homo sapiens OX=9606 GN=RPL10 PE=1 SV=4	1.347832532875972	1.566019684642238	1.4401522163434868	1.6411393768120177	1.5071616311791307	1.4855151000385547	1.5164623981972063	1.348381296602796	1.7459225594774102	1.4239480211237854	1.6971911455816406	1.5898397696735325	1.7451537886306425	1.3501143239786768	1.2602873848241491	1.8124006350059154	0.25714428928879274	0.5047976705530857	P27635	RPL10	0.2968826578611388	0.0965241739505438	0.6879180669784546	0.29298776388168335		
sp|P27694|RFA1_HUMAN Replication protein A 70 kDa DNA-binding subunit OS=Homo sapiens OX=9606 GN=RPA1 PE=1 SV=2	0.12267617249722595	0.30558187590703384	0.21361240268050985	-0.07188352817019224	0.21092960158665058	-0.1605638690329655	-0.17331262833136304	0.0452688320285988	-0.5585704411729068	0.11747408745100228	0.07462559917205558	0.09042961637370704	-0.5588764694176438	0.1808410303360463	-0.12262655303813681	-0.6308118251117555	0.10949924553412259	0.30715855002727666	P27694	RPA1	0.512637391208864	-0.23747797682164123	0.45365118980407715	0.036763932555913925	0.19487179487179485	0.42705946535733763
sp|P27695|APEX1_HUMAN DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2	1.102609512450888	1.0456677200473141	1.0941096280542484	0.8493632379134995	1.0788430443395713	1.0379595305503706	1.1781438774865105	1.2154351059712647	1.0589400633828505	1.2279909213554234	1.2154433667560915	0.9242645083766892	1.39749953434693	1.2532459731322152	1.1959114023476665	1.1711040942277031	0.11612823124555527	0.31715205038640365	P27695	APEX1	0.4987324765458099	0.10528352588898793	0.3156796097755432	0.6372668743133545		
sp|P27701-2|CD82_HUMAN Isoform 2 of CD82 antigen OS=Homo sapiens OX=9606 GN=CD82	-0.4852064494979963	-0.7094269015500909	-0.7351703057113798	-0.19131847354608245	0.0892587424322678	-0.45041371637076677	-0.6734408084248827	-0.2799512370519988	-0.35951745489284137	-0.12021283539180003	-0.6706460870681585	-0.6673163035229981	-0.6129017685620284	-0.16171886648668277	-0.15538602866935017	-0.7545961696643978	0.9531118678082451	0.9797254933859195	P27701-2	CD82	0.008895591050039401	-0.008328295567165911	0.4544491767883301	0.0801725909113884		
sp|P27707|DCK_HUMAN Deoxycytidine kinase OS=Homo sapiens OX=9606 GN=DCK PE=1 SV=1	-0.40138281276010196	-0.26158503931642957	-0.2657938728245584	-0.36829303879986264	-0.26412745549644656	-0.21078835166708268	-0.41599908708465383	-0.3069588372742681	-0.22274614390558703	-0.36686405015385937	-0.2128427559614861	-0.5602307792031153	-0.22743309624007096	-0.5651222997330655	-0.6822216438250366	-0.29503063291095766	0.2783119427301854	0.5277848763529532	P27707	DCK	0.2775430586225289	-0.07969536333872185	0.3575306832790375	0.11982955038547516		
sp|P27708|PYR1_HUMAN CAD protein OS=Homo sapiens OX=9606 GN=CAD PE=1 SV=3	0.0645806680527682	-0.029241259085670053	-0.23047325151487175	-0.02865403063202131	-0.04528950493071683	0.05023558098441989	0.03733135225364396	-0.184396141513122	-0.18572245992819206	-0.32372353949568305	-0.09809449957669576	-0.164102388624808	-0.07911773872123062	0.07107353588597265	-0.08461267312225564	-0.21829446836490926	0.1340414335492952	0.34856916715187236	P27708	CAD	0.457711031247881	-0.08958595569527897	0.14684005081653595	0.8995175957679749		
sp|P27797|CALR_HUMAN Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1	2.29702809582224	2.241249732564757	2.323204026953782	2.1882959900039785	2.1883390590695178	2.3642015055262453	2.2811614955110326	2.286440021888278	2.1848869590873403	2.2895531102075757	2.321210136153729	2.3967583157102212	2.2809931047376044	2.5032836368007727	2.538269334630983	2.231678194406847	0.16887385882099012	0.4031182436372022	P27797	CALR	0.3945675468440246	0.07208910804940505	0.5972845554351807	0.5208249688148499		
