	QEHF2_07004_JB/5522K	QEHF2_07005_JB/5522K	QEHF2_06985_JB/5522K	QEHF2_06967_JB/5522K	QEHF2_06992_JB/5522K	QEHF2_06984_JB/5522K	QEHF2_06993_JB/5522K	QEHF2_06966_JB/5522K	QEHF2_07002_JB/5522a	QEHF2_06988_JB/5522a	QEHF2_07003_JB/5522a	QEHF2_06979_JB/5522a	QEHF2_06978_JB/5522a	QEHF2_06989_JB/5522a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	5522a_SW_pval	5522K_SW_pval	MW_pval	fdr_BH_MW
sp|P12270|TPR_HUMAN Nucleoprotein TPR OS=Homo sapiens OX=9606 GN=TPR PE=1 SV=3	0.4594302604710885	0.5275863755565696	0.5126342339258042	0.5749942082123011	0.5173522340483403	0.5215956967830397	0.35269397496540295	0.4529487117149816	0.5862758008698825	0.6602516804279145	0.6826523480308766	-0.07044874515346379	0.014029562979049962	0.4367166572936527	0.3957516155028592	0.5960666668580509	P12270	TPR	0.22470516403594581	-0.10499157788503893	0.2536681294441223	0.11590593308210373		
sp|P12814-3|ACTN1_HUMAN Isoform 3 of Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1	2.2796227267708375	2.3543273231913253	2.349130593926639	2.31382922767395	2.2787417014362217	2.3055514738456795	2.354637479828777	2.2465548721648343	2.3401516112162044	2.3772468987823046	2.4046799213503207	1.9092818181127258	1.9121809071538658	2.243519868688005	0.19306646479578943	0.3931434121749418	P12814-3	ACTN1	0.40544899732200024	-0.1124559206375455	0.33909842371940613	0.05722043663263321		
sp|P12814|ACTN1_HUMAN Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2	2.21058334796228	2.2003022591806767	2.285490220402979	2.293387446545314	2.1613874123736854	2.208197812764279	2.193795608647078	2.2431583961935253	2.3404114230429682	2.346227173988777	2.3590161415438176	2.080033513755163	2.115660196594417	2.308353465476623	0.49374042671028584	0.6758562292008679	P12814	ACTN1	0.1701456790663103	0.0337458393915675	0.4152921736240387	0.03065055049955845	0.344988344988345	0.5562419284546215
sp|P12882|MYH1_HUMAN Myosin-1 OS=Homo sapiens OX=9606 GN=MYH1 PE=1 SV=3	-1.3082841241750645	-1.7068332281949665	-1.1066890897053188	-1.4352090096494792	-1.1481434052784762	-1.2202450581063935	-1.2009528702259336	-1.213803614741135	-0.8220541625653445	-0.9640208023277397	-0.7803829009453325	-1.6401691489451518	-1.3741018934938984	-1.230293777900614	0.2928971411273771	0.4944126132838142	P12882	MYH1	0.30591045820709717	0.15734960231324924	0.06986669450998306	0.5883709192276001		
sp|P12956|XRCC6_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=2	1.46933174691407	1.4793116970865883	1.4309120719576265	1.5165500691801603	1.5251140865941095	1.4084673333209856	1.364844094333974	1.4965288048148715	1.4611978337427314	1.4941643803512237	1.4647837980960834	1.681460319973048	1.6384659061771671	1.4536513899444237	0.11710029379910943	0.2932752617634565	P12956	XRCC6	0.5327245689073898	0.07090478335548145	0.6307803988456726	0.03740917891263962	0.4908424908424909	0.6907064990897327
sp|P13010|XRCC5_HUMAN X-ray repair cross-complementing protein 5 OS=Homo sapiens OX=9606 GN=XRCC5 PE=1 SV=3	1.2162063209649716	1.296717219166493	1.3419621661505508	1.4464798211334204	1.3699864909163315	1.3174564351665232	1.4399140926705707	1.389633830456728	1.3088892996698613	1.2877849079778838	1.162013925885824	1.374391451650231	1.2971349041868923	1.1888638716140871	0.07378622077005442	0.22374527212364653	P13010	XRCC5	0.6502461328268211	-0.08244815358073532	0.8105904459953308	0.5272281765937805		
sp|P13073|COX41_HUMAN Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens OX=9606 GN=COX4I1 PE=1 SV=1	0.6027294039560289	0.7593379821238468	0.9467262685211869	0.7099900443896057	0.7578413687141031	0.8014467860949495	0.28593241302296146	0.844182110752067	0.8041077184130793	0.8123439579287234	0.784059556453563	0.9988512426458104	0.853142065236886	0.3840187193599046	0.5971485213930258	0.7584388726627332	P13073	COX4I1	0.12007941597816674	0.059230579476150624	0.15280409157276154	0.0822967141866684		
sp|P13164|IFM1_HUMAN Interferon-induced transmembrane protein 1 OS=Homo sapiens OX=9606 GN=IFITM1 PE=1 SV=3	-0.19258737470024787	-0.2016519026860581	-0.21691988245554555	-0.23524727270420714	-0.3112727868426976	-0.277545314110422	-0.29093742089769686	0.2642906811882976	0.3517079403621241	0.8707758084981312	0.3268948985815544	0.40445040051507875	0.3891748829091367	0.8259833382401136	5.117521260121665e-05	0.001229945755919037	P13164	IFITM1	2.910114041751265	0.7108984540020954	0.0004886889946646988	0.02016875147819519	0.000666000666000666	0.01098316887790572
sp|P13473-2|LAMP2_HUMAN Isoform LAMP-2B of Lysosome-associated membrane glycoprotein 2 OS=Homo sapiens OX=9606 GN=LAMP2	0.11652875983033206	0.35536367371345984	0.4140409139528992	0.5704208555086316	0.5568695478364722	0.36803500731060373	0.354380564905502	0.4086771996423513	0.39948622784896437	0.40280237929477125	0.4744854406879291	0.03551967672356925	0.18421253173022453	0.35479733352419524	0.32247137207022647	0.5252611145800415	P13473-2	LAMP2	0.279624749108187	-0.08448896703592251	0.22267037630081177	0.28195616602897644		
sp|P13489|RINI_HUMAN Ribonuclease inhibitor OS=Homo sapiens OX=9606 GN=RNH1 PE=1 SV=2	0.8833974955197482	1.0029202757967468	1.2896493211405688	1.1762723206663643	1.1430689146373565	1.3092006639623195	1.0942203779906896	1.208386608948287	1.1559747550925918	1.1338363496283344	0.9478817572702892	0.46501460536145517	0.6188946868531304	1.0157847270822575	0.05193784697298109	0.18132511781491156	P13489	RNH1	0.7415420316858805	-0.2488250171180837	0.7459456920623779	0.2549879848957062		
sp|P13591-1|NCAM1_HUMAN Isoform 2 of Neural cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=NCAM1	-0.7908512061788435	-1.0991320113389866	-0.5907646155144897	-0.8249701121212261	-0.6902778301278671	-0.8146108530805363	-0.673288799167106	-0.4620229411112825	-0.5472099654418048	-1.0717380718447564	-1.0969933846592	-0.9583390912977434	-0.7967092320282798	-1.2450552301381888	0.09783125810167206	0.2631107736652989	P13591-1	NCAM1	0.5798613683810666	-0.20943436648828673	0.7869038581848145	0.7678602337837219		
sp|P13611-2|CSPG2_HUMAN Isoform V1 of Versican core protein OS=Homo sapiens OX=9606 GN=VCAN	-0.48125393230519126	-0.43648599852073566	-1.1717244913555127	-0.7094138265465305	-1.037857497312348	-1.4160447622399621	-0.9272904215579056	-0.5847037035484612	-1.8257469985206478	-1.0311211342465652	-1.5719443139946212	-0.9834073996564431	-0.9290196468911173	-0.9733531158148367	0.08173863601786163	0.2369627014195791	P13611-2	VCAN	0.6253200077554754	-0.3735019390140406	0.6635940670967102	0.031233176589012146	0.14185814185814188	0.3190111324082617
sp|P13612|ITA4_HUMAN Integrin alpha-4 OS=Homo sapiens OX=9606 GN=ITGA4 PE=1 SV=3	-1.2321234948132662	-1.243424048901706	-1.2202551282958256	-1.2599426665649553	-1.8257505016395377	-1.8060158536772193	-1.8187868568620071	-1.2715615015452422	-1.2018628132962357	-1.7343513215599147	-1.2430387674693797	-1.686760129544932	-1.7272922495553331	-1.5152020874016932	0.7014739588263175	0.8278707834571387	P13612	ITGA4	0.082037443904543	-0.05835205493377793	0.0017513231141492724	0.10016681253910065	0.8518148518148518	0.9278168721969418
sp|P13639|EF2_HUMAN Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4	2.0024082357268966	1.9762921278104983	1.9417995483771786	1.8960450385274246	2.1115401621439123	1.9794814935391747	2.069367628760672	1.9692782859966576	1.9473123935713375	1.862852356794582	1.9454769096880908	1.5754747965977463	1.5968747289782774	1.8320476814347404	0.009364502775189484	0.062189451700647456	P13639	EEF2	1.206283272169158	-0.19993675393283938	0.6692599058151245	0.10438772290945053		
sp|P13645|K1C10_HUMAN Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6	-0.8146697772465639	-1.3343861039626892	-0.5304017365811738	-0.6656785730061372	-0.7123880962115315	-0.5982906239586051	-0.6762648992149554	-0.5459350100153055	-1.2929705930171358	-0.6270302480232661	-0.8592015558055358	0.3764765966366504	0.27196302745654105	-1.3699990745710087	0.6042487259103342	0.7627545489479824	P13645	KRT10	0.11761519361395104	0.15129154463732764	0.007135888561606407	0.25981858372688293	0.9497169497169498	0.9746003632466516
sp|P13667|PDIA4_HUMAN Protein disulfide-isomerase A4 OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=2	1.7399486194294531	1.7551732842308538	1.6580785262837285	1.6389397383323943	1.61850108107102	1.6105122345631249	1.6365730697965382	1.6674751691355154	1.7500515575752207	1.7253047273151403	1.7818769167735744	1.8836183056233358	1.801071738760758	1.6747499677553022	0.009061603645398488	0.06121347166193663	P13667	PDIA4	1.2131529892172515	0.10379532027855998	0.11741307377815247	0.9708811044692993		
sp|P13674|P4HA1_HUMAN Prolyl 4-hydroxylase subunit alpha-1 OS=Homo sapiens OX=9606 GN=P4HA1 PE=1 SV=2	0.9016194999529683	0.932598104627655	1.1135938395519458	1.012181121406071	1.0115147987994617	1.0017387434095864	0.9878267915118644	0.9847755881640569	0.8847498940045145	0.9608725126822211	0.9081214748798487	1.1098116066265946	0.813980465226771	0.9805978330427427	0.2719999899636712	0.4750181355200115	P13674	P4HA1	0.32328980931004864	-0.050208763184169	0.43569454550743103	0.8779360055923462		
sp|P13693|TCTP_HUMAN Translationally-controlled tumor protein OS=Homo sapiens OX=9606 GN=TPT1 PE=1 SV=1	1.3315411813067137	1.255722600554958	1.3723521506315988	1.1220896811662138	1.533408309148918	1.1585802141240076	1.3344976823972736	1.3356915891436194	1.1370624977758133	1.4513826377429602	1.2081179409635492	1.6690730023933193	1.6169965770017651	1.194807405409728	0.45810407113488416	0.6476517340214268	P13693	TPT1	0.18865846735743558	0.07408791748869281	0.5929481983184814	0.21868273615837097		
sp|P13796|PLSL_HUMAN Plastin-2 OS=Homo sapiens OX=9606 GN=LCP1 PE=1 SV=6	0.44697012911032646	0.6506655675933589	0.6468532159842775	0.4530297657070074	0.5644232752204067	0.6062416306566476	0.5019002191273714	0.6480342254645813	0.4195012479221856	0.48787647435150155	0.6740666237243085	-0.2812764509071277	-0.304833836931136	0.4404554509580611	0.05276018652022497	0.18310755674778564	P13796	LCP1	0.7372937322349318	-0.32546650208836503	0.09991840273141861	0.06601818650960922		
sp|P13797|PLST_HUMAN Plastin-3 OS=Homo sapiens OX=9606 GN=PLS3 PE=1 SV=4	1.4898423779010452	1.4843967302694117	1.5119538025590684	1.4920480698357996	1.4893123596691558	1.5159339514497627	1.5137765774852328	1.5374541643289472	1.484790122306376	1.4852830756463486	1.5470977123239686	1.0818521512824266	1.011823242769531	1.42822440168151	0.06482546278937854	0.20806603501710424	P13797	PLS3	0.6817988088251572	-0.1644946365189428	0.23043915629386902	0.05947035923600197		
sp|P13798|ACPH_HUMAN Acylamino-acid-releasing enzyme OS=Homo sapiens OX=9606 GN=APEH PE=1 SV=4	-0.061751401244409435	-0.18380201206590782	-0.09064014955141608	-0.21768997789091404	-0.2938441825762593	-0.761843436775737	-0.5668211516047975	-0.5173496939351888	-0.6506728707733441	-0.6601263704031144	-0.3061357874187582	0.20802191300833875	-0.9448724634029482	-1.0195369732729114	0.25648687268283477	0.4614464955458827	P13798	APEH	0.33587864791275746	-0.22550267467154417	0.41471216082572937	0.4416288733482361		
sp|P13804-2|ETFA_HUMAN Isoform 2 of Electron transfer flavoprotein subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ETFA	0.3837153714384439	0.37792940474806075	0.4703015968425685	0.3348335249566996	0.4960288642041999	0.4255992647890784	0.2799613276255199	0.46651945973642434	0.5562697591572398	0.25945709577002785	0.3980163441542544	1.0637783828181893	1.0564659011970776	0.3392857459974069	0.13388390446600587	0.31650390243592463	P13804-2	ETFA	0.49962093084112946	0.2078511030564082	0.732801079750061	0.10007388889789581		
sp|P13807-2|GYS1_HUMAN Isoform 2 of Glycogen [starch] synthase, muscle OS=Homo sapiens OX=9606 GN=GYS1	-0.3587606671306565	-0.427768515482924	-0.4920811891669531	-0.1569544088903905	-0.7308468699602655	-0.7009959987558421	-0.10096154514040559	-0.4562083974054648	-0.5152183855295642	-0.5975276701531105	-0.25972255569798575	-0.031691600869465895	0.16490184986676285	-0.6523998490152583	0.4613139174883383	0.6495006131858163	P13807-2	GYS1	0.1874204345784965	0.11279583042517577	0.5914068222045898	0.45565906167030334		
sp|P13861-2|KAP2_HUMAN Isoform 2 of cAMP-dependent protein kinase type II-alpha regulatory subunit OS=Homo sapiens OX=9606 GN=PRKAR2A	0.5993627527705838	0.16010524745670213	0.8601248673034184	0.811166059223393	0.9997324910105542	0.7128388079898133	0.8106149298836003	0.7551462065215395	0.9071346406752323	0.4554947865825546	0.7639313113062175	0.5056189518218069	0.5923520295414191	0.8121119514639189	0.742503764371184	0.853094568950697	P13861-2	PRKAR2A	0.06900282288062107	-0.04086247503809226	0.07812271267175674	0.6065579652786255		
sp|P13929-2|ENOB_HUMAN Isoform 2 of Beta-enolase OS=Homo sapiens OX=9606 GN=ENO3	2.4599739593589094	2.4863674688771624	2.3490929912492615	2.2559885413290828	2.278300844547634	2.3994594197327657	2.1967419505591024	2.192783402471215	2.5454941565131284	2.2431882847022178	2.4310774382800306	1.4940369961556248	1.815717969651842	2.225890993788707	0.19346131152417373	0.3937205147551301	P13929-2	ENO3	0.4048119557639136	-0.20143759908371628	0.44745200872421265	0.4846898913383484		
sp|P13984|T2FB_HUMAN General transcription factor IIF subunit 2 OS=Homo sapiens OX=9606 GN=GTF2F2 PE=1 SV=2	0.1076412904692597	0.09922254969477275	0.6724642554594711	0.2686145111058693	0.4797936207057076	0.22724453416964355	0.6186841970405162	0.42955885757547485	-0.6656016080957765	0.1431313108637353	0.11592282031454412	-0.19129574032458804	-0.13097309308742447	-0.210765034579594	0.002534048816222603	0.026487557596788336	P13984	GTF2F2	1.5769580859134227	-0.5194998678457733	0.4688864052295685	0.31585150957107544		
sp|P13987|CD59_HUMAN CD59 glycoprotein OS=Homo sapiens OX=9606 GN=CD59 PE=1 SV=1	0.970075033866302	1.0974784035832295	1.1433665432702487	1.2505069326777618	0.9571959382791123	1.0026432669214362	0.9887309474649574	1.1585053314299132	1.1427898536440209	1.1551443764729883	1.2409527095304784	0.903693198015453	1.0628714217262283	0.9755584569469251	0.8856866007216909	0.9318435855716897	P13987	CD59	0.030656979946413962	0.009105536369395484	0.31025275588035583	0.8748069405555725		
sp|P13995-2|MTDC_HUMAN Isoform 2 of Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD2	-0.6949186628283343	-0.7050636976389559	-0.21123572348147054	-0.7304071302385687	-0.8028032473928273	-0.6217553569688686	-0.7868077328695923	-0.7384885463996516	-0.6626399883454408	-0.672239004893531	-0.6981366029558601	-0.48063328857386567	-0.9588217525176479	-0.20774682398506383	0.6897512169728333	0.8183561862887462	P13995-2	MTHFD2	0.0870576302274561	0.048065435348715324	0.0018636509776115417	0.6885387897491455	0.344988344988345	0.5562419284546215
sp|P14174|MIF_HUMAN Macrophage migration inhibitory factor OS=Homo sapiens OX=9606 GN=MIF PE=1 SV=4	1.0486001627779282	1.0422054099720486	1.2191571079240238	0.8269459861527371	1.1446268788985472	1.2884921578786328	0.9342859843940684	0.6199598253406644	0.7114803107408474	0.9328876535162486	1.3206029847421314	1.5883332571830384	1.2813194161378658	0.6727530218964393	0.6678276223119641	0.8047514580356189	P14174	MIF	0.09433822779394865	0.06902858486876395	0.8191229104995728	0.49675485491752625		
sp|P14209|CD99_HUMAN CD99 antigen OS=Homo sapiens OX=9606 GN=CD99 PE=1 SV=1	0.7000160639215679	0.9401060499633213	0.6445994752654081	0.8877949580117864	0.8993388914594574	0.7359494179581727	0.7221454712218371	0.7783684275884604	0.8717164157169446	0.8807747587360026	0.7167854280923387	0.7954204855027477	0.6774176973065884	0.8360509299451935	0.885243814824207	0.9318435855716897	P14209	CD99	0.030656979946413962	0.007821108126217835	0.4509023129940033	0.41791805624961853		
sp|P14314-2|GLU2B_HUMAN Isoform 2 of Glucosidase 2 subunit beta OS=Homo sapiens OX=9606 GN=PRKCSH	1.7323444873041087	1.7016359049030398	1.5771804393841538	1.4625443912863805	1.4512932790639033	1.4555597483921654	1.5018130531001597	1.4854629211123804	1.7479152381802927	1.4787772647901087	1.6384986534354748	1.424872548630993	1.4663327747926058	1.3547367124695904	0.6981681296104305	0.825322844533692	P14314-2	PRKCSH	0.08337613366489968	-0.02745707935177588	0.033553317189216614	0.5156341195106506	0.662004662004662	0.8092124607079094
sp|P14324-2|FPPS_HUMAN Isoform 2 of Farnesyl pyrophosphate synthase OS=Homo sapiens OX=9606 GN=FDPS	0.472985776087187	0.21811834779723643	0.4254753051185041	0.6024588879451901	-0.06150240856263881	0.26811830291495176	0.36607513977905226	0.17562665533042165	0.3962026788359064	0.263665641473509	0.3718582758385158	-0.8867061952901945	-0.9175756611444812	0.21470544045484954	0.11404654344109585	0.2896448387957577	P14324-2	FDPS	0.5381342058236255	-0.4013944707732206	0.9649984836578369	0.011881690472364426	0.2823842823842824	0.4870481200756431
sp|P14406|CX7A2_HUMAN Cytochrome c oxidase subunit 7A2, mitochondrial OS=Homo sapiens OX=9606 GN=COX7A2 PE=1 SV=1	0.6158618250785319	0.9064656797401011	0.5633758291751707	0.06069523891405972	0.9770867006734731	0.8144155681945973	0.8005797362456885	0.5622101566516428	0.9514711201777628	0.1431313108637353	1.3128827113090418	1.0122087144497172	0.17506357964500793	0.0933436576548126	0.8329274728723445	0.904899373203565	P14406	COX7A2	0.04339971260937533	-0.047902826150811983	0.19189272820949554	0.11053749173879623		
sp|P14550|AK1A1_HUMAN Alcohol dehydrogenase [NADP(+)] OS=Homo sapiens OX=9606 GN=AKR1A1 PE=1 SV=3	0.8649788978325208	0.9809379076122975	1.068978440082664	0.6621881793569491	0.8434059869276502	0.6978316184145806	0.6840431610854466	1.035069908798486	0.32284300489862555	0.3252271954485381	0.5479647195292339	0.3752006814601015	0.19114776556688923	-0.41055072731124526	0.000512071709969173	0.008186196159823928	P14550	AKR1A1	2.086917852885422	-0.6293738225818006	0.27502596378326416	0.0713609829545021		
sp|P14618-2|KPYM_HUMAN Isoform M1 of Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM	3.4752386897830867	3.452832397108761	3.3186843824595074	3.3450675749706895	3.342759416540075	3.3081603499881918	3.3331406501168463	3.3557016022080193	3.4497699709863627	3.3988489788092267	3.4640598636376487	3.1943377513695257	3.2064054913944187	3.383176724139583	0.7340789055878172	0.8487012182785565	P14618-2	PKM	0.07124517440956714	-0.017015002840769622	0.0289253331720829	0.10545861721038818	0.9497169497169498	0.9746003632466516
sp|P14618-3|KPYM_HUMAN Isoform 3 of Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM	3.3322066645428983	3.5258581048656152	3.3741341241957663	3.3917191102832085	3.371564461559753	3.3676132934470315	3.3651898996483096	3.35378614988838	3.4359878770109162	3.472678187469641	3.5044580740207443	3.41309205992003	3.428366144242001	3.44445220489211	0.03447671033402522	0.1390481936188483	P14618-3	PKM	0.8568346487017426	0.06458011520536999	0.0020304687786847353	0.6148190498352051	0.01998001998001998	0.10043432503325551
sp|P14618|KPYM_HUMAN Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4	3.590910045485578	3.652734381626831	3.539901028147807	3.5759865841849545	3.5270575991049946	3.5283068372187016	3.572419250613133	3.4842654308256154	3.568347611244161	3.544170310631153	3.3918742868624596	3.3310021714463556	3.340466120253255	3.3686013617351946	0.00766509113453409	0.05459832052078416	P14618	PKM	1.262820716265483	-0.1348706676221889	0.8356993794441223	0.08126972615718842		
sp|P14625|ENPL_HUMAN Endoplasmin OS=Homo sapiens OX=9606 GN=HSP90B1 PE=1 SV=1	1.8489181609746308	1.815426113087245	1.8307696284537862	1.8434660900672375	1.7265784688614554	1.7856871330648056	1.7516258784251102	1.852578737275202	1.9518352167049788	2.0668749923433465	2.0248613903084514	2.0644911793599987	2.0692648099980904	1.9942855023126647	1.7568744920357967e-06	5.76241965488711e-05	P14625	HSP90B1	4.239395116905104	0.22172090556173796	0.19615979492664337	0.18728752434253693		
sp|P14649|MYL6B_HUMAN Myosin light chain 6B OS=Homo sapiens OX=9606 GN=MYL6B PE=1 SV=1	1.0450666270477147	1.116081532980095	0.9121587370793399	0.9847376130987717	0.8152673898310014	0.8415933024729936	0.9307978969377567	0.9480708546129446	1.2315674102630085	1.1570824194053442	1.1451380284879535	1.1290601913552005	0.9503824507812833	1.1171236552757198	0.006410481038455979	0.048085412969989326	P14649	MYL6B	1.317986649768292	0.17250394833717442	0.9177877306938171	0.2038664072751999		
sp|P14678-2|RSMB_HUMAN Isoform SM-B of Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens OX=9606 GN=SNRPB	0.37358821219581967	0.7769384490557019	1.0454228195599002	0.9850851676908815	1.0309201140810846	1.077048607896001	0.7696398366678157	0.7289584192203348	0.574105765011595	-0.10300944338665877	0.8018738930873494	-0.5704612190903021	-0.5975112351515254	0.14962187201247776	0.003698376280660185	0.03377201592608172	P14678-2	SNRPB	1.4714430145957917	-0.8060135978821197	0.12899287045001984	0.5177747011184692		
sp|P14854|CX6B1_HUMAN Cytochrome c oxidase subunit 6B1 OS=Homo sapiens OX=9606 GN=COX6B1 PE=1 SV=2	0.5898280638574334	0.5824464993683848	1.186683785392817	1.6230547085509022	1.1117053156846497	1.2905939619004498	0.9830984151759803	1.203040290067326	0.9253395639557925	0.9350499499777146	0.0895160346804889	0.6833441904855752	0.6714370135919102	0.890698713175494	0.06490867103947016	0.20806603501710424	P14854	COX6B1	0.6817988088251572	-0.3720754690219139	0.4783100485801697	0.03600088134407997	0.08125208125208126	0.23144532235441329
sp|P14866|HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens OX=9606 GN=HNRNPL PE=1 SV=2	1.4619314657477467	1.4564257821764357	1.3311574245055864	1.3956511656094177	1.3234401733915748	1.252741913050825	1.3737745402784065	1.47842922796142	1.4338013107707057	1.4124411615381884	1.4729045700141483	1.2924619718239752	1.1836384004964937	1.371367152074995	0.6493521330871466	0.7915866451061605	P14866	HNRNPL	0.10150154140554317	-0.023091533803758724	0.5912734866142273	0.5550838112831116		
sp|P14868|SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=DARS PE=1 SV=2	0.94839059791684	0.9794698064999634	1.078536415081786	0.9953979195100967	0.9727777251958765	1.0183690197827078	0.8724902069065208	0.8112571118015716	1.02459220231558	0.8212120460940132	1.006866283025056	0.9198902702483406	0.6280291178774753	1.028441687853614	0.41507909351116434	0.6149318693717571	P14868	DARS	0.2111729986879313	-0.05474749910124055	0.7417881488800049	0.12589813768863678		
sp|P14927|QCR7_HUMAN Cytochrome b-c1 complex subunit 7 OS=Homo sapiens OX=9606 GN=UQCRB PE=1 SV=2	0.9109466436875945	1.2021852212269903	1.0060974814027859	1.1455781216295837	0.9286263154793838	0.8122379094791448	0.7984029624350226	1.0173774180880957	0.9492577004196521	0.9592589245227437	0.9307383239589263	0.7954204855027477	0.4788302377172874	0.6993053281803795	0.07184940127337403	0.2212027765038021	P14927	UQCRB	0.6552094261344615	-0.17554634246161915	0.641069769859314	0.18521879613399506		
sp|P15121|ALDR_HUMAN Aldose reductase OS=Homo sapiens OX=9606 GN=AKR1B1 PE=1 SV=3	1.2466568608203545	1.2804158736135007	1.3757891364435981	1.3284825752601928	1.2409953153682727	1.3212510035212957	1.1689278781778782	1.3664966868348978	1.1520473532509943	1.1645144447755265	1.1356638494665607	1.5964182950686738	1.5955387738288926	0.8891147119094819	0.7350766283420275	0.8487012182785565	P15121	AKR1B1	0.07124517440956714	-0.03557734487164388	0.7070592641830444	0.17809361219406128		
sp|P15151-2|PVR_HUMAN Isoform Beta of Poliovirus receptor OS=Homo sapiens OX=9606 GN=PVR	-0.18669812821906107	-0.19574998852685419	-0.21123572348147054	-0.22944210285409494	-0.09911489110617738	-0.5653149687139526	-0.28512392180074064	-0.5291803257881977	-0.1525103393669656	-0.1559063171285441	-0.4841837070890912	-0.4088739748901854	-0.4339724204511027	-0.20774682398506383	0.8272262808971342	0.9017557699505014	P15151-2	PVR	0.04491107013558025	-0.019466424173840147	0.06436877697706223	0.11766671389341354		
sp|P15170-2|ERF3A_HUMAN Isoform 2 of Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens OX=9606 GN=GSPT1	0.49520833597844094	0.48762324591941286	0.5481927297691725	0.17695994264772244	0.4644009436429931	0.5959221546492225	0.38801187349745936	0.44248466619846744	0.47304933251514564	0.2629625639242998	0.5090431152525952	0.31286402905554495	0.5740334309171554	0.1256573950755606	0.37183482097949216	0.5734144140203168	P15170-2	GSPT1	0.24153139431453172	-0.07358217541447787	0.17264221608638763	0.7144228219985962		
sp|P15289-2|ARSA_HUMAN Isoform 2 of Arylsulfatase A OS=Homo sapiens OX=9606 GN=ARSA	-1.0864098562150366	-0.974726135511685	-0.5890936017803496	-0.6153442517441103	-0.6885837508039303	-1.1602301511806095	-1.173263573441115	-1.1269686101418503	-1.055601806021826	-0.5536464444004328	-0.5797347068683002	0.3146250032829234	0.5154010940027448	-1.1280946276416568	0.0737708017929073	0.22374527212364653	P15289-2	ARSA	0.6502461328268211	0.5123189100779113	0.049292873591184616	0.2779500484466553	0.08125208125208126	0.23144532235441329
sp|P15311|EZRI_HUMAN Ezrin OS=Homo sapiens OX=9606 GN=EZR PE=1 SV=4	1.3607529355618107	1.409482997605459	1.443859513046981	1.3494778682146478	1.4809304190356172	1.3100987366070413	1.5661780354939225	1.49655223053823	1.4193866077227497	1.3968955532814151	1.442104721467274	1.1054021733557429	1.1874926010699944	1.31516309438005	0.07475508286544534	0.22527679403210563	P15311	EZR	0.6472835430425671	-0.11609246680009289	0.9209722876548767	0.3111492097377777		
sp|P15374|UCHL3_HUMAN Ubiquitin carboxyl-terminal hydrolase isozyme L3 OS=Homo sapiens OX=9606 GN=UCHL3 PE=1 SV=1	0.8849896942886453	1.1122378396689834	0.6195464523806328	0.7304375394064313	0.9032274769156233	0.7866044015678468	0.858028493180301	0.6199598253406644	0.7114803107408474	0.5827769642515205	0.8051004187362651	0.8839800087131112	0.7581462685341442	0.15287577872394106	0.17201615799849576	0.3669885786284333	P15374	UCHL3	0.43534745159486526	-0.1653190070603361	0.5871092677116394	0.11262199282646179		
sp|P15407|FOSL1_HUMAN Fos-related antigen 1 OS=Homo sapiens OX=9606 GN=FOSL1 PE=1 SV=1	-0.7599468681650973	-0.7702317776387814	-0.7645216115743779	-0.794506973611368	-0.8664332550657268	-0.8378351170705386	-0.8509995465777842	-0.8030165914259771	-0.2177828211009974	-0.7383051823805902	-0.7640965640967637	-0.6895618736980037	-0.8720772463385419	-0.7941437801894647	0.1548280420367762	0.3464633666915124	P15407	FOSL1	0.4603426787572352	0.1266085563404793	0.33153343200683594	0.01834866963326931	0.14185814185814188	0.3190111324082617
