	QEHF2_06927_JB/6067K	QEHF2_06919_JB/6067K	QEHF2_06917_JB/6067K	QEHF2_06937_JB/6067K	QEHF2_06936_JB/6067K	QEHF2_06918_JB/6067K	QEHF2_06926_JB/6067K	QEHF2_06916_JB/6067K	QEHF2_06930_JB/6067a	QEHF2_06921_JB/6067a	QEHF2_06922_JB/6067a	QEHF2_06938_JB/6067a	QEHF2_06931_JB/6067a	QEHF2_06920_JB/6067a	QEHF2_06939_JB/6067a	QEHF2_06923_JB/6067a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	6067a_SW_pval	6067K_SW_pval	MW_pval	fdr_BH_MW
sp|O14776-2|TCRG1_HUMAN Isoform 2 of Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1	-0.20816306464455467	-0.34387472403992164	-0.661851043200195	-0.5222494139405957	-0.6749071359353838	-0.5449818363023875	-0.6123920740190095	-0.44512069058330367	-0.24525350909394122	-0.5101249576075624	-0.5614840902346748	-0.6748355022579368	-0.28511673802009085	-0.6795074277122287	-0.4832377864554668	-0.3721254080139619	0.7621860186467541	0.905032126559131	O14776-2	TCERG1	0.043336004065833836	0.02523182040868588	0.49047985672950745	0.5323977470397949		
sp|O14786|NRP1_HUMAN Neuropilin-1 OS=Homo sapiens OX=9606 GN=NRP1 PE=1 SV=3	-0.19258081868520258	-0.14452204960259304	-0.3012817533292832	-0.1936974690840484	-0.3058227337980953	-0.1368814910555824	-0.664369114744555	-0.3301768403789657	-0.3471785380945996	-0.17955779913474645	-0.44827785096445744	-0.5590001284772034	-0.08134460639917289	-0.42632873704418	-0.06161580238919397	-0.3566595783907993	0.7906718030920876	0.9188678537080665	O14786	NRP1	0.036746941858689576	-0.023828846277003435	0.02504628710448742	0.48416271805763245	0.6453768453768453	0.8268114142311831
sp|O14787-2|TNPO2_HUMAN Isoform 2 of Transportin-2 OS=Homo sapiens OX=9606 GN=TNPO2	-0.41512120633632943	-0.2016698795394342	-0.3853055859901286	0.0017502262624132592	-0.08690490810452334	-0.40348087422417805	-0.32817823757375525	-0.41536967156044446	-0.45610405920783015	-0.2496722814859634	-0.12162050984674623	-0.6966459080725235	-0.3552098136493784	-0.2804693964555055	-0.47437396589924224	-0.22762984032638878	0.3785181386980808	0.681603700715218	O14787-2	TNPO2	0.16646806026624597	-0.0784307047346498	0.05761551856994629	0.7299496531486511		
sp|O14818|PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens OX=9606 GN=PSMA7 PE=1 SV=1	0.8933371520927237	0.6342289655475614	0.84888587980647	0.8707691860399631	0.5665810207009394	0.7353658517780884	0.6340850479256321	0.6487858032728904	1.1203224217048546	0.7034771616455421	0.3821255032256011	0.7803819912154234	1.0531706519144446	0.7405641246951193	0.8395318186932699	0.5069723406500435	0.7146044626788381	0.8835039625419201	O14818	PSMA7	0.05379149832899863	0.03681338832250369	0.20410528779029846	0.838803231716156		
sp|O14828|SCAM3_HUMAN Secretory carrier-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=SCAMP3 PE=1 SV=3	0.7297344660985241	0.7830357857319427	0.9267164922668673	0.699400334546483	0.618899741150709	0.8984685887554682	0.8683620542592267	0.5857800192541426	0.9912951656817783	0.9152429502205806	0.6442229257547905	0.6957399609228181	0.5631159195437863	0.6936527382462483	0.5865332427406045	0.4710780922801978	0.38752021388984836	0.6885466780528655	O14828	SCAMP3	0.16206661265668987	-0.06868956083406996	0.6108138561248779	0.4310323894023895		
sp|O14874-2|BCKD_HUMAN Isoform 2 of [3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial OS=Homo sapiens OX=9606 GN=BCKDK	-0.8919660840753496	0.16738690662332076	0.03218133426475226	-0.4708155650240324	-0.18083306718941444	-0.19893349393529813	-0.9458529541200171	-0.5084074682586148	-0.10236924705420067	-0.9767877736044825	-0.510721461604954	-0.48602718961731006	0.23747907159362558	0.030976082854370746	0.0909597967647178	-0.23292665647608704	0.5245451319696466	0.7792537758319902	O14874-2	BCKDK	0.10832108469562034	0.1309778768212917	0.6012296676635742	0.6674382090568542		
sp|O14879|IFIT3_HUMAN Interferon-induced protein with tetratricopeptide repeats 3 OS=Homo sapiens OX=9606 GN=IFIT3 PE=1 SV=1	-0.700593966930289	-0.4874686019849584	-0.38547311623589425	-0.7204679871419033	-0.7717408821643011	-0.6117347630269295	-0.8144405836823314	-0.4644808033934614	0.13672451673515493	0.5322119700075565	0.22734508016667557	0.26918042342864296	0.08922815461449596	0.6314413993278188	0.10993321842072926	0.4512549576719377	8.688096117206e-08	6.0441892203621345e-06	O14879	IFIT3	5.218661948027123	0.9254650531166349	0.5165005922317505	0.28133219480514526		
sp|O14880|MGST3_HUMAN Microsomal glutathione S-transferase 3 OS=Homo sapiens OX=9606 GN=MGST3 PE=1 SV=1	0.220703802715437	1.0907443938957555	0.9106608772098036	0.4180206904000301	0.9347408243945079	1.1781403009626785	-0.3491651920189562	1.0134557521165577	0.5015315668186946	0.43591240864370273	1.3197347257746455	0.7950539013731606	0.9658560420186743	0.7931539701117891	0.8542529064007888	1.2517289715334035	0.40565841059926966	0.695974874664511	O14880	MGST3	0.15740643853817263	0.18749038037488075	0.11449040472507477	0.5790709853172302		
sp|O14907|TX1B3_HUMAN Tax1-binding protein 3 OS=Homo sapiens OX=9606 GN=TAX1BP3 PE=1 SV=2	-0.14649762624167784	0.22421195683318645	0.2531038291072147	0.26796324565674695	0.26165507697264984	-0.2753111240233523	-0.1954353555352589	0.23192174330022985	-0.18242828509466008	0.2849345681742546	0.2184161626652573	-0.2602937148967962	0.29556387854900096	0.5620874014675904	0.3174498886599737	-0.3109206775492802	0.7925513280796088	0.9197960672000818	O14907	TAX1BP3	0.036308451684088576	0.03789968448820022	0.0076377070508897305	0.1916065812110901	0.5737373737373737	0.7865245865245865
sp|O14908|GIPC1_HUMAN PDZ domain-containing protein GIPC1 OS=Homo sapiens OX=9606 GN=GIPC1 PE=1 SV=2	0.15236021809351719	0.516134539125688	0.3344717120848323	0.21476145796724463	0.3449445230947046	0.17784916295324818	0.2738938147597027	0.01238617903406791	0.12205039049073857	0.2314064608003306	-0.2088587214382033	0.3431839513698252	-0.4442635759443132	0.20330699166991903	-0.41403821936505325	-0.5303286669922869	0.024363181730536178	0.1987139512182583	O14908	GIPC1	0.7017716410713177	-0.340542874565256	0.9765512347221375	0.17925585806369781		
sp|O14910|LIN7A_HUMAN Protein lin-7 homolog A OS=Homo sapiens OX=9606 GN=LIN7A PE=1 SV=2	-0.09969977587546722	0.05914609619360281	-0.7195548104403459	0.4802151680165671	0.19799945435018135	0.27551296492454913	-0.14832681576847492	-0.2379361178245622	0.20063716912190738	0.2701984874832038	0.4823255939137633	0.3305291739821613	0.34228913128435323	0.46465109771592905	0.6698409210820581	0.5883674482988616	0.007625905916246208	0.10095788877179682	O14910	LIN7A	0.9958597399575643	0.4426853574132734	0.856812596321106	0.8490047454833984		
sp|O14925|TIM23_HUMAN Mitochondrial import inner membrane translocase subunit Tim23 OS=Homo sapiens OX=9606 GN=TIMM23 PE=1 SV=1	-0.5380800741147342	-0.15828347211500335	-0.13044288531164971	-0.32601028699972157	-0.33926116442896015	-0.1505747975804815	-0.5896175064940915	-0.15696114214953308	-0.5813755015416602	-0.6239263232662573	-0.6731156234463528	-0.6521928405387818	-0.09541110642183248	-0.6568220652792384	-0.5978447409531453	-0.6995775783595829	0.012020626987224	0.1295149094585561	O14925	TIMM23	0.8876802337227625	-0.27387930632658447	0.06338774412870407	0.00021029058552812785	0.014763014763014764	0.1503417217702932
sp|O14929-2|HAT1_HUMAN Isoform B of Histone acetyltransferase type B catalytic subunit OS=Homo sapiens OX=9606 GN=HAT1	-0.3698062949149764	0.16957726973041684	-0.1769793285115737	-0.16719031757493824	-1.004785102218399	0.012980449668237186	-0.11407526344575925	0.010152560612630377	0.11975896578376889	-0.15288806276352876	0.4105617826272097	-0.48378297616652477	-0.4465092107136134	0.03322452856007096	-0.4288703976265038	0.14959758659123948	0.5533588793568927	0.7974280639181084	O14929-2	HAT1	0.09830848426140205	0.10515228036831005	0.05331810563802719	0.3640298545360565		
sp|O14933-2|UB2L6_HUMAN Isoform 2 of Ubiquitin/ISG15-conjugating enzyme E2 L6 OS=Homo sapiens OX=9606 GN=UBE2L6	0.2764132577357948	0.16930443054952354	0.3040343746796249	0.24777181949306035	0.006883708572503324	0.1402278104527539	-0.040294681447418525	0.28171013554167923	0.08838020595902184	0.03156209348380603	-0.030125299553748968	0.005730476988905754	0.041849916592286374	0.002341998396398689	0.0622838147755713	-0.047097333239717334	0.007157281635190279	0.09724636700956119	O14933-2	UBE2L6	1.012126614343355	-0.15389062277187476	0.17385056614875793	0.9592314958572388		
sp|O14936-2|CSKP_HUMAN Isoform 2 of Peripheral plasma membrane protein CASK OS=Homo sapiens OX=9606 GN=CASK	-0.19095374160679726	-0.4400072488280207	-0.20158393137839423	-0.2913457124578359	-0.725044817374638	-0.5003832615538057	-0.8799490395698141	-0.32856098034096787	-0.22772051812322172	-0.2778049799755987	-0.33359372047813807	-0.5573717355606089	-0.07972005340980658	-0.11974512930057246	-0.50270581303514	-0.3454320887197098	0.20999022518287513	0.5337000852069061	O14936-2	CASK	0.27270272785991967	0.13921683681343466	0.32659247517585754	0.7677094340324402		
sp|O14949|QCR8_HUMAN Cytochrome b-c1 complex subunit 8 OS=Homo sapiens OX=9606 GN=UQCRQ PE=1 SV=4	1.1316322913164656	1.3321458686104122	1.2301331240357851	0.8869106083388534	0.5726704459618905	1.4448606985820447	1.1740202868989535	1.0563220280453267	0.6633075678909245	0.594242219981496	1.5388816135475731	0.9866413399880086	0.605288405253878	0.8731294938693578	0.9343454507326506	1.195159112048117	0.25042045535910673	0.5691811502973162	O14949	UQCRQ	0.24474949097955537	-0.17971251855971604	0.643653929233551	0.3470802903175354		
sp|O14950|ML12B_HUMAN Myosin regulatory light chain 12B OS=Homo sapiens OX=9606 GN=MYL12B PE=1 SV=2	1.733208789422992	1.355895308277384	1.5849883817696977	1.6155498661447996	1.5308653962296128	1.5074884737439824	1.4941944245807195	1.3825035641999364	1.3999655726257458	1.640786776339465	1.5039392795824735	1.419550062593957	1.7749569154293836	1.7428216207563942	1.6372372742444732	1.5096085695254517	0.43682240368302205	0.7185611502253691	O14950	MYL12B	0.14353626709079742	0.05302148334102763	0.8771969676017761	0.4707779288291931		
sp|O14957|QCR10_HUMAN Cytochrome b-c1 complex subunit 10 OS=Homo sapiens OX=9606 GN=UQCR11 PE=1 SV=1	0.34417391025064387	0.2987856853797227	0.3278825229196906	0.3436235324870269	0.33819972532100484	0.30423196901711286	0.434317606725976	0.32495046778286407	0.3009017503759278	0.26576385481287823	0.2930890701626951	0.4123026860919303	0.33098493205399426	0.3336864828528027	0.39411312408772964	0.2808873709501286	0.5925863595331599	0.8203263377384514	O14957	UQCR11	0.08601334458598937	-0.01305451856199441	0.022355204448103905	0.3462742567062378	0.3822843822843822	0.6455495998643206
sp|O14964-2|HGS_HUMAN Isoform 2 of Hepatocyte growth factor-regulated tyrosine kinase substrate OS=Homo sapiens OX=9606 GN=HGS	-0.9140289169492709	-1.54121257534308	-0.710033860775341	-0.49268041156389913	-1.0291537703536084	-1.5266587086462378	-0.9680622614210094	-0.913725380592588	-1.4940909245829752	-1.517198871588823	-1.3731619926667535	-1.056294577693378	-0.9898875787338873	-1.0337845001087107	-0.28520397790007423	-1.5887507145960855	0.447857110338435	0.724968776769738	O14964-2	HGS	0.13968069738571118	-0.15535215652820655	0.3190443217754364	0.12545399367809296		
sp|O14967|CLGN_HUMAN Calmegin OS=Homo sapiens OX=9606 GN=CLGN PE=1 SV=1	-0.5174621259635349	-0.6459962255910533	-0.9173871385401241	-0.09967231159502923	-0.11027761888552386	-0.426139058851962	-0.3516448724430571	-0.6969218148796427	-0.030673933108796576	-0.6033680675487165	-0.44189130066856375	-0.24808712334265917	-0.07482514294892888	-0.4197815398477673	0.06104803925406616	-0.46494060607922494	0.16558080150459498	0.47409205172089375	O14967	CLGN	0.3241373256822926	0.19287268655741702	0.7855235934257507	0.4841112494468689		
sp|O14974-3|MYPT1_HUMAN Isoform 3 of Protein phosphatase 1 regulatory subunit 12A OS=Homo sapiens OX=9606 GN=PPP1R12A	0.1061042200977577	0.08549621300022264	0.21914153741344727	0.28157534666617867	0.059077884048935	0.09228679237970804	0.1060075803775404	0.24556241065868542	0.17775750307030658	0.0834696821894583	0.034683024841447356	0.40279667485623155	0.09382746467528377	-0.0432859269541384	-0.022766657991646087	0.17069757442964467	0.5354326996783692	0.7859806447905892	O14974-3	PPP1R12A	0.1045881485714596	-0.03725908069073591	0.0880572497844696	0.30707430839538574		
sp|O14979-2|HNRDL_HUMAN Isoform 2 of Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL	1.1678179481835198	1.2479141971362966	1.1210013948906123	1.199558804825231	1.2044714158625272	1.2247882729845867	1.0716498026246535	1.1420544491201619	1.3486584178477732	1.2222441828675015	1.3580406130496971	1.4597034214631552	1.317435719733197	1.3586273558963153	1.3838046994255004	1.393141094880414	4.8885574762188964e-05	0.0018852828180026789	O14979-2	HNRNPDL	2.7246234905061035	0.18279990244199573	0.8763689994812012	0.553229570388794		
sp|O14980|XPO1_HUMAN Exportin-1 OS=Homo sapiens OX=9606 GN=XPO1 PE=1 SV=1	0.6200769151270918	0.5237905744484511	0.5812332650412386	0.6530802238091833	0.7926963101669262	0.4387399929830177	0.4385643679505375	0.47687844548624814	0.49652046973334163	0.6724137085064581	0.5460814075026831	0.3700340071651106	0.3263879259967474	0.6203948440387624	0.4645574196777053	0.590813281456742	0.38236315199831017	0.6850140253659661	O14980	XPO1	0.16430053642481732	-0.05473212886689294	0.46134600043296814	0.8461577296257019		
sp|O15020-2|SPTN2_HUMAN Isoform 2 of Spectrin beta chain, non-erythrocytic 2 OS=Homo sapiens OX=9606 GN=SPTBN2	-0.9859541637464666	-0.756704684047731	-0.9925542487863005	-1.0792120000078682	-1.2664606947790902	-0.908716613998551	-0.9522654088862498	-0.9315977758968341	-0.9484072680936771	-0.7951787633489962	-1.0217140782456382	-1.1284595528199024	-0.9742192533991618	-0.9230136480231492	-1.0778940620280055	-0.8700441056501257	0.7979514953620181	0.9224412233801571	O15020-2	SPTBN2	0.03506129690320753	0.016816857317554446	0.5830901265144348	0.9965428113937378		
sp|O15027-2|SC16A_HUMAN Isoform 2 of Protein transport protein Sec16A OS=Homo sapiens OX=9606 GN=SEC16A	-2.280835534762311	-1.8605967425205527	-2.3466830208567915	-1.847221649261493	-1.5733273877413179	-1.5488579294805445	-2.3439430637417797	-1.7018031774983478	-2.0255398375964466	-1.6929011661240658	-1.8691652174121407	-2.396357689972968	-1.8476310707502908	-1.882957018513414	-1.8557544230898095	-2.4293127589954016	0.6916816728926038	0.8729077450581259	O15027-2	SEC16A	0.0590316531206915	-0.06204383457392493	0.10514489561319351	0.05338285490870476		
sp|O15031|PLXB2_HUMAN Plexin-B2 OS=Homo sapiens OX=9606 GN=PLXNB2 PE=1 SV=3	-0.9616223651830065	-0.6491921997476242	-0.8073389851390288	-1.4348213836828723	-0.7234099473595135	-0.8222742516278141	-1.1844588994928904	-1.2601387554774945	-0.5637032155418356	-1.0462423880424772	-0.7425611365726417	-1.2435890294449488	-0.5972028087070202	-0.8284439717267527	-0.8858248299622358	-0.7700480407341989	0.2733507752985287	0.592236099657283	O15031	PLXNB2	0.22750512378879076	0.14570517087226675	0.4932572841644287	0.6894237399101257		
sp|O15042-2|SR140_HUMAN Isoform 2 of U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens OX=9606 GN=U2SURP	-0.9089386640906302	-1.3254627210564394	-0.4936910198280869	-0.6231647833737848	-0.8077018321247964	-0.6439556236751811	-0.9629382145398452	-1.0415961275533177	-1.2690612972925532	-1.2969628773859587	-1.3333194971785685	-0.8073916273202592	-0.7693547575466184	-0.5073613901184553	-0.5854908844709416	-0.8534923884046345	0.6160083135202052	0.8335612114300871	O15042-2	U2SURP	0.07906250284231023	-0.07687321668448865	0.8898502588272095	0.18059207499027252		
sp|O15056-2|SYNJ2_HUMAN Isoform 2B1 of Synaptojanin-2 OS=Homo sapiens OX=9606 GN=SYNJ2	-1.4715775380549354	-1.5779705410800011	-1.0447838808219396	-1.0452257310454867	-1.0668832176559209	-1.2676306650169131	-2.052681533355616	-1.298320684809904	-1.532429913765994	-1.2514694925255645	-1.5861631386927875	-2.1067830889570938	-2.0656821130937035	-1.5928363225937963	-1.7730337850482563	-1.3242408224970246	0.08901583484358082	0.358274084692029	O15056-2	SYNJ2	0.4457846048461487	-0.30094561066668835	0.13791720569133759	0.47093483805656433		
sp|O15061-2|SYNEM_HUMAN Isoform 2 of Synemin OS=Homo sapiens OX=9606 GN=SYNM	1.2020448341278334	1.2230589795050162	1.111387179923739	1.2019976232493967	1.1851186761485317	1.2421574980840757	1.1743377357786244	1.1811935759337653	1.1914771689090904	1.006017895694461	0.9769992996303593	1.2241522176230104	1.2365938533103804	1.0755626138449061	1.1469159548003287	0.9504629134571988	0.05567706312995854	0.2992324536310325	O15061-2	SYNM	0.5239913063004479	-0.08913927318515591	0.46928685903549194	0.3186384439468384		
sp|O15061|SYNEM_HUMAN Synemin OS=Homo sapiens OX=9606 GN=SYNM PE=1 SV=2	1.1699716392949648	1.2254964820675032	1.1871169721566186	1.1704990319585422	1.1658402429598034	1.2114766787179803	1.1501822301857978	1.1095854352077026	1.2287754447645052	1.0261147354913602	1.0828121762685494	1.239012031093574	1.2559417778396547	1.0454606895970984	1.323612380961375	1.0158353900963293	0.6388490678410776	0.8464240057147894	O15061	SYNM	0.07241202796292476	-0.02157551080455833	0.8334092497825623	0.14882858097553253		
sp|O15067|PUR4_HUMAN Phosphoribosylformylglycinamidine synthase OS=Homo sapiens OX=9606 GN=PFAS PE=1 SV=4	-1.1066309350778567	-1.518567367093879	-2.0037135805673323	-0.6835540674409714	-0.8380972122145836	-1.5801549263019132	-1.1619429580592577	-1.5399610058730828	-0.966672228320918	-0.8087792223809293	-1.5266809617576245	-0.8657394390015991	-0.8275649787555143	-0.8427115257929391	-0.7510274381435913	-0.971729477739312	0.062063551294546326	0.3112124365221814	O15067	PFAS	0.5069430562677032	0.35896459759205623	0.8117099404335022	0.0022948295809328556	0.10489510489510488	0.3712245201606903
sp|O15069|NACAD_HUMAN NAC-alpha domain-containing protein 1 OS=Homo sapiens OX=9606 GN=NACAD PE=1 SV=3	-1.2227369822295402	-1.6319790701719448	-0.8010498265521353	-0.9341471540323399	-1.6435934897637796	-1.111637441567652	-1.584971129189789	-1.6552666200030353	-1.5887614427593695	-1.3066010342794512	-1.6402434961532395	-1.641781571256739	-1.601777119438793	-1.6482770141004042	-2.1128323214947966	-1.3791193542272462	0.07189439867253582	0.3261909545909937	O15069	NACAD	0.48652808629293853	-0.291751455024978	0.09532911330461502	0.09478216618299484		
sp|O15075-2|DCLK1_HUMAN Isoform 1 of Serine/threonine-protein kinase DCLK1 OS=Homo sapiens OX=9606 GN=DCLK1	-0.43535265027199643	-0.7765698985725037	-0.241180595386197	-0.11756038523483008	-0.1283747787530189	-0.3933837644457795	-0.48620807863863974	-0.7855726008966218	-0.47671601024567245	-0.5214963126233043	-0.5726386294421275	-0.38187096597316544	-0.5119538838336708	-0.38599040360676967	-0.32661679708053837	-0.5976176401759178	0.6096979584167206	0.8316507838492113	O15075-2	DCLK1	0.08005899881136946	-0.051337236347697435	0.3046497702598572	0.5934828519821167		
sp|O15118|NPC1_HUMAN NPC intracellular cholesterol transporter 1 OS=Homo sapiens OX=9606 GN=NPC1 PE=1 SV=2	-0.552300068503512	-0.3057560920893352	-0.6536191400799739	-0.3480464377656966	-0.3615548865650738	-0.37413047421074	-1.127301010699392	-0.5725876264500728	-0.5958629414412482	-0.5228142171485748	-0.47596605512816637	-0.8032910928316275	-0.9323802562961904	-0.6850284716256831	-0.3954403579314161	-0.7136913339140033	0.37999185695347404	0.6829763644054707	O15118	NPC1	0.16559432558039183	-0.10364737374413913	0.032349079847335815	0.971470296382904	0.1605283605283605	0.4365321629626806
sp|O15121|DEGS1_HUMAN Sphingolipid delta(4)-desaturase DES1 OS=Homo sapiens OX=9606 GN=DEGS1 PE=1 SV=1	-0.04055486238819615	-0.18015601916563243	0.22292275866389646	-0.14229647509676766	0.06294840165477573	-0.1723390803771512	-0.39494054085453173	0.0350986452973702	-0.9140410300123053	0.0873189476319728	-0.18648960046610016	-0.15426527376571067	0.2647982817667177	-0.9842267579690575	-0.09824821236896374	-0.5076293992231632	0.19550273251698266	0.5179450686650683	O15121	DEGS1	0.2857162974761166	-0.23543323401754662	0.9482163190841675	0.4112200438976288		
sp|O15126|SCAM1_HUMAN Secretory carrier-associated membrane protein 1 OS=Homo sapiens OX=9606 GN=SCAMP1 PE=1 SV=2	0.899965315155039	0.591511966143836	0.7688440458772963	0.6406149099739791	0.5500849674513681	0.8635988243984085	0.9236740044085111	0.6838396808472069	0.8108811813134041	0.6598719371412802	0.49979309751241197	0.9124211516235078	0.9464025162126475	0.4451603657483443	0.6063266302126968	0.6567676853325881	0.5696127515184815	0.8038926182925904	O15126	SCAMP1	0.09480195920870223	-0.0480636436448455	0.43935126066207886	0.6058517098426819		
sp|O15127|SCAM2_HUMAN Secretory carrier-associated membrane protein 2 OS=Homo sapiens OX=9606 GN=SCAMP2 PE=1 SV=2	-0.358492622825367	-0.19364123260647317	-0.16589782631056385	0.05787063905404309	-0.16724161453363665	-0.4813616105972372	-0.10268648025655235	-0.49494485149553946	-0.08855821631801918	-0.4448588079056926	-1.00599001908945	-0.47246015456458357	-0.1315527144791336	-0.9980695633711751	-0.11211127263104487	-0.5213318407846087	0.13517726349322368	0.43230849102981106	O15127	SCAMP2	0.3642062343456497	-0.23356712369654767	0.5107746720314026	0.10860232263803482		
sp|O15143|ARC1B_HUMAN Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens OX=9606 GN=ARPC1B PE=1 SV=3	0.7565809905504343	0.7320642006386626	0.7623519005348237	0.9490890506229407	0.8431247315397405	0.7353658517780884	0.7136387707072024	0.6124414642444334	0.5671111972654654	0.5881862304191742	0.7856671810570507	0.8961011862694971	0.7495102768399377	0.713012740242579	0.8395318186932699	0.5854109591137856	0.4124255563111342	0.7027214230490672	O15143	ARPC1B	0.15321680643122407	-0.04751567133944601	0.5047799944877625	0.3874351680278778		
sp|O15144|ARPC2_HUMAN Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens OX=9606 GN=ARPC2 PE=1 SV=1	1.2220643919488008	1.0531630325670183	0.9203920084432395	0.9431183262422025	1.0606292270428233	0.6824582367558034	1.1301186049524774	0.968118412289975	1.1591496161384147	1.1311222280148463	0.8847603571047055	0.941863703291899	0.8392316278069698	0.8747989829640828	1.169627628940208	0.9408812188993314	0.9497115993170432	0.9785258643971472	O15144	ARPC2	0.009427690581856132	-0.004828359635235424	0.7106636166572571	0.06991740316152573		
sp|O15145|ARPC3_HUMAN Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=3	0.622180934007448	0.4672004037245204	0.6607013891617759	0.9304831576390059	1.032339844318616	0.4718130718805792	0.5783464365770519	0.26467036568277175	0.771231331428187	0.8362271959983759	0.4617277708053793	0.676517859336247	0.8475995208329539	0.9274566794621775	0.9887521281266892	0.7538749950454322	0.1663052597705198	0.4745505474634719	O15145	ARPC3	0.3237175212445544	0.15445648475545926	0.6949545741081238	0.6325197219848633		
sp|O15155-2|BET1_HUMAN Isoform 2 of BET1 homolog OS=Homo sapiens OX=9606 GN=BET1	0.05843257578645737	0.12747741966626644	-0.11047613076049574	0.22675881077582427	0.04228035523903758	0.017359137488091345	0.10767746117162168	0.014626515115005059	0.13637211613899078	0.06676438492637163	0.004405795425230148	0.041063532125561665	0.0770996525502267	0.006301557517295567	0.09773529982779734	0.03288179583127304	0.9451428368896866	0.9778400370500044	O15155-2	BET1	0.009732184791639122	-0.002689001267382647	0.8892733454704285	0.7258779406547546		
sp|O15160-2|RPAC1_HUMAN Isoform 2 of DNA-directed RNA polymerases I and III subunit RPAC1 OS=Homo sapiens OX=9606 GN=POLR1C	0.13235683961129324	-1.026961374587003	0.01698780116050986	-0.18478524998344226	-0.5013113506195683	-0.004275961409867895	-0.13194738800369527	-0.007479296513070818	-0.11817284414436705	0.21146099546902933	-0.22842388977046407	0.018786264154178653	-0.4642359231318173	0.015422406846860299	0.24345620365390752	-0.03414955804633917	0.300458579698764	0.6186825451817779	O15160-2	POLR1C	0.20853213650653832	0.16894495442197907	0.03518260270357132	0.710727334022522	0.3822843822843822	0.6455495998643206
sp|O15164-2|TIF1A_HUMAN Isoform Short of Transcription intermediary factor 1-alpha OS=Homo sapiens OX=9606 GN=TRIM24	-1.724180900350566	-0.8090075301103087	-1.2922035243373575	-1.8108140748508728	-1.1751471705981116	-1.0078123382046726	-0.7368546099114858	-1.0328495160797697	-0.9502361170896522	-1.2881810470442663	-1.0272354973142244	-1.3189150287328464	-0.9760115561881957	-1.32480159299102	-0.43932137814036853	-0.8447508596948567	0.32827439045364326	0.6437078673766401	O15164-2	TRIM24	0.19131118290554683	0.17742707340596442	0.3742750585079193	0.23004868626594543		
sp|O15173-2|PGRC2_HUMAN Isoform 2 of Membrane-associated progesterone receptor component 2 OS=Homo sapiens OX=9606 GN=PGRMC2	1.135234279187882	1.1955909352532925	1.4008250271761344	1.2022095309988248	0.8745455136564461	1.2436499975467772	1.2209421191951024	1.1681286374744622	1.3077035883452008	1.0445435030596153	1.0861010401343798	1.0877932133081913	1.1213610315428095	0.9493204766369284	1.0824360215813322	1.1921389119288242	0.2837295624036228	0.602149379831642	O15173-2	PGRMC2	0.22029575660110534	-0.07121603174395497	0.15546007454395294	0.6023609042167664		
sp|O15198-2|SMAD9_HUMAN Isoform B of Mothers against decapentaplegic homolog 9 OS=Homo sapiens OX=9606 GN=SMAD9	-0.2551780577760479	-0.17902096717465402	-0.3625944232801321	-0.6563966658978343	-0.6735092918325882	-0.17120964664163818	-0.3048373129060347	-0.6943780295468024	-0.2931527465162593	-0.34184335592887427	-0.3964110869541247	-0.3690620376958831	-0.3320587966665722	0.011036945276340273	-1.1412452170340457	-0.20461608533688289	0.8429078960783548	0.9386808585329576	O15198-2	SMAD9	0.027482038124631812	0.028721501774928826	0.06334429979324341	0.013110172934830189	0.959129759129759	0.9807494873068642
sp|O15212|PFD6_HUMAN Prefoldin subunit 6 OS=Homo sapiens OX=9606 GN=PFDN6 PE=1 SV=1	0.34376838288060385	0.19524866343011277	-0.2851871410921656	0.23857794966663665	0.3348334644719202	-0.30413105555159453	0.604236813336607	-0.1862764782221889	0.3170585042655209	-0.2630431068586282	-0.31911330963609325	-0.28996907439478997	0.265958496769376	0.2274039347084343	-0.04134996719313133	0.17568251090586812	0.4875845502807955	0.752256393399035	O15212	PFDN6	0.12363411251959029	-0.10855532629417187	0.28868916630744934	0.09818960726261139		
sp|O15213|WDR46_HUMAN WD repeat-containing protein 46 OS=Homo sapiens OX=9606 GN=WDR46 PE=1 SV=3	-1.341511691266619	-1.4509229879298802	-1.4266352099680188	-0.9898341474278519	-1.1857913511807587	-1.3558344413933652	-0.8750139761811331	-1.4711870039821577	-0.8702219825111556	-0.9976676173183685	-1.4589466192956835	-0.9359363501309788	-0.8975963579499665	-1.4624198065491931	-1.40462123674303	-1.2176449170894446	0.3951044379688239	0.6914626717777417	O15213	WDR46	0.16023126006446226	0.10645949021774537	0.11902078986167908	0.074798084795475		
