	QEHF2_06950_JB/4114K	QEHF2_06934_JB/4114K	QEHF2_06973_JB/4114K	QEHF2_07001_JB/4114K	QEHF2_06935_JB/4114K	QEHF2_06972_JB/4114K	QEHF2_07000_JB/4114K	QEHF2_06951_JB/4114K	QEHF2_06976_JB/4114a	QEHF2_06994_JB/4114a	QEHF2_06977_JB/4114a	QEHF2_06981_JB/4114a	QEHF2_06991_JB/4114a	QEHF2_06980_JB/4114a	QEHF2_06995_JB/4114a	QEHF2_06990_JB/4114a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4114a_SW_pval	4114K_SW_pval	MW_pval	fdr_BH_MW
sp|O75352-2|MPU1_HUMAN Isoform 2 of Mannose-P-dolichol utilization defect 1 protein OS=Homo sapiens OX=9606 GN=MPDU1	0.8018806203765788	0.3425831299123074	0.33498670777065187	0.352767586077912	0.0481102590859904	0.5692136701230617	0.058991767352642	0.06276751386573177	0.521856533132397	-0.4313663962686085	0.7959619943989367	0.08379424852985143	0.2918918752818532	0.3833151331892247	-0.4410172062218217	0.011037345222318145	0.36633000837411533	0.6980003201052399	O75352-2	MPDU1	0.15614437820791707	-0.16947846591259064	0.217389777302742	0.6803013682365417		
sp|O75367-2|H2AY_HUMAN Isoform 1 of Core histone macro-H2A.1 OS=Homo sapiens OX=9606 GN=H2AFY	1.2144305137094762	1.18967837478985	1.129694686107654	1.227761431179067	1.0714501419854812	1.1903154242015546	1.3453089609187532	1.3302153819596958	1.4923705329666404	1.4143570912051717	1.5344976372685784	1.1744146538078137	0.877833983323178	1.1791107750556018	1.2412021902506214	0.7779278465399075	0.9931644927953278	0.997234839077276	O75367-2	H2AFY	0.0012025575301607633	-0.0008925255542520105	0.6641409993171692	0.4600682854652405		
sp|O75368|SH3L1_HUMAN SH3 domain-binding glutamic acid-rich-like protein OS=Homo sapiens OX=9606 GN=SH3BGRL PE=1 SV=1	1.3163909356640175	0.7172920975480285	1.3472311475521632	1.549923465088353	1.2702212240128934	1.1096767831876917	1.2516728415494227	1.1320830930348436	0.6710454622023388	1.3187068993368214	0.8587557220736299	0.9702941713039344	1.0421425361632635	0.9726304056860724	0.9898754650533714	1.421813564767639	0.155075757844306	0.48152904538299923	O75368	SH3BGRL	0.31737751151117294	-0.18115342013129276	0.3863014876842499	0.5329004526138306		
sp|O75369-2|FLNB_HUMAN Isoform 2 of Filamin-B OS=Homo sapiens OX=9606 GN=FLNB	-0.27424177192562643	-0.21762815333109464	0.03557145353057306	-0.19894076004335653	-0.4775539284906232	-0.06571689059123807	-0.08119828484469008	-0.14841779382811227	0.4153478861416416	-0.04283370950314439	0.47349295804074104	-0.7594184255463001	-0.25701327003917784	-0.5589521454691972	-0.022216130602602687	-0.12935680191104	0.676567748534383	0.8813367194609446	O75369-2	FLNB	0.054858135327718376	0.06839706132938606	0.8021658658981323	0.7119815945625305		
sp|O75380|NDUS6_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS6 PE=1 SV=1	0.8667383805320448	1.0439284447099686	1.0287914834137846	0.87526214183523	0.6721320127437318	0.35105267325455747	0.363489049855799	0.6795809186884031	-0.20302410574198743	0.9431568242245038	0.27831592300278657	0.38771424791343534	0.5959786580387963	0.6907488260830418	0.7062929890133054	0.8372772987012034	0.22349507558482504	0.5596162073409338	O75380	NDUFS6	0.25210971616590283	-0.2055643054748042	0.251406192779541	0.39718759059906006		
sp|O75381-2|PEX14_HUMAN Isoform 2 of Peroxisomal membrane protein PEX14 OS=Homo sapiens OX=9606 GN=PEX14	-0.03759227084172103	-0.41583839814227386	-0.10826712009339619	0.29655768070701766	-0.9357446927829154	0.1252853878937608	-0.07613195783142512	-0.1960921061269611	-0.12338948769070777	-0.880443462019585	-0.15885972754172956	-0.8745479714733783	-0.14713646927716845	-0.060545346471277704	-0.049534553840999807	-0.9505230525919602	0.24911984404582027	0.5868688633771728	O75381-2	PEX14	0.23145893158745423	-0.23714457421111151	0.36500778794288635	0.0054126218892633915	0.2786324786324786	0.6468692345344327
sp|O75390|CISY_HUMAN Citrate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=CS PE=1 SV=2	1.1601590191607258	1.0916830905675943	0.9529752342233816	0.9222919633931707	1.1132294021395654	1.1655038128627189	0.9308846230027751	1.1880782583433536	1.2264384318937442	0.8885819241914392	1.205135271421473	1.1212933658367628	1.0973533650314737	1.0864834919544633	1.1044155501282509	1.0887143668414359	0.5044889358583087	0.7849522524224295	O75390	CS	0.10515675999377569	0.03670129545071976	0.07833701372146606	0.09284641593694687		
sp|O75396|SC22B_HUMAN Vesicle-trafficking protein SEC22b OS=Homo sapiens OX=9606 GN=SEC22B PE=1 SV=4	1.4226443598739578	1.4107648822218044	1.3355701639782558	1.4047363799080226	1.4340185458024448	1.1541971407164255	1.3558719231471101	1.3154157798688386	1.7075187339147686	1.2969940532590907	1.5868897615613888	1.6221389775142185	1.2229072422400242	1.4414585218637161	1.4050029692747572	1.184168186545814	0.31151903826545824	0.648065406189082	O75396	SEC22B	0.1883811606208675	0.07923240883211502	0.04520903155207634	0.6556702852249146	0.4418026418026417	0.757170706438999
sp|O75400-2|PR40A_HUMAN Isoform 2 of Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens OX=9606 GN=PRPF40A	-0.9584959010730065	-1.1426169327104363	-0.6425199098013771	-1.1331297426124807	-1.005797912421266	-0.814818233874745	-1.6702098076492835	-1.006702151591311	-0.25401320155828194	-0.9669580717803428	-0.40597496198389327	-1.1225743379981972	-1.2192255176381563	-0.8370005758794262	-1.0793281136845778	-1.7206816786234653	0.6307358827489117	0.8555312783222165	O75400-2	PRPF40A	0.06776410797627372	0.09606676657344582	0.3031875193119049	0.7865869998931885		
sp|O75410-2|TACC1_HUMAN Isoform 2 of Transforming acidic coiled-coil-containing protein 1 OS=Homo sapiens OX=9606 GN=TACC1	-0.33140433523089097	-0.5699559946517315	-0.7855707676172289	-1.5909100492904817	-0.3855888527137796	-0.5530488438528306	-0.7478845594265227	-1.0628749456282125	0.02746084804874586	-0.7238601180015021	-0.1941091237228824	-0.7215523566071278	-1.6419100372681814	-0.7387759740879737	-1.5698791027390842	-1.6232536216112676	0.6032678558645415	0.8433240656146938	O75410-2	TACC1	0.07400550620137124	-0.14483014219719936	0.23340721428394318	0.1668044775724411		
sp|O75431-2|MTX2_HUMAN Isoform 2 of Metaxin-2 OS=Homo sapiens OX=9606 GN=MTX2	-0.6661982183668287	0.32730482054047144	0.1020431159340733	0.3377211722565719	0.3447610749269465	0.11775463479508448	0.3484988774698273	-0.6984578941150553	-0.2177760676932762	-0.13563211321094232	0.4300539458575845	0.15711782351142817	0.06116890557292076	0.36818040352643117	-0.14695448721128232	0.4687868458411034	0.6130468209615239	0.8460443060384534	O75431-2	MTX2	0.07260689303169397	0.09643970909410952	0.003534907242283225	0.2559347450733185	0.7209013209013208	0.8876518600817664
sp|O75436|VP26A_HUMAN Vacuolar protein sorting-associated protein 26A OS=Homo sapiens OX=9606 GN=VPS26A PE=1 SV=2	0.5094320717338743	0.38444501946008247	-0.09222924586900251	0.44995783586472865	0.5045486705962865	-0.38429398693077027	0.46031601579193676	0.330566090792886	-0.4073943110690265	0.3704628972618092	-0.22451304802262384	0.44215752732884506	0.25185255662951817	0.5979567125499886	0.2952694722753938	0.36612584683472776	0.732125341514509	0.9034557197689699	O75436	VPS26A	0.04409312825108838	-0.05885310220642373	0.009243831969797611	0.10576920956373215	0.3822843822843822	0.7246901779275879
sp|O75438|NDUB1_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1 OS=Homo sapiens OX=9606 GN=NDUFB1 PE=1 SV=1	0.5320411588156342	0.9241771502980488	0.47985065438718416	0.40303956448137707	0.9448271662773167	0.4016274505396449	0.4135731184850248	0.6397607266717507	0.6650134808601469	0.46258001308875346	0.5960395295243682	0.569246541606778	0.8617482131072327	0.6646596577258645	0.4478763947073457	0.8874342819532245	0.6062586534978402	0.8444857307182798	O75438	NDUFB1	0.0734076843080909	0.05196264032721665	0.032204583287239075	0.37174999713897705	0.4418026418026417	0.757170706438999
sp|O75439|MPPB_HUMAN Mitochondrial-processing peptidase subunit beta OS=Homo sapiens OX=9606 GN=PMPCB PE=1 SV=2	0.6654488809259351	0.25125503276789934	0.5147106823451931	0.6691214013531863	0.1496833277084504	0.786210675043582	0.5417400424952716	0.5517137612920164	-0.027605718715446235	0.06176558584002748	0.07408806399614426	0.18273338573831988	0.4699025636841405	0.17596443708842424	0.18840234903843492	0.1103087267265742	0.0015407697504031394	0.05059125417560824	O75439	PMPCB	1.2959245541396731	-0.3617905513168644	0.364317387342453	0.15208804607391357		
sp|O75475-2|PSIP1_HUMAN Isoform 2 of PC4 and SFRS1-interacting protein OS=Homo sapiens OX=9606 GN=PSIP1	0.005318249296332375	-0.10319304449181253	0.2199349641379244	0.042350678483083756	0.5639668365853666	0.6532009267241966	-0.07388013394897688	-0.07181032074325673	0.08228876852894944	0.09746202352975489	-0.037625100200834295	0.04091531168221468	0.07774052794196179	0.15985586925743425	0.1361543457317302	0.18776881190013567	0.5807401507821066	0.8287659024449251	O75475-2	PSIP1	0.0815681252202691	-0.06141594970893885	0.03854399546980858	0.8662105798721313	0.6453768453768453	0.8513481790077533
sp|O75475|PSIP1_HUMAN PC4 and SFRS1-interacting protein OS=Homo sapiens OX=9606 GN=PSIP1 PE=1 SV=1	-0.3911845118473176	-0.44247141042513227	0.18367586407377134	0.08593497811278543	-0.42913409678850717	0.055266432969633295	-2.020329910080165e-05	-0.2418376947373273	0.34729313087911406	0.2581199710284644	0.3167629266598246	0.1223830091230522	0.1420234589340868	0.3076374642691943	0.24457201188226155	0.3546962727159248	0.0007939046427403593	0.03083641813570786	O75475	PSIP1	1.5109360740140587	0.4091573609291397	0.14952844381332397	0.2099291831254959		
sp|O75477|ERLN1_HUMAN Erlin-1 OS=Homo sapiens OX=9606 GN=ERLIN1 PE=1 SV=1	0.32656159686746306	0.3980415434630973	-0.13499419363625043	0.2699502018267804	0.2755773975812257	0.5228970216617091	0.28098122565127337	0.11787862356901278	0.22804877195001977	0.15595467098192606	0.33242576887745917	0.5575686219923904	0.20949528176089272	0.30001164726204615	0.07934715340189576	0.06552907255668033	0.8598696768388137	0.9520828642568397	O75477	ERLIN1	0.021325251275854745	-0.016064053525125105	0.39867421984672546	0.43280982971191406		
sp|O75489|NDUS3_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS3 PE=1 SV=1	0.6733193380980854	0.7230688637288669	0.4566087382361555	0.6112794438974117	0.6240217536574932	0.6111216033029905	1.0046558329842237	0.6320264022958129	0.7753094246847116	0.7927584661415149	0.23162538154010634	0.7603165755808793	0.664698677394035	0.5051036195737351	0.65860246249629	0.9580781508147196	0.9893073592132372	0.9962794692927431	O75489	NDUFS3	0.0016188192601337176	0.001298847753119059	0.07220671325922012	0.42242956161499023		
sp|O75494-2|SRS10_HUMAN Isoform 2 of Serine/arginine-rich splicing factor 10 OS=Homo sapiens OX=9606 GN=SRSF10	-0.6900379253577023	-0.22707059086856848	-0.7533854125710888	-0.522758179417248	-0.7459668213082615	-0.7389755124868239	-0.1954214465212873	-0.7571133401658929	-0.060464653299488566	-0.445984504944578	-0.2751011505890102	-0.6896913050399502	-0.26626514108091104	-0.45767427942916755	-0.315498289601457	-0.2437462547652891	0.04663921340409041	0.2895631475478128	O75494-2	SRSF10	0.5382567112423144	0.2345379562433776	0.007638504728674889	0.7043023705482483	0.08298368298368297	0.36749916749916745
sp|O75506|HSBP1_HUMAN Heat shock factor-binding protein 1 OS=Homo sapiens OX=9606 GN=HSBP1 PE=1 SV=1	1.096087243281358	1.0276423433744377	1.537523534525039	1.4124894200632387	1.2702212240128934	1.417157438573681	1.4192497886762887	1.0519433015985888	0.9707039457804617	1.098015620459457	0.9467167315024997	1.4414734159883353	1.4829650688632106	1.5874977914748893	1.4693781324790138	1.373275690895081	0.8811571636885642	0.9609536730847348	O75506	HSBP1	0.017297548864888237	0.017214012917177834	0.18818716704845428	0.12473619729280472		
sp|O75508|CLD11_HUMAN Claudin-11 OS=Homo sapiens OX=9606 GN=CLDN11 PE=1 SV=2	0.018277448563072573	-0.04964548950458704	-0.5778679035094321	-0.0335077521606845	0.27780464517319964	-0.037549283989923334	-0.02134244404033544	0.5086266370954423	-0.06947063993068095	-0.5134285618633984	-0.10437497609491223	0.3075323386486733	-0.09242081848185903	0.30220622124340596	0.006117113546898806	0.2355267629379813	0.9912392376862169	0.9962794692927431	O75508	CLDN11	0.0016188192601337176	-0.0016385522025804122	0.1969432383775711	0.24881289899349213		
sp|O75521-2|ECI2_HUMAN Isoform 2 of Enoyl-CoA delta isomerase 2, mitochondrial OS=Homo sapiens OX=9606 GN=ECI2	-0.0928679709122994	0.23025798550661872	0.05490750736321549	0.242147322792408	0.07548298242935465	0.3780279601383154	0.08570532284619399	0.0898240428821142	0.03587601942851005	0.4387068103060274	-0.21276518494296778	0.4143771583420341	-0.20127037105345835	0.10285260715796815	0.11484935636441548	0.34273037474212004	0.9734792794073714	0.9895399487578165	O75521-2	ECI2	0.004566668183340686	-0.003516047837658992	0.6669878363609314	0.3054664731025696		
sp|O75531|BAF_HUMAN Barrier-to-autointegration factor OS=Homo sapiens OX=9606 GN=BANF1 PE=1 SV=1	1.5059711884701958	1.12697754409715	1.4179611815433226	1.6477509472217113	1.1487127102440493	1.4356749993759463	1.5533521743966383	1.4590631260405225	1.3662754695926638	0.9768825195678104	1.4615605278653026	0.9402218710148189	1.5802954947564094	0.9422104321721264	1.3489297061344996	1.5075733088546315	0.22481073188027623	0.5598296958863799	O75531	BANF1	0.2519440683251389	-0.14643931767890916	0.2304687798023224	0.0728280246257782		
sp|O75533|SF3B1_HUMAN Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3	0.4451451885439713	0.08386640691131822	0.29688113459258436	0.45226656754542066	0.24031896440282965	0.4188762746286824	0.3256957823734485	0.3700067187066619	0.7267049458828015	0.6309324444475172	0.7768195259024994	0.42143322902896885	0.32562936049529617	0.30626556055203136	0.4976911219046855	0.061770852853916806	0.16682746992607206	0.49372045403551873	O75533	SF3B1	0.3065188802936343	0.13927375042035006	0.31025221943855286	0.842937707901001		
sp|O75534-2|CSDE1_HUMAN Isoform 2 of Cold shock domain-containing protein E1 OS=Homo sapiens OX=9606 GN=CSDE1	0.3207487503416713	0.5858795692064176	0.5297630721997494	0.6354572799430233	0.6047194127794171	0.4971832279453215	0.5566690659576273	0.46526720632242247	0.6642695911770345	0.5592440686368203	0.4704213905185765	0.7477872677471208	0.48481146098875694	0.5294233688987826	0.5932240629426024	0.40901342684364067	0.5414792866864351	0.8057437092260946	O75534-2	CSDE1	0.0938030765187729	0.03281338163221059	0.37342408299446106	0.9238178133964539		
sp|O75569-2|PRKRA_HUMAN Isoform 2 of Interferon-inducible double-stranded RNA-dependent protein kinase activator A OS=Homo sapiens OX=9606 GN=PRKRA	-0.8017715647310942	-0.8692973693774256	-0.33902116328139054	-0.3182243265000224	-0.012846934539354635	-0.2669284977655427	-0.30499478679569536	-0.32016740056972665	-0.8608849941573236	-0.6570790999510783	-0.7618645670761597	-0.7990569099967364	-0.9174820798245428	-0.2916152072473878	-0.6654541253163349	-0.9400634070208731	0.018841898698850834	0.19234438255076894	O75569-2	PRKRA	0.7159204928135106	-0.332531043378773	0.06916237622499466	0.12146970629692078		
sp|O75569|PRKRA_HUMAN Interferon-inducible double-stranded RNA-dependent protein kinase activator A OS=Homo sapiens OX=9606 GN=PRKRA PE=1 SV=1	-0.044553079322531025	-0.034246576021362815	-0.0641951749717249	0.036631053242033515	0.016843796902620667	-0.0436306365881459	0.09174304413248016	-0.024697770962596732	-0.12643717975756513	0.012157719052622968	-0.11036382471020564	-0.39389704832539263	-0.09843504706506583	-0.30222028871023454	0.0	-0.07544493535139081	0.030425552288808062	0.23751319617611197	O75569	PRKRA	0.6243122560717147	-0.1285669076597506	0.2435833364725113	0.17574602365493774		
sp|O75607|NPM3_HUMAN Nucleoplasmin-3 OS=Homo sapiens OX=9606 GN=NPM3 PE=1 SV=3	-0.39694234906358544	-0.46466420444452533	-0.46358147809336325	-0.4956919523482256	-0.45144564064709086	-0.44873061277340526	-0.3776907544245636	-0.39554950340745976	-0.4701916976645064	-0.3976407009252689	0.008344281447520559	-0.40280746959587393	-0.499063659940082	-0.4163459994111563	-0.4074821369337957	-0.35155506982618745	0.24851266739951028	0.5863058116055113	O75607	NPM3	0.2318758009615518	0.06969425529410861	0.37094905972480774	0.0017503694398328662	0.6453768453768453	0.8513481790077533
sp|O75608-2|LYPA1_HUMAN Isoform 2 of Acyl-protein thioesterase 1 OS=Homo sapiens OX=9606 GN=LYPLA1	-0.00719055745098638	-0.07510116187004838	-0.07820683645862003	-0.5810716118043359	-0.05979811296363184	0.24471106972889275	-0.5668595849250602	-0.043894361273519734	0.4182202129424912	-0.5389413744581995	-0.12921164956141562	-0.5408705794607989	-0.6372025352409132	-0.5560052906862469	-0.01925149425759557	-0.6157251493918214	0.2979584531356404	0.6386256212900503	O75608-2	LYPLA1	0.19475366180396977	-0.18144708788714878	0.05364717170596123	0.03177860006690025	0.32820512820512815	0.6796231927862575
sp|O75643|U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens OX=9606 GN=SNRNP200 PE=1 SV=2	0.4227896330763618	0.23668111035317352	0.4288824930582884	0.32031779943052147	0.30331571645138666	0.44509133022944203	0.28420884944583524	0.4046136458383534	0.7068401088258	0.40129607524849514	0.6543290561687964	0.11674720101789005	0.3654117208460528	0.10921536993342251	0.43053928543554576	0.23658230839723568	0.7974703193441554	0.934043747081633	O75643	SNRNP200	0.02963278258016125	0.02188256849873449	0.27052080631256104	0.46888917684555054		
sp|O75663|TIPRL_HUMAN TIP41-like protein OS=Homo sapiens OX=9606 GN=TIPRL PE=1 SV=2	0.3399576599042501	0.05168193482289473	0.43400441879925306	0.06628171542873303	0.09883431921845379	0.4502210494849966	0.07807402417802886	-0.22631193592246188	0.5950410764676566	0.3405557569963032	0.47094106656361945	0.10284032813664915	0.38996566285497186	0.07770890077595025	0.10709797355715453	-0.27479320039066335	0.6203630745163229	0.8487355637175638	O75663	TIPRL	0.07122759963470701	0.06457679738093669	0.3050868511199951	0.6856867074966431		
sp|O75683|SURF6_HUMAN Surfeit locus protein 6 OS=Homo sapiens OX=9606 GN=SURF6 PE=1 SV=3	-0.8966286805765031	-0.8678788855868882	-0.9989852097518301	-0.9752352558867514	-0.6335307549601487	-0.9849490139536904	-0.9595498992574903	-0.9688511399553372	-0.9927689400043493	-0.9400782879032046	-0.21691411461487667	-0.7024643314531354	-0.920519678775074	-0.9524825022612562	-0.8800367480487548	-1.0089871598134188	0.4274818270499745	0.7383566264393541	O75683	SURF6	0.1317338231567241	0.08391963463182117	0.004534984473139048	0.002275077858939767	0.6453768453768453	0.8513481790077533
sp|O75694-2|NU155_HUMAN Isoform 2 of Nuclear pore complex protein Nup155 OS=Homo sapiens OX=9606 GN=NUP155	-0.17491584663587045	-0.323390048179349	-0.24404846850159967	-0.6087371133111174	-0.502805397342146	-0.15658598266601476	-0.28992439407079995	-0.48178427430483567	-0.5118295563597661	-0.17522358101448804	-0.44510679604813036	-0.4528353961275924	-0.5491190404938412	-0.46695231104804347	-0.4583938111816928	-0.7804470372765882	0.13209184960572085	0.45443800511120463	O75694-2	NUP155	0.3425253552902617	-0.13221450056730122	0.4806360602378845	0.17718660831451416		
sp|O75718|CRTAP_HUMAN Cartilage-associated protein OS=Homo sapiens OX=9606 GN=CRTAP PE=1 SV=1	0.5735138985868365	-0.025225178959810936	0.5851599112328552	0.513036460476894	-0.009655252212557358	0.2941258845050929	0.5231588611392598	0.17539773346966234	0.8799612883738626	0.47208615723050934	0.6749205560313247	0.8510013475475887	0.6186974648575958	0.7137176858775338	0.4573288077476213	0.6437011073108797	0.006879227400855578	0.11654435782832455	O75718	CRTAP	0.9335087467966643	0.33523776209233547	0.09783241897821426	0.5518172979354858		
sp|O75746|CMC1_HUMAN Calcium-binding mitochondrial carrier protein Aralar1 OS=Homo sapiens OX=9606 GN=SLC25A12 PE=1 SV=2	0.34221329847788645	0.1033354194394309	-0.002797153044818278	-0.09970363498720798	0.3646476990017239	-0.24240571846358552	0.2963303115313215	0.3031532314773993	0.07823997994823473	-0.18892280247838644	-0.05483603150381842	-0.1988718377014327	0.2963034779155727	-0.07181189523942533	-0.19994396419009675	0.24872141744832393	0.1997919359176392	0.53695130023641	O75746	SLC25A12	0.27006510163319764	-0.14448688865414733	0.22916807234287262	0.12510071694850922		
sp|O75787-2|RENR_HUMAN Isoform 2 of Renin receptor OS=Homo sapiens OX=9606 GN=ATP6AP2	-0.8413049225756367	-0.2179027340870454	-0.15256293950629574	-0.08855793565669157	-0.16902139663706497	-0.011858042976017235	-0.22417304604716567	-0.036752294545985734	-0.7203756157959748	-0.45522287818771073	-0.9426489523830296	-0.31819774434359493	-0.9342472917501955	-0.023324387519046367	-0.5704853752459942	-0.39230456387591883	0.041180072005679885	0.2716434701421834	O75787-2	ATP6AP2	0.5660007302227581	-0.32683418713369516	0.002347783651202917	0.7563112378120422	0.037917637917637914	0.25951422315058675
sp|O75821|EIF3G_HUMAN Eukaryotic translation initiation factor 3 subunit G OS=Homo sapiens OX=9606 GN=EIF3G PE=1 SV=2	0.5260031084160738	0.6780312926004729	0.6668282875788287	0.3288354076214547	0.4759889841252723	0.3269763461669625	0.6926109221043939	0.4857036241787942	0.8684900505083756	0.5269285205089891	0.8434300532870354	0.8044974805096929	0.6205700508119792	0.7156108823197792	0.7313050649246632	0.6455789510238151	0.010662230594368063	0.143869074529426	O75821	EIF3G	0.8420325500844243	0.19692913513775945	0.19185873866081238	0.8272656798362732		
sp|O75822-2|EIF3J_HUMAN Isoform 2 of Eukaryotic translation initiation factor 3 subunit J OS=Homo sapiens OX=9606 GN=EIF3J	0.12441393397004771	0.2866891443475296	0.2650426950031597	0.49999138304542917	-0.022972258332506254	0.2810022337812618	0.5101625444216741	0.30091280417869204	0.03293911101835485	0.3405557569963032	-0.05559304645508685	0.014554999983245285	-0.0814721527167361	0.1785119571768099	0.32654185019399484	0.011335703273046217	0.04871795059029294	0.2944827884811085	O75822-2	EIF3J	0.5309400831726888	-0.18473353761816955	0.4319606125354767	0.12200991064310074		
sp|O75828|CBR3_HUMAN Carbonyl reductase [NADPH] 3 OS=Homo sapiens OX=9606 GN=CBR3 PE=1 SV=3	1.2286092081009257	0.78848376453326	1.2520684537132445	1.4031797447560592	0.8990433451434398	0.8821500368453836	1.1054776291576942	0.9038710988146605	0.7739594283603679	0.948675812170663	0.685153279124098	1.063075967331335	1.0929098151217858	0.8250253641581649	0.9312246588983116	1.320999838922954	0.348641334531277	0.6824970193497955	O75828	CBR3	0.16589924096524736	-0.1027323896221235	0.3819398283958435	0.897101879119873		
sp|O75832|PSD10_HUMAN 26S proteasome non-ATPase regulatory subunit 10 OS=Homo sapiens OX=9606 GN=PSMD10 PE=1 SV=1	0.7923337092061603	0.5844837305490646	0.7123382857747389	0.8446294721088559	0.6033161052288205	0.5907165891768951	0.9537921895324253	0.44183147773078296	0.1652873858784724	0.6538622515576016	0.13284694569547686	0.24170891576521536	0.6656462078871968	0.4537494741051535	0.4678635636199675	0.907140457800051	0.06192791644613151	0.32983346802830915	O75832	PSMD10	0.48170527882321157	-0.22941704462482604	0.8645363450050354	0.6011230945587158		
sp|O75844|FACE1_HUMAN CAAX prenyl protease 1 homolog OS=Homo sapiens OX=9606 GN=ZMPSTE24 PE=1 SV=2	0.5340219119694201	0.4658492091194564	0.14991398323814434	0.2847218291157552	0.29065694402641623	0.3838593392081532	0.39597740467057035	0.5738081430284142	0.3412175343735802	-0.08713234338953019	0.310623563909187	-0.09941366114071888	0.4126702086431899	0.19798911202676187	0.07148504435433672	0.43709537751380584	0.05862516724777614	0.3219330304899431	O75844	ZMPSTE24	0.4922344621972953	-0.18678424101071467	0.8919345736503601	0.24772247672080994		
sp|O75874|IDHC_HUMAN Isocitrate dehydrogenase [NADP] cytoplasmic OS=Homo sapiens OX=9606 GN=IDH1 PE=1 SV=2	0.7199625755066972	0.9620500711194693	1.0858452083745678	1.2515318788347816	0.8727847067340566	1.2889399921582336	1.1873175883362872	0.598215301817073	0.8563822729715459	1.0817859375068466	0.7160746357133451	0.9426320304764682	1.0355925357063198	0.9446484560769888	0.8441385359158186	1.0187792442404415	0.5164160066985575	0.7936805014610077	O75874	IDH1	0.1003542889798724	-0.06582670928417411	0.6182913184165955	0.7499346137046814		
sp|O75907|DGAT1_HUMAN Diacylglycerol O-acyltransferase 1 OS=Homo sapiens OX=9606 GN=DGAT1 PE=1 SV=2	-1.1692646900839203	-1.236612525121337	-0.8598239166430875	-1.2024588956099984	-1.0331499158996018	-1.2384369270954625	-1.185924208116942	-1.1453931900881127	-1.2155459104792925	-1.1713218104064225	-1.262478846064424	-1.2857612036323758	-1.2554325832652649	-1.2480210391297546	-0.9547509576189303	-1.2356910344969823	0.2564188561718364	0.5948864506842926	O75907	DGAT1	0.2255659225863093	-0.06974238955437295	0.029965845867991447	0.0028922962956130505	0.08298368298368297	0.36749916749916745
sp|O75915|PRAF3_HUMAN PRA1 family protein 3 OS=Homo sapiens OX=9606 GN=ARL6IP5 PE=1 SV=1	0.7936902883776779	0.024046518501805697	0.7136796297360931	0.8672000296420831	0.35189096649105306	0.8685836534896563	0.8759986153594957	0.890263857248986	0.6788661569344789	0.9349520827433974	0.4851711541042343	0.37969749826773636	0.8037105149265439	0.9007670692826981	1.0351646335808116	0.9451666574583046	0.4976930118952305	0.7784807210874349	O75915	ARL6IP5	0.10875213817488164	0.09726777605641934	0.005991269834339619	0.3140967786312103	0.32820512820512815	0.6796231927862575
sp|O75934|SPF27_HUMAN Pre-mRNA-splicing factor SPF27 OS=Homo sapiens OX=9606 GN=BCAS2 PE=1 SV=1	-0.04557524885918625	0.4170799851780384	-0.11616044440610794	0.2092788875818265	-0.09836950587170323	0.20669971162799902	0.2205366924745134	0.22638650329843313	0.9804928141275628	0.26539145690052923	0.7689253614305349	0.24503290767273264	0.14913223524079577	-0.5940108431923509	0.4712462741364801	0.17281745465749157	0.33397171650628965	0.6694146740544572	O75934	BCAS2	0.1743047718243299	0.17989388499374537	0.15777842700481415	0.5139114856719971		
sp|O75935-3|DCTN3_HUMAN Isoform 3 of Dynactin subunit 3 OS=Homo sapiens OX=9606 GN=DCTN3	0.2251351831226601	0.15711206796982355	0.4585232486572427	0.17011162055501786	0.17365765009117431	0.16729653177204457	0.18151582733078708	0.18686465192000373	0.13016398892599224	-0.30620689666155493	0.09735491215943326	0.206086020485635	-0.12017679849512002	0.19958705736263813	0.21216751012964344	0.13373978119641086	0.07095442490372265	0.3439645239142105	O75935-3	DCTN3	0.4634863477273181	-0.14593765078945947	0.00011859775986522436	0.018721073865890503	0.1605283605283605	0.5005825207008638
sp|O75937|DNJC8_HUMAN DnaJ homolog subfamily C member 8 OS=Homo sapiens OX=9606 GN=DNAJC8 PE=1 SV=2	-0.13539391088772812	-0.20324242897347342	0.3198726636866821	0.12086633844822334	0.3447610749269465	0.3359156316635887	-0.17204266515515187	0.1371735483977311	0.8938104606894577	-0.6673702796677813	0.2634091322670852	-0.14680217587215577	-0.24291787718426805	0.15005272707609232	0.16233428565496824	-0.22033343752561999	0.7098240971126557	0.8932397271054162	O75937	DNAJC8	0.04903196979340469	-0.06946592708362999	0.09217777848243713	0.7109071016311646		
