	QEHF2_06998_JB/3821K	QEHF2_06999_JB/3821K	QEHF2_06948_JB/3821K	QEHF2_06940_JB/3821K	QEHF2_06924_JB/3821K	QEHF2_06941_JB/3821K	QEHF2_06949_JB/3821K	QEHF2_06925_JB/3821K	QEHF2_06942_JB/3821a	QEHF2_06986_JB/3821a	QEHF2_06928_JB/3821a	QEHF2_06987_JB/3821a	QEHF2_06943_JB/3821a	QEHF2_06969_JB/3821a	QEHF2_06929_JB/3821a	QEHF2_06968_JB/3821a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	3821a_SW_pval	3821K_SW_pval	MW_pval	fdr_BH_MW
sp|P36406-2|TRI23_HUMAN Isoform Beta of E3 ubiquitin-protein ligase TRIM23 OS=Homo sapiens OX=9606 GN=TRIM23	-1.325026993677044	-0.8146744478682086	-1.1314105367842988	-1.0867348255507838	-1.1540755096313968	-0.9739233946574002	-1.291996408607746	-1.0142512079168016	-1.1472641220831195	-1.2723823549964297	-1.2792163581491762	-1.2871321603482135	-1.3279915297401055	-1.3445398361590712	-1.3629653130011734	-1.3218940802135468	0.008809965467913251	0.08276605396342286	P36406-2	TRIM23	1.0821477501625538	-0.19391155374964453	0.9021005034446716	0.10028468817472458		
sp|P36507|MP2K2_HUMAN Dual specificity mitogen-activated protein kinase kinase 2 OS=Homo sapiens OX=9606 GN=MAP2K2 PE=1 SV=1	0.5746512021690535	0.8208316535953671	0.03439240065505124	0.2808944106613316	0.7623291594972459	0.5522920627427242	0.5567652339003565	0.7656123369485189	0.5300568440284742	0.34292942459300346	0.6289670573971742	0.4584634860792086	0.29706740319010766	0.614611986402756	0.6171124676080049	0.6215098502248902	0.7838327055835124	0.9025968086201582	P36507	MAP2K2	0.044506206381023886	-0.02963124258075378	0.20311185717582703	0.05335698276758194		
sp|P36542|ATPG_HUMAN ATP synthase subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1C PE=1 SV=1	0.8724819631051128	0.6802854839635506	0.7409922780572595	0.7094384354210191	0.7672439463416846	0.4707656241273157	0.8700955611531405	0.5860626000752314	0.7489129172564928	0.6808227077176167	0.7686856919277034	0.7428627462402109	0.7382023320816519	0.6671714791070468	0.8366519708852369	0.5759047402198102	0.8911887999971905	0.9565060239886938	P36542	ATP5F1C	0.019312290480584464	0.007731086648931851	0.6504347920417786	0.7606005072593689		
sp|P36543|VATE1_HUMAN V-type proton ATPase subunit E 1 OS=Homo sapiens OX=9606 GN=ATP6V1E1 PE=1 SV=1	1.0000376158812745	0.8836437340464157	1.1558241565813236	0.5670119883829716	0.5385665860732097	0.5399214564806798	0.9908008135179831	0.8870596263193951	0.43919169199028213	0.48994472430001784	0.9731207101728204	0.5056064812588101	0.5915913027446525	0.6392858217027697	0.9643300027030481	0.5320491571429322	0.13670847862005803	0.3838438381933132	P36543	ATP6V1E1	0.4158454266869929	-0.17846826065848997	0.15219850838184357	0.031121844425797462	0.10489510489510488	0.3562189255830874
sp|P36551|HEM6_HUMAN Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial OS=Homo sapiens OX=9606 GN=CPOX PE=1 SV=3	0.39254272176617466	0.2725262084494755	0.10716601056121766	0.1876595102456255	0.15998945725255354	-0.13573905371220754	0.3589817212595228	0.277055059449938	0.523477419933125	-0.27465066960187273	0.45747520509792067	0.1067318941004	0.31792316880665444	0.1442251390583411	0.3562522677548759	0.3654811514262199	0.6688551713172177	0.837017770452135	P36551	CPOX	0.07726532154392335	0.047091742662920516	0.40612274408340454	0.221384659409523		
sp|P36578|RL4_HUMAN 60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5	1.4711216545987449	1.5010584544102838	1.5988458065719273	1.3124114459839409	1.5803612286087763	1.3105746688823987	1.7856245349664446	1.6878092278563868	1.5121621425620821	1.7038408788955623	1.5275623249129104	1.4617537023314588	1.4921976716665488	1.6597029323034673	1.5640305082212145	1.5699031255423506	0.6530771660310952	0.8321467115557504	P36578	RPL4	0.0798000987068241	0.030418283069586494	0.7142052054405212	0.48829251527786255		
sp|P36639-2|8ODP_HUMAN Isoform p22 of 7,8-dihydro-8-oxoguanine triphosphatase OS=Homo sapiens OX=9606 GN=NUDT1	-0.4633495690824364	-0.3169872241421924	-0.4046246661554134	-0.3738402865822486	-0.5618055140098113	-0.4151355159806734	-0.44337254033067774	-0.5571171968168988	-0.42845986296808247	0.12104295098210449	-0.47874500893566807	-0.4087659248506754	-0.4514904911910417	-0.4911508634822802	-0.5537262333449458	-0.4855278318199542	0.5896144853512939	0.7934572013476956	P36639-2	NUDT1	0.10047649388684181	0.04492615593622612	0.6280643343925476	0.00027531685191206634	0.7209013209013208	0.8732567547000535
sp|P36776-2|LONM_HUMAN Isoform 2 of Lon protease homolog, mitochondrial OS=Homo sapiens OX=9606 GN=LONP1	0.6058987504363713	0.7094805612815516	0.6407043552623829	0.5366134290900868	0.3345416370043293	0.4699452208593335	0.5175471664543387	0.23324587456889403	0.3473539935315584	0.19284475380770338	0.3333610505260382	0.5641128177228983	0.32885250945687733	0.4540630542566186	0.21215135541497632	0.420412692836287	0.053643265500282034	0.2284532048579642	P36776-2	LONP1	0.6412027450612581	-0.14935309592554136	0.773232102394104	0.7762443423271179		
sp|P36871|PGM1_HUMAN Phosphoglucomutase-1 OS=Homo sapiens OX=9606 GN=PGM1 PE=1 SV=3	0.878029450089368	0.7234771545263727	0.666748296729177	0.7526856369062165	0.44855177105970545	0.5726105358961092	0.7236945431902195	0.5747819755762925	0.6933068758992319	0.6692443743448765	0.6263317220159551	0.670367499761931	0.8286672384281452	0.4982319573434068	0.7140402793815257	0.5646548474986703	0.8740152967290153	0.9487926776872363	P36871	PGM1	0.022828675636957427	-0.009466821162464667	0.9028367400169373	0.9095482230186462		
sp|P36873-2|PP1G_HUMAN Isoform 2 of Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CC	1.2972933181844055	1.2258968251440843	1.1602859772780807	1.0309101365174986	1.052209640980384	0.8891762479808056	1.112488586189434	1.0264158631294706	1.0735315361509683	0.9995501750684019	1.147900327429865	0.9319151423116152	1.012953050090285	1.1576846747077567	1.0561808753921413	1.0491142317667799	0.3993924568656877	0.6560908223370182	P36873-2	PPP1CC	0.18303603728654622	-0.04573082281079355	0.9532188177108765	0.7842276096343994		
sp|P36915|GNL1_HUMAN Guanine nucleotide-binding protein-like 1 OS=Homo sapiens OX=9606 GN=GNL1 PE=1 SV=2	-0.5546443597846217	0.05896682317862852	0.14188275057894092	-0.026174445318259538	-0.35132613706520677	0.15979404067382044	-0.14066985748040944	-0.1262229456646271	-0.1294515703434854	-0.49344694109172665	-0.19142425848809821	-0.2509444158937581	-0.32632315452147875	-0.07008724314966396	-0.30094340922228413	-0.19114116657554753	0.18127415263928462	0.4421295112999018	P36915	GNL1	0.35445049579996174	-0.13942100355053852	0.45023709535598755	0.8042635917663574		
sp|P36954|RPB9_HUMAN DNA-directed RNA polymerase II subunit RPB9 OS=Homo sapiens OX=9606 GN=POLR2I PE=1 SV=1	-0.19581326783671035	-0.2099351200874018	0.38879652116619784	0.32841171798205376	-0.20884137740781245	-0.20656364037803174	0.6953708514929796	0.3042272932034644	-0.1511778911490803	0.39154943746979587	-0.21331506094459735	-0.13604802941004585	-0.17935170793142927	-0.225780422005397	-0.23266820049370532	-0.21253167408906096	0.13718748482722587	0.3842576126184022	P36954	POLR2I	0.4153775198323407	-0.23187206583603243	0.04248711094260216	7.11787652107887e-05	0.19487179487179485	0.4653950385657702
sp|P36957|ODO2_HUMAN Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Homo sapiens OX=9606 GN=DLST PE=1 SV=4	1.1132451460454604	1.0083831958134721	0.8293278386697029	0.9114310397381743	0.6069727180182011	1.0469661932029077	0.9891207550148767	0.6742852086449905	0.9049003879829208	0.7058237038390915	0.7857127570533756	0.7072458677661826	0.7280969209814827	0.9143515323431556	0.7752536206431367	0.7767220047083118	0.13841501503751436	0.38552130790897426	P36957	DLST	0.4139516133288472	-0.11020316247876605	0.47373414039611816	0.085357166826725		
sp|P36959|GMPR1_HUMAN GMP reductase 1 OS=Homo sapiens OX=9606 GN=GMPR PE=1 SV=1	-0.903879534599165	-0.9564518389399969	-1.1640560646537053	-0.9836843268725112	-0.9493765608890008	-0.742717840737552	-1.073065420784538	-0.9496847902332056	-0.39063733303686105	0.3170131534963758	0.22592933786033717	0.3152567646902647	0.27099474750470154	0.6460171522704252	0.04406802530972229	0.468705791464929	6.901665832037696e-08	5.8512659590641535e-06	P36959	GMPR	5.232750161344263	1.2025330021586964	0.6202692985534668	0.3801514506340027		
sp|P36969-2|GPX4_HUMAN Isoform Cytoplasmic of Phospholipid hydroperoxide glutathione peroxidase OS=Homo sapiens OX=9606 GN=GPX4	0.09153493517351534	-0.436033950369484	0.15693906772548338	0.10202219561913708	0.583822537031415	0.5851215273725211	0.15336775450122517	0.37614277562615017	0.1355506207136306	0.15990622969788268	0.37149499024123656	0.1568654810881764	0.11293980531340533	0.05839622168597463	0.05495568922209453	-0.43760389761685736	0.39291585509505234	0.6512997197474497	P36969-2	GPX4	0.18621910870164654	-0.12505146279180246	0.24735239148139954	0.022957617416977882	0.32820512820512815	0.6054019240832427
sp|P37108|SRP14_HUMAN Signal recognition particle 14 kDa protein OS=Homo sapiens OX=9606 GN=SRP14 PE=1 SV=2	1.3784473529705505	1.158908838245822	1.370528479340738	1.188677149006638	1.1589611403735498	1.046426398660997	1.3769045636056447	0.9148601395630542	1.5688803571828815	1.5404791463794634	1.2614846798754624	1.3792454955178008	1.3327241149212876	1.3329298636290536	1.0407102670326833	1.33405380410828	0.09465105613590338	0.31274436419049445	P37108	SRP14	0.5048105077673088	0.14959920835998974	0.26125776767730713	0.38286787271499634		
sp|P37198|NUP62_HUMAN Nuclear pore glycoprotein p62 OS=Homo sapiens OX=9606 GN=NUP62 PE=1 SV=3	0.2885520493266556	0.35469353710973806	0.2556389616042703	0.19839443425498815	-0.2404796771854278	0.2705036321992022	0.1356872794096358	-0.44728470898523387	0.1182598397568815	0.14238570214364696	-0.08019497904453121	-0.38724869524459804	-0.042866969152356806	-0.2579620153748683	-0.2647816117379476	-0.454627423287832	0.06723522976632254	0.25738949192482063	P37198	NUP62	0.5894091873936381	-0.2553427074594292	0.025783706456422806	0.5597960352897644	0.037917637917637914	0.19626971168821386
sp|P37235|HPCL1_HUMAN Hippocalcin-like protein 1 OS=Homo sapiens OX=9606 GN=HPCAL1 PE=1 SV=3	0.5134387707259895	0.4900266212377614	0.7521818144569107	0.8174638041925356	0.9017699383136714	0.4920019332029296	0.3651465083001216	0.6579418625967856	0.556544584308477	0.5864940372573391	0.9040269599332983	0.5869406730314706	0.01676923126693082	0.47624177561807907	0.7796568318547072	0.7810436621999344	0.7505556426042935	0.8914835990628517	P37235	HPCAL1	0.04988664228337905	-0.037781687194558655	0.6248607039451599	0.18883578479290009		
sp|P37268-2|FDFT_HUMAN Isoform 2 of Squalene synthase OS=Homo sapiens OX=9606 GN=FDFT1	-0.4528701151324045	-0.1654793273545396	-0.9166835801246732	-0.5979171392122359	-0.4623380962059722	-0.9684138592969284	-0.40210640720111407	-0.9665102418721816	-0.9230145565278882	-0.8704414344768973	-0.9807299372616903	-0.9245339240238264	-0.4408307570394239	-0.48077221111728635	-0.48997167245812484	-0.9724384313223859	0.3112437494797714	0.5824945074332458	P37268-2	FDFT1	0.23470816541383901	-0.14380176972843428	0.23923315107822418	0.011576825752854347	0.2786324786324786	0.5654458763267053
sp|P37802-2|TAGL2_HUMAN Isoform 2 of Transgelin-2 OS=Homo sapiens OX=9606 GN=TAGLN2	2.53771939539493	2.5088022472765634	2.2400619750757405	2.33879405951479	2.3717926625674544	2.2494210679693194	2.4342495504591524	2.385703974431506	2.421256717256105	2.540411051382093	2.3036814987360374	2.4500580591557535	2.4429923328807868	2.365517021041351	2.201094534579455	2.451415773620672	0.800870326941645	0.9124391340400764	P37802-2	TAGLN2	0.03979609633139713	0.013735256995349054	0.6609499454498291	0.5320075750350952		
sp|P37837|TALDO_HUMAN Transaldolase OS=Homo sapiens OX=9606 GN=TALDO1 PE=1 SV=2	1.2187916325166521	1.2258968251440843	1.1082622131635396	1.129224323277348	1.299435272832052	1.186727079812605	1.0561497668552744	1.3689197870182177	0.9589251193266485	0.7774961716525539	1.1030859527520898	0.779504262886365	1.1703218042724164	1.2525564473156048	1.0473199859171474	1.177204794801015	0.04030644321918779	0.1932422935898953	P37837	TALDO1	0.7138978165202108	-0.16587404521199156	0.9488884806632996	0.2988189458847046		
sp|P38117-2|ETFB_HUMAN Isoform 2 of Electron transfer flavoprotein subunit beta OS=Homo sapiens OX=9606 GN=ETFB	0.7612082395029662	0.6570772122461435	0.7552267095572897	1.1544551464320538	1.0328444760393363	0.869834994297258	0.9091144783235695	0.9852013264856667	0.9393303376008824	0.1467277817669011	0.7361716731423513	0.143579298447691	0.5238116217679338	0.6438813764853358	0.8612453991077926	0.7974306265166052	0.033028843258514407	0.1726177076781463	P38117-2	ETFB	0.7629146550145373	-0.2915980585060989	0.9539312124252319	0.16252529621124268		
sp|P38159|RBMX_HUMAN RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3	1.1483390924690038	0.837565260742045	0.7424771052413477	1.1463244868754547	0.7790500354214942	1.0357130602634457	0.574065690906944	1.0379649848232066	1.0623101661655314	0.8167050091998005	0.7162435813112031	0.8190336353507208	0.9564772774644081	1.0651382640285345	0.9364769658945326	0.9349592648338341	0.9933347006575738	0.9972867416074543	P38159	RBMX	0.0011799546336299141	0.0007305559382029259	0.4118855893611908	0.5263003706932068		
sp|P38432|COIL_HUMAN Coilin OS=Homo sapiens OX=9606 GN=COIL PE=1 SV=1	-1.3341372176614066	-1.1221038749923007	-1.285894118812196	-0.960342088253142	-1.4854770934684771	-0.8190696924395163	-1.1266320537075682	-1.3258950301901455	-1.1472641220831192	-1.2815937205929895	-1.3426768163104466	-1.33650601204539	-1.337258478781349	-1.3535624291445243	-1.3720842774878637	-1.225889140552609	0.17471111164829065	0.4333814185590062	P38432	COIL	0.3631297132060616	-0.11716047843419242	0.7994391322135925	0.07292268425226212		
sp|P38435-2|VKGC_HUMAN Isoform 2 of Vitamin K-dependent gamma-carboxylase OS=Homo sapiens OX=9606 GN=GGCX	-1.4804704881169786	-1.0601657988357045	-1.3425996464477912	-1.4513865926381961	-1.4757066391092715	-1.4718646323337634	-1.287000379390556	-1.4700485121101987	-0.5136798350287595	-0.8448806116489062	-0.6666751218031896	-0.6732503087616826	-0.64417060374311	-0.9870078749122881	-1.0002304329804492	-0.965877564881249	5.811134048201939e-06	0.00029705149928749915	P38435-2	GGCX	3.527168251297244	0.592933791902853	0.007036376744508743	0.22550921142101288	0.0001554001554001554	0.005217005217005217
sp|P38606-2|VATA_HUMAN Isoform 2 of V-type proton ATPase catalytic subunit A OS=Homo sapiens OX=9606 GN=ATP6V1A	0.8147124358754834	0.9678058191791031	0.8478366877702281	0.8492403327665577	0.9340412835853664	0.7412970074262345	0.9656561418343158	0.8627831130779248	0.8516030255762058	0.96484619870506	0.6966545149983405	0.9294282521922137	0.843025210559982	0.9135282776903939	0.7732441377236161	0.8397687331182233	0.6139416354900271	0.8066869424322006	P38606-2	ATP6V1A	0.09329497277754915	-0.02140930886889736	0.5061208605766296	0.7554945945739746		
sp|P38606|VATA_HUMAN V-type proton ATPase catalytic subunit A OS=Homo sapiens OX=9606 GN=ATP6V1A PE=1 SV=2	1.0973788632706893	0.9216733537044552	0.9211751178806117	0.848235145859278	0.9831714441133674	0.9816422159231146	1.0500857566185373	0.920944547352547	0.9306186824120413	0.7346767754782048	0.8322231848071852	0.6908527239549898	0.8422020697338264	0.9998799490439204	0.8421412539041923	0.9450914337869232	0.029128486924661384	0.1607152707144809	P38606	ATP6V1A	0.7939428558318802	-0.11332754645016463	0.6808269619941711	0.7288387417793274		
sp|P38646|GRP75_HUMAN Stress-70 protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPA9 PE=1 SV=2	1.5938891254966963	1.6037807476288803	1.5246648156440827	1.7208402825091933	1.4786599249766137	1.6149122846553172	1.4504806584161776	1.5461792114891515	1.5424354233626987	1.4622146169963448	1.5865353290469215	1.4174197312867678	1.5612871374467057	1.4953887764705425	1.4938588978682117	1.4267477790883658	0.0886397018844742	0.30089023803753157	P38646	HSPA9	0.5215919021077269	-0.06843991990619425	0.8553226590156555	0.6839100122451782		
sp|P38919|IF4A3_HUMAN Eukaryotic initiation factor 4A-III OS=Homo sapiens OX=9606 GN=EIF4A3 PE=1 SV=4	1.2204013050696851	1.338317729865653	1.1049788956988444	1.3405299074579116	1.2816858020759172	1.2821231014185865	1.2327294986616255	1.2232175686974482	1.2950310481199176	1.229503459500216	1.1573613455477796	1.307595528555637	1.1501163134970849	1.1420764707994364	1.0755694535216596	1.1787861696775346	0.14072833464034726	0.38919378982591274	P38919	EIF4A3	0.40983409817207045	-0.06099300246580075	0.35535261034965515	0.542077898979187		
sp|P39019|RS19_HUMAN 40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2	1.9620057349101427	1.9196192054637922	1.7441858712691427	1.876677831087608	1.8058293169539101	1.8452966921368739	1.6364353237002507	1.7660521283121775	1.6454393572052712	1.745686352969226	1.6787912021846323	1.500056309165576	1.5914589128190821	1.6625887788389349	1.676282837867253	1.7945183622525134	0.005990539801333502	0.06733012655348596	P39019	RPS19	1.1717905692327977	-0.15765999881642623	0.9722439050674438	0.8567381501197815		
sp|P39023|RL3_HUMAN 60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2	1.2998771891177103	1.4053166222825422	1.3142157850845004	1.3827891646451345	1.2022021039104585	1.3797144776170052	1.2476730002110468	1.382026187885001	1.2057363598056607	1.2810677818862584	1.0156897928555604	1.1701140223243014	1.3098137174447615	1.4901056627193554	1.2949019530924242	1.4674420097121972	0.4474433314796592	0.6925082457464031	P39023	RPL3	0.15957505105652195	-0.04736790386410994	0.24682199954986572	0.7493180632591248		
sp|P39060-1|COIA1_HUMAN Isoform 2 of Collagen alpha-1(XVIII) chain OS=Homo sapiens OX=9606 GN=COL18A1	-0.14555366479813017	-0.10584097709441984	-0.8035025070516049	-0.5880371680552544	-0.8613474252985808	-0.2796540585138977	-0.5591512498485898	-0.7225211958805242	-0.2960866555170519	-0.6622961451033191	-0.5223437760517865	-0.554979871121629	-0.5973939544363659	-0.5346729108112358	-0.6440347012533916	-0.8625695640516121	0.5320617591411867	0.757349170669437	P39060-1	COL18A1	0.12070384582008013	-0.07609616647567374	0.31899183988571167	0.6162704229354858		
sp|P39210|MPV17_HUMAN Protein Mpv17 OS=Homo sapiens OX=9606 GN=MPV17 PE=1 SV=1	-0.27518044591958035	-0.21875984606118898	-0.6323221310512832	-0.43385391846068316	-0.46025367525158534	-0.45766550532644384	-0.39765539966497715	-0.2273273903214715	-0.40557123684793395	-0.38840563888235113	-0.5026913349118591	-0.33549096322390887	-0.4386806999827571	-0.4786788479584444	-0.48785594981231745	-0.4629929841861592	0.37157715590366036	0.6342677931879948	P39210	MPV17	0.1977273406218476	-0.04966866796856467	0.4344881772994995	0.5938529968261719		
sp|P39656|OST48_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens OX=9606 GN=DDOST PE=1 SV=4	1.3226723936536964	1.2619185564447406	1.0697339184763233	1.2640325086955975	1.144079459135903	1.2623542262288467	1.1478809096633746	0.8805928163246146	1.1847362538097135	0.9831259208508417	1.2057463524526	1.0968831416470324	1.1472240842643728	1.352797871994522	1.1723100191441769	1.2792593558534004	0.8954152969479859	0.9586650003923048	P39656	DDOST	0.01833312786388306	0.00860227642419531	0.1883348971605301	0.9646031856536865		
sp|P39687|AN32A_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens OX=9606 GN=ANP32A PE=1 SV=1	1.0773414284723957	1.0465428732795263	1.0827436525618	1.1402299500694657	1.0466806654093848	0.9774647017091829	1.3950060417057881	1.3246789143535844	1.048370871293197	1.1566571364621532	0.9014779546782774	1.089376106955374	1.1157053304646978	1.2126761667345145	0.9706264377549184	1.356884770365142	0.6848550742834475	0.8476042304017818	P39687	ANP32A	0.07180688438742848	-0.029864181606606754	0.09653492271900177	0.9870683550834656		
sp|P39748|FEN1_HUMAN Flap endonuclease 1 OS=Homo sapiens OX=9606 GN=FEN1 PE=1 SV=1	0.7623837489128984	0.6656275101670033	0.49504564365319476	0.43215515057116677	0.588640638844532	0.4055064242653707	0.8378565964612661	0.7393960434612676	0.5681918732315057	0.6870277866171673	0.666883614140067	0.07238878745457138	0.19776179011627532	0.3892678077002901	0.13842314584297907	0.4957191378024168	0.05593568959320914	0.2334123133565366	P39748	FEN1	0.6318762370578221	-0.21386847667892833	0.6008403897285461	0.37010255455970764		
sp|P39880-2|CUX1_HUMAN Isoform 2 of Homeobox protein cut-like 1 OS=Homo sapiens OX=9606 GN=CUX1	-1.5223194265308122	-1.408307972795988	-1.9990060164135435	-2.0030788938470776	-1.5169759874448554	-2.021749529853128	-1.4933002882982063	-2.020028976847021	-1.9901575083804706	-1.506441723916953	-1.563305144315037	-1.5846957310715861	-1.8688800908016172	-1.3692104227935162	-1.6103921843748457	-1.4383919804984382	0.30971581394868064	0.5812088871923735	P39880-2	CUX1	0.2356677535806601	0.13166153823477122	0.008581184782087803	0.31482723355293274	0.3822843822843822	0.6519363558550785
sp|P40121-2|CAPG_HUMAN Isoform 2 of Macrophage-capping protein OS=Homo sapiens OX=9606 GN=CAPG	0.5239916575117929	0.3870916114296514	0.6952900831603752	0.7143964522926254	0.25376892263740664	0.38927224110285763	0.33882240226414234	0.39141181751353593	0.6663513067958164	0.3436831502477702	0.599530579160597	0.3421447904817624	0.8231581850478467	0.5852273068865216	0.4878273178233515	0.49461924486618647	0.3421116265065094	0.6136119781922738	P40121-2	CAPG	0.21210617120374115	0.08106208667468318	0.18547062575817108	0.6899071335792542		
sp|P40123|CAP2_HUMAN Adenylyl cyclase-associated protein 2 OS=Homo sapiens OX=9606 GN=CAP2 PE=1 SV=1	0.1834089653963766	0.3368691746614476	0.2297812506179185	0.36308351318236476	0.33505491533023185	0.42309622993259133	0.30875884941081655	0.1276391401181721	0.04973386149626512	0.21030091649100507	0.12121974702531223	0.20767214787853222	0.025458060821173453	0.48470149329204115	0.10484485650864542	0.118730162176211	0.06710142851961656	0.2573648134772557	P40123	CAP2	0.5894508294488676	-0.12312884912009167	0.7020387649536133	0.04768119007349014	0.037917637917637914	0.19626971168821386
sp|P40222|TXLNA_HUMAN Alpha-taxilin OS=Homo sapiens OX=9606 GN=TXLNA PE=1 SV=3	0.7234215958883334	0.5920344080430715	0.6281714545993982	0.42790486852136395	0.46977369083183435	0.4712135036937234	0.2187034381661104	0.4034117281717225	0.2987228389815808	0.3252465548920138	0.3989583459246889	0.2221393930349014	0.5206321955878329	0.5195449195439535	0.21863745148177138	0.39375146364098074	0.08173362544569349	0.29049701641025616	P40222	TXLNA	0.5368583237322258	-0.12962519060347932	0.8827869892120361	0.3476946949958801		
sp|P40227|TCPZ_HUMAN T-complex protein 1 subunit zeta OS=Homo sapiens OX=9606 GN=CCT6A PE=1 SV=3	1.4168830384488738	1.4012465455634484	1.2026230176022052	1.41169159028234	1.3613881552863316	1.4571666139346597	1.3462284530288344	1.3220825968736558	1.395174609406632	1.341975638390341	1.3456064128191523	1.2961977908406723	1.374377156769787	1.390674603985759	1.458133973191931	1.4645933364814148	0.6010782731600242	0.8005000968619967	P40227	CCT6A	0.0966386111942403	0.018427938858167403	0.3121812343597412	0.6822744011878967		
sp|P40261|NNMT_HUMAN Nicotinamide N-methyltransferase OS=Homo sapiens OX=9606 GN=NNMT PE=1 SV=1	1.2648465269140727	1.2315918940461814	1.0386348512843226	1.0330981402767356	0.5583370495041478	1.0044806596954532	0.5153418898612327	1.0705916088934606	1.075740958492323	0.5186057431239981	0.7711704364237928	0.6569719601779401	0.9991363000575467	1.2204217608562533	0.9270004504305617	1.2224500546606545	0.767084238056921	0.8945650515918026	P40261	NNMT	0.048388072625812975	-0.04067811953156708	0.06630738824605942	0.6287943720817566		
sp|P40306|PSB10_HUMAN Proteasome subunit beta type-10 OS=Homo sapiens OX=9606 GN=PSMB10 PE=1 SV=1	-0.7778360866676889	-0.27465104394012113	-0.20023219533197567	-0.47154322015666583	-0.7828034266256304	-0.27115047962500055	-0.2067311251712621	-0.6217604698371053	-0.21661134433162035	0.630703178778412	0.3989583459246889	0.6315112272963063	0.27927783108982895	0.008064670639763266	0.6359942794864943	-0.2769537538539798	0.0005717629096855196	0.013338576336019236	P40306	PSMB10	1.8748905214243907	0.712206560298168	0.091204933822155	0.13038526475429535		
sp|P40424-2|PBX1_HUMAN Isoform PBX1b of Pre-B-cell leukemia transcription factor 1 OS=Homo sapiens OX=9606 GN=PBX1	-0.8246303737735066	-0.9607022400001856	-0.9037567692981113	-0.4233206526400639	-0.9590373004950199	-0.9558332543924991	-1.015642802997182	-0.4451725400850006	-0.9102690431753263	-0.9493375324103894	-0.45567556594152275	-0.9731369204803835	-0.854324342588664	-0.8504305958793484	-0.994129794864815	-1.008013016236161	0.5580705743785557	0.7759413266159438	P40424-2	PBX1	0.11017111700251808	-0.06340260973688028	0.008250677026808262	0.0037976326420903206	0.6453768453768453	0.8397760723342117
sp|P40429|RL13A_HUMAN 60S ribosomal protein L13a OS=Homo sapiens OX=9606 GN=RPL13A PE=1 SV=2	1.0800059888201896	1.1266459449787323	0.9678059854520475	1.1563727757920754	0.8646530627566122	1.1273514341628426	1.2420347086317178	0.7546844201530397	0.6848881581093591	0.8538946548443384	0.7527352966769415	0.7180527361744383	1.0291486026033925	0.738162433446502	0.7419825732110105	0.8569021848408777	0.003840904948940203	0.05076420381184846	P40429	RPL13A	1.2944424209214351	-0.2429734601050496	0.4792243540287018	0.09046930819749832		
sp|P40616-2|ARL1_HUMAN Isoform 2 of ADP-ribosylation factor-like protein 1 OS=Homo sapiens OX=9606 GN=ARL1	0.9368576757960652	0.6097537554745164	1.1286737135181404	1.1491544559834883	0.908142553227167	1.0221646635078627	1.0158780130877183	1.2088735416890801	0.9790503500432333	1.014613734620589	0.7756641328856393	0.880085705375045	0.8346242827774473	1.107871309090868	0.7651155370099316	0.7667716927692375	0.20688565394966882	0.47094599419060174	P40616-2	ARL1	0.3270288928069446	-0.10696270346400594	0.29804056882858276	0.23330757021903992		
sp|P40692-3|MLH1_HUMAN Isoform 3 of DNA mismatch repair protein Mlh1 OS=Homo sapiens OX=9606 GN=MLH1	-0.6603688815684148	-0.45561672530921077	-0.8635910057707049	-0.5959117107452115	-0.9198989303326225	-0.6191923787436103	-0.5672820884583027	-0.8116847554443887	-0.8706666012255715	-0.9850201071394956	-0.49908379427620614	-0.7252497891133904	-0.912799673969508	-0.6137499088924867	-0.43746024823697643	-0.6789036855576323	0.7548477312307332	0.8924662291693976	P40692-3	MLH1	0.04940820856351775	-0.028673416504850113	0.6392984390258789	0.780074954032898		
