	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00728_VG_5410A_4/i_A	LUM2_00809_VG_6138A_4/i_A	LUM2_00741_VG_3821A_2/i_A	LUM2_00844_VG_6062A_3/i_A	LUM2_00806_VG_6138A_1/i_A	LUM2_00845_VG_6062A_4/i_A	LUM2_00725_VG_5410A_1/i_A	LUM2_00795_VG_4466A_2/i_A	LUM2_00796_VG_4466A_3/i_A	LUM2_00740_VG_3821A_1/i_A	LUM2_00742_VG_3821A_3/i_A	LUM2_00726_VG_5410A_2/i_A	LUM2_00843_VG_6062A_2/i_A	LUM2_00842_VG_6062A_1/i_A	LUM2_00743_VG_3821A_4/i_A	LUM2_00807_VG_6138A_2/i_A	LUM2_00794_VG_4466A_1/i_A	LUM2_00727_VG_5410A_3/i_A	LUM2_00808_VG_6138A_3/i_A	LUM2_00797_VG_4466A_4/i_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_A_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|P27635|RL10_HUMAN 60S ribosomal protein L10 OS=Homo sapiens OX=9606 GN=RPL10 PE=1 SV=4	1.4573645465129108	1.7666556870390893	1.1706252375498105	1.2315003689907487	1.2418197468195906	1.6609180477474244	1.7825623940994868	1.5685121542271403	1.394294087280473	1.5328301695094166	1.5158277900586488	1.4203904362117894	1.5836240183407713	1.5509883340253028	1.6505388028543093	1.6600311797269824	1.6909343770727034	1.6482261071117705	1.0215925883530235	1.5567782646355417	1.2847108819310367	1.381090302122331	1.8277333406458816	1.3528817204148982	1.4922824068915297	1.1895094113316862	1.3123247935965985	1.5970675129987189	1.731180918922435	1.6186054417999147	1.8236665034381132	1.2273391702541825	1.1057259471328076	1.252402533069149	1.7623596085293693	1.2683300593301177	1.5841633881617776	1.348908269249785	1.495687699433578	1.6448086356183353	0.5554032434820161	0.7768091223000788	P27635	RPL10	0.10968568302110676	-0.04026178966473459	0.11612366139888763	0.2898721396923065		
sp|P27658|CO8A1_HUMAN Collagen alpha-1(VIII) chain OS=Homo sapiens OX=9606 GN=COL8A1 PE=1 SV=2	0.015989590791234444	-0.6005294968735454	0.6076462974931696	0.712216604840159	0.7396792848699003	-0.08860300648762451	-0.17557126185700347	-0.3268156388469687	-0.29009657602799666	-0.3079696955471376	-0.06319156540847426	-0.17860643711121385	-0.2733506235604047	-0.29582060109799685	-0.1358478196522923	-0.15568649801504567	-0.04768496043218942	0.2076886961998511	0.7586162012514281	-0.25518622814328984	0.5838162028147901	-0.6202681746652571	-0.6196365144498778	-0.21511750012689448	-0.37287401041843105	-0.1806154441408434	0.47472787167130026	-1.6008461143303034	-0.4187784630790707	-1.2239511315534486	-1.2280387237512815	0.7413718547007019	-0.09421148762256022	-0.33716311777724495	-1.2016586478325573	-1.113529516472311	-0.8438427084351445	0.5767385277177748	-0.6831255117378525	-0.5868179258762065	0.01569178316744084	0.10740465157285846	P27658	COL8A1	0.9689769094308885	-0.4405348400874638	0.002964494051411748	0.38786423206329346	0.005115262023126529	0.049365949763857456
sp|P27694|RFA1_HUMAN Replication protein A 70 kDa DNA-binding subunit OS=Homo sapiens OX=9606 GN=RPA1 PE=1 SV=2	0.5360019477698917	0.4376818727730429	-1.0847966650643242	-0.5434375976325828	-0.26363029036395186	0.4941539254944417	0.2419409628425196	-0.6431929999827295	0.5457736075483065	-0.4185710315524225	-0.055919406260736715	0.3668853542417534	-0.23531481318967312	0.48517298936715797	0.6278352616556003	0.6405169078282223	0.1838500683654621	0.3479337516992664	-0.1185165762699314	0.626230390940134	-0.6136436175864521	-0.6874748467465726	0.42624266740200534	-0.06770777549814791	-0.6428828901448288	-0.2939658931809018	-1.0475507619034792	-0.10769622552847177	0.25488150434216067	0.5241149616944585	0.6396814055961477	-0.5289532148933194	0.05058771882783873	0.2886089028279852	0.37040121266571246	-1.5089764184286267	0.05965249083095318	-0.7554986803978421	-0.6597509514402103	-0.2752797479584286	0.05448528427760696	0.23245478018302868	P27694	RPA1	0.6336615185892346	-0.3372903909864733	0.03055393323302269	0.6206405758857727	0.04986369021054049	0.20609644089069706
sp|P27695|APEX1_HUMAN DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2	0.6477687209228282	1.186754017254459	0.5413470605389299	0.367382095046364	0.7694741626873844	1.389521603231107	1.1979354216040639	1.216666317629001	0.570421884166362	1.224186668212527	1.1074043277767507	0.7972464799747441	1.0800058399042975	1.2524315032074238	1.1717217685562027	1.2938371021950248	1.2862560621636108	0.5379022929888575	0.7881221423445717	1.2525348182014178	0.6672823746485841	1.0656948911555235	1.302179598839605	-0.21301575897862035	1.1321953648478438	-0.4897643029492582	0.5505837455482966	0.9736946380307139	1.2893795489003315	1.2432517542016854	1.222388843603111	0.6356100476732709	0.3370610133996983	0.012768405576587625	1.2762015959363235	1.0786447642610917	1.1526678327823867	0.45736603671874293	1.0192496890404832	1.0556191722377495	0.16648248768370236	0.42655573214681225	P27695	APEX1	0.37002421752683473	-0.1954930516565888	0.013847645372152328	0.005574473645538092	0.23932370336933684	0.4971327597280663
sp|P27701|CD82_HUMAN CD82 antigen OS=Homo sapiens OX=9606 GN=CD82 PE=1 SV=1	-0.2783980305572471	-0.8749934455011288	-1.520301442436117	-1.443015951097236	-1.3485860066067132	-0.09671663417414424	-0.880612097751136	-0.8470604972670904	-0.5295147898619016	-0.8473916937180017	-0.9876841630898341	-0.4035700909950727	-1.0473317923091443	-0.3514651597913411	0.42814334175690966	0.13409314575616013	-0.3207006897082741	-0.21585684899207877	-1.5960192678721783	0.5429148100739499	-0.45128418817425126	-0.8965947567560516	0.6353709191608155	-0.4118785763229201	-0.306311568359641	-0.3535401373334355	-0.9421158749501358	-0.8282496701523687	-0.33590081767529656	0.27198762647994446	-0.13327368823638808	-0.7190153617256717	-0.2213821914486705	-0.9409227229562629	0.10898327082020451	-0.3100230782883296	-0.36543294857883835	-0.6577071535419772	0.0	-0.33600291320062003	0.12055405128028084	0.3579269392388199	P27701	CD82	0.44620561336614695	0.2645386736450863	0.6293342709541321	0.3015483617782593		
sp|P27708|PYR1_HUMAN CAD protein OS=Homo sapiens OX=9606 GN=CAD PE=1 SV=3	-0.4185649326412486	-0.04089161610268192	-1.744785184220477	-2.0187401802027054	-1.7720176988734826	-0.8772089165935067	0.01919379866568601	-0.12955739038718975	-0.533865474873169	0.039269760541965834	-0.044337977999831635	-0.7323471514101366	-0.19584633639926954	-0.016266355945309178	-0.9653533256342101	-1.048924125450959	-0.1461590890648006	-0.3923747729655327	-2.035016469430379	-0.5003214099421048	-2.043519670613279	-0.7514118269046338	-0.6621525313881881	-0.9661965737856594	-0.7880179381462482	-1.0214448761669421	-2.507030025386562	-0.20689940325144757	-0.23581649255968118	-0.5153705715463915	-0.5770853951553603	-1.4770489894937961	-1.1550471857286941	-0.7973984542104404	-0.5528459558605865	-0.39263283867328713	-0.2642179645820818	-2.0036005773271977	-0.4575796404810436	-0.1981176546551165	0.3584789421975636	0.6336278269936804	P27708	CAD	0.19816575811611825	-0.20096598584936487	0.005375088192522526	0.00790130253881216	0.12643061736676814	0.34601160818015103
sp|P27797|CALR_HUMAN Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1	2.3269305477178563	2.2359280300686915	1.940085379878392	2.0366572468040176	2.0825695084248106	2.348297476760244	2.396566847927942	2.093776459268344	2.3615598929815573	2.0460156298470187	2.17191940355375	2.299203699416903	2.0012607576011257	2.253727760986258	2.2939777939600607	2.328782966828239	2.3120084386208686	2.2969800189494394	1.977737778320398	2.4083817626043045	2.0671248823378443	2.047568534155764	2.525968599578677	2.167783426868361	2.078563838867677	2.2154323816180774	2.12778480783363	2.3149950091395985	2.2884363684494597	2.4510836079776643	2.450466257745423	2.0240379394189563	2.106192853511575	2.205385221652629	2.492097255154105	2.0819082441856422	2.319766566099936	2.1301220834440886	2.01231922453569	2.1535277926452285	0.9617223056154256	0.9840580879401832	P27797	CALR	0.0069792648539206215	0.0024098747349894367	0.0424223393201828	0.04561051353812218	0.9031164959895642	0.9607520951534553
sp|P27816|MAP4_HUMAN Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3	1.0364329354162058	1.0001730192002494	1.1669843046648467	1.124935319093816	1.1328648914896988	0.9202573620925516	1.009834076667175	0.7323249516571079	0.9520607630299353	0.8271573801457816	0.8430878133961772	0.9521879179905863	0.6451752081387111	0.8934224827347235	0.9872040999174913	0.9701567777766771	1.0210885558191827	1.0002048086449415	1.137119463054939	0.8987847754694513	1.1269534027923365	0.5024031811707709	1.014915447338117	0.9628671202850494	0.8525871394741724	0.8590667511913171	1.071094159927797	1.18100471116657	1.0360206879756289	0.8035634050201277	0.8373118024794931	1.0784551756381202	0.9446830906108702	1.0033291620647713	0.9356208527104439	0.6669595905393231	1.1578569423231981	1.1694799511274643	0.6892428477330801	1.0647546170380016	0.7737653800712616	0.9005564702917753	P27816	MAP4	0.04548904912188329	-0.014664343389679924	0.4493686556816101	0.20674386620521545		
sp|P27824|CALX_HUMAN Calnexin OS=Homo sapiens OX=9606 GN=CANX PE=1 SV=2	1.5037373541794274	1.443617905797544	1.2998392610147014	1.4280195456177882	1.3368403720016397	1.5962032453129558	1.2528097695624596	1.2252578788093087	1.572220438154642	1.3667259975006076	1.2656689603432052	1.5775635475242404	1.2635913127487972	1.3250850066997477	1.6226310490074138	1.6781657163895058	1.3772472815102061	1.5730203889880425	1.3499863007649795	1.6311577973152418	1.4143820858030487	1.2038329941364367	1.7656340808401165	1.3044573741356953	1.3087488703861556	1.2301211158514143	1.4542620650689888	1.3711289986273547	1.2636622130690445	1.7245224692413352	1.7412199695686355	1.379597309642163	1.3343948301691284	1.4959164878382072	1.7478628574209287	1.2395537088882722	1.3526621710005078	1.5342925802793728	1.2396916269570075	1.2886129477322328	0.7842662838306222	0.9039314051035142	P27824	CANX	0.043864524740703736	-0.014741618629320108	0.09464003145694733	0.006967186462134123	0.5978625674290079	0.7917851598846414
sp|P28062|PSB8_HUMAN Proteasome subunit beta type-8 OS=Homo sapiens OX=9606 GN=PSMB8 PE=1 SV=3	-0.5636676588669912	-0.06606183953532475	-0.17734171297229392	0.05554767956615932	-0.17995100093307767	-0.961330128031684	-0.06508894892620166	-0.019942773687659447	-0.9014157029802657	-0.873225699503116	-0.28400911494621867	-0.8433556577561688	-0.008145926520230258	0.14603108361910414	-0.8325326984295758	-0.9418894440906441	0.177744731260738	-0.9015794021830618	-0.458388886217524	-0.9772927085562557	0.18693580824726286	-0.0481672917302861	0.39260769117984123	0.2964352401143434	0.2096425602668464	0.3222590274042572	0.35586871151151483	-0.024993626102921808	0.16822821726405954	0.5057479358568596	0.4898995546454799	-0.14863860085630198	-0.9285214552992944	0.44346004403646694	0.6125033594702175	-0.33601664794373914	-0.3910419284386921	0.21483139513942925	-0.026162972084488582	0.3318927867445793	7.406589348093025e-05	0.002289472336390368	P28062	PSMB8	2.640264599668756	0.5651332809557863	0.008533386513590813	0.03447132185101509	0.00016098133965918395	0.005153958128453556
sp|P28065|PSB9_HUMAN Proteasome subunit beta type-9 OS=Homo sapiens OX=9606 GN=PSMB9 PE=1 SV=2	-0.04149692266779752	-0.19827147753095814	-0.3081197356723	-0.28900429651984894	-0.3127834370510927	0.1638149251511263	-0.7289237561118036	-0.6932155499948498	-0.20384213734530293	-0.28245527041321444	-0.6401551063751031	-0.20592323045721223	-0.43040917201166523	-0.7245677604794885	0.008093705453613497	0.06205143276127519	0.3524505293360252	-0.11952245155055366	-0.28364023174257635	0.03254987675351973	-0.020630298477459803	-0.7387861705050054	0.567645744463127	-0.10206204793087574	-0.6932568564421794	-0.7355090475568381	0.2273432511831519	0.14940664456812344	0.34492612976750225	0.5652272251419589	0.4094196469093186	0.022137786281831405	-0.7510991714488291	-0.7849170412506166	0.6871147282844074	-0.6981131864103285	-0.21234784856494962	-0.2911084269954958	-0.7106032175883327	0.5068412584101989	0.34860140883101187	0.6258058756973635	P28065	PSMB9	0.20356036357563104	0.12924995841534584	0.4614730477333069	0.021729523316025734	0.5249869101903615	0.7404885299678036
sp|P28066|PSA5_HUMAN Proteasome subunit alpha type-5 OS=Homo sapiens OX=9606 GN=PSMA5 PE=1 SV=3	0.9321582416025664	0.9509879587447225	0.3081339648889316	0.5742353557323078	0.5698150463833268	1.1017623469741706	0.9602482339556235	0.7430848680214347	0.5625345806202097	0.6286808488974497	0.88965220644616	0.8546473459231827	0.7564741113710882	0.553882394470029	1.251871215493418	1.2136847120941205	0.9721630221856853	0.7438598496021742	0.4739520534255788	1.1540503986090414	0.724156762379507	0.8408501325748639	1.1885368055409156	1.2062373958962551	1.1744968100800526	1.0315227308610648	0.4559546247826668	1.1827182476707716	1.0445065137392437	0.8039351537051919	1.0675276625810497	0.5769786734274223	0.9414940255846727	1.0958562802610399	1.025293065755867	0.4887398142755625	1.2168586157391894	0.5635255909962779	0.9478525504582641	1.0307373582882233	0.14425318523946112	0.39325921694370874	P28066	PSMA5	0.40532108988488125	0.12059500295784409	0.7299073934555054	0.026386946439743042	0.1555699325877425	0.38979447705525044
sp|P28070|PSB4_HUMAN Proteasome subunit beta type-4 OS=Homo sapiens OX=9606 GN=PSMB4 PE=1 SV=4	1.0594165300618186	0.18610486409149898	0.49237202253835577	0.2551944782496143	0.382695896500303	0.7512024873845321	0.49948312955908636	0.7759839010707894	0.8799695196600602	0.557650113124562	0.5975018708263201	0.786327196938255	0.42381606538101285	0.6013699109228232	0.8251678186047675	0.7573676941808254	0.7347986947305997	0.7636425009032534	0.2673668969763523	0.6541660271901568	0.3553474236104178	0.21631138056315946	0.7330428589179432	0.6981201400659806	0.8783413858649125	0.8884034620488619	0.5024522692220417	0.6473011758866671	0.3726276033384286	0.8883380351559205	0.8698882988754622	0.6082647047359969	0.8715831340956102	0.7049171456301532	0.7362747263700674	0.6810873158337429	0.7141619669131523	0.49619698049646027	0.6775856582433056	0.5033958076803643	0.5584403433051627	0.7792251138845381	P28070	PSMB4	0.10833705889418355	0.039602192732683394	0.6696763038635254	0.11284129321575165		
sp|P28072|PSB6_HUMAN Proteasome subunit beta type-6 OS=Homo sapiens OX=9606 GN=PSMB6 PE=1 SV=4	0.04346502911166138	0.5694796661408946	-0.06924321355877314	0.32941839318640725	0.14929202578227027	0.3781639855958759	0.26528063236455995	0.6298867539736497	0.26214987872108547	0.4930997853926683	0.36153579304533723	0.5569901554577404	0.10382594609944261	0.6763609184448784	0.5123844408376594	0.6422769031698871	0.4549737765594819	0.23514816927108093	0.4802471844259887	0.5096037471569659	0.12811385138588313	0.2955318746026388	0.19471944930592347	0.23459129775658508	0.496609727543079	0.04065372310484857	-0.04948952693374304	0.30040653368915127	0.058430553036644496	0.18539609842120983	-0.04847520801260391	0.17000003112388332	0.4162630478351361	0.4132438123085457	0.3637424647325953	0.09475195777291053	0.255578061348596	0.1563265242636365	0.0874290999746044	0.05442428346651346	0.0027880715888769603	0.03238387393989512	P28072	PSMB6	1.4896711997430905	-0.1868046157226363	0.4420488476753235	0.7528243660926819		
sp|P28074|PSB5_HUMAN Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=3	0.6021187205760958	0.8046705396328814	0.2425278268219793	0.3940518759190079	0.38559080968553133	0.9738769680265995	0.9663356715509333	0.6752694652021664	0.8828400565258985	0.6807300456549865	1.2538498402077132	0.9395778730072111	0.5686001160780464	0.9449315195451515	1.185444795548796	1.147465440881746	0.5203998254986393	0.67896691589241	0.40796150971406897	1.189518967138405	0.05704998726721302	0.8650783519382961	0.2911583927091322	0.5968224916919059	0.7892307662712114	0.6175503405242752	0.25691146961464617	0.9190614447515536	0.7345329074364847	0.2836206350345702	0.40883734780806275	0.09935750511260362	0.7033496420603347	0.33791587827364533	0.2907387585679779	0.6840629077941066	0.717093533281301	0.08564573742776736	0.6805806424041266	0.5062659254597305	0.004174355633113819	0.042217163962335796	P28074	PSMB5	1.374510944805659	-0.27599320588396603	0.47129765152931213	0.2020915001630783		
sp|P28161|GSTM2_HUMAN Glutathione S-transferase Mu 2 OS=Homo sapiens OX=9606 GN=GSTM2 PE=1 SV=2	0.6270247155847237	1.2263357679086673	0.21587851708017441	0.5340599797184362	0.38966223449527104	0.5877083526343412	1.2945633355381714	0.38651901606638345	0.6384014668861049	0.39088103167248095	0.43246028186645596	0.6259221502077373	0.8345010523662253	1.2123099376145337	0.6995336882378225	0.7119917450893507	0.8793897804371398	0.8183687646667652	0.24342828077387488	0.4401994596502487	-0.017231468803697175	0.13968485389799434	0.04663034461894949	0.30639995978545503	0.7110372419630994	0.11124418256165426	0.018390143491770972	0.9811066884282126	0.775877590568804	0.4282441827848125	0.4129227749093886	0.025516464272583517	0.3156558371431888	0.4856417798548742	0.4339066079204647	0.7103356699792676	0.8620538588989571	0.011764703409383511	0.3870407351763984	0.8657545323144796	0.014340547707184816	0.10216973859040782	P28161	GSTM2	0.990677717795346	-0.2588581437659434	0.1181693971157074	0.09516230970621109		
sp|P28288|ABCD3_HUMAN ATP-binding cassette sub-family D member 3 OS=Homo sapiens OX=9606 GN=ABCD3 PE=1 SV=1	0.770518005918492	0.6335226534215221	-0.00589370764275872	-0.1762636821126977	0.07456022815465982	0.33328293615106164	0.5500427301433803	0.15727868586651736	0.8811164274709133	-0.035069346229917295	0.010922149168992932	0.7357523241840997	0.16944538434769718	0.48631595839254776	0.12957248124813192	0.143807944460936	0.5674200133770476	0.5565474860013506	-0.2859363166361392	0.19610506256349117	-0.3240033929182681	-0.1892523994415943	0.5220962359113063	0.6993040619989506	-0.1537619918557873	0.6374238397231778	0.16087891110414745	0.22654699251021562	0.20334035632934086	0.7175360777930077	0.45649296150616486	-0.27943660712931434	0.48095865454072767	0.5781752232988929	0.47733351552462905	-0.1570221671447439	0.17990006669801595	0.2186324856408628	-0.30986990789370367	0.26998009020965896	0.49897010014599086	0.738681085911524	P28288	ABCD3	0.13154302104049795	-0.07388972059218202	0.49481767416000366	0.0855480208992958		
sp|P28289|TMOD1_HUMAN Tropomodulin-1 OS=Homo sapiens OX=9606 GN=TMOD1 PE=1 SV=1	0.15007892406563164	-0.573522494501932	-0.3747986567467111	-0.3552451834846723	-1.2185408496462222	-0.12887784125968116	-0.26633401844793636	0.5373697131617197	0.1331253932268755	0.7904621413105426	0.5823163521606673	-0.03020373720894005	0.44645275339721957	-0.2690072596059869	-0.2869708468866491	-0.152034815732083	-0.5443032942954968	0.02796839140911931	-0.3507098442122843	-0.14888781168085305	-0.688920091150183	0.4171724647024524	0.12173947271626598	-0.8472753198538235	0.1785459467568145	-0.6278181006226106	-0.649045767957795	-1.0143634507057224	-0.8625369863392205	0.027637047636701946	0.05573453559023336	-0.6420682485698865	-0.6131445625532519	-0.3665045381168565	0.08414666845834204	0.31922135554945263	-1.1295732706869146	-0.6561815811817551	0.540393568957404	-1.0841260831747632	0.0958893127337334	0.31174193020220536	P28289	TMOD1	0.5062047799152195	-0.27026519777837227	0.49392563104629517	0.07449834048748016		
sp|P28290|ITPI2_HUMAN Protein ITPRID2 OS=Homo sapiens OX=9606 GN=ITPRID2 PE=1 SV=3	-1.4929473064662315	-1.218327425025465	-1.3368725118744975	-1.5687269633268812	-1.665094173720894	-1.0616964368422368	-0.696195853894459	-2.0509670064884493	-1.5189540494600444	-1.0225661931863192	-0.9319287430197806	-1.2884249978998419	-2.043408793752125	-1.5204578526920276	-2.113560555421065	-1.1646064941932062	-1.1857058873426676	-1.5140750800065335	-1.4746509846227878	-2.1430855061800536	-1.1210842629299105	-2.131518539221643	-0.8937135976639385	-1.603994145223254	-1.267064023537547	-1.0139049416396926	-0.8415509413176666	-1.4748570868479054	-2.049930864755759	-1.0951601097958161	-1.630680518339261	-0.7629320963144833	-1.0292841651552525	-1.6160896884486415	-2.1317887754337423	-1.2080621022536118	-1.250184969288835	-1.0111296873513627	-1.781281843158234	-1.5088528150694118	0.5490758305358125	0.7740373881735084	P28290	ITPRID2	0.11123806117075208	0.07945938208347947	0.36763522028923035	0.18191805481910706		
sp|P28331|NDUS1_HUMAN NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS1 PE=1 SV=3	1.160238806491367	0.8083746833625076	0.3039904456637608	0.36723547475759183	0.4044180190332807	0.7266428730462865	1.1165492547432305	0.9621296968798693	1.0826479240909448	1.0727365855184603	1.1072527737830336	1.1636119218115193	1.0296470846561443	0.8553582577135603	0.6544425889257968	0.5947933184405163	0.8303022511167276	1.342158221024965	0.33205648304340024	0.6531087037804261	0.23230669437726112	1.0402568645227943	0.8253576045024859	0.9648154181065873	1.1254998152440496	1.0940735843271912	0.5999925590701631	0.8728764495185463	0.9147913631950892	0.8808815771461417	1.0020373176621278	0.2735751140784458	1.138487727981916	1.06933684589056	0.8016068900659971	1.053597554274063	0.8993883800900769	0.5938118571973993	1.0775789339040258	0.7199216190909816	0.7393055771093917	0.8834749875262831	P28331	NDUFS1	0.05380574149743577	0.030624940118126	0.22080516815185547	0.007929929532110691	0.9460839766250224	0.9795951647087628
sp|P28370|SMCA1_HUMAN Probable global transcription activator SNF2L1 OS=Homo sapiens OX=9606 GN=SMARCA1 PE=1 SV=2	-0.6797885833907054	-0.41839028736734185	-0.7675961174606201	-0.674665769217581	-1.20207413767305	0.41038145629319867	-0.6120659882912406	-0.8368169801572295	-0.029264212979058825	-0.8513026037515811	-0.5505380202824689	-0.25130384066931527	-0.8267249039528973	-0.864004686240844	0.3720135201523309	0.5121248883423563	-0.36245084891221074	-0.2647534693366894	-1.2259564065447077	0.5251150746158919	-0.7901866515597743	-1.438041469391676	0.019838726731497978	-0.6074343914532618	-1.0627639024525632	-0.44795842008432346	-0.8055052272894144	-0.8659632367356543	-0.7184179446873791	-0.11152222924998303	-0.0051817054711109315	-0.8625880628524897	-0.3432335655552133	-0.3848870658786156	-0.10042682232546296	-0.9912940212987069	-0.9739824288212187	-0.909785368388207	-0.9685140553622921	-0.80296478004454	0.13647378296661095	0.3828998272798172	P28370	SMARCA1	0.41691482955578385	-0.22863753526733122	0.08136596530675888	0.201448455452919		
sp|P28482|MK01_HUMAN Mitogen-activated protein kinase 1 OS=Homo sapiens OX=9606 GN=MAPK1 PE=1 SV=3	0.7693909721719396	1.049172742854078	0.5988880529918577	0.1598208970895627	0.7924332029724172	0.6675618135383498	0.9634308529843816	0.8499732886916711	0.5656796394393581	1.1720590366169898	1.2472420789007255	0.6328301947699319	0.9835026677263123	0.9907191989912465	0.7279632027639448	0.4329780278176718	1.11299725580133	0.5332449315629797	0.5566835906799847	0.41592196558691785	0.5751555450412731	0.9669115804683281	0.8326785138882838	0.7725379820172039	1.0352166319131757	0.7902848943420645	0.7851293915846144	0.936041079739872	0.9748810511461831	0.5758573548318477	0.38873103258204295	0.7377171945021521	0.5528956555131672	0.7114499968540147	0.4996528681349437	1.0354741801808405	0.9068622015932644	0.6009583923416452	0.9213501448831357	0.7930433219508012	0.911608903077036	0.9607224699979864	P28482	MAPK1	0.01740205161954828	0.008516769977859884	0.921558678150177	0.4094472825527191		
sp|P28799|GRN_HUMAN Progranulin OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2	0.6573166925468006	0.8997486356614329	0.4569954684269146	0.4710846331323704	0.5598266228054533	0.2134684612374325	1.0024335085702047	0.46252893869496736	0.7533570751350745	0.6410657477776888	0.5079690367333298	0.4553998308826336	0.4753326774492647	0.920145608664401	0.1297006999382347	0.2238021584377912	0.9211940653183491	0.6773993974506074	0.664528772786656	0.20395470572310184	0.5277954964091861	0.12386227676774711	0.830670724477104	0.9865538914526187	0.5331806767721082	0.7992922960730319	0.6800160847522714	1.0264711512956781	1.0704096031851669	0.7630127650681504	0.7080695968654723	0.4749115409238914	0.7825394747850687	0.8642123068764764	0.8347093374340331	0.4691940077029807	1.135388402348134	0.41044230440042656	0.39564401193473236	1.0563839878706485	0.06376875026850443	0.25106032264586864	P28799	GRN	0.6002219173847358	0.1587753600011108	0.36576125025749207	0.5777488946914673		
sp|P28838|AMPL_HUMAN Cytosol aminopeptidase OS=Homo sapiens OX=9606 GN=LAP3 PE=1 SV=3	0.9810675897134533	1.1226843914156055	0.38951485448466405	0.40404731986381515	0.2567339380305651	0.6743560932934906	1.0744363015725498	0.7392290604397849	1.1199683822069455	1.0780206380051298	0.8793683742953337	0.8781827558881677	0.9764042094849601	1.1368153119791882	0.5106732018647209	0.850266438731443	1.2472882316945755	1.0495769637461496	0.6354003067722112	0.5648007730300313	1.0965212059266203	1.6228921898110944	1.4049747546101128	1.3000861873487313	1.6252782623909674	1.3311328732067333	0.9720391063282979	1.5062520562322352	1.5174651949916964	1.3999253093284043	1.3013900289985418	1.0072394523843047	1.1428329591470414	1.4591969770997548	1.2991065627009086	1.5370594462568319	1.4543209289237824	0.994019404262273	1.5948660225632323	1.4990133966046733	1.0655294172317484e-07	7.16521799341981e-06	P28838	LAP3	5.144770592161384	0.5248388591301727	0.2110946923494339	0.07397840917110443		
sp|P29144|TPP2_HUMAN Tripeptidyl-peptidase 2 OS=Homo sapiens OX=9606 GN=TPP2 PE=1 SV=4	0.14613002417362683	-0.09898258493139951	-0.48607131836698614	-0.46578686115276563	-0.8028228059443556	-0.21631747886855224	-0.22614428015114993	0.10758701415069907	0.10579290078565008	0.006832884898728881	-0.06648797343530893	0.05271048565181637	-0.17183192925603086	0.09870928646171995	-0.8836786186883944	-0.5100066752939124	-0.1984309150610817	0.23856015218896204	-0.24531618279832623	-0.29502784289371353	-0.7988307349044085	-0.14643351178735425	-0.05640099235808712	-0.42338950165716077	-0.11172532147598165	0.056266832619902035	-0.6446270241532023	-0.3349130706679974	-0.14577427073782576	-0.020635863346127447	-0.19183903079124104	-1.0507791963045328	-0.18056634669466617	-0.07798375169869025	-0.16886646031881627	0.15823484646964367	-0.48636686913321125	-0.7656212690999223	-0.26743410012910557	-0.14775876057629425	0.34221969460118085	0.6204957849604191	P29144	TPP2	0.20726116432584524	-0.09474308391071523	0.17667514085769653	0.049608342349529266	0.4569506196695641	0.6878129849802318
