	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13554/48_G	OEI13530/48_G	OEI13653/48_G	OEI13576/48_G	OEI13578/48_G	OEI13595/48_G	OEI13623/48_G	OEI13649/48_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_G_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|P17980|PRS6A_HUMAN 26S proteasome regulatory subunit 6A OS=Homo sapiens OX=9606 GN=PSMC3 PE=1 SV=3	0.7147386156085439	1.0702863184300808	1.0064418816325715	0.6996691129935664	0.9920177053877773	0.2870486715962587	0.8108888271608625	1.1011442479778015	0.777557184837385	0.8280140682636833	0.4422541642623077	0.551202304627868	0.6704162988094795	0.6075835904149361	0.6762162371394682	0.5159019861643881	0.07881559535812964	0.14734072722736402	P17980	PSMC3	0.8316771909352417	-0.20163619328349336	0.17437192797660828	0.9375579953193665		
sp|P17987|TCPA_HUMAN T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1	1.3492622825184064	1.3187599554688212	1.4439711374098145	1.2410656414628491	1.335614350232316	1.3824332157504007	1.4158892088903228	1.5105961320605221	1.337156286253232	1.2938781834701236	1.2754217423347751	1.3235581559274001	1.3165960269120744	1.3544396782517676	1.2227105584407727	1.3563709581520236	0.07299465427933295	0.1392479400332468	P17987	TCP1	0.8562112208494663	-0.0646825417564103	0.9974654316902161	0.3896268308162689		
sp|P18031|PTN1_HUMAN Tyrosine-protein phosphatase non-receptor type 1 OS=Homo sapiens OX=9606 GN=PTPN1 PE=1 SV=1	0.017046826111611013	0.061719383436488064	0.07352413331852149	-0.13703845832612319	-0.42771884320875075	0.04640032534784217	0.428328482621852	-0.03181262478111458	-0.022047921578957963	0.1636717185744217	-0.11838014112411624	0.10522927646979885	0.2863329954579739	-0.08115939368147827	-0.02734298877036749	0.1882191071440341	0.5656311926857323	0.6673176992359763	P18031	PTPN1	0.17566735622433624	0.058009178496372785	0.3754090964794159	0.5900582671165466		
sp|P18077|RL35A_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=2	0.8239993586565518	0.8800065073851709	0.9036343646268314	0.100842607489861	0.6086004156919571	0.8839608673156275	0.2336057061495567	0.7657012393503458	0.20528468716807075	0.26938132764236056	0.10805044967883784	0.6575432105432337	0.09083503469677835	0.14585107991693402	0.7863958393054886	0.05267386200180757	0.02905985016919688	0.06651300856164953	P18077	RPL35A	1.1770934074181143	-0.3605419469640489	0.02582598850131035	0.025636808946728706	0.037917637917637914	0.09621278192706764
sp|P18084|ITB5_HUMAN Integrin beta-5 OS=Homo sapiens OX=9606 GN=ITGB5 PE=1 SV=1	-1.1049947288059356	-1.3785733466600036	-1.3878828073115317	-1.6063050265195997	-1.5171934511956857	-1.5475917625572078	-1.2297298878589964	-1.4355416913189036	-1.4264543365525926	-0.34012190555840294	-0.949077246540025	-0.9489448023891376	-1.5617437104321723	-1.4835757348517247	-0.537725761354259	-0.31450656206201755	0.031167653522294933	0.07056827212595079	P18084	ITGB5	1.1513905161970384	0.45570783031094164	0.6829790472984314	0.20269040763378143		
sp|P18085|ARF4_HUMAN ADP-ribosylation factor 4 OS=Homo sapiens OX=9606 GN=ARF4 PE=1 SV=3	1.7537851379824851	1.6344930338067871	1.769881305128484	1.568796766384349	1.3600630624476175	2.0065393022965274	1.6487487410012336	1.8346053013408796	1.9107504099119141	1.8714273839907332	1.806749168370714	1.6397000912746225	1.678855322416794	1.7831252403933333	1.6355586897346797	1.7542291069381664	0.4287101911241118	0.5492372555326699	P18085	ARF4	0.26024001163285204	0.0629353453303243	0.9734910130500793	0.5636699199676514		
sp|P18124|RL7_HUMAN 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1	2.1046231989839788	2.137433617634677	1.9328836640775242	1.9362636315048374	2.0505585657650736	2.1266872965291572	2.0860767535692837	1.991206962475951	2.116538805310271	2.07863474253308	2.046604942246012	2.0121285270098705	1.9894515638230392	2.01786879322727	2.036833776233391	2.0991227423001297	0.9074419929420395	0.9415566568480038	P18124	RPL7	0.02615354180119122	0.003931275267822443	0.21988339722156525	0.7729203104972839		
sp|P18206|VINC_HUMAN Vinculin OS=Homo sapiens OX=9606 GN=VCL PE=1 SV=4	1.1899019297594486	1.3022228587222868	1.2528506848123833	1.0762160636976454	1.2783581846669416	1.015185405160856	1.199433248468751	1.2900727593156196	1.278824641900298	1.167002858492747	1.1773307765997798	1.1739418023190524	1.1997342567757194	1.239215092165934	1.1287249281601568	1.2574203804983592	0.9574116852769547	0.9708963569005737	P18206	VCL	0.012827128514833683	0.002244200288514353	0.17197351157665253	0.7238520383834839		
sp|P18583|SON_HUMAN Protein SON OS=Homo sapiens OX=9606 GN=SON PE=1 SV=4	-2.3281131697466444	-1.4351753228293087	-1.7453857171692946	-1.783419091517817	-2.447140658152557	-1.7253025185709512	-2.3343816082074613	-2.3495420262925273	-1.7700132495543253	-1.2603829090751038	-2.427546692407691	-1.5202611187741826	-1.3320054143344218	-1.257055975267296	-1.4700229163329606	-2.379048128666726	0.13849201939829733	0.22750970592158365	P18583	SON	0.6430000709265604	0.3415154635092317	0.10003931075334549	0.040253277868032455	0.19487179487179485	0.32233782477684914
sp|P18621|RL17_HUMAN 60S ribosomal protein L17 OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=3	1.3102657258694141	1.715362891523935	1.5358566887309604	1.200725834311462	1.3416599281501438	1.0383502890210503	1.7179653623085762	1.4829523902332746	1.3832480056191807	1.5485237380540549	1.4873292317630098	1.459314080840994	1.1553699293930864	1.322145199255588	1.2767516010507554	1.0841351587748975	0.4584493383095116	0.5750584034544396	P18621	RPL17	0.24028804572787732	-0.07829027067465621	0.7411286234855652	0.800779402256012		
sp|P18669|PGAM1_HUMAN Phosphoglycerate mutase 1 OS=Homo sapiens OX=9606 GN=PGAM1 PE=1 SV=2	1.7472046748538514	1.9800696402978162	1.7213323492769	1.3629799335694381	1.6520910916783593	1.4604409078963592	1.78692048776805	1.7348676982679463	1.7451172188836999	1.5860805243121747	1.791212723333965	1.6119737536333179	1.6503335059466713	1.6835016361373503	1.7752794361423843	1.6076126534191224	0.9930957429612421	0.9956943997679006	P18669	PGAM1	0.0018739355319102396	0.0006505835249956959	0.592960774898529	0.31848469376564026		
sp|P18754|RCC1_HUMAN Regulator of chromosome condensation OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1	-3.8704034093020896	-3.4512697250229474	-3.842949599543289	-4.570934506215997	-4.168154930989486	-3.1825208768437325	-2.5098919687183012	-3.029509743069918	-0.3287904682560025	-0.04759233186176693	-0.9920424431622255	-0.4298404034619894	-0.45006105059928486	-0.38746727963631866	0.00011727904434460102	0.21526739767288533	7.721317033527677e-09	1.2085539704652018e-07	P18754	RCC1	6.917733950509244	3.275653182430675	0.9873941540718079	0.6138153672218323		
sp|P18825|ADA2C_HUMAN Alpha-2C adrenergic receptor OS=Homo sapiens OX=9606 GN=ADRA2C PE=2 SV=2	-3.6228979355124644	-3.4988137207186223	-3.101899074645839	-3.4364641461188103	-3.9100128697294703	-3.201905358404452	-3.346982009935631	-4.186890918283501	-0.40526550469779116	-0.46055804735183203	-0.7145586054790879	-1.0667052180911096	-1.105197751093925	-1.0334257916113512	-0.4182496409753846	-0.8433942784841169	1.183223284605367e-10	3.3502501991073312e-09	P18825	ADRA2C	8.474922758326086	2.7823138994455245	0.6777560114860535	0.12409726530313492		
sp|P18859|ATP5J_HUMAN ATP synthase-coupling factor 6, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PF PE=1 SV=1	0.8392736266652008	1.202832800649138	1.2665519839890222	0.735187921360762	1.078331862750644	1.2501357034983647	0.8242320075148744	0.7807968490797489	1.6948473378433444	1.654035605518922	1.718052095407934	1.2339825178971253	1.5994216041537068	1.6333029885891304	1.724000915088358	1.8028802650534663	1.867634263889439e-05	0.00013008507691882369	P18859	ATP5PF	3.885772521912953	0.635397571755529	0.0944182500243187	0.013069763779640198	0.0006216006216006216	0.003800934948475932
sp|P19338|NUCL_HUMAN Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3	1.4685227519915955	1.5028844520759976	1.4346528903018316	1.23169533053218	1.341322915103063	1.3829738906190918	1.3576619629924986	1.3094517369736822	1.2859915469409657	1.2070962811790624	1.2179289200515393	1.1254721073690646	1.1498739484433176	1.2250265550508055	1.1538964086062926	1.1926776891902198	0.0001668472539914515	0.0008557819120169277	P19338	NCL	3.06763689709286	-0.18390030921983413	0.9727445244789124	0.8033716678619385		
sp|P19367|HXK1_HUMAN Hexokinase-1 OS=Homo sapiens OX=9606 GN=HK1 PE=1 SV=3	1.0548041042887737	1.187500925053539	1.2505280493782773	0.8543933962243918	1.1271037099525278	0.9501409605097096	1.111395257569778	0.8287170324867826	1.1723805602465576	1.1581000663829828	1.0713090473405982	1.210679305827644	1.1298377136873046	1.2251012288049976	1.2215790038888228	1.1504695387422204	0.052386282438836924	0.10612012198220984	P19367	HK1	0.9742022594796615	0.12185912868216842	0.6050167679786682	0.4990239143371582		
sp|P19404|NDUV2_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV2 PE=1 SV=2	-0.42455136223272827	-0.39471064246499066	-0.3895006696981694	-0.6026503188629232	-0.5409682601828252	-0.41194784637830956	-0.44457835618152686	-0.47665559372109867	0.10338714581089377	0.3875652563917148	0.3388959784286794	0.32414857838104777	0.3255601525623412	0.044097929546554206	0.44096632072415354	0.07638684922653183	1.2517057710538879e-08	1.8338945017766267e-07	P19404	NDUFV2	6.736625651552639	0.7158214075993111	0.1724073588848114	0.1128605380654335		
sp|P19474|RO52_HUMAN E3 ubiquitin-protein ligase TRIM21 OS=Homo sapiens OX=9606 GN=TRIM21 PE=1 SV=1	-0.7381281181826106	-0.752630319377914	-0.9425605720367187	-0.8483966862883294	-0.779925688606597	-0.7170658140534206	-0.6814837514187206	-0.5973915748133927	-0.09443860467587037	-0.14758791707441693	-0.19048359004346582	0.033958832511584484	0.027044756109036602	-0.48663736609393404	0.3276135208775533	-0.45763189251779024	2.1499780765902663e-05	0.0001491024798438568	P19474	TRIM21	3.826515133384384	0.6336775329838	0.95299232006073	0.7053599953651428		
sp|P19525|E2AK2_HUMAN Interferon-induced, double-stranded RNA-activated protein kinase OS=Homo sapiens OX=9606 GN=EIF2AK2 PE=1 SV=2	-0.5172479142102251	-1.0651772077238595	-0.5123058059236701	-0.6897371742823841	-0.6256492719050536	-0.15783920350606903	-0.5285321745811441	0.01038573492429118	0.3538246938941518	0.4314936137121766	0.10656153332269588	0.3671009807256675	0.24127211706590224	0.29418060228971055	-0.22577358157920976	0.17726754111982043	0.00010876792967423744	0.0005984610977709134	P19525	EIF2AK2	3.222964075119783	0.7290038147198787	0.6189987063407898	0.15130366384983063		
sp|P19623|SPEE_HUMAN Spermidine synthase OS=Homo sapiens OX=9606 GN=SRM PE=1 SV=1	-0.016704726137668314	0.36975358869031744	0.38600900310388925	0.1771923575225216	0.21733064155095827	0.36168977369217564	0.5460189255918024	0.5050742277229777	0.5149862649345855	0.6509330730264065	-0.15161367557169866	0.4008789626601087	0.16473103668065103	0.6384814206027378	-0.6432232885092688	0.8251966941072912	0.9228887113423003	0.950032496970015	P19623	SRM	0.022261538907601526	-0.018249162975770117	0.6508243680000305	0.301585853099823		
sp|P19971|TYPH_HUMAN Thymidine phosphorylase OS=Homo sapiens OX=9606 GN=TYMP PE=1 SV=2	-0.7189622980421675	-0.9522422580845655	-0.8023169540443099	-1.0177731307766555	-0.8767230649386459	-0.887012881787744	-0.7296878401855548	-1.0200335598838324	0.7006602871211844	0.26355419992167606	0.21622283956885746	0.02210647417233337	0.48124914889421794	0.7373126167162453	0.46837854453945577	0.10338781654383636	7.895304968446645e-09	1.2209955718351387e-07	P19971	TYMP	6.913285911101024	1.2497029894026603	0.4024323523044586	0.5763952136039734		
sp|P20020|AT2B1_HUMAN Plasma membrane calcium-transporting ATPase 1 OS=Homo sapiens OX=9606 GN=ATP2B1 PE=1 SV=4	-0.26440657306617243	-0.37758801435240297	-0.4760879582865022	-0.619892405923525	-0.37132426148698766	-0.5081445820092136	-0.4277396741185853	-0.37907986261636106	0.27011452816527615	0.21947890201492923	0.1013043356410641	0.08930181146441861	0.08397554549092494	0.06076680384448457	0.27068155436204056	0.2439079890547383	9.866658652655517e-09	1.4799987978983277e-07	P20020	ATP2B1	6.829738637352566	0.5954743502372033	0.837689220905304	0.05074239894747734		
sp|P20042|IF2B_HUMAN Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens OX=9606 GN=EIF2S2 PE=1 SV=2	-0.09804545521310667	-0.6400865602689999	-0.27647893873719265	-0.25609513492088026	-0.3367405473029922	-0.6719355122369376	0.22609326970173443	0.8850739116418205	-0.7062253308272717	0.14670346126163997	-0.23170598960184857	-0.8014344963708224	-0.83231631476137	-0.19477546667981238	-0.7252480754493158	-0.7370800389980593	0.12085070444101052	0.20605126873568777	P20042	EIF2S2	0.6860247070155792	-0.3642334105112882	0.2122616022825241	0.04461108520627022	0.10489510489510488	0.20378059440559437
sp|P20073|ANXA7_HUMAN Annexin A7 OS=Homo sapiens OX=9606 GN=ANXA7 PE=1 SV=3	-0.9931679808591091	-0.962685071133897	-0.37213064349685937	-0.8517246673355908	-1.104362030511982	-0.4032542413860673	-1.0031340148791406	-1.0302112688366378	-1.0207205490148308	0.06840951927883758	-0.2126145854952348	-0.5494897077657822	-0.23521909589094747	0.06076680384448457	0.11763632568076468	-0.14470565073944103	0.003248866394366015	0.01074428256404509	P20073	ANXA7	1.9688225786721876	0.6005916222921418	0.014150277711451054	0.11677181720733643	0.010411810411810413	0.03391795007515532
sp|P20290|BTF3_HUMAN Transcription factor BTF3 OS=Homo sapiens OX=9606 GN=BTF3 PE=1 SV=1	-0.2752526450842333	0.07022677771726973	-0.2271636665943277	0.1574609481035032	0.5376438733327759	-0.2569861734083849	-0.2872071956213573	0.5831215980060849	0.5930550531981186	0.5446461838182378	0.494282207454497	0.47773964363066174	-0.4320512042866278	0.5330719670790305	0.2597442692347679	0.8062504706265111	0.0624969519494758	0.12246681097408944	P20290	BTF3	0.9119815910034346	0.3718618842879833	0.053412601351737976	0.01745704934000969	0.13038073038073036	0.2366521286229315
sp|P20337|RAB3B_HUMAN Ras-related protein Rab-3B OS=Homo sapiens OX=9606 GN=RAB3B PE=1 SV=2	1.2936294838327138	1.356233136525424	1.5010864622236015	1.1835165508989456	1.0667825913123987	1.371404237654255	1.1493660272537032	1.3396928768672083	1.3498339524903078	1.1960008081441311	1.3445989906045248	1.222807459304167	1.3481650058991916	1.288778494551819	1.2599754518318	1.2183598384559213	0.9404883227436815	0.9599245063308259	P20337	RAB3B	0.017762920890807197	-0.004148920660798527	0.8643978238105774	0.1593424379825592		
sp|P20339|RAB5A_HUMAN Ras-related protein Rab-5A OS=Homo sapiens OX=9606 GN=RAB5A PE=1 SV=2	0.2661438686672384	0.6565751225742108	0.3297696933419857	0.12063882198224304	0.16233944244351442	0.3049457112921298	0.8280840727192945	0.7846144320218024	0.7946031814475365	1.083547401784827	1.0273693839132974	0.9183705627128212	1.0256040395929757	0.9177021139891468	1.1460512603080995	1.106144813774423	0.0001142377265872032	0.0006204290323270519	P20339	RAB5A	3.2073078880273105	0.5707851990600885	0.14662028849124908	0.6112096309661865		
sp|P20340|RAB6A_HUMAN Ras-related protein Rab-6A OS=Homo sapiens OX=9606 GN=RAB6A PE=1 SV=3	0.6312160572814484	0.6845153392368722	0.7053186218257047	0.49828605421349814	0.5295538692958994	0.9324220774301551	1.0407965582384389	0.5751728632452692	0.585104137123033	0.5366404441616774	0.7221609403811029	0.46991176724788997	0.7152662640699591	0.761534291454414	0.591991272237666	0.798261701746643	0.5251194224784542	0.6331583467204328	P20340	RAB6A	0.19848766358935357	-0.05205132779311261	0.23391081392765045	0.5672406554222107		
sp|P20591|MX1_HUMAN Interferon-induced GTP-binding protein Mx1 OS=Homo sapiens OX=9606 GN=MX1 PE=1 SV=4	0.5820071415594764	0.804004696422707	0.4394937279715874	0.8872527387649872	0.3814354118754321	0.7238211137118663	0.655139831271959	1.0497596311338842	1.7217503207454503	1.6363246617319291	1.5966404186109302	1.5673624049228811	1.5816072995573731	1.6815131358900044	1.5245552982645352	1.634457723489352	2.168734428844952e-08	3.019453458944353e-07	P20591	MX1	6.520071660104157	0.9276621213125695	0.9680707454681396	0.9668855667114258		
sp|P20618|PSB1_HUMAN Proteasome subunit beta type-1 OS=Homo sapiens OX=9606 GN=PSMB1 PE=1 SV=2	1.5108503758696326	0.8030489122607418	1.1727698542846328	0.9683490759721066	0.8339715630232787	1.155511871120814	1.069902758835393	1.594512070263873	1.2710603985172362	1.3249201116817764	1.4306173770499757	1.3260391164089265	1.2683853971004009	1.2101165643825365	1.1796213459078289	1.2496191730238846	0.1962027182360825	0.29893038086755014	P20618	PSMB1	0.5244299445370605	0.14393287530526155	0.40507757663726807	0.7175981998443604		
sp|P20645|MPRD_HUMAN Cation-dependent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=M6PR PE=1 SV=1	-0.15046862532032831	0.10043345590520873	0.11279757012517956	-0.6944128277899208	0.28968209466503253	-0.5128518186367483	0.04235472399893921	-0.5643249818284105	0.5860938106181659	0.29926714126251147	0.2515504848357726	0.23781217978408464	0.2367467309223248	0.2897186148947202	-0.5706890054959703	0.3235270911011335	0.049537888498886795	0.1014098123616529	P20645	M6PR	0.993920020857263	0.3788521821004738	0.2820124924182892	0.0023400108329951763	0.020668220668220667	0.05953085953085953
sp|P20674|COX5A_HUMAN Cytochrome c oxidase subunit 5A, mitochondrial OS=Homo sapiens OX=9606 GN=COX5A PE=1 SV=2	0.36069902097719664	0.42532719754632764	0.04449379627750835	0.26173220114334433	0.3369030211825826	0.49350448872105074	0.29922093519020054	0.4158848614877847	0.38920374086650883	1.0458778419682586	0.42196937081486524	0.4062622309902671	-0.16765528861776519	-0.10901790312493642	0.5260441136863687	-0.07767624960227588	0.8703304719265607	0.9104328722519438	P20674	COX5A	0.04075206995175709	-0.025344708193088095	0.33674293756484985	0.2628723680973053		
sp|P20700|LMNB1_HUMAN Lamin-B1 OS=Homo sapiens OX=9606 GN=LMNB1 PE=1 SV=2	-0.5685127454004526	0.24139118099596588	0.06471122949559448	-1.3396350797922691	-0.09683661825416752	-0.5656974999018111	-0.5796550099697981	-0.610523091285194	1.0571735201045334	1.250334665630396	0.7736599129913503	0.8187386355883267	1.0579176197049398	0.8789400325934456	1.2719630840266947	1.0347140197129463	2.0214847426619295e-06	1.7937118139112894e-05	P20700	LMNB1	4.746247331460128	1.4497748905580956	0.3692505359649658	0.433663934469223		
sp|P20742|PZP_HUMAN Pregnancy zone protein OS=Homo sapiens OX=9606 GN=PZP PE=1 SV=4	-1.1576603209269112	-1.3152601077370976	-1.3233507904965152	-1.5417181385005105	-1.4540935838520557	-1.3630116709463562	-1.3495664267776424	-1.0402646034860252	-1.364439318102539	-1.4263456073056693	-1.1231063944488011	-1.1209634064786254	-1.161012626870528	-1.088458724548102	-1.39666879708216	-1.0631764779946482	0.21569501403878058	0.32239112418607774	P20742	PZP	0.49161692334979695	0.10009428623650463	0.7060025930404663	0.050395142287015915		
sp|P20810|ICAL_HUMAN Calpastatin OS=Homo sapiens OX=9606 GN=CAST PE=1 SV=4	-0.7259444025633807	-1.2768050821591252	-0.34358423578684144	-0.5564773361556594	-0.7756659235049836	-0.12589477346484254	-0.7366506053368927	-0.012292253302629836	-0.0025221932643650345	-1.3885980297300917	0.17685698507643613	-0.10862109991247261	-0.11962584703878325	0.21483382704439086	-0.436225162071001	-0.21452874258979826	0.16928891390422907	0.2679698888433777	P20810	CAST	0.5719140038960602	0.33436054372358387	0.7502665519714355	0.02268270030617714	0.08298368298368297	0.17148428671974375
sp|P20908|CO5A1_HUMAN Collagen alpha-1(V) chain OS=Homo sapiens OX=9606 GN=COL5A1 PE=1 SV=3	-1.1825491664802048	-1.1547263368364733	-1.114670373797734	-0.9380843497092092	-1.2948545021475808	-1.5490179985247898	-0.9531804150713181	-0.9807048351706589	-2.112000752445076	-1.030395337742393	-1.63190352838809	-1.6238824507691074	-1.6783606035902943	-1.2653690061266427	-1.2370273231104154	-1.5764324127748954	0.017686502072986224	0.043868095692839844	P20908	COL5A1	1.3578512178412794	-0.37344792965111817	0.295771062374115	0.6322021484375		
sp|P21266|GSTM3_HUMAN Glutathione S-transferase Mu 3 OS=Homo sapiens OX=9606 GN=GSTM3 PE=1 SV=3	0.9910425119847343	0.6181995769286415	0.29083967459938115	0.4306362421527875	0.8914917803482535	0.8645443555471969	0.21495057136650625	0.7472130984309137	0.1867914726811025	0.4715446772343661	0.38684600465951824	0.381800672558737	0.410029676078778	0.12738407070857036	0.20387173757587324	0.31220096991880514	0.012393865407791173	0.03301537085373547	P21266	GSTM3	1.481283820037909	-0.321056066242833	0.49767735600471497	0.4858946204185486		
sp|P21281|VATB2_HUMAN V-type proton ATPase subunit B, brain isoform OS=Homo sapiens OX=9606 GN=ATP6V1B2 PE=1 SV=3	0.7975184218708739	0.7537309966766238	0.529188470631904	0.32117181139188644	0.5982113092130512	0.5061542892449626	0.6848185741166104	0.6426313931520462	0.9146410256400367	1.1254401033795345	1.0122602329772172	0.8648438847823209	1.0102409643212336	0.9914784927511691	1.0683694881423622	0.9634466716765463	1.777639087825621e-05	0.0001247813510117149	P21281	ATP6V1B2	3.9038503165598275	0.3896619496715579	0.8376461267471313	0.9835275411605835		
sp|P21283|VATC1_HUMAN V-type proton ATPase subunit C 1 OS=Homo sapiens OX=9606 GN=ATP6V1C1 PE=1 SV=4	-0.21231909026250587	-0.17086824529181946	0.4311268308259952	-0.37430496667237184	-0.3189311300987722	0.15865568404601105	-0.22444795719416888	0.0750754154247678	0.08486945114607178	0.2713263136827133	0.2239111023557447	0.391278310319989	0.20864284108097536	0.262008448682258	-0.25863782268348195	-0.27747018501949966	0.16517700910530542	0.26278160539480405	P21283	ATP6V1C1	0.5804050384848933	0.19274273984845436	0.3024887442588806	0.06563811004161835		
sp|P21291|CSRP1_HUMAN Cysteine and glycine-rich protein 1 OS=Homo sapiens OX=9606 GN=CSRP1 PE=1 SV=3	1.2705137791754115	1.1788920880952196	1.2068384250066757	1.2923433678540868	1.172602980828519	1.3474117457295238	1.2542776902549395	1.3338107821796776	1.5507602572916501	1.411361444181765	1.3516467402057062	1.420624448083422	1.4534943184138254	1.392632187877118	1.0836201204379887	1.5306506298249618	0.023994382073616927	0.056775439272783716	P21291	CSRP1	1.2458394969495656	0.142262410899048	0.5336225628852844	0.08071179687976837		
sp|P21333|FLNA_HUMAN Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4	1.6382611502773397	1.685686043155679	1.587811113000124	1.540019179779537	1.5619062731180888	1.7155013558606724	1.6402378628904422	1.6441616845106741	1.6425456282939321	1.5892768781256192	1.602469549450945	1.5454703506600416	1.5156948092137743	1.5445472746385769	1.5102733020278363	1.573495250268455	0.03700229860872722	0.08087232653425203	P21333	FLNA	1.092200062930513	-0.06122645248917258	0.7786691188812256	0.7650970220565796		
sp|P21399|ACOC_HUMAN Cytoplasmic aconitate hydratase OS=Homo sapiens OX=9606 GN=ACO1 PE=1 SV=3	0.81552916883487	0.5551323749237005	0.6485752213375697	0.510150179331538	0.8135693119838698	0.6266125462975449	0.8005533182288113	0.8987092062967731	0.7673113846469962	0.6666282379477493	0.7643877753285518	0.5970116261813065	0.6600396445925248	0.7070813735945913	0.6657648600941972	0.5717892114437533	0.5573447499162694	0.660323822185707	P21399	ACO1	0.18024303461071495	-0.03360215167562586	0.40967118740081787	0.5167151689529419		
sp|P21589|5NTD_HUMAN 5'-nucleotidase OS=Homo sapiens OX=9606 GN=NT5E PE=1 SV=1	-0.5512895602943098	0.07049710505200207	0.5616349157136233	-0.3758064446559152	-0.07951236775105064	0.40570600138544155	-0.5624795304723165	-0.02325773679783442	0.9564403187112374	1.2249774809674454	0.9735179737364295	0.8355015556989585	0.7848745826827467	1.16335729537385	1.243945748250956	1.105183940747168	7.087879528485027e-06	5.495832742086851e-05	P21589	NT5E	4.259966492887018	1.1052883142486438	0.535599946975708	0.48175281286239624		
sp|P21796|VDAC1_HUMAN Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens OX=9606 GN=VDAC1 PE=1 SV=2	0.03738630134693797	0.08234455037231667	0.6879981981341368	-0.1159983825075998	0.27173907439001105	0.41783249394949623	0.02456578837971174	-0.011711053951041982	1.7092594997693291	1.8534411245075653	1.5531588560860943	1.5766709294126802	1.5027296656594777	1.6476947281747218	1.626612692900395	1.5182217630504047	1.1927489969227425e-09	2.2944484520956572e-08	P21796	VDAC1	7.639321694875787	1.4492040361808374	0.23783348500728607	0.35859590768814087		
sp|P21912|SDHB_HUMAN Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Homo sapiens OX=9606 GN=SDHB PE=1 SV=3	0.3837766805586739	0.4336003872860225	0.45077829886737913	0.6821941578165384	0.5215412827529816	0.675597233199752	0.3699967188150492	0.9008713301373253	0.760857128721296	0.7136052971822414	0.8108580133437557	0.7906580763872392	0.9339267377864665	1.1836483837468321	1.1658033424010386	0.887736064039882	0.0016882020352384911	0.006237931273901757	P21912	SDHB	2.204959414370419	0.3535921192718787	0.22037973999977112	0.13039691746234894		
sp|P21926|CD9_HUMAN CD9 antigen OS=Homo sapiens OX=9606 GN=CD9 PE=1 SV=4	-0.3597182844410889	-0.2952761776584102	-0.3140532773168309	-0.5012155675693	-0.2583601543456996	-0.3446556258534952	-0.23171395370974207	-0.40417083306240237	0.2382578889655497	0.12460648218652011	0.17378869531521662	0.0670319512476757	0.06106675479077433	0.11649984104163769	0.17456829219620715	0.14923668226778813	3.513112249914673e-09	6.147946437350678e-08	P21926	CD9	7.211269924852249	0.47677755774604225	0.7850601077079773	0.7640275359153748		
sp|P21964|COMT_HUMAN Catechol O-methyltransferase OS=Homo sapiens OX=9606 GN=COMT PE=1 SV=2	1.1162839186686888	1.4774717945568727	0.7251005904916357	1.1150457892937926	1.0174681017665943	1.6530240099893796	1.4756762640071588	1.3479991100018067	1.574045537113602	1.5324008457554972	1.5321227525532244	1.503590105927402	1.4103675334399421	1.5735703945514292	1.600775286662744	1.6153215460585175	0.015349850547269587	0.03947104426440751	P21964	COMT	1.4037213835545599	0.30176555291080365	0.7986018657684326	0.325920969247818		
sp|P21980|TGM2_HUMAN Protein-glutamine gamma-glutamyltransferase 2 OS=Homo sapiens OX=9606 GN=TGM2 PE=1 SV=2	0.06186235236584739	-0.6662918414624479	-0.6650058381412823	-0.09067924505618748	-0.22998087719631108	0.49899811045218184	0.32828589365933686	0.012478708444485344	0.9794279678068294	0.9839160480124706	1.0620212752260398	0.9535588036589211	0.8210773673461095	0.8091683181849598	0.9400517808238861	0.8461904210682252	1.0147097572321226e-05	7.542975186504274e-05	P21980	TGM2	4.122457320944005	1.0182180898827273	0.5699762105941772	0.4461905062198639		
