	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13580/24_G	OEI13637/24_G	OEI13663/24_G	OEI13593/24_G	OEI13568/24_G	OEI13556/24_G	OEI13621/24_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_G_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|P11169|GTR3_HUMAN Solute carrier family 2, facilitated glucose transporter member 3 OS=Homo sapiens OX=9606 GN=SLC2A3 PE=1 SV=1	-0.4629133948958509	-0.46452706673980365	-0.43571809489301744	-0.5745184981059087	-0.404467641058357	-0.5177743936405087	-0.44728886098378345	-0.6325535864685701	-0.48777957228729996	-0.12389471973605673	-0.13818555994338005	-0.5081408237897539	-0.4617931010228725	-0.6108498031704976	-0.15227359530616708	0.10383957743265787	0.17572664762694273	P11169	SLC2A3	0.7551623760128457	0.13776773849022095	0.33125460147857666	0.07294037193059921		
sp|P11172|UMPS_HUMAN Uridine 5'-monophosphate synthase OS=Homo sapiens OX=9606 GN=UMPS PE=1 SV=1	0.3452720684887063	-0.44984630010702453	0.17701688168629162	-0.22010725424825872	-0.9464112560587488	-0.4911731796938118	-0.42030926981434397	-0.27385743440571225	-1.0618165812814988	-0.19158992256477864	-0.6205036684542737	-0.07807658393098126	-0.43393864240061564	-0.344294983374745	-0.6350716817019497	0.32622097408032236	0.43942818019218655	P11172	UMPS	0.35711209555038714	-0.1958290410821505	0.7204605937004089	0.7736817002296448		
sp|P11177|ODPB_HUMAN Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=PDHB PE=1 SV=3	0.4025982646144087	0.6793321778977714	0.6105326483207372	0.5753264910701569	0.612804438711953	0.6357346469286927	0.5726128879379212	0.531193276063636	0.7482233235757472	0.7386528480153078	0.5857779002071225	0.5317727559527334	0.5911810113605047	0.5901819982740832	0.7466039216455886	0.14868206471056045	0.2372869771531359	P11177	PDHB	0.624726096193656	0.0699679687755671	0.2803163230419159	0.04662267863750458	0.280963480963481	0.4362195934388448
sp|P11216|PYGB_HUMAN Glycogen phosphorylase, brain form OS=Homo sapiens OX=9606 GN=PYGB PE=1 SV=5	0.6793594953772267	0.40065500382464747	0.696514485988776	0.2128894043931275	0.394619554098389	0.35761786142376645	0.44055502470692054	0.39983184286419493	0.006165149033776216	0.2583604138884099	-0.34885191590205566	-0.18439091929183582	0.15185093553538842	-0.13088060532474183	-0.008336425024547732	0.00020762396959830365	0.0012156929798848041	P11216	PYGB	2.9151760911631364	-0.4843386722397177	0.1506885141134262	0.980336606502533		
sp|P11233|RALA_HUMAN Ras-related protein Ral-A OS=Homo sapiens OX=9606 GN=RALA PE=1 SV=1	-0.30490689588368997	0.23779303010414307	-0.2791004357538229	0.1360749309882023	-0.25218791951512004	-0.36724220455947604	-0.2946154932425597	0.08663107009717362	0.8785992597176813	1.055297419889919	0.874209742867287	0.8105575204590489	0.629085532828222	0.9053556085912156	0.8792431914561645	2.387784277232561e-07	3.5223116133762086e-06	P11233	RALA	5.4531722253184025	0.9914582791220065	0.041167207062244415	0.32214218378067017	0.0003108003108003108	0.002148468815135482
sp|P11234|RALB_HUMAN Ras-related protein Ral-B OS=Homo sapiens OX=9606 GN=RALB PE=1 SV=1	0.1106545998004661	0.23779303010414307	0.06008697676456787	0.1877951343221291	0.07043613579515011	0.09372679319851591	0.09556619906270473	0.19275037257125088	0.257716754348637	0.6217957593973429	0.28590820853006466	0.22904285962280277	0.2846490551582835	0.4738677652752842	0.2662424280547815	0.002374586230226089	0.008364307697498229	P11234	RALB	2.077569999184399	0.21450210628151922	0.21282516419887543	0.01933068223297596	0.0006216006216006216	0.0037083160370831605
sp|P11279|LAMP1_HUMAN Lysosome-associated membrane glycoprotein 1 OS=Homo sapiens OX=9606 GN=LAMP1 PE=1 SV=3	0.275067516646689	0.40938030034466105	0.29577613843096756	0.3067732179238112	0.07067034388475374	0.3663256123502347	0.44938663519192884	0.2593931360546035	0.26557259347512163	0.2674692251496888	0.26210200373685494	0.21892273307865442	0.2744018274341525	0.12118724285608604	0.45291651533718214	0.5084390653429174	0.6146586988534879	P11279	LAMP1	0.21136596771960833	-0.038014878165207544	0.4269172251224518	0.16444574296474457		
sp|P11310|ACADM_HUMAN Medium-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ACADM PE=1 SV=1	0.45695507151940823	0.401619869205381	0.4760649445803864	0.2990529931105738	0.06283560820003473	0.17755238085315	0.5915465182498125	-0.16651312396488172	0.4512486472125317	0.25936768930073184	0.6057510691036789	0.5510778893110302	0.02191055494791671	0.3016098341395018	0.6057140395820121	0.37434108624092577	0.48624906495171677	P11310	ACADM	0.3131412208059791	0.11213639208039594	0.6704502701759338	0.3247581720352173		
sp|P11387|TOP1_HUMAN DNA topoisomerase 1 OS=Homo sapiens OX=9606 GN=TOP1 PE=1 SV=2	0.2348968496834965	0.06433064779701517	-0.028044467118164818	-0.3643832802228303	-0.008085605601118163	0.1470267654027237	0.3368386073148443	0.40808175923520146	0.5346164604594942	0.8742106112406504	0.6889939139793836	0.7608609935676687	0.8817548259659557	0.725110032534437	0.7613167452436015	2.4096628819015603e-05	0.00020232075140494234	P11387	TOP1	3.6939595707217077	0.6478621380087742	0.7436072826385498	0.47256994247436523		
sp|P11388|TOP2A_HUMAN DNA topoisomerase 2-alpha OS=Homo sapiens OX=9606 GN=TOP2A PE=1 SV=3	-2.0129374500715027	-1.6577899993466179	-1.5452790581810678	-2.0394818609968244	-1.8911601938567144	-1.630899962913888	-1.6429712406547439	-1.575723503222853	-1.2475525977436044	-0.646883693409188	-1.4684207805397436	-0.872205204896996	-0.5265463323620071	-0.8608340590642353	0.0	0.00020506895957275834	0.0012113586771222672	P11388	TOP2A	2.916727245435695	0.9463243132247018	0.07152792066335678	0.9253432750701904		
sp|P11413|G6PD_HUMAN Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens OX=9606 GN=G6PD PE=1 SV=4	1.6210877404616741	1.546103480407758	1.4760746805473275	1.5292545844051795	1.5325923905107954	1.6486739467846039	1.632231247867975	1.4359998126394777	1.287165128466727	1.2100208596247626	1.3347840890362368	1.3920721812951773	1.3242277777110807	1.3023616374565716	1.1768102070869908	1.3547894286321822e-05	0.00012345692062962208	P11413	G6PD	3.9084845597862223	-0.2631176810705922	0.5481206178665161	0.7495756149291992		
sp|P11498|PYC_HUMAN Pyruvate carboxylase, mitochondrial OS=Homo sapiens OX=9606 GN=PC PE=1 SV=2	-0.8542261730587537	-1.1796566554725865	-0.8235913259959119	-0.5330382568525897	-1.1143557535253326	-0.890576585198821	-1.159012048754046	-0.7732069403501665	-0.44319121577591875	-0.8579570064074051	-0.8889854436858196	-0.6523143076818159	-0.607777295467238	-1.3415020285293722	-1.2758365732194727	0.7415949494396289	0.8105028714710639	P11498	PC	0.09124544218273468	0.049163128720020044	0.4417078495025635	0.49290552735328674		
sp|P11586|C1TC_HUMAN C-1-tetrahydrofolate synthase, cytoplasmic OS=Homo sapiens OX=9606 GN=MTHFD1 PE=1 SV=3	0.6542630819229538	0.589973215792965	0.6716386640919165	0.6434420163037042	0.6113988595544849	0.7504378092869267	0.5712036753296275	0.6469144716693366	0.5186658777099906	0.3598259267082902	0.3565645610049323	0.5303358927160402	0.6526797038444793	0.5556060735058069	0.5838489678933856	0.009881377573977116	0.026304365027436587	P11586	MTHFD1	1.5799721773645916	-0.13419083090357153	0.6013702750205994	0.2817113995552063		
sp|P11717|MPRI_HUMAN Cation-independent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=IGF2R PE=1 SV=3	-0.1214099918539285	0.5147070684101002	-0.15545060538067473	0.43499615039176387	0.20079515357419114	0.25380757425818995	0.2694086890569793	0.17676558141017276	0.2324064818974852	0.5414576455200993	0.5682494792537626	0.6081431613420373	0.31282247412572545	0.49054381351134746	0.5411029839572589	0.0194120134682817	0.04594864890098594	P11717	IGF2R	1.3377272543208112	0.2739726960320388	0.43240630626678467	0.1062668040394783		
sp|P11766|ADHX_HUMAN Alcohol dehydrogenase class-3 OS=Homo sapiens OX=9606 GN=ADH5 PE=1 SV=4	1.3032601644983648	1.3348250244682693	1.241488321805659	1.0323985502295099	1.1480647564945583	1.2297882157773437	1.2592717362940629	1.2476422678740462	1.0651043029884462	1.0480051779406063	0.8422994895886947	0.7797145581716206	0.8422367761855531	0.7986074250976745	0.351821053882396	0.0006083386146768	0.0028396225545228248	P11766	ADH5	2.5467393829747387	-0.4063368391295137	0.2516865134239197	0.11373583227396011		
sp|P11908|PRPS2_HUMAN Ribose-phosphate pyrophosphokinase 2 OS=Homo sapiens OX=9606 GN=PRPS2 PE=1 SV=2	0.2608916366332504	0.34432945544477567	0.5245460247498546	0.346643246636918	0.4074345247229637	0.405178106225812	0.37588780465082666	0.2985904602705359	-0.10136222319524131	-0.6789728329965388	-0.7059201929181333	-0.7167223664437186	-0.6729942710181731	0.10712553859322498	-0.7307312419531903	1.1192076663389794e-05	0.00010531678174735494	P11908	PRPS2	3.9775024204615237	-0.8703773131214056	0.7151088118553162	0.003250822890549898	0.0003108003108003108	0.002148468815135482
sp|P11940|PABP1_HUMAN Polyadenylate-binding protein 1 OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=2	1.1964102047919436	1.232824363408962	1.2546564642643463	1.086495075561652	1.2811830534378559	1.22585385142577	1.3577159338364817	1.1977657410072562	0.9232217854618743	1.2315396541301284	1.0429739517534717	1.171995099956339	1.1935147797810537	1.0351092281803635	1.0511949122784594	0.014765500750550541	0.03663930018956314	P11940	PABPC1	1.4360528299472428	-0.13632031288939905	0.7839580774307251	0.5281805396080017		
sp|P12004|PCNA_HUMAN Proliferating cell nuclear antigen OS=Homo sapiens OX=9606 GN=PCNA PE=1 SV=1	1.6095912883406687	1.5019446273952624	1.3757485971247843	1.458406564794691	1.5215126150669671	1.386103687712227	1.3185574806186635	1.3594378542206063	1.469403974225424	1.0091975931764634	1.154542367259999	1.193539895557197	1.2612594486495425	0.9896790363786425	0.6699613780927921	0.00401686640756928	0.012647444938926862	P12004	PCNA	1.8979972026307834	-0.3346151689320822	0.6870376467704773	0.8973328471183777		
sp|P12081|SYHC_HUMAN Histidine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=HARS PE=1 SV=2	0.105301837985089	0.7251304842130242	0.5998524164656219	0.6208875191204876	0.8086693345134441	0.844237837143497	0.43536586246569603	0.6635390003303704	-0.14804561625712448	-1.0781652625504987	-0.34161074068004865	0.05166849081915611	0.03684349928305555	0.6377712334407786	-0.4821410952349776	0.00218586745514481	0.007897518410333752	P12081	HARS	2.1025093530141983	-0.7894701066981765	0.1862657517194748	0.9244435429573059		
sp|P12109|CO6A1_HUMAN Collagen alpha-1(VI) chain OS=Homo sapiens OX=9606 GN=COL6A1 PE=1 SV=3	-0.016730316100774453	0.6707201775031485	0.00654313983678634	0.21472286650715838	0.3182608307527779	0.46962811353447104	0.49318219530588114	0.36361248537627144	0.2777482036476568	0.360238583869678	0.5663103043112079	0.6758431475003812	0.4411795492040839	0.47550952897165966	0.4999892408796985	0.14915657868452692	0.23790206994485477	P12109	COL6A1	0.6236017792249557	0.15598164317973012	0.7352516055107117	0.996858537197113		
sp|P12110|CO6A2_HUMAN Collagen alpha-2(VI) chain OS=Homo sapiens OX=9606 GN=COL6A2 PE=1 SV=4	-0.2957638088497188	0.3239987142695386	0.013965314978767965	0.05955412425298167	0.14234745962827186	0.4166407406907133	0.10093976793208648	0.1734269732714176	0.09141740721935855	0.28681790875987884	0.2818918630838102	0.458160746196006	0.29377001506352074	0.42465981941826325	0.4369782767167702	0.04360055119396459	0.08707065945241994	P12110	COL6A2	1.0601281662851496	0.2079250587221866	0.6821820735931396	0.21926464140415192		
sp|P12111|CO6A3_HUMAN Collagen alpha-3(VI) chain OS=Homo sapiens OX=9606 GN=COL6A3 PE=1 SV=5	1.0071969978122501	1.2639838981986917	1.033112776752015	1.118975645135931	1.1290402550993441	1.2412373273414912	1.321917450589643	1.065522249281444	1.1774561845616611	1.3644326060933962	1.3021319563631446	1.2241671705452408	1.2402458457005316	1.1976963464377186	1.3411336703564698	0.03926962861474747	0.08065377569336594	P12111	COL6A3	1.0933752969121928	0.11627150069624315	0.517914354801178	0.527341902256012		
sp|P12235|ADT1_HUMAN ADP/ATP translocase 1 OS=Homo sapiens OX=9606 GN=SLC25A4 PE=1 SV=4	1.0377191016723915	1.0614817721273768	1.0465229760020605	1.1229511075897023	0.9964232910207047	1.120528782019246	1.1230414931888535	1.0388143000712264	1.044109293158474	1.1408276505017259	1.349058150444635	1.269523840757308	1.2486955303370946	0.9904885114343133	1.36306023626423	0.030260989090924322	0.06584909606582554	P12235	SLC25A4	1.1814501823774968	0.13238796316680923	0.15057440102100372	0.4674631655216217		
sp|P12236|ADT3_HUMAN ADP/ATP translocase 3 OS=Homo sapiens OX=9606 GN=SLC25A6 PE=1 SV=4	1.2517248219142414	1.1603196399201992	1.2638488562525205	1.2864668553576872	1.3344928511065244	1.3491411034873342	1.3745884587898956	1.250931480387175	1.4370119927398841	1.5528438739085595	1.700993477460161	1.551806657519911	1.3381976950683196	1.1789750031584738	1.6606272518950314	0.011704948446597854	0.03025383577194218	P12236	SLC25A6	1.5192195549295258	0.20469730613381554	0.694114625453949	0.6951256394386292		
sp|P12259|FA5_HUMAN Coagulation factor V OS=Homo sapiens OX=9606 GN=F5 PE=1 SV=4	-4.222355516528378	-4.781432845301962	-3.356214763637184	-3.2078042426030624	-3.792259021176484	-3.597326225473386	-4.268386223829993	-3.3228116680271316	-2.394666855839261	-2.329566650371147	-1.7925123306813493	-2.3484863008924814	-2.3252519335451636	-2.463784191092891	-1.8378462466902714	1.0967835248694273e-05	0.00010444933334039739	P12259	F5	3.9810943276081407	1.6054145977346885	0.423956960439682	0.01642366126179695	0.0003108003108003108	0.002148468815135482
sp|P12268|IMDH2_HUMAN Inosine-5'-monophosphate dehydrogenase 2 OS=Homo sapiens OX=9606 GN=IMPDH2 PE=1 SV=2	0.8772411976559832	1.280642835898882	1.0465473360429438	1.1272985052975713	1.2728381475212325	1.140282959983237	1.2343527973964838	1.089838750723077	0.5702375869440924	0.7781686251810328	0.4325107027428869	0.5129562858735174	0.7856160268738802	0.7185108805636051	0.4292016184456722	8.384770742194501e-06	8.512295772494039e-05	P12268	IMPDH2	4.069953294573181	-0.5297443553685425	0.45717698335647583	0.17936588823795319		
sp|P12270|TPR_HUMAN Nucleoprotein TPR OS=Homo sapiens OX=9606 GN=TPR PE=1 SV=3	-0.725486133037247	-0.3597389518642996	-0.826095428567644	-0.45836127379680663	-0.5479368552005515	-0.5640440063922945	-0.5911289459815838	-0.44377626340192877	-0.7558213845552904	0.11772309842203951	-0.6418584177142355	-0.02242765754902565	-0.19786594240171596	-0.027863243347664497	-0.17055032478692678	0.027595836770615587	0.060943659369349555	P12270	TPR	1.215071472066059	0.32190471486132033	0.798129141330719	0.1985723376274109		
sp|P12277|KCRB_HUMAN Creatine kinase B-type OS=Homo sapiens OX=9606 GN=CKB PE=1 SV=1	0.8284893092496491	0.8648398612173658	0.9570420996520098	0.8551227279994204	0.9497164003066432	0.8208692950853186	0.8005256351570696	0.8143723097074989	0.34405735753199673	0.6881789264472372	0.5341531060537431	0.7641574548515443	0.6955356159840836	0.6701516509153463	0.5327637793634714	0.00045631575180299144	0.002260413835461943	P12277	CKB	2.6458120431515293	-0.2572296489186686	0.07439593225717545	0.33399611711502075		
sp|P12429|ANXA3_HUMAN Annexin A3 OS=Homo sapiens OX=9606 GN=ANXA3 PE=1 SV=3	-4.265841493729654	-3.4761724473939077	-3.780244524460801	-3.941728913492672	-4.073317325054759	-3.971341353249076	-3.6362609725135346	-2.7003576058969614	-0.1980383771275385	-0.6922122502700913	-0.11782407116716825	-0.729810749177675	-0.4141778428833495	-0.5149031962135375	0.4814732318286584	2.0839488596785195e-09	5.5090529260808385e-08	P12429	ANXA3	7.25892305529151	3.418444757329535	0.19513525068759918	0.34166964888572693		
sp|P12694|ODBA_HUMAN 2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=BCKDHA PE=1 SV=2	-0.5403800906185809	-0.9517588784648402	-0.6295155510449302	-1.0473139808404666	-0.5928973674432487	-0.8822947316313823	-0.9283374358876986	-1.1110652683310822	-0.692704812804528	-0.5503958283249191	-0.9975811191366681	-0.41711355165294073	-0.8666026046691405	-1.1046923782036366	-1.027900875792763	0.8286288610219217	0.8762134886845667	P12694	BCKDHA	0.057390065451172693	0.0273038172349791	0.2928284704685211	0.5512834787368774		
sp|P12814|ACTN1_HUMAN Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2	1.8748471905386808	1.9817279487049402	2.045373609386106	1.8709746278879125	1.9957452300763887	1.9782194294505204	2.040892659686758	1.8855931105772317	1.7825972671710155	1.846479147543651	1.7406816186036207	1.824475796243446	1.8550034363938415	1.8965684204087083	1.5970688300758915	0.0023946465817286226	0.008403670906580092	P12814	ACTN1	2.0755309631978736	-0.16733250915425657	0.12176264077425003	0.26964622735977173		
sp|P12955|PEPD_HUMAN Xaa-Pro dipeptidase OS=Homo sapiens OX=9606 GN=PEPD PE=1 SV=3	-0.11247520926001095	0.27328235189397154	-0.08836017828605139	0.3188215318104628	0.1693648788646155	-0.1839132705156422	-0.10867887772008371	-0.2957293216440947	-0.48250585113735445	0.31475536565819057	-0.4848550711176795	-0.5030511318349548	-0.11220300869454883	-0.2632341261046793	-1.1184915449612567	0.053105713664235915	0.10186225250252147	P12955	PEPD	0.9919867244037112	-0.3750511835989363	0.26971396803855896	0.688864529132843		
sp|P12956|XRCC6_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=2	1.4042307763433004	1.228426686748061	1.197390871928479	1.1986523165666452	1.466412575577576	1.3647533939692404	1.3568343267547278	1.2987831015353757	1.4182549649122649	1.1739641020181262	0.9564185787449382	1.3313816639804494	1.2303656848980862	1.160748681038256	0.9630047359759054	0.07636480267072226	0.13620175225840245	P12956	XRCC6	0.8658173051158926	-0.13813001881106501	0.4754461944103241	0.5714947581291199		
sp|P13010|XRCC5_HUMAN X-ray repair cross-complementing protein 5 OS=Homo sapiens OX=9606 GN=XRCC5 PE=1 SV=3	1.0280252481189147	1.4859636877068678	1.1792914085760777	1.0858319452191547	1.1237144302888973	1.3074509048205947	1.4038985488567668	1.1161157472299326	0.9254114147556595	1.0178483249160222	0.8610673411032526	1.0086945047161724	1.025537330510724	1.0053581344533127	0.6525753136949239	0.0028196756678364352	0.009553434823008548	P13010	XRCC5	2.0198404549627544	-0.28821615236642684	0.35336458683013916	0.020580729469656944	0.0003108003108003108	0.002148468815135482
sp|P13073|COX41_HUMAN Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens OX=9606 GN=COX4I1 PE=1 SV=1	0.7991985214108683	0.7283308780635241	0.8153001552384134	0.8567162012389636	0.8119003714822083	0.9180210226214734	1.0089293932405472	0.8159850483811525	0.8006206162720676	1.03394072883111	1.0460500777689103	0.9766503722619344	0.7972643859628704	0.884098129312349	1.054329138222009	0.08016806921033207	0.1418480747459156	P13073	COX4I1	0.8481765543545534	0.09755279370196335	0.36007586121559143	0.11020740866661072		
sp|P13164|IFM1_HUMAN Interferon-induced transmembrane protein 1 OS=Homo sapiens OX=9606 GN=IFITM1 PE=1 SV=3	-3.6540354457073807	-2.901011468376547	-3.8349976704841593	-4.4911018915199845	-3.313730017834936	-3.2883504649065065	-3.617764636863261	-3.598062843383752	0.10777882635311904	0.7016495177737971	0.1045447695075566	0.6755389196951482	0.7090197860468929	0.8958417347385788	0.09504127151492617	8.238041519216638e-11	3.6058312879194136e-09	P13164	IFITM1	8.442994597203112	4.057298208545997	0.6237361431121826	0.03500078618526459	0.0003108003108003108	0.002148468815135482
sp|P13473|LAMP2_HUMAN Lysosome-associated membrane glycoprotein 2 OS=Homo sapiens OX=9606 GN=LAMP2 PE=1 SV=2	-0.8910096126902759	0.4231419177943987	-0.8600514478655261	0.1400101572806731	-0.8170479668494941	0.1990311510138512	-0.2906115738542073	-0.1448437217264319	-0.9247925190803447	0.0377002509442507	-0.9264787512450945	-0.9299039804288962	-0.3000352380521059	-0.45000551641477643	0.27054595558074285	0.5064795736039489	0.6130101820138457	P13473	LAMP2	0.21253231185074759	-0.18025161984447685	0.2327205389738083	0.18983109295368195		
sp|P13489|RINI_HUMAN Ribonuclease inhibitor OS=Homo sapiens OX=9606 GN=RNH1 PE=1 SV=2	1.6791710281119052	1.4944156807414144	1.4323944728937448	1.4238072462471818	1.6949071343228845	1.409597387890391	1.5074979694749395	1.4611480790764968	1.133377589830724	1.4587460124599416	1.1286061602057609	1.1857696839810408	1.3120000500381996	1.3525998818505534	1.138444487874928	0.0009018228617524319	0.0038899305991583087	P13489	RNH1	2.410058146918882	-0.26864682252470584	0.036966755986213684	0.1436476856470108	0.0021756021756021756	0.00986952861952862
sp|P13612|ITA4_HUMAN Integrin alpha-4 OS=Homo sapiens OX=9606 GN=ITGA4 PE=1 SV=3	-1.641362245254189	-1.6355529759745266	-1.7208203321203601	-1.7401849977301072	-1.3126634091961926	-1.283972130600084	-1.7000268186799374	-1.5190149011091567	-1.727224281271231	-1.6779815791664083	-1.7277076680424344	-1.7043344761217614	-1.6730100461990611	-1.4838374627376876	-1.7718175944563623	0.16586290095576045	0.25928216952686206	P13612	ITGA4	0.5862273480295237	-0.11164500338049432	0.06831018626689911	0.033607956022024155	0.1892773892773893	0.32581147442807523
sp|P13639|EF2_HUMAN Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4	2.073272706466125	2.0456237290208605	2.1026427725089194	1.8913991451874723	1.9900435371763137	1.9560010470619968	2.0503245082346595	1.8743132765101091	1.7423531659412397	1.863886993549261	1.7926869831932797	1.8125226349323407	1.8565501456785114	1.7849888243166367	1.717786211145154	0.00011940029234668123	0.0007891058924892052	P13639	EEF2	3.102864713599287	-0.20212759616274667	0.47465428709983826	0.7222033143043518		
sp|P13645|K1C10_HUMAN Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6	-0.6019921437922345	-0.6092678867224481	0.4838337541292759	0.9228292854844726	0.3631060642104681	-0.3213348043442429	0.9584526244247529	0.3684035114204782	-0.027214540250501126	1.1033192165141417	0.45548868657447783	0.8580314870849108	-0.011717218561181592	-0.40631721130532417	1.126629803217182	0.45638082266635394	0.5643987014910444	P13645	KRT10	0.24841399409544104	0.24709908843778555	0.19595575332641602	0.37484970688819885		
sp|P13667|PDIA4_HUMAN Protein disulfide-isomerase A4 OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=2	1.6473578894836673	1.724618053304891	1.733973102039157	1.615196803359109	1.6553747012431073	1.6139827752235247	1.6178782159408667	1.5181237205092473	1.7467446218636251	1.8298835851122883	1.7662143373333852	1.741721065874316	1.74646534148116	1.6763434602051925	1.7360584470816132	0.003592726215580402	0.011599249087786789	P13667	PDIA4	1.935570125220189	0.10824839364085048	0.4551728665828705	0.3407543897628784		
sp|P13674|P4HA1_HUMAN Prolyl 4-hydroxylase subunit alpha-1 OS=Homo sapiens OX=9606 GN=P4HA1 PE=1 SV=2	1.2449650754243797	1.4488721876031851	1.3083193938617383	1.375296984610195	1.3381730470944186	1.2903433180764488	1.3865476227983073	1.3742469429296227	1.4920591358052464	1.423411390798139	1.3998796706052854	1.4026104006056908	1.3420070506780841	1.2284327316498371	1.3670260418400726	0.3890786200395111	0.49992296222593585	P13674	P4HA1	0.3010969149797771	0.03350106016197829	0.9601119756698608	0.6580041646957397		
sp|P13693|TCTP_HUMAN Translationally-controlled tumor protein OS=Homo sapiens OX=9606 GN=TPT1 PE=1 SV=1	1.7197334942290685	1.8409445842856142	1.8166745250856244	1.6605556487254247	1.699071533479744	1.6471002036349736	1.6616880053834073	1.7007588206870883	1.3878655545639385	1.3630980729751292	1.3827126474222067	1.5434030982668931	1.2162556947309622	1.5542175532396654	0.7843496147532295	0.0011427009712539204	0.004752354506616771	P13693	TPT1	2.3230911701891293	-0.3994726753742932	0.08649735897779465	0.06628184765577316		
sp|P13726|TF_HUMAN Tissue factor OS=Homo sapiens OX=9606 GN=F3 PE=1 SV=1	0.32482230396990946	0.27548384000456694	0.3450935929046047	0.40621533638972446	0.35471741539845514	0.6471130149250407	0.3138587043859527	0.1245799352832066	0.5664406668912488	0.7505552792413943	0.9144544028581073	0.6964977681988154	0.757974845902183	0.4135426454379349	0.5616655076988876	0.001665831349868045	0.006408890063613372	P13726	F3	2.193217178123465	0.3168903558392562	0.25182339549064636	0.9054954648017883		
sp|P13747|HLAE_HUMAN HLA class I histocompatibility antigen, alpha chain E OS=Homo sapiens OX=9606 GN=HLA-E PE=1 SV=4	0.5386271741713697	0.3668936214795967	0.5461242813938444	0.43014109834253705	0.34382482302855977	0.37060161071971376	0.3966994369902992	0.5577345749328533	0.5921591866378472	0.9413540965117907	0.6834859756118724	0.8163957369033992	0.5935505662511605	1.1045332984166079	0.6720217956983063	0.0008249475752303719	0.0036167652313055716	P13747	HLA-E	2.4416796809142376	0.3280978375149368	0.07985422015190125	0.26008298993110657		
sp|P13797|PLST_HUMAN Plastin-3 OS=Homo sapiens OX=9606 GN=PLS3 PE=1 SV=4	1.2044817884285983	1.2405296247773636	1.305951760297913	1.0941604164354053	1.1555856773779112	1.1958035886310479	1.208314103628604	1.170690219193433	0.7033928608464712	0.8496109342011317	0.38967950471389695	0.8615750966507394	0.7832155028392181	0.9436259840474247	0.08799443613125672	0.0003315815236687667	0.0017600848274266544	P13797	PLS3	2.7544664008247475	-0.5370690302848365	0.9373341202735901	0.11125487089157104		
sp|P13798|ACPH_HUMAN Acylamino-acid-releasing enzyme OS=Homo sapiens OX=9606 GN=APEH PE=1 SV=4	-0.4490668183006449	-0.04803332032059174	0.16306514565873279	-0.3287239503248939	0.02810264424951042	-0.5045828129195645	-0.7675278784860505	-0.38378732971124757	-1.4286488821934067	-1.2249479618459538	-1.6253267305373718	-1.3836008701473923	-1.0328688531266033	-1.2012586835407981	-1.2279860004350267	4.582514019588593e-06	4.894124972920617e-05	P13798	APEH	4.310324945005308	-1.0172004216701636	0.813740074634552	0.8051501512527466		
sp|P13804|ETFA_HUMAN Electron transfer flavoprotein subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ETFA PE=1 SV=1	1.2468808145855643	1.4292134145773774	1.412937907889664	1.1966629246473828	1.3929849762316016	1.3841079564738439	1.2832169155612427	1.1600418008294664	1.4161165078190314	1.390677823038585	1.6046052394312853	1.3293178294404802	1.466737721008248	1.2391780135174402	1.5624184936192242	0.07398412418312976	0.1330219606524959	P13804	ETFA	0.876076655251796	0.11660867941823838	0.2531971335411072	0.9499302506446838		
sp|P13861|KAP2_HUMAN cAMP-dependent protein kinase type II-alpha regulatory subunit OS=Homo sapiens OX=9606 GN=PRKAR2A PE=1 SV=2	0.05706268205942053	0.2537327366525108	0.32250867862983756	0.33238543485943894	0.5158880192924779	-0.022395167955978148	0.2918425732456091	0.10267991002666894	-0.911977313472315	-0.8821037406774602	-0.8517695975270388	-0.33602130713493467	-0.890802042958706	-0.09506173138494912	-0.9424178929149324	1.232033278120393e-05	0.00011382452777098441	P13861	PRKAR2A	3.943764142793382	-0.9331636263612961	0.7756346464157104	0.006348618771880865	0.0003108003108003108	0.002148468815135482
