	LUM00981_VG/A172_K	LUM00972_VG/A172_K	LUM00978_VG/A172_K	LUM00970_VG/A172_K	LUM00969_VG/A172_K	LUM00980_VG/A172_K	LUM00968_VG/A172_K	LUM00982_VG/A172_K	LUM00971_VG/A172_K	LUM00979_VG/A172_K	LUM00973_VG/A172_I	LUM00975_VG/A172_I	LUM00983_VG/A172_I	LUM00977_VG/A172_I	LUM00976_VG/A172_I	LUM00974_VG/A172_I	LUM00984_VG/A172_I	LUM00987_VG/A172_I	LUM00986_VG/A172_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	A172_I_SW_pval	A172_K_SW_pval	MW_pval	fdr_BH_MW
sp|P49459|UBE2A_HUMAN Ubiquitin-conjugating enzyme E2 A OS=Homo sapiens OX=9606 GN=UBE2A PE=1 SV=2	0.2737234378068301	-0.2931753413919344	0.25531447412494124	0.3145103782501691	0.31023084800539985	-0.3119696171384592	-0.2932117915494082	0.3037084038835541	0.3101385096575413	-0.2944317549896445	0.26475815343438175	0.2546622153729455	-0.28597164187945273	-0.32312453244314465	0.28612673121821963	-0.2903125733924553	-0.28307274196382304	-0.258247060741563	-0.2735802970316645	0.25608068381256355	0.501275762778472	P49459	UBE2A	0.2999232934839662	-0.15845728215773852	0.0005849687149748206	0.000842719862703234	0.437942822899974	0.6842856607812093
sp|P49588|SYAC_HUMAN Alanine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=AARS PE=1 SV=2	0.5582798318611069	0.3095135753475502	0.33348540354927936	0.6004577203119877	0.6414429349378131	0.7436942740524008	0.526876708342764	0.4910603973986985	0.38906513575681934	0.5118326894255681	-0.023096350358779025	0.2716495571478842	0.38303286382366364	0.5844996950266185	0.302941434537848	0.23084705082946164	0.385164888632349	0.5160792744121548	0.39277923711935714	0.02827958188907602	0.1607136967945807	P49588	AARS	0.7939471089938333	-0.17236001696833686	0.8753970265388489	0.5783959627151489		
sp|P49589|SYCC_HUMAN Cysteine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=CARS PE=1 SV=3	0.10323288813255614	-0.2797334997294593	-0.48901956987545686	-0.09465206798918648	0.028029528177765946	0.08749319316625274	0.0011158829138322678	-0.25256643309360055	-0.44139118579527814	-0.2813626387227361	-0.2965971653902148	-0.15643593698292607	-1.0506672236565033	-0.15852222080121534	-0.12079352499155419	-0.0004400083553082476	-0.45887139463547766	-0.6742332968126744	-0.10588173595995769	0.19499404078143465	0.43773731481793526	P49589	CARS	0.35878643047443287	-0.17394155500578362	0.3200441300868988	0.07380098104476929		
sp|P49590|SYHM_HUMAN Probable histidine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=HARS2 PE=1 SV=1	0.18812454854121383	0.05038354257777436	0.01857815525616241	0.2284930706783245	0.22406651354869148	0.022436237234313785	0.19882982737743804	-0.11479977799493515	0.07111360537440209	0.18931562418406186	0.30629154429270083	0.016792191372835105	0.05951120929160329	0.014638925438638482	0.050674125664132236	0.32108489754037584	-0.37133669226394234	0.23691122997078948	0.07053665554653771	0.7048585019140576	0.8561410820610795	P49590	HARS2	0.06745466276214716	-0.029309236138447978	0.14288051426410675	0.10538972169160843		
sp|P49591|SYSC_HUMAN Serine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=SARS PE=1 SV=3	0.508802844737743	0.5335666115645334	0.4915293444059304	0.7166415418094623	0.7130493626788558	0.39591973391602603	0.6919955822686462	0.8404567953349911	0.6365797614538135	0.5959033966096028	0.29328897240391233	0.5795262232976507	0.7897307319352528	0.6562943499664476	0.6076892208088156	0.6015804122271462	0.6367269748079786	0.7332007771082982	0.5545045952356595	0.916875276989868	0.9657339803386913	P49591	SARS	0.015142487229957159	-0.006606468834497892	0.9563776254653931	0.15568161010742188		
sp|P49642|PRI1_HUMAN DNA primase small subunit OS=Homo sapiens OX=9606 GN=PRIM1 PE=1 SV=1	-0.2288832417525554	-1.1515825107135267	-0.01189507021610937	-4.166819121774374	-0.5314834623683247	0.17557431479006594	-0.5631833493494665	-0.53113640034922	-0.5382137337672281	0.00933145047832746	-0.5777113240558746	-0.5895911025347337	-0.560490803824445	-0.5915098982551953	-4.740558080778558	-0.22266387559209938	-4.29342746587759	-3.6693527982952054	-0.2040109941372521	0.20788858725894868	0.4529804513748043	P49642	PRIM1	0.3439205398044771	-0.9627615923145316	0.0001834211579989642	0.0027773724868893623	0.09416637543787974	0.30706426773221657
sp|P49643|PRI2_HUMAN DNA primase large subunit OS=Homo sapiens OX=9606 GN=PRIM2 PE=1 SV=2	0.033261709488007565	-0.3860410781576645	-3.1816149579951105	-0.34944716077556404	-0.11661652690700187	-0.7356847049415189	-0.7237105467640644	-0.11965532981339155	-1.2771941156215594	-0.7176736852692291	-1.3115673620416985	-4.247868000904333	-4.300928682492772	-3.911702052931779	-4.740558080778558	-0.7142950570205342	-0.7203213521056371	-3.6693527982952054	-1.2959677303440484	0.004888816207206357	0.057521042704127646	P49643	PRIM2	1.2401732499453326	-2.010624706648131	0.0027020175475627184	0.03351084515452385	0.0062330349697337795	0.06835757690863696
sp|P49674|KC1E_HUMAN Casein kinase I isoform epsilon OS=Homo sapiens OX=9606 GN=CSNK1E PE=1 SV=1	-3.615541757790117	-3.593843019950712	-3.1816149579951105	-0.5178562133402533	-0.1877709488043636	-0.5698202221406095	-3.134571213666079	-3.1111949243946633	-3.15605454059558	-3.503576062196749	-0.5697792351920019	-0.5816422183078351	-0.552363396172856	-3.911702052931779	-0.5416785324940419	-4.178993101211833	-0.5491591332839716	-0.5218852634670004	-0.5389188467416828	0.11448840905991244	0.33665908860059807	P49674	CSNK1E	0.4728096566280624	1.1298375216648684	0.0016589564038440585	3.0005832741153426e-05	0.437942822899974	0.6842856607812093
sp|P49711|CTCF_HUMAN Transcriptional repressor CTCF OS=Homo sapiens OX=9606 GN=CTCF PE=1 SV=1	-1.0138700428102172	-0.6871149046060985	-1.6115182496562508	-1.552430103074828	-1.559900740442866	-1.02873738050985	-0.6827950259941464	-0.9818127138572775	-0.9961818012267385	-1.0103991124524754	-0.4579560922281859	-0.46958230161227865	-1.6151770959855059	-0.2862645210010923	-0.6672926286384523	-0.43735284948229064	-1.0227341733128668	-0.6502979788704915	-1.01116289378482	0.0450956692346828	0.2084287056818755	P49711	CTCF	0.6810424683825239	0.3771626146946322	0.04427269473671913	0.1423605978488922	0.055013832353979004	0.23087935058303463
sp|P49720|PSB3_HUMAN Proteasome subunit beta type-3 OS=Homo sapiens OX=9606 GN=PSMB3 PE=1 SV=2	0.5978894140661339	0.8134822082068593	0.34322142393644234	0.9754754815156941	0.6365381849055355	0.5817634366876026	0.8012079313078995	0.6273526397447303	0.8252737383245031	0.3620706109655954	0.5913582459259544	0.7673085003848221	0.8268833106315485	0.764865032326248	0.7935631097233269	0.367338485522107	0.051185913294057056	0.8431048949610367	0.059738916980046006	0.45534569379668444	0.6810887124904439	P49720	PSMB3	0.16679631710945567	-0.0936112392161943	0.5403977632522583	0.017810383811593056	0.7750513736700824	0.8987503460264048
sp|P49721|PSB2_HUMAN Proteasome subunit beta type-2 OS=Homo sapiens OX=9606 GN=PSMB2 PE=1 SV=1	0.6141011559312537	0.8301246755636522	1.0599667799378938	0.9917664684461913	0.9886445523592908	0.9312859807405204	0.9699482957526859	1.1032039686013606	1.2340262218653493	0.9474355143717473	0.9437805152800526	1.1740860425048703	0.654101459499434	0.7812267612303009	0.8097648228487662	0.8037507010135975	0.9998926229048739	0.6721089990224929	0.6627761378846705	0.10569581695845591	0.3214712887544568	P49721	PSMB2	0.49285780871896023	-0.13355168778043247	0.5463355183601379	0.25404584407806396		
sp|P49736|MCM2_HUMAN DNA replication licensing factor MCM2 OS=Homo sapiens OX=9606 GN=MCM2 PE=1 SV=4	0.741378810103216	0.42987496086008425	0.5505409078533265	0.701708627590283	0.31752740586429457	0.763383806359841	0.8364858237672118	0.7305350887468571	0.7010573304544098	0.4085692700362579	0.5105200531343866	0.5009444900206099	0.654571079427479	0.6412965910678194	0.5299060956470901	0.7474523181311686	0.6563918419113323	0.573573734431375	0.2466335162241251	0.4660198549344141	0.6903913936304792	P49736	MCM2	0.16090463114291773	-0.055740678719646386	0.16862601041793823	0.22189123928546906		
sp|P49748|ACADV_HUMAN Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ACADVL PE=1 SV=1	1.0064541280246269	1.0444398604761482	1.1681445852277481	1.1949678146764824	1.123140415135327	1.0282521242158915	1.1411420937302077	1.2416882207650395	1.1649827194427222	1.21246211217289	1.2986375912669201	1.2907307840617526	1.1725435799764208	1.3153113265846776	1.3386261041547092	1.2779997600749535	1.3630708698039602	1.3147603373505554	1.2137019073757367	0.00021462834708893688	0.008526216298082081	P49748	ACADVL	2.06924365411066	0.15469728824103468	0.41988682746887207	0.3718629777431488		
sp|P49750|YLPM1_HUMAN YLP motif-containing protein 1 OS=Homo sapiens OX=9606 GN=YLPM1 PE=1 SV=4	0.266793613486776	0.08144735978830783	0.18708662736772633	0.24627859323775741	0.1403488378715888	0.05267245821075335	0.3363214492766718	0.06048908142494308	0.17444064463749415	-0.19169795647464707	0.19634842115884546	0.1535288664046035	0.09074898726393953	0.3299363484846818	0.15245691140210124	0.21197757338839537	0.05375154112386191	0.2220272319921098	-0.06810640297214175	0.8243538983409535	0.9265692083432854	P49750	YLPM1	0.03312213632452838	0.01376742670019579	0.44956740736961365	0.8729885220527649		
sp|P49755|TMEDA_HUMAN Transmembrane emp24 domain-containing protein 10 OS=Homo sapiens OX=9606 GN=TMED10 PE=1 SV=2	0.8771230994792261	1.0418649258896506	1.1968238468132866	1.0483021964109804	1.1558614667519018	1.1941025277245079	1.02706510879026	1.1424375542139873	1.2607496738607245	1.0035895215751975	1.111147452921042	1.1028436550881098	1.0565449964288578	0.8613991388234177	1.1256882976781983	1.1198222083903875	1.0579049790704897	0.9408246070109318	1.2762279676154529	0.681943769381375	0.8403933482453166	P49755	TMED10	0.07551739371466488	-0.022302736259095512	0.730114758014679	0.4778153896331787		
sp|P49756|RBM25_HUMAN RNA-binding protein 25 OS=Homo sapiens OX=9606 GN=RBM25 PE=1 SV=3	0.9745674851521494	0.7901189728779043	0.9907433564887578	1.0187802408352393	0.8388322617468059	0.7424637787155989	0.9644810815850454	0.8662070423886995	0.9188413578419808	0.9742668938186191	0.9045175819742819	0.9936129886815412	1.0582703553123487	0.8210348916990594	1.0763220162892533	0.8797538074940119	0.8858942840108011	1.0403783818328092	1.0653471143676978	0.17807912890801286	0.4212356277497187	P49756	RBM25	0.3754749036766195	0.061528799706231596	0.3033480644226074	0.15620481967926025		
sp|P49757|NUMB_HUMAN Protein numb homolog OS=Homo sapiens OX=9606 GN=NUMB PE=1 SV=2	-0.5894440224147779	-1.5217229356118231	-0.612022194404666	-0.3150378378135831	-0.8944260187905437	-1.5077864830420733	-0.9292306251145398	-0.8911168637080515	-1.4825780520823273	-0.9197293558573917	-1.5155270957207192	-0.9536284649664623	-0.5883394501528549	-0.618736300518941	-0.909884368324828	-0.346524446526699	-0.9290638107689012	-0.898294541228998	-0.9177557938391364	0.5224073952354054	0.7360204330646254	P49757	NUMB	0.13311012880919065	0.11322563087869564	0.19062373042106628	0.22347672283649445		
sp|P49768|PSN1_HUMAN Presenilin-1 OS=Homo sapiens OX=9606 GN=PSEN1 PE=1 SV=1	-0.6497367773287476	-0.6557539440033175	-1.2456261743198194	-1.1865169076718052	-1.1933621002461017	-0.6648884704725639	-1.2307238953536932	-0.6182655155412691	-1.2053120834073854	-0.6469565081006557	-0.3295473973548162	-1.2534662787007116	-0.6505807241893599	-0.34291667128747616	-0.30338461950327505	-1.213633966050442	-0.3032940128762034	-1.201697518966017	-4.859031551400347	0.6255586958627993	0.8049424692397785	P49768	PSEN1	0.0942351583707099	-0.23223606683642495	0.0013797968858852983	0.00020490166207309812	0.5956108994757296	0.7872628432524568
sp|P49770|EI2BB_HUMAN Translation initiation factor eIF-2B subunit beta OS=Homo sapiens OX=9606 GN=EIF2B2 PE=1 SV=3	-0.08123105691093051	0.17082617265696184	-0.4365497099429884	-0.04217917938528058	-0.047068388728355615	0.13967005796648532	-0.4132844060346346	0.18562585482277957	-0.0499784627176056	-0.07952908741619905	-0.428950439948373	0.3206035536826386	0.3701458493484349	0.46972003073333357	-0.06860818522963284	-0.07503388709618072	-0.9930483570843155	0.2035299136551147	-0.39519279025836285	0.9955248045293279	0.9976965689223464	P49770	EIF2B2	0.0010015213174661846	-0.0009451030085058099	0.072245292365551	0.4173848330974579		
sp|P49773|HINT1_HUMAN Histidine triad nucleotide-binding protein 1 OS=Homo sapiens OX=9606 GN=HINT1 PE=1 SV=2	1.181914484122289	1.0360998667125332	1.1678921983787571	0.8048203753671478	0.8013789177548183	1.3152147590716412	0.7810807348165577	0.7908480533893653	1.0452837717549137	0.9979843202520913	0.7563468701672048	0.7472918194559849	0.8064170764913509	0.7448560912469833	0.4403722506991673	0.43418504225419957	0.8080637789885895	1.0646552685685442	1.057854153053278	0.02698708112078849	0.15599379843286015	P49773	HINT1	0.8068926667732549	-0.23002482028142235	0.17876268923282623	0.15923301875591278		
sp|P49790|NU153_HUMAN Nuclear pore complex protein Nup153 OS=Homo sapiens OX=9606 GN=NUP153 PE=1 SV=2	0.604140582602597	0.5392100450190135	0.4646297789559767	0.7780479228210851	0.6709063513838932	0.43243826449038975	0.6211761947861866	0.5438979811468195	0.6160710629170376	0.5148726295614003	0.5685692652558793	0.695595283724374	0.7535594919460211	0.5265564709370399	0.5265546901782793	0.6381219887180606	0.7291621384918405	0.6619328080863431	0.5920836187172691	0.22904524414701308	0.475144005214578	P49790	NUP153	0.3231747457608599	0.05392044708212751	0.883780300617218	0.5463437438011169		
sp|P49792|RBP2_HUMAN E3 SUMO-protein ligase RanBP2 OS=Homo sapiens OX=9606 GN=RANBP2 PE=1 SV=2	0.1386939575421456	-0.0003603567493294825	-0.031091191767137847	0.3257171415822129	0.19699996519975477	0.14545063192116356	0.050270177754090775	0.2346429413915228	0.35939971787262126	0.18437656431659338	0.3318960164869784	0.09493056330134993	0.1394044853495915	0.20362232163396463	0.31617430155826154	0.12168482688415905	0.11722466470151467	0.13836731824043386	0.2196833689996719	0.610126500907899	0.7946745682027665	P49792	RANBP2	0.09981068539248757	0.02658869699985017	0.8118276000022888	0.097569540143013		
sp|P49821|NDUV1_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV1 PE=1 SV=4	0.38623765190651	0.5205226783146456	0.3683721461480545	0.7224523174064282	0.7978015732733392	0.37027695558464174	0.5114880557878272	0.2894229112212479	0.5357457808479087	0.4967034400768612	0.752766316172612	0.7437036840155284	0.41887394639001346	0.662130358272286	0.5083622342208066	0.11558396628299153	0.5342441156751013	0.439312909097524	0.5414394737409388	0.7710334574726733	0.8990582934328841	P49821	NDUFV1	0.04621214842753342	0.02414398270634266	0.3326130509376526	0.330109179019928		
sp|P49840|GSK3A_HUMAN Glycogen synthase kinase-3 alpha OS=Homo sapiens OX=9606 GN=GSK3A PE=1 SV=2	-0.3438680861731007	-3.593843019950712	-1.273475312714582	-4.166819121774374	-3.6246869510693402	-0.6925820974555885	-1.258860896576347	-1.2152838927069876	-1.2334304459425292	-0.674619209944745	-4.802806164337465	-0.7056846482764482	-4.300928682492772	-0.7075585541082676	-4.740558080778558	-4.178993101211833	-1.2638624049842946	-1.2300127445389517	-0.6652457093662131	0.37200699337754695	0.6110143239423673	P49840	GSK3A	0.21394860851978328	-0.702880884357481	0.014436744153499603	0.008107396773993969	0.34774559891069756	0.605624357653462
sp|P49841|GSK3B_HUMAN Glycogen synthase kinase-3 beta OS=Homo sapiens OX=9606 GN=GSK3B PE=1 SV=2	-0.562467203033159	-0.5661657274171008	-0.5849150735639888	-1.0988207485479269	-0.5314834623683247	-0.5776870458927936	-0.5631833493494665	-1.1004841147119209	-1.11677325563239	-0.5598524602990209	-0.5777113240558746	-0.5895911025347337	-0.21612619852693118	-0.5915098982551953	-1.119459410695793	-1.126377510867469	-0.5572772245459753	-0.5299286623768703	0.03935359800117295	0.34981852627542387	0.594324808581978	P49841	GSK3B	0.22597614084160153	0.1407801625418681	0.00019483645155560225	0.20960213243961334	0.7750513736700824	0.8987503460264048
sp|P49848|TAF6_HUMAN Transcription initiation factor TFIID subunit 6 OS=Homo sapiens OX=9606 GN=TAF6 PE=1 SV=1	-3.615541757790117	-0.9693811997485932	-0.9795920590859342	-0.585252874084173	-1.5008904605843483	-0.6368366671879631	-1.5408829454028163	-0.9232840362180218	-0.35814663223744314	-0.9518872737448384	-0.973440461033622	-0.2250393676943025	-0.9659643267546281	-0.6512534115932869	-0.6087058628603752	-0.9489184528540637	-1.550306320059575	-0.9312110185879688	-0.9508845675665463	0.3174441791453847	0.563171547240411	P49848	TAF6	0.24935929489688968	0.338866947385717	0.0023188248742371798	0.24392645061016083	0.5402913746074198	0.7508532253211303
sp|P49902|5NTC_HUMAN Cytosolic purine 5'-nucleotidase OS=Homo sapiens OX=9606 GN=NT5C2 PE=1 SV=1	-0.23035107314761696	-1.3960592583088036	-0.48901956987545686	-0.19202811331201533	-0.4354185025282977	-0.06238913039609153	-1.383899611944767	-0.7689025208803397	-0.7798268105215596	-0.7975501745785956	-1.3921965640795846	-0.8300367939096388	-4.300928682492772	-3.911702052931779	-0.2176359543875688	-1.3644911287370374	-0.45887139463547766	-0.7732333271175261	-0.7918879915469522	0.08523596840129073	0.2918108899604678	P49902	NT5C2	0.5348985048980501	-0.9065648445437944	0.2800549268722534	0.008411669172346592	0.1309111278962908	0.3658273706236492
sp|P49903|SPS1_HUMAN Selenide, water dikinase 1 OS=Homo sapiens OX=9606 GN=SEPHS1 PE=1 SV=2	-1.075970985990939	-0.1654490080624691	0.38033607589685847	-0.1335138827432146	-1.0483793249102153	-0.18764614417411907	-0.5055578650192615	0.09488172224717101	-1.0591859439342461	-0.17024711254673475	-4.802806164337465	-0.5322820315122189	-1.0905898135555765	-1.1097644916150697	-0.4928199819452024	-0.4994444571153884	-1.0867685855525444	-3.6693527982952054	-1.0750173359113497	0.03202578893080271	0.17165145072435528	P49903	SEPHS1	0.7653525217522431	-1.208354048614063	0.13356925547122955	0.0017289567040279508	0.007963489206549997	0.07495996925193824
sp|P49914|MTHFS_HUMAN 5-formyltetrahydrofolate cyclo-ligase OS=Homo sapiens OX=9606 GN=MTHFS PE=1 SV=2	-0.534575742891745	-0.5375332264312326	-0.5568888941326436	-0.497739872108105	-0.5034077581070879	-0.5498173664819244	-0.5348674771042286	-0.503289831105001	-0.5099166186983554	-3.503576062196749	-0.549610430905283	-0.5614307087015454	-0.5316979577118888	-0.563360393200838	-0.5216724278199208	-0.5283104224066553	-0.5285173834681307	-0.5014334327831501	-0.5183351110142047	0.3711804642533293	0.6106468701398662	P49914	MTHFS	0.2142098645281858	0.28934258847997196	1.7120557060934516e-07	0.5444738268852234	0.967435545139537	0.9869625460506466
sp|P49915|GUAA_HUMAN GMP synthase [glutamine-hydrolyzing] OS=Homo sapiens OX=9606 GN=GMPS PE=1 SV=1	0.5655030501535722	0.3701862128504958	0.6668039015026022	0.46960581306675314	0.3866598801346055	0.41207107482559113	0.5819507319688864	0.6558903281916606	0.5393513370074278	0.5659783420789495	0.4923815402855751	0.33132179352739444	0.1915872912577039	0.3290469084390772	0.5119139042643618	0.35578330766761684	0.3832390443022029	0.4019341718065488	0.5450936902296073	0.02008916579579287	0.13150452310913202	P49915	GMPS	0.8810593093220978	-0.12781099475804464	0.38238734006881714	0.6816428303718567		
sp|P49916|DNLI3_HUMAN DNA ligase 3 OS=Homo sapiens OX=9606 GN=LIG3 PE=1 SV=2	-1.8538135447480917	-1.8918215093225734	-1.8824987818896701	-1.823426276879279	-1.8313601201337393	-1.298204739713507	-1.2952365124979128	-3.1111949243946633	-1.2697819657021499	-1.8487494714866834	-1.8787542018741346	-4.247868000904333	-1.304875221517533	-3.911702052931779	-4.740558080778558	-1.277170083892444	-4.29342746587759	-3.6693527982952054	-1.8748232665099758	0.02146967557289326	0.13588693579545896	P49916	LIG3	0.8668222944424133	-1.2114502344989	0.004217813257128	0.07053785026073456	0.06619257972219345	0.2514669082583329
sp|P49959|MRE11_HUMAN Double-strand break repair protein MRE11 OS=Homo sapiens OX=9606 GN=MRE11 PE=1 SV=3	-0.42181692665635256	-3.593843019950712	-0.44358543851373755	-0.6222683933510061	-0.9639366671458105	-0.6736433648116087	-0.4203928594665233	-0.39071249853527723	-0.9740773539146582	-0.9886528697735778	-0.2510419132405881	-1.0233487902367053	-1.0039902245400074	-0.6884296670326273	-0.40898336527463375	-0.08203474297392636	-0.22294762549395888	-1.5514540110379147	-0.645756998633665	0.4147073406595331	0.6508110551326213	P49959	MRE11	0.1865450784421306	0.2961832349381456	3.931938044843264e-05	0.5701673626899719	0.6533789106936937	0.8301125504714961
sp|P50148|GNAQ_HUMAN Guanine nucleotide-binding protein G(q) subunit alpha OS=Homo sapiens OX=9606 GN=GNAQ PE=1 SV=4	0.32049409438309645	0.15179262595127524	0.5804703210342794	0.1770277696892656	0.35731046002514766	0.6909638214860676	0.14683555613846952	0.7364624731213547	0.8482060860303023	0.5977312411159075	0.5907808185527476	0.7901300474344837	0.5058527998833239	0.5790036259258945	0.6095194059532792	0.4766077839083858	0.3531744500103169	0.3721461936787687	0.7584781852747561	0.3358463081871711	0.5811156908502105	P50148	GNAQ	0.2357373979089076	0.09879203406047848	0.2569282054901123	0.6283297538757324		
sp|P50213|IDH3A_HUMAN Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=IDH3A PE=1 SV=1	0.8748721561362331	0.9093619218986266	0.9381590866461724	1.135504839562344	0.9942821095940892	0.8585298800613663	1.0483093074363543	0.9821768991058233	1.0722114280208985	0.8747606595518761	1.021546596346455	0.8616073008809734	0.8338164725483832	0.9382663552658734	0.800275068111868	0.9593273308832876	0.8354317673129484	0.9385249372539476	0.8417806309104918	0.06782768454177517	0.2619997881442068	P50213	IDH3A	0.581699059855213	-0.0765305555220196	0.48804980516433716	0.33651724457740784		
sp|P50395|GDIB_HUMAN Rab GDP dissociation inhibitor beta OS=Homo sapiens OX=9606 GN=GDI2 PE=1 SV=2	1.362758190544279	0.8982815735081271	1.4215411093109858	1.1455897682107867	1.0321462262707433	1.4175649543188296	1.071447580343391	1.4624610919093795	1.0377470618312303	1.5298900429505164	1.1482565482056166	1.3911215547560043	1.2079770905918403	1.2723882210651811	1.4110364952318581	1.368738287482203	1.303519982653089	0.927497710833211	1.163176583338947	0.9487736995281826	0.9797479739048778	P50395	GDI2	0.008885625959419604	0.005803070542167443	0.2210003137588501	0.35205069184303284		
sp|P50402|EMD_HUMAN Emerin OS=Homo sapiens OX=9606 GN=EMD PE=1 SV=1	1.253824262921633	1.0294233268835615	1.378251772514576	1.1334994029560088	1.368864794300688	1.3745173480127757	1.35342105553438	1.1174018402608614	1.617244959234251	1.4510263444136418	1.5093048937645799	1.316489501181425	1.3883983284094144	1.4991166614499503	1.402974851705234	1.4581995826807745	1.389377909936986	1.3988158270917335	1.3205626387021319	0.12382343357760328	0.3487387252592903	P50402	EMD	0.4574998242540514	0.10150139984367668	0.6902160048484802	0.3703104555606842		
sp|P50416|CPT1A_HUMAN Carnitine O-palmitoyltransferase 1, liver isoform OS=Homo sapiens OX=9606 GN=CPT1A PE=1 SV=2	-0.31049593580741774	-0.15351514632383154	-1.0892179945185338	0.0056106037741837375	-0.12685741577431495	-0.509353684185414	-0.15509601035186754	-0.4628597022063384	-0.0017294695705509934	-0.7278280725906188	-0.7472698474461694	-1.0963090767094115	-0.3003764216718868	-0.5224904351173147	-0.481202173105424	-0.304264300925213	-0.012020150052711918	-0.2725029458953891	-0.47669636916834707	0.4619887805311349	0.68696460136226	P50416	CPT1A	0.16306564114877534	-0.11499146392140364	0.18978559970855713	0.5464904308319092		
sp|P50454|SERPH_HUMAN Serpin H1 OS=Homo sapiens OX=9606 GN=SERPINH1 PE=1 SV=2	1.6694249735522746	1.6360398414372062	1.6848645461438998	1.5663016051911702	1.564161725321065	1.7055178444342611	1.4807451069726232	1.750175204994727	1.504360770742878	1.667806427768058	1.6428389204492364	1.544954306186397	1.684934673529325	1.6328816894490332	1.6530906663308915	1.6474717024458472	1.6547224262093647	1.5627189502552976	1.559130119873856	0.939006667523494	0.9756038504628712	P50454	SERPINH1	0.010726494303901714	-0.002634976352566598	0.566637396812439	0.08615089952945709		
sp|P50479|PDLI4_HUMAN PDZ and LIM domain protein 4 OS=Homo sapiens OX=9606 GN=PDLIM4 PE=1 SV=2	-0.030474568318687424	-0.020038720774271383	-0.38554806107321205	0.008825413407802062	-0.3317641500785754	-0.046109849745095834	-0.3617555782387946	0.0	0.0015162310311811437	-0.361820113807598	0.19673476325892958	-0.052468914095996036	-0.9443652128071391	-0.054595398840823636	0.2186520785421078	-0.024285028655499523	0.23532912697371255	0.01358007440121368	-0.9293708477254435	0.9813181083218431	0.9935784545027756	P50479	PDLIM4	0.0027978346312699438	0.0037403443209542697	0.002324341330677271	0.0041245222091674805	0.48766835345893045	0.7148984374476754
sp|P50502|F10A1_HUMAN Hsc70-interacting protein OS=Homo sapiens OX=9606 GN=ST13 PE=1 SV=2	0.5747126904878734	0.7140052604607606	0.7655174511730751	0.6169709048508011	0.6132083615964353	0.8518190117029354	0.8892090626308988	0.7138952535735068	0.7269620107369592	0.5751705142463998	0.8636542686515516	0.7673085003848221	0.48251870533403474	0.5561909032831598	0.7935631097233269	0.5808112531996249	0.3298671031677948	0.6318678872101597	0.7352363442389105	0.32232580080893014	0.5678539760338196	P50502	ST13	0.24576332900015924	-0.06625615490225512	0.3464409112930298	0.8516600728034973		
sp|P50552|VASP_HUMAN Vasodilator-stimulated phosphoprotein OS=Homo sapiens OX=9606 GN=VASP PE=1 SV=3	0.7573068587847058	0.29224144190434076	0.6438632394626181	0.3145103782501691	0.5888816631025414	0.4077329285650816	0.09935321101500007	0.453466441643775	0.3101385096575413	0.5510492956729502	-0.49475244943100494	0.06930756416261163	-0.1311245547023612	0.06713399210979824	0.562777682155961	0.5566478293342744	-0.12840315490195928	0.47760960185811113	0.46702230771280207	0.05334313355736632	0.2280025075679835	P50552	VASP	0.6420603766094161	-0.28116341699495756	0.9544065594673157	0.21382339298725128		
sp|P50570|DYN2_HUMAN Dynamin-2 OS=Homo sapiens OX=9606 GN=DNM2 PE=1 SV=2	0.43933473746494406	-0.01038629696874173	0.14356641523371488	0.281552686720773	0.27721682285126004	0.3624101318322926	0.0848269624980797	0.469053154576704	0.011055591467929901	0.2420169896518116	-0.1429345865592044	0.14237900687628088	0.09843508151632382	0.21931616524939074	-0.008486303249825123	0.3186499803196216	0.0009739775384353662	-0.21861883697479298	0.10930663862101801	0.04068791669915412	0.1957270219982735	P50570	DNM2	0.7083492116715684	-0.17239570582873817	0.6199748516082764	0.9470259547233582		
sp|P50579|MAP2_HUMAN Methionine aminopeptidase 2 OS=Homo sapiens OX=9606 GN=METAP2 PE=1 SV=1	0.733638225308826	-0.0900001795915757	0.551557625626478	0.6978764702934416	0.6069974883299171	0.2191160532493562	0.5850365084198116	0.2650059716944786	0.3994771412845921	0.8052447692190392	0.464161045812829	0.6398419735927079	-0.08165867702519153	0.6374477930129591	0.74575701100126	0.47775425879812483	0.5090263843906551	0.526564176753174	0.11869314048992988	0.8205916473121369	0.925201973859819	P50579	METAP2	0.033763449360656214	-0.028774217736053376	0.40948188304901123	0.09724577516317368		
