	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|P29372|3MG_HUMAN DNA-3-methyladenine glycosylase OS=Homo sapiens OX=9606 GN=MPG PE=1 SV=3	-3.025047739078219	-0.8118295286971794	-0.8364833524864882	-3.2564891600231958	-3.2008391923954123	-0.8351838349817372	-0.8307496963312844	-3.2160177331886466	-0.763024163033669	-0.8188593184236108	-3.7593354390418856	-3.5316983220907523	-0.7638021437001373	-3.431414795016541	-3.250596857967554	-3.227665477732336	-2.9726888003960465	-3.4450361624372046	-3.0789133299217233	-0.7768134182710856	0.055780644132772075	0.17633881048424718	P29372	MPG	0.7536520931222284	-1.0643441027935825	0.00041546719148755074	0.0008292736019939184	0.08897301170181328	0.2295278453775892
sp|P29401|TKT_HUMAN Transketolase OS=Homo sapiens OX=9606 GN=TKT PE=1 SV=3	1.2386181726239955	1.3564801858021305	1.1138658811448972	1.0529091443595966	1.0849912124103867	1.2809097267798402	1.3488497612887846	1.308837745964879	0.9676944187417723	1.1514708474269646	1.6294955453574582	1.438559851978912	1.5032494588985108	1.5410499722180544	1.4337539254879128	1.5730802839226548	1.4869757316503347	1.6152535381031774	1.7342385086327685	1.498063875799411	2.209117367495824e-06	0.00011501217294525134	P29401	TKT	3.9392561912709896	0.35490935955059477	0.5267256498336792	0.5306124091148376		
sp|P29590|PML_HUMAN Protein PML OS=Homo sapiens OX=9606 GN=PML PE=1 SV=3	0.9763162330639373	0.9703167418252739	0.6896576345061383	1.012061825972224	0.9138224137305537	0.9349129285062568	1.0748383671345267	0.8216618804322907	0.9150302394043592	1.0369684419414598	1.1711678868551423	1.0730302724813774	1.1785234995369962	1.246474338490634	1.0713039443474257	1.2258672738058458	1.270445836599697	1.1528294552480645	1.261598589966292	1.2291724126394807	1.0972961570448121e-05	0.0004057970129262981	P29590	PML	3.3916911541346106	0.25348268034539334	0.3463212549686432	0.18551352620124817		
sp|P29692|EF1D_HUMAN Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=5	1.4963367441745052	1.4480284458726436	0.9710905394890795	1.594995132332615	1.430634646192533	1.54542125891355	1.6401549466394063	1.3982873525021158	1.3945666096558287	1.1978063790063915	1.6691790277355485	1.696140733682069	1.746118095831868	1.6797342925124783	1.5816009543345222	1.6607145350950099	1.601311690291156	1.596375565070235	1.5368572176856676	1.5271446172605652	0.004254399836238442	0.03171288647504808	P29692	EEF1D	1.49876422712668	0.21778546747204497	0.1584826409816742	0.7248831987380981		
sp|P29728|OAS2_HUMAN 2'-5'-oligoadenylate synthase 2 OS=Homo sapiens OX=9606 GN=OAS2 PE=1 SV=3	-3.025047739078219	-3.2408988738629634	-3.6981543675690274	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-3.1179350955048184	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	0.4801991456689926	0.33067446391297206	0.14271597187402224	0.24494359022595885	0.3352025071258643	0.4914959855272338	0.40572086324727646	0.6040611851506361	0.39957822333157644	0.347460189320817	7.668076768430566e-21	3.936622715189896e-18	P29728	OAS2	17.404876205875933	3.616879302206959	0.03089839220046997	0.9760408401489258	0.00018267179110955002	0.008657793262354952
sp|P29966|MARCS_HUMAN Myristoylated alanine-rich C-kinase substrate OS=Homo sapiens OX=9606 GN=MARCKS PE=1 SV=4	1.7415456278305441	1.7536895844110445	1.645957516981348	1.9301465891154126	1.819295899646627	1.6200163604102704	1.7481273109767272	1.5829331510170874	1.7281018421230923	1.728743620593582	1.8231695478427659	1.9840645935926238	1.8490148163837437	1.8652029677698987	1.8772694395761933	1.9432429844824926	1.9036788878264024	1.890016000407654	1.8609386702842046	1.8086762455379948	0.0005248158769881418	0.007771940009442171	P29966	MARCKS	2.1094705603199113	0.15067166505982343	0.5679917335510254	0.7692931890487671		
sp|P29992|GNA11_HUMAN Guanine nucleotide-binding protein subunit alpha-11 OS=Homo sapiens OX=9606 GN=GNA11 PE=1 SV=2	0.8045846878671894	1.2303910978874508	0.8635712124132694	1.0714541160955473	1.0526473805948482	1.1932288611243416	1.1443979091623944	1.1161567472768406	0.48693920802551977	0.7980205056364446	0.8054462572902786	0.8305431056376156	1.037379976355011	0.933260406529464	1.0226266702202822	1.0821660622243114	0.9054804930803703	0.8507838360886585	0.9868653192593623	0.9406067994008751	0.649678639720662	0.787747171597251	P29992	GNA11	0.10361314748358721	-0.03662327999976156	0.1986815333366394	0.8084666132926941		
sp|P30038|AL4A1_HUMAN Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ALDH4A1 PE=1 SV=3	0.7663319481412343	0.4704058565005269	0.14041467605183597	0.20634460358247037	0.33908701158780014	0.18452395625168577	0.5633490561056097	0.1238662996828259	0.607990811656755	0.5143303605088816	0.16751891698035223	-0.16017414687044276	0.5647617960786002	0.5519914850852178	0.04025624213942594	0.31510994505476925	0.025233589185183085	0.4667482731925465	0.3047946312659338	0.3417103644911516	0.22784485785358838	0.4201323001483987	P30038	ALDH4A1	0.37661392822881024	-0.12986934834668873	0.388942688703537	0.6315920948982239		
sp|P30040|ERP29_HUMAN Endoplasmic reticulum resident protein 29 OS=Homo sapiens OX=9606 GN=ERP29 PE=1 SV=4	1.2705300287745684	1.2580390444226268	1.3027227760221005	1.1575870195510318	1.2414612836195287	0.8628969753681477	0.8877919767356511	1.0409274055794633	0.9270615387762409	1.1708816889948328	1.3565595656026437	1.1068456177178059	1.2190351027386592	1.2926722871035234	0.8576038213470351	1.0824622311812389	1.0759910628195912	1.2234062942073871	1.0677520138253873	1.112279968758732	0.6971754440426807	0.8147978181516002	P30040	ERP29	0.08895014261491356	0.027470822745781165	0.11883904039859772	0.5628452897071838		
sp|P30041|PRDX6_HUMAN Peroxiredoxin-6 OS=Homo sapiens OX=9606 GN=PRDX6 PE=1 SV=3	1.0953095887466233	1.170581658378114	0.919544829204842	0.872037014562472	1.1543795428824337	1.2516553616171606	1.0243177299539605	0.7656381638807959	1.1967127602754215	1.200851089057402	1.213362736222813	0.9900091077490201	0.8488912305149972	0.989364145868965	0.8322972445713366	1.3126425796653909	1.6174868280832873	1.1393883355150387	1.2966140363555485	1.128799146728067	0.4427086027995718	0.6191455221527195	P30041	PRDX6	0.2082072636774107	0.07178276527152394	0.25675514340400696	0.6390047073364258		
sp|P30044|PRDX5_HUMAN Peroxiredoxin-5, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX5 PE=1 SV=4	1.2493805536971	1.3297900797853548	1.2013538763622966	1.5372838951134524	1.0584157452311909	1.2919557832977429	1.2027693333460414	1.2132771055895193	1.3541002003623568	1.3404465943627721	1.3547206900192794	1.3810034590992872	1.4776815861317298	1.27182831794603	1.3766824470526282	1.5961415979796343	1.3443099012677013	1.0468008158035447	1.5049144193252646	1.281839832870803	0.18496532146284067	0.3664116831832254	P30044	PRDX5	0.4360306871299714	0.08571499003480754	0.6642366051673889	0.6466137766838074		
sp|P30046|DOPD_HUMAN D-dopachrome decarboxylase OS=Homo sapiens OX=9606 GN=DDT PE=1 SV=3	-3.025047739078219	0.011222457825722468	-0.05331627053969269	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-3.1179350955048184	-0.07506365463865947	-3.159511710338298	-0.027668848608186216	0.568781776045663	-0.00737613024256011	0.024643149796726497	-3.431414795016541	0.0	0.5786063363147648	0.5734491284233687	-3.4450361624372046	-0.019328346030540507	0.014353529025830652	0.06350269151836273	0.1909665777429464	P30046	DDT	0.7190426346995316	1.4116760242873405	0.0006165578379295766	0.00017504020070191473	0.04515456962427901	0.15337502149046772
sp|P30048|PRDX3_HUMAN Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX3 PE=1 SV=3	1.7925183180409245	2.027991146987363	1.6870839041829844	2.0000516807634408	1.7104573142674364	1.8971199177454163	1.8351456831943433	1.659416102502702	1.805483910605818	1.6787855047515667	1.749760821917893	1.6086234192424305	1.6702494034651356	1.937739187260084	1.6023847017771489	1.6335121382041238	1.625603936352496	1.675901717430165	1.6156458590944398	1.8675198240428534	0.06284776424657895	0.18954853901563506	P30048	PRDX3	0.7222795586387236	-0.11071124742552207	0.2777106463909149	0.0138784134760499	0.031209012771740218	0.12092009130951818
sp|P30049|ATPD_HUMAN ATP synthase subunit delta, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1D PE=1 SV=2	1.0533615546465163	1.1272348779358843	0.8199734626974174	1.1310721274205895	0.659334023667086	0.8938624635478395	1.1184108413570262	1.0153652818857024	0.34911008118538284	1.0451411384209883	1.213362736222813	0.8879277200698229	0.903818482752447	0.6457954001556012	0.2920783923532923	1.0574188838148615	0.8617356699536889	1.0977462493134325	1.1970192547458507	0.8965637090479814	0.8943213440340905	0.940024832278104	P30049	ATP5F1D	0.02686067365678316	-0.01593993543346406	0.027582582086324692	0.17263244092464447	0.9698499769931556	0.9892663929489746
sp|P30050|RL12_HUMAN 60S ribosomal protein L12 OS=Homo sapiens OX=9606 GN=RPL12 PE=1 SV=1	2.1701542205500575	1.6654520403345214	1.609819360178857	1.9355872187440988	2.0379770358249347	1.718321098949952	1.9163472803944654	1.541244346883552	2.073971899473788	1.7339040004313024	1.9617081114775532	1.8557005437125746	1.9222798004742472	1.9035563582637576	1.8473801935990835	2.113501483317717	2.242195209948994	1.6147970024070812	2.09288613194601	2.09586778445383	0.17530242138277466	0.3547816318348873	P30050	RPL12	0.45003887305465673	0.12470941178353212	0.6046639084815979	0.7625259160995483		
sp|P30084|ECHM_HUMAN Enoyl-CoA hydratase, mitochondrial OS=Homo sapiens OX=9606 GN=ECHS1 PE=1 SV=4	1.4055162236566727	1.4911320532559353	1.3548772559634779	1.4278076360535192	1.4027459930452415	1.4522068860152753	1.4127198949074236	1.3709204735109233	1.283169833240332	1.517165217275953	1.5894848439700842	1.3669432886221091	1.5641171386136048	1.4885035991035338	1.287964184985165	1.4057581798136443	1.3984439170255123	1.5105831488120982	1.3891963298458434	1.6142585231401836	0.2325010713627665	0.42496256246151165	P30084	ECHS1	0.37164932790859184	0.04969916870070201	0.9503644108772278	0.6354100704193115		
sp|P30085|KCY_HUMAN UMP-CMP kinase OS=Homo sapiens OX=9606 GN=CMPK1 PE=1 SV=3	0.13303440255359394	-0.4395950108400959	0.10368520159606971	0.167223704316001	0.16428850445163046	-0.4654660816100291	-0.45657706416367605	-3.2160177331886466	-0.39504715930674567	0.13094107175761455	0.1299446816019746	-0.4471607037192845	0.18270274478139267	0.17160787946003808	-0.4360793744288112	0.491890351011227	0.4869592819385755	0.1841315013688071	0.13771004641339768	0.1729587338337216	0.13144259838122457	0.2959368580379541	P30085	CMPK1	0.5288009414104075	0.5348195306695321	4.871228156844154e-05	0.01737624779343605	0.0211339281291611	0.09445382791059281
sp|P30086|PEBP1_HUMAN Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PEBP1 PE=1 SV=3	0.7693916102725823	1.194024516227354	0.14342314728051664	0.8336735529337937	1.0164369999871492	1.1571081624138544	1.1855482334100826	0.7286532292766653	0.6111163349539571	1.109345254520436	1.2540146362766427	1.3958103064775866	1.1577121798889711	1.272960375278197	1.1441339733943914	1.4661804879791471	1.1147804428614776	1.2934758562045738	1.349677796029476	1.5875865086709195	0.001566228601021834	0.01650802879966449	P30086	PEBP1	1.7823047821301887	0.4287611521784991	0.12033963948488235	0.721746563911438		
sp|P30101|PDIA3_HUMAN Protein disulfide-isomerase A3 OS=Homo sapiens OX=9606 GN=PDIA3 PE=1 SV=4	2.033591766097598	2.0815513924525164	1.83611173929894	2.0124470589078305	1.85899940091732	1.9975837972486625	1.9925786249977966	1.8865043002015118	2.0770720478377784	1.942880724834742	2.0777241096332557	2.0317624650440336	1.9683292847479448	1.9888223942241396	1.9828889606821616	1.9900470446407426	2.0534425894492667	1.994911055869274	2.0759740017601827	1.9230815963068986	0.26351822257788554	0.45518025797279144	P30101	PDIA3	0.3418165823761831	0.03676626495632096	0.4204879403114319	0.5064712762832642		
sp|P30153|2AAA_HUMAN Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens OX=9606 GN=PPP2R1A PE=1 SV=4	0.37891219349983035	0.5349384853717309	0.44502060219420675	0.7114713636358625	0.41727372204617263	0.5024783660975959	0.2985920339849269	0.3344032133771331	0.21223160133600266	0.47577338428650984	0.5702488211151582	0.5035229493305438	0.42609616517652993	0.4139339453416632	0.5971403204177772	0.6611054599875801	0.2723451623742423	0.6186675456319701	0.722383439095649	0.6891565529503907	0.08089426125045115	0.2177592828677891	P30153	PPP2R1A	0.6620233223716132	0.11635053955915331	0.9595605731010437	0.5996155738830566		
sp|P30154|2AAB_HUMAN Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform OS=Homo sapiens OX=9606 GN=PPP2R1B PE=1 SV=3	-3.025047739078219	-0.4590232466655595	-3.6981543675690274	-0.21755618649177647	-3.2008391923954123	-0.2309048574515789	-0.019909256167439444	-0.2848023223321361	-0.41425318041384523	-3.1164144810305157	-0.23962274801248537	-0.21678227448707627	-3.4361898795472583	-3.431414795016541	-3.250596857967554	-3.227665477732336	-2.9726888003960465	-3.4450361624372046	-3.0789133299217233	-3.075757719850652	0.08290895247012675	0.22100210370436987	P30154	PPP2R1B	0.6556035922748396	-1.1707763215773368	0.003623943543061614	0.00010142910468857735	0.16197241048012612	0.33718056441113076
sp|P30260|CDC27_HUMAN Cell division cycle protein 27 homolog OS=Homo sapiens OX=9606 GN=CDC27 PE=1 SV=2	-3.025047739078219	-1.715434098258476	-3.6981543675690274	-1.7499564243410817	-3.2008391923954123	-3.3554325436931416	-1.7390590658595593	-1.7621383128298644	-3.159511710338298	-1.0955084642517738	-1.7114387929078634	-1.0910322900112615	-1.0394914060203904	-1.6325612267212415	-1.0745263220854797	-3.227665477732336	-1.6630256901496911	-1.6331293853232347	-1.6626978961157224	-1.6454123410238588	0.032996600133426535	0.12386338344084184	P30260	CDC27	0.9070570610161122	0.8120101090523781	0.09166986495256424	0.0016326417680829763	0.00728455700947966	0.05209097258006859
sp|P30405|PPIF_HUMAN Peptidyl-prolyl cis-trans isomerase F, mitochondrial OS=Homo sapiens OX=9606 GN=PPIF PE=1 SV=1	1.379239552458362	1.7906779363033163	1.3290402171363425	1.4723605416558396	1.2241999206327767	1.4252376128416366	1.4569084840694835	1.5941171840403687	1.1306462018836259	1.368849600837003	1.5570269006657553	1.5011420759498395	1.661155730530351	1.5698487604367384	1.4958088922272448	1.5504264223006619	1.5427348922146993	1.4212474566335505	1.6742933176161219	1.1962041995029076	0.18430171938068518	0.3655317434383589	P30405	PPIF	0.43707490214935474	0.09986113962191179	0.8407771587371826	0.07777117937803268		
sp|P30419|NMT1_HUMAN Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens OX=9606 GN=NMT1 PE=1 SV=2	-0.6652233113207588	-0.03284108970994393	-0.33844504218638083	-0.668782749475247	-0.65704391709004	-0.6731133179250168	-0.6667263260418151	-0.3678442068284698	-0.6017167259005489	-0.6620022349555764	0.5258892075105296	-0.05036130674074585	-0.2624072679588106	0.1612952395453915	-0.2898535978914389	0.13671247238890585	0.287358498394446	-0.01670753369867188	0.12741890533034297	0.1625649153935252	1.379955558372329e-05	0.00047781738407848626	P30419	NMT1	3.3207380536819584	0.6115648453707272	0.0010411626426503062	0.6619762778282166	0.00043963875262656454	0.011341566808265046
sp|P30455|1A36_HUMAN HLA class I histocompatibility antigen, A-36 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=1	0.7903341270663059	0.8554368688476349	1.092759609528684	0.9616607919970852	0.9447812076221213	-3.3554325436931416	0.8451976609567201	0.7497979739783082	0.9886179471547558	1.1985080415938965	1.4429909352591215	-3.5316983220907523	1.3683554403329328	1.2936003756815766	1.1650673321247218	1.2101409016999733	1.2661974762245378	1.1826990311698613	-3.0789133299217233	1.3037832748080755	0.8487911964923548	0.9129893663589603	P30455	HLA-A	0.039534280689709586	-0.14494385697640455	1.360861233479227e-06	2.0222832972649485e-05	0.031209012771740218	0.12092009130951818
sp|P30508|1C12_HUMAN HLA class I histocompatibility antigen, Cw-12 alpha chain OS=Homo sapiens OX=9606 GN=HLA-C PE=1 SV=2	-3.025047739078219	1.829049287662976	-3.6981543675690274	-3.2564891600231958	1.6033593158790722	1.581691596364057	-3.1179350955048184	-3.2160177331886466	1.5949861654263886	-3.1164144810305157	2.1806244107606454	2.0419635524254796	2.087142648753258	-3.431414795016541	-3.250596857967554	-3.227665477732336	2.1108601811022676	2.0692379649785573	2.0298456112023633	1.8934047092011996	0.14794287450973226	0.31867942883970335	P30508	HLA-C	0.49664596987972065	1.732437415876927	0.0010253124637529254	0.00010872084385482594	0.06402210128302689	0.1880072657273902
sp|P30511|HLAF_HUMAN HLA class I histocompatibility antigen, alpha chain F OS=Homo sapiens OX=9606 GN=HLA-F PE=1 SV=3	-3.025047739078219	-3.2408988738629634	-0.962736801293658	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-3.1179350955048184	-1.00888960152311	-0.8941898168201784	-3.1164144810305157	-0.010899511399739239	-0.939721572709833	-0.8909064868147061	0.033610148234180987	-0.32880790791385983	-0.3362678677042975	0.004888954981721166	-0.30092941663785455	0.24325772399439854	0.033874718927625745	7.202766628942402e-06	0.00027585768284639175	P30511	HLA-F	3.5593149161059907	2.2686972088182844	0.0004325965419411659	0.09884744137525558	0.00024612812790522973	0.010032182493417164
sp|P30519|HMOX2_HUMAN Heme oxygenase 2 OS=Homo sapiens OX=9606 GN=HMOX2 PE=1 SV=2	0.07099171818247668	0.36769435246305826	0.8718535133154772	0.7263716879380643	0.35494078330995515	0.533272650733399	0.35491561450304	0.6252070778793413	0.8945030390548591	0.7929379260765865	0.06753694837788884	0.5337680972620483	0.3661265459766064	0.6977960569582823	0.8257453334402395	0.5201236209545772	0.6697697835103916	0.3680760935887382	0.7931477489569771	-0.23494230166903854	0.4780026404667028	0.6502402866188786	P30519	HMOX2	0.18692612663586441	-0.09855404360995457	0.5191404223442078	0.25463324785232544		
sp|P30520|PURA2_HUMAN Adenylosuccinate synthetase isozyme 2 OS=Homo sapiens OX=9606 GN=ADSS PE=1 SV=3	-3.025047739078219	-1.1897682253299042	-3.6981543675690274	-1.2171971050968697	-1.1958322107308588	-3.3554325436931416	-1.2106562072351341	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	-3.7593354390418856	-1.1789748637696498	-1.1258497317865632	-1.1312061946910787	-0.5660454823712693	-0.5710377869287495	-1.161146103870156	-1.1281363184687145	-3.0789133299217233	-1.1401107673771789	0.06115542820429177	0.18694485025385338	P30520	ADSS	0.7282864938001535	0.9543276305063642	0.004890242125838995	0.0010983841493725777	0.009108496398030965	0.05911820273626467
sp|P30530|UFO_HUMAN Tyrosine-protein kinase receptor UFO OS=Homo sapiens OX=9606 GN=AXL PE=1 SV=4	-1.1717360356124227	-1.7878726816270516	-1.1792552521952218	-0.8341584238670272	-1.7913677001006767	-1.8046277322659228	-0.573832756215615	-1.8329163131483066	-0.763024163033669	-1.7571184483100395	-1.1825028091783008	-1.7624418575960805	-1.6988058163458506	-1.70164969176205	-1.1445967481790646	-0.798743725055975	-1.7321864405882796	-1.70271918420079	-3.0789133299217233	-1.7150446532090757	0.2389003586199082	0.43002284390812173	P30530	AXL	0.3665084729791954	-0.30216947496612345	0.030810007825493813	0.021040381863713264	0.9698499769931556	0.9892663929489746
sp|P30533|AMRP_HUMAN Alpha-2-macroglobulin receptor-associated protein OS=Homo sapiens OX=9606 GN=LRPAP1 PE=1 SV=1	1.2268100673401465	1.2353544223307247	1.1791610145667433	1.1623037483255951	1.1419023715068601	1.0372733702161367	1.2270933320294084	0.8712791743996487	1.1006169136848654	1.2174349162439135	1.1609331773340148	1.0287812628132447	1.1232509127361623	1.1080314563288698	1.027427733996078	1.1609159388418329	1.0804344011157445	1.0460035308660063	1.2761028619095918	1.1167536032615046	0.53881396875924	0.6996602275548667	P30533	LRPAP1	0.1551128130170971	-0.02705944514409908	0.022395161911845207	0.2994098365306854	0.21229383619233155	0.3983930369797161
sp|P30536|TSPO_HUMAN Translocator protein OS=Homo sapiens OX=9606 GN=TSPO PE=1 SV=3	0.26046515815440247	0.30789955628318644	0.571755825612809	-0.32344407723707036	0.2954028166055916	0.27697450021809417	0.29480948462181644	-0.38688530828584844	-0.26487337595536725	0.6038069843573477	0.2581252186100139	0.2820403637349233	-0.281075707809033	-0.2901367629158166	-0.3087043436939041	0.2731130180701732	-0.31919668383055183	-3.4450361624372046	0.6058907414475783	0.2995373547897795	0.2493174288678187	0.44096450988984603	P30536	TSPO	0.35559636241250925	-0.4561354528409003	0.050178494304418564	0.00011093041393905878	0.3447042220069576	0.5282009056016388
sp|P30566|PUR8_HUMAN Adenylosuccinate lyase OS=Homo sapiens OX=9606 GN=ADSL PE=1 SV=2	-3.025047739078219	-3.2408988738629634	-1.2464851679913906	-0.6467305093832871	-3.2008391923954123	-1.2631528076654233	-3.1179350955048184	-3.2160177331886466	-3.159511710338298	-1.2330615193487808	-0.651829454124819	-3.5316983220907523	-1.1765671962819864	-3.431414795016541	-3.250596857967554	-1.2112042666004863	-0.623744825842417	-3.4450361624372046	-1.2127778278794887	-1.1910033047421031	0.4991253433386611	0.6671021436038583	P30566	ADSL	0.17580766382376012	0.3623807335773883	0.002985502826049924	0.006438495125621557	0.7337299956962472	0.8443488036301252
sp|P30622|CLIP1_HUMAN CAP-Gly domain-containing linker protein 1 OS=Homo sapiens OX=9606 GN=CLIP1 PE=1 SV=2	-1.231779947807665	-1.594332563560239	-1.23829457566996	-0.8021728776656265	-0.9854892414127374	-0.8038375439974793	-0.7990257012044409	-1.6438129113263042	-1.5365771474097347	-1.5710705443517077	-0.5101374500090476	-0.9728944837230508	-0.5783997660966979	-0.7406461850937521	-0.765616899972823	-0.4823808104108579	-0.37150565310270806	-0.9251938099957246	-0.7726422358641192	-0.5907710456169775	0.0004301665719037001	0.006729178486305769	P30622	CLIP1	2.172037952216071	0.5496204714520138	0.059058453887701035	0.7700632810592651		
sp|P30626|SORCN_HUMAN Sorcin OS=Homo sapiens OX=9606 GN=SRI PE=1 SV=1	0.4729101221629706	0.16719995566510726	-3.6981543675690274	-0.4660423079832233	0.15530754624616747	0.13722620245090178	0.5154813925321219	0.07733821296213449	-3.159511710338298	-3.1164144810305157	0.4718201735127919	-0.45595966327663656	0.17406229473116636	0.16300532042290297	0.15087829201430816	-0.4510576128191162	-0.4535296527077555	-0.41613006916455864	0.12912542118996728	0.16428845760014038	0.14510322436153142	0.31456339855082804	P30626	SRI	0.5022918116941631	0.8391162396404872	0.002480453811585903	0.01508412417024374	0.6231762238821174	0.7646195931798647
sp|P30825|CTR1_HUMAN High affinity cationic amino acid transporter 1 OS=Homo sapiens OX=9606 GN=SLC7A1 PE=1 SV=1	-0.27352177046014564	-3.2408988738629634	-0.29606892053939327	-1.5068072666070704	-3.2008391923954123	-1.4943892842802822	-1.4978981787988883	-3.2160177331886466	-1.4191258618597475	-1.456859653469234	-3.7593354390418856	-1.4577357127900035	-1.3995888228972375	-1.4037448562506527	-0.8424577623542527	-0.8445749312562041	-1.4339699152814427	-0.4649942234549565	-0.8482483110967808	-3.075757719850652	0.6737496954446074	0.8023037002751687	P30825	SLC7A1	0.0956612047993977	0.2072019041187716	0.03812750056385994	0.016431011259555817	0.3074894566186813	0.4965637976140036
sp|P30837|AL1B1_HUMAN Aldehyde dehydrogenase X, mitochondrial OS=Homo sapiens OX=9606 GN=ALDH1B1 PE=1 SV=3	1.0314662793709133	0.9063614681579999	0.644313604368364	0.9072182052003929	0.7300095167909737	0.710504814220697	0.7335635807812428	0.7240235312617512	1.0709007367291865	0.7585068340305824	0.5918891049684449	0.8658560650976109	0.4234169036687935	0.5244135626712965	0.7091901952609176	0.6013296119689941	0.8401340962217086	0.8112954632028749	0.48978023320858655	0.8748148483682437	0.050130730551416876	0.16521819406263208	P30837	ALDH1B1	0.781942129255819	-0.14847484862746319	0.11569792777299881	0.2566353380680084		
sp|P30876|RPB2_HUMAN DNA-directed RNA polymerase II subunit RPB2 OS=Homo sapiens OX=9606 GN=POLR2B PE=1 SV=1	-0.6181988049107885	-0.18249660551673744	-0.2376477538965639	-0.6195345052531198	-1.0605450254243627	-0.821756977847227	-1.0740779936784062	-0.6723362204861235	-0.5536799871964185	-0.21388877061531147	-0.6257086573204673	-0.6037017694438916	-0.9956918866742932	-0.7578532270581754	-0.5913015766855763	-1.030462394956626	-1.0314234572268508	-0.40601233129878267	-0.4469609005868727	-1.0095036271816717	0.27888487613827906	0.46976137113752386	P30876	POLR2B	0.32812269848127634	-0.144445718360815	0.2920239269733429	0.0827881395816803		
sp|P31040|SDHA_HUMAN Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens OX=9606 GN=SDHA PE=1 SV=2	1.3831152802155302	1.2225516050033316	1.416070322282665	1.412076363399102	1.028609603693848	1.1013382051848013	1.328386542148254	1.4061957551555877	1.3245078686992098	1.279438933683609	1.4166996644986407	1.2497199497818279	1.5301218320636796	1.460141823785477	1.4664511222755738	1.322827721172809	1.3763434581221878	1.45402966953609	1.3958314118793538	1.3536532517360487	0.036880745611889865	0.13510835792205253	P31040	SDHA	0.8693177843076957	0.11235294253857475	0.08608312904834747	0.9705051779747009		
sp|P31150|GDIA_HUMAN Rab GDP dissociation inhibitor alpha OS=Homo sapiens OX=9606 GN=GDI1 PE=1 SV=2	0.21200098560922714	-0.19601486274446547	-0.0073103863752970065	0.2499245312809151	0.40682243171119264	-0.2235328357671356	0.045188273358569925	0.32414745823583313	0.09840984316250194	-3.1164144810305157	0.7177072361435342	-0.20954171381099207	0.4160411298413653	0.4039230044085456	0.7436720840131138	0.5113264521274139	0.6196102096416312	-0.17346418905488425	0.36954086243553314	-3.075757719850652	0.6103251122504794	0.7585241603948516	P31150	GDI1	0.12003058157592371	0.2529836398453783	1.7367863620165735e-05	8.413755131186917e-05	0.07566157214388704	0.2061474385417671
sp|P31153|METK2_HUMAN S-adenosylmethionine synthase isoform type-2 OS=Homo sapiens OX=9606 GN=MAT2A PE=1 SV=1	0.12647962504949148	-0.08613986872722809	0.09724009142226522	-0.09867615435183254	0.1575442523305298	0.13945736890694874	-0.10128158635923287	-1.1238623726106942	0.20702811778057717	0.12442993273742706	0.31633098134607396	0.3403717966581476	0.17621419731826585	0.3542273112447765	-0.09417936394962789	0.3303513771954399	0.32584157108349665	0.17762453112057633	0.8169684318217804	-0.07923698037376489	0.043391121758813773	0.15142879655461797	P31153	MAT2A	0.819791529092421	0.3222294447286913	9.397623216500506e-05	0.11413273215293884	0.009108496398030965	0.05911820273626467
